gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
11,-0.7246265440270201,0.36377491317897004,-0.4927524182814285,0.6637976625487515,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,8,10,181209.08523809526,0,(((((((((((x)+((0)+(6)))*(x))*(((6)*(7))*(x)))+(((6)-(4))*(((5)-(5))+(7))))+(x))*(x))*(x))-(x))-(((4)*(1))+(8)))/(x)),(((((((2)-((6)/(6)))*((x)-((3)*((4)/((6)-((8)*(x)))))))-(((4)/((5)/(0)))+(((x)-(0))+((6)/(x)))))-((6)+(2)))+(x))+(x)),5*x*x*x+2*x+7,1
12,-0.4815863573988884,0.39196876754672516,-0.34641589877672724,0.6932593296849143,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,11,10,157878.8,0,(((((((((((0)-((x)+(6)))*(x))*(((6)*(6))*(x)))+((2)*(((4)-(x))+((8)+(9)))))+(x))*(x))*(x))-((x)+(0)))-((x)+(0)))/(x)),((((((((1)+((8)/(3)))+((6)*((x)*(x))))-((((7)+(8))+(x))*((8)*((4)+((5)-((1)/(7)))))))+((((((5)*(8))/(4))+(4))-(((5)/(0))*(4)))*(((9)*(x))-(((5)*(6))-((x)/(x))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
13,-0.593625849318568,0.3593919940450059,-0.36434954167041794,0.8475795400921994,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,12,11,792503.0147619047,0,((((((((((5)*(((7)+(9))*(5)))*((x)*(((x)-(x))-((7)+(8)))))+(((4)-(1))*((x)+(7))))+(x))*(x))*((3)*(8)))-((5)+(7)))-(x))/(x)),((((((((5)-(9))*((x)-((0)*(x))))*(((x)+(((9)/(((7)/(0))/((1)*((5)-(8)))))+(9)))-((x)*((8)*(3)))))-((((x)+(2))+((8)+(2)))*(((3)*((0)+((6)/(1))))*((x)-((x)-((x)/(x)))))))-((3)*(9)))+(x))+(x)),5*x*x*x+2*x+7,1
14,-0.5847829505420782,-0.013977464305384038,-0.34629574812241387,0.31739518388844645,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,12,13,162213.4,0,(((((((((((x)*((2)+(5)))*(((8)+(5))-(4)))*((x)*((x)-((1)-(1)))))+(((4)+(x))*((x)*(9))))+(x))*(x))*(x))-((0)*(2)))-(x))/(x)),(((((((x)-((4)+(((9)*(9))/(9))))*((x)*((8)+((7)+(5)))))-((((((2)/(6))+(5))/(0))+((0)/(5)))-(((1)-(x))*((4)/(x)))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
15,-0.6282072727900582,0.32105761961390195,-0.4601733715462873,0.4832567970988823,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,12,14,1336176.4,0,(((((((((((8)*(((3)+(0))+(8)))*((x)*(6)))*((x)*(x)))+((2)*((x)+(((((1)*(0))+(7))-(3))-(3)))))+(x))*(x))*(x))-(x))-(x))/(x)),(((((((((0)/(0))+((2)*(1)))*((3)*(((4)+(7))+((3)-(8)))))*(((0)-(x))-((7)+((2)*(x)))))+((((7)+((9)/(9)))+(((x)/(7))*((4)+(2))))*(((x)+(5))-((x)-(((6)/(6))/(x))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
16,-0.7080563742897521,0.24551353336530068,-0.4127519655859205,0.5468635755510959,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,15,15,191722.5,0,((((((((((5)*(x))*((x)*((((3)-(5))*(6))-(6))))+((x)-((3)+(1))))+(x))*(x))*((0)+((7)*(x))))-(x))-(x))/(x)),(((((((((4)/(1))*(x))*((x)*(3)))-((((1)/((4)+(3)))*(6))-((6)+((0)-(3)))))+((((0)+(x))*((x)*(0)))+(((7)*((0)/(8)))-((x)-((x)/(x))))))-(((x)-((1)/(0)))+(6)))+(x))+((2)*(2))),5*x*x*x+2*x+7,1
17,-0.8070339787904697,0.34452209804670125,-0.5848335681819267,0.5920369246984829,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,14,16,146778.2,0,(((((((((((8)+(7))*(x))*((x)*(((x)*(6))-((x)+(9)))))+(((x)*(4))*((((0)+(3))-((x)+(8)))+(7))))+(x))*(x))*(x))-(x))-(x))/(x)),(((((((((1)-(x))/((8)/(2)))*(8))*(((2)/(0))*((7)*(((6)*(1))+(0)))))+((((1)/(6))+(9))-((x)-(((7)+(1))/(x)))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
18,-0.5343365656026693,0.15866326762551666,-0.34797506497656544,0.81297147885042,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,14,17,229007,0,(((((((((((x)-((x)+(x)))*(x))*((((2)+(8))*(9))*(x)))+((2)*(((2)-((2)+(5)))+(((1)+(6))*(7)))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((8)/(9))+((1)/((3)-(4))))*((1)+((6)*(5))))+(((4)*((0)+((6)/(0))))-(((2)/((0)+(2)))-((x)/(x)))))-((8)*(6)))+(x))+(x)),5*x*x*x+2*x+7,1
19,-0.5482937977976939,0.2563608996511312,-0.23665770982522372,0.3427222957818891,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,18,17,196091.64261904763,0,((((((((((((7)-(1))*((4)+((1)+(8))))*(x))*((x)*(x)))+((x)-(9)))+(x))*(x))*(x))-((3)*(2)))-(x))/(x)),(((((((((4)*(2))-(7))*(((8)+(9))*(((6)*(6))/(1))))*(((4)+(3))+((x)-((7)*(5)))))+(((8)-((((0)/(5))-(8))*(x)))*((((5)/(1))-(5))+((2)-((x)/((0)/(6)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
20,-0.7134355788790357,0.18786295517722493,-0.5089822868436323,0.40441055521464286,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,18,19,461201.8431746032,0,(((((((((((8)+(4))*((3)-(8)))*(((5)*(5))*((8)*(7))))+(((x)*(4))*((x)+(7))))+((4)+(4)))*(x))*(x))-((0)+(8)))-(x))/(x)),((((((((2)+(1))-((3)*(((9)/(0))*(2))))*(((9)-((9)*(x)))*(((8)/(7))+((2)*(6)))))+((((9)+(3))*(((x)+(5))+(((1)*(9))/((6)/(0)))))+((((2)*(6))*(x))*((x)-((x)-(((6)-(3))/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
21,-0.6877081074031031,0.15998015560855253,-0.22401700768594593,0.43624087884189516,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,19,20,286176.6568253968,0,((((((((((5)*((((9)*((8)*(7)))-((2)+(4)))-((4)-(4))))*((x)*((2)+(1))))+((2)*((x)+(0))))+(x))*(x))*(x))-(x))-((7)+(1)))/(x)),((((((((5)*(x))*((6)*(((2)/(1))*(3))))-(((9)+((4)-((5)+(7))))*((8)-((2)*(6)))))+((((9)+(8))+((((9)/(4))/(6))*(8)))+((((7)+(3))*((3)/(6)))*((x)-((x)-(((9)-(8))/((2)*(0))))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
22,-0.5985696248973004,0.0568569508886475,-0.039940152958994356,0.17053572551073604,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,21,21,2533060,0,((((((((((5)*((1)-((9)*(9))))*(((4)-(((4)+(8))+(4)))*(((7)+(5))*((1)+(x)))))+((2)*((x)+(7))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((x)*(5))*((x)+((7)*(x))))*(((9)+(((2)/(8))-(1)))*(((x)/((0)*(8)))-(((0)+(2))-(0)))))*((((4)+(7))+((((0)*(x))/(x))*(x)))*((((8)/(5))+(6))-((2)-((x)/(x))))))-(9))+(x))+(x)),5*x*x*x+2*x+7,1
23,-0.6602729287656505,0.2771179772082706,-0.45409345891291847,0.6167224223225419,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,19,22,437050,0,((((((((((5)*(x))*((((8)-((8)*(7)))-(0))*((x)*(6))))+((2)*((((x)+((4)+(2)))-((x)+(9)))+(7))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((x)+(7))+((0)*((x)*(3))))*(((3)*((2)*((4)/(0))))+((2)*((7)-(9)))))-(((((2)/(7))+(((5)+(5))/(8)))-((3)+(((5)-(9))/((0)+(3)))))*(((x)*(8))+((9)-((1)-((x)/(x)))))))-(x))+((1)*(x)))+(x)),5*x*x*x+2*x+7,1
24,-0.7152677595057072,0.2206603218748928,-0.3709503708259773,0.6884371562008315,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,23,22,899439,0,(((((((((((5)+(8))*(((2)+(8))*((6)*(5))))*((x)*((6)-(0))))+((2)*((x)+((x)-(2)))))+((2)-((9)+(4))))*(x))*(x))-(x))-(x))/(x)),((((((((x)+(3))+((2)*(((6)+(7))/(2))))+(((6)*(6))-(((1)+(8))-(((3)-(6))/(3)))))+(((x)*((x)*(x)))-((((8)/(6))-((5)/(0)))+((3)+(((5)*(7))/(x))))))-(8))+(x))+(x)),5*x*x*x+2*x+7,1
