gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
11,-0.7475991078234486,0.27387086906155167,-0.3704807230394276,0.4702401967990187,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,10,10,658621.7,0,(((((((((4)+(8))*(1))*(((x)-(2))*((3)+(0))))+(((3)+(x))*(((4)/(5))-(5))))*(x))*((3)+(9)))*(x))*(x)),(((((((5)+(8))+(((3)+((3)+(9)))/((0)*((3)*(7)))))+((((8)/((0)-(0)))*(((x)*(3))+(7)))+((9)-((x)+(2)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
12,-0.5274076226042689,0.05408859436922059,-0.031006858209511285,0.36065995656960165,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|ReplaceBranchXR,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,11,10,4361529,0,((((((((5)*(x))*(((2)-((3)/(1)))*((6)+(4))))+((3)+(((4)+(0))-(6))))*(x))*((9)+(8)))*(x))*((8)+(9))),(((((((((6)+((4)*(x)))-(8))+(((2)+(x))*(0)))*((2)+((((9)+(2))/((4)-(4)))+(7))))*(((1)+(9))-(0)))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
13,-0.45919892032073456,0.1826749963914461,-0.35806541436614453,0.5319846152915411,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,12,10,8263979.5,0,(((((((((5)*(4))*(2))*(((3)+(7))-(5)))+(((7)-(9))-(0)))*(x))*(((9)+((1)/(5)))*((6)+(9))))*(x))*(x)),((((((((x)+((0)*(x)))+(((0)+(4))-(9)))*((((2)*((6)+(9)))*((9)+(8)))+((x)*(9))))+((((((8)-(1))+(1))*(8))+((x)/(5)))*(((5)*(1))*(((5)/(0))*((0)+(9))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
14,-0.603925295177144,0.1575831285205948,-0.27300598276167376,0.4409605560252481,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,12,10,1127318.8333333333,0,(((((((((8)+(6))*((8)/(3)))*((x)*(2)))+((2)*((8)+(((6)*(4))+(x)))))*(((9)+(5))+(8)))*(x))*(x))*((1)+(1))),(((((((2)+((2)+(4)))-((4)*(5)))*(((((5)+(8))/(0))+(3))+((3)+((3)*(6)))))-(9))+((9)-(0)))-(x)),5*x*x*x+2*x+7,3
15,-0.49673857777103797,0.22424239295212336,-0.08350292075255428,0.521926882424563,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|ReplaceBranchXR,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,11,14,15884911.5,0,((((((((8)*(4))*(((3)*(x))*(((2)+((0)/(4)))+(3))))+((2)*((1)+(((1)+(4))+(4)))))*((9)+(4)))*(x))*(x))*(x)),(((((((1)-(((3)+(7))+((1)/(0))))*((((0)+(2))*(4))*(((x)-((7)-(3)))+(2))))/(((x)*(4))+(((2)+(2))-(6))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
16,-0.4591074245522169,0.05482459364595018,-0.045678123070895416,0.21946299322813867,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,12,13,1708447,0,((((((((5)*((6)-(0)))*(((((5)+(5))+(6))+(8))-((1)+((3)/(6)))))+((5)*(0)))*(x))*(x))*(x))*(x)),(((((((x)*(1))+((6)+((((3)-((6)+(2)))/(0))*(6))))+((((2)-(3))+((9)+(4)))*((6)*(((7)+(9))+(2)))))-((7)*(0)))+(x))-(x)),5*x*x*x+2*x+7,3
17,-0.6027085794369117,0.19581536031018854,-0.4143424431234495,0.5827919157258546,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,16,16,607913.5,0,(((((9)*(8))*(((7)+((x)+(5)))*(((1)/(2))*(9))))*((9)+(9)))*(x)),(((((((9)+((0)+(6)))*(7))*(((x)*((x)*(((4)-(9))/((3)+(1)))))+(((4)*(1))+((8)/((7)-(7))))))-(x))+(x))-((7)+((6)*(8)))),5*x*x*x+2*x+7,3
18,-0.4872761181423931,0.06612965845561458,-0.05231109293601962,0.46248313610899366,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,17,17,710352.8333333333,0,(((((((((2)/(9))+((8)+(3)))-(4))+((((7)+(4))*(5))*(((6)*(0))+(7))))*(x))*((5)+(1)))*(x))*(x)),((((((0)+(7))/(((0)*(((x)-(6))+(9)))+(((0)*((((8)*((8)+(x)))+(1))-((x)+(7))))*((x)*((0)/(1))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
19,-0.6550734246483072,0.22690998497259943,-0.18594703209465133,0.5032007126948286,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,17,16,3484878.8,0,((((((((x)+(7))*((x)*(x)))+(((1)+(0))*(((4)-((9)/(8)))-(8))))*(x))*((2)*(((7)+(9))-(5))))*(x))*((1)+(3))),((((((((5)*((3)+(6)))/((7)*((8)-((2)+(6)))))+(((x)+((7)+(9)))-((9)+((7)+(1)))))-(((3)*(9))-(((3)*((2)-(x)))*(((2)/((9)*(0)))*((x)-(9))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
20,-0.7779790289703356,0.20135239450018338,-0.5780594172362313,0.3472478881536852,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,17,19,17482034.5,0,(((((((((7)+(x))*(x))*((9)+(6)))+((2)*((3)*(6))))*(x))*(x))*(((6)+((5)*((1)+((7)/(4)))))+(9)))*(x)),(((((((9)-((7)/(5)))+(((8)/(0))*((8)+(5))))+(((((9)+(1))-(2))*(x))*(((7)+(4))-(4))))-((1)*(6)))+(x))-((x)+(x))),5*x*x*x+2*x+7,3
21,-0.6596657347501419,0.1428380665704885,-0.44263607572561386,0.3628275476827148,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|ReplaceBranchXR,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,11,20,28291110.5,0,((((((((((9)-(3))-((x)*(7)))*(x))*((2)*(((1)+(4))+(7))))+((2)*((x)*(8))))*(5))*((5)*(3)))*(x))*(x)),(((((((x)*(3))*(((4)*(x))*(((1)*(5))+(1))))*(((x)*((3)-(7)))+((((2)/((7)-(7)))+(x))*((6)+((5)+(1))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
22,-0.7731552688337153,0.10898295196966878,-0.38714858938091434,0.31525539800341057,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,17,19,353285.5,0,(((((((9)+(2))+((((5)+(0))+((5)*(6)))*(((0)/((8)+(0)))+(7))))*(3))*((6)+(6)))*(x))*((7)+(0))),(((((((x)*(((5)+(1))-(4)))-(((6)+(4))*((9)-(((9)-(3))+(7)))))+((((0)+(3))+(4))*((x)*((x)*(((5)/(0))-(1))))))-((3)*(6)))+(x))-(x)),5*x*x*x+2*x+7,3
23,-0.562042868585505,0.13988881430473193,0.0028018340163395807,0.3578321052185802,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,17,22,162662399.5,0,(((((((((5)+((3)/(6)))*(x))*((5)*(5)))+((x)*(((9)*(7))-(9))))*(x))*(((9)+(6))+(9)))*(x))*(((9)+(4))*(9))),((((((((((0)+(x))+(2))*(5))+(((3)*(6))*(7)))/((((0)+(2))*(x))*((x)-(0))))+(((7)-((4)*(6)))+((((8)+((x)-(8)))*((4)/(0)))+((3)*((x)*((8)+(0)))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
24,-0.6503178321663164,0.2629331226017136,-0.07368868883979,0.5256060069195416,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,23,22,5166401.5,0,(((((((((7)-(4))+(5))*((x)*((((3)+(5))*(((2)+(3))+(5)))+(5))))+((8)*((x)*(0))))*(x))*(x))*((3)/(1)))*(x)),((((((x)-((2)+(4)))+(((3)*((1)-(x)))*(((x)+(3))*(((9)-(1))+((((8)*(7))/(0))+(x))))))-(x))+((6)+(7)))-(x)),5*x*x*x+2*x+7,3
25,-0.5613291011971532,0.2395759137665097,-0.12289310612552,0.4038812377551226,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd,24,23,3506782,0,(((((((3)+(4))*(((x)+(8))*(9)))*(((3)/(8))+(9)))*(5))*(x))*((x)+(7))),((((((((x)+((0)+(x)))/((0)*(9)))+(2))+((9)+(8)))-((5)-(8)))+(x))-(x)),5*x*x*x+2*x+7,3
26,-0.5706851770837646,0.10910708376186252,-0.2976087383274782,0.256785420190119,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,17,24,66442015.9,0,((((((((((8)/(3))*(7))*(x))*((3)+((6)+(x))))+(((6)-((0)+(4)))-((5)+(5))))*(x))*((9)*(x)))*(x))*(x)),(((((((x)*((6)*(0)))*((x)*(((x)+(7))*(((1)/(0))+(3)))))+(((7)-(7))*((2)*(0))))-(((1)+(2))-(7)))+(x))-(x)),5*x*x*x+2*x+7,3
27,-0.5565993092602847,0.12239800008559247,-0.3381717842153922,0.30525346755881433,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,26,26,46513215.328571424,0,((((((((5)*((7)+((6)*(1))))*((8)*((5)*((4)+(3)))))+(((((x)/(7))+(6))+(3))*((x)+(7))))*(x))*(x))*(x))*(x)),(((((((9)+((6)-(x)))+(((x)+(2))+((x)*((8)+(5)))))+(((6)+((1)-((2)+((2)/(0)))))+(((x)*((6)-(6)))+(5))))-(6))+((9)*(6)))-(x)),5*x*x*x+2*x+7,3
