avgA,avgP,topA,topP,topAEquation,topPEquation
-0.5250416433918255,0.21291755662784073,-0.22981608468647838,0.45141192358518206,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5615951501705301,0.3186033959841428,-0.3046499189297138,0.593813636843793,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6697987350524093,0.20579260715562492,-0.43461768625228403,0.4683572606325471,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6269902373770679,0.2775194096145469,-0.35444457638974375,0.5112069910477415,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5960262996698903,0.24124101586364652,-0.28714441904758214,0.44785646388998146,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6689379875306571,0.29522644688696675,-0.38008826070731455,0.5054485777544828,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5086939259832612,0.21796172289490276,-0.16525643997467604,0.533177672647098,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5565050420635351,0.29484167860419375,-0.11884858259174655,0.5061493136358229,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.578217794380485,0.3091974685318833,-0.34177176798357134,0.5211907571432051,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5311843995701035,0.22004841128332178,-0.1457532501305182,0.3964782343634552,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5371945993369576,0.21686590841755385,-0.1505986252325806,0.4219937607845262,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5572301304169237,0.23140376208853408,-0.1618663005032617,0.4872344551803141,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5481410116445298,0.29005514725541204,-0.12305096044397987,0.5435810512084025,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.4742999793455587,0.3243360865694293,-0.08312138219065184,0.5061465910949652,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.49534776844506573,0.26648122640594835,-0.1619617420143218,0.47174080455493306,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5021815071632825,0.26018750565702276,-0.14534072258871436,0.5057801565373108,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5064238533671377,0.27411713890626294,-0.0690341268697233,0.4775526230043138,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5129492917613642,0.23331623278065639,-0.191759051920237,0.4528329178072359,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6105459930554702,0.2057419326954752,-0.20593201969911784,0.4177988016038957,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.4938625166523104,0.25265573913040507,-0.24426613916410952,0.46400713643526964,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6119493608199097,0.2603708892211888,-0.19800646920766446,0.47931197836399075,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5164570490603821,0.22711603967680802,-0.2237591845063552,0.47312157315713643,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.615747763939736,0.2594372791308347,-0.3392580575708976,0.4408052963117582,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5391202057065824,0.26381222031106255,-0.24742204923198038,0.46259056370169266,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5372643887415304,0.23402959355760386,-0.2682973329139914,0.43701526399154333,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6117156394729308,0.24347884982392493,-0.3149572358661071,0.46608560744552063,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6269836638938184,0.27812020156750816,-0.29422141881807284,0.4997798143497378,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5507148833516488,0.328934768467029,-0.2146899517259402,0.6036191709300192,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.4591961841014046,0.30285994940717914,-0.12368613225272806,0.5997261675698042,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6016856380750099,0.2771132678099685,-0.2666662924548568,0.527916698843003,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5849317313765997,0.22923105750669803,-0.28143302114851165,0.5271024057125547,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.4999058408371071,0.24927617140654718,-0.11573320581062271,0.5281004507046887,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
-0.5702030305539432,0.28297799055452283,-0.27616112472234766,0.6390368255693253,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
-0.5270415977411835,0.2000756105378001,-0.29551366020007214,0.426771165317683,((((((((((((5)*(x))*((x)*(x)))*((2)*((x)+((8)-(4)))))*(x))-(x))*(x))*((x)+((9)+(7))))+(x))-(x))*(x))-(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
-0.5537619480676479,0.22748081052822727,-0.36478209152247615,0.47186170206659545,(((((((((((x)*(9))*(x))*((x)*(x)))*(((6)/(7))*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
-0.5759621980308985,0.25280660688350365,-0.20360248229856256,0.5490859925576542,(((((((((((x)*(9))*(x))*((x)*(x)))*(((6)/(7))*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
-0.5413314536159675,0.2730305242330836,-0.19449867061882586,0.5603005139129588,(((((((((((x)*(9))*(x))*((x)*(x)))*(((6)/(7))*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
-0.5290221801064037,0.2715290903424706,-0.1908360471190953,0.5194406484318422,(((((((((((x)*(9))*(x))*((x)*(x)))*(((6)/(7))*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
-0.3120842338454391,0.362442823296678,-0.1908360471190953,0.4916739273487282,(((((((((((x)*(9))*(x))*((x)*(x)))*(((6)/(7))*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x))
