gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((5)*((9)*(5)))*((8)*((7)-(x)))),((9)*((x)+(x))),-0.23989308727703226,-0.000001095775303830793,-0.9352387159338296,0.004665733136238352,0.14128693077090004,0.0153552405066748,0.00001147797434816986,0.0000018177840963785294,2.6638171547398968,-0.31285658269112926,9.33794452695285,-0.795243460688333,-0.9185917194609328,0.007162052003324843,0.1931281324882951,0.08188780654933482,841.2835529104769,635.6225717798045,12695.009487546235,587.7780665825798,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,8,9,2,1,0
11,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(0),NaN,0,-0.9374999999999999,0,0,0,0,0,NaN,NaN,NaN,NaN,-0.9374999999999999,0,-0.9374999999999999,0,640.2028758309526,640.2028758309526,640.2028758309526,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,8,9,3,2,0
12,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(2))*((x)-((0)*(x))))+(((2)*(x))*((x)*((x)*(x)))))*((((x)+(2))+((x)+(8)))/(((x)-(x))-((x)/((x)/(x)))))),(((x)*((6)*(8)))-((1)*((x)/(x)))),0.05671829231956953,0.000020201862703281475,-0.9497431669497627,-0.21490442412408267,0.20183261301819094,0.29429081345862945,0.0000482065312112702,0.0026316653060864336,3.1876510476510864,-0.3340295557494536,13.20292493696146,1.0302006405623865,-0.9139939858843438,-0.09461814530880583,0.6618609389686078,0.32906396112180325,1219.8791087151735,NaN,38712.34467809733,429.5351815884494,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,11,10,1,2,0
13,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)-(8))*((3)*((8)-(2))))*(((x)+(5))+((1)+((0)+(9)))))+((((4)*(9))*((x)/(x)))/(((8)*(x))*((3)/((x)+(x)))))),(0),NaN,0,-0.9661775253806841,0,0.1843734874238071,0,0.00012335666637879964,0,1.46423260923474,NaN,1.554821650422031,NaN,-0.9347487987031206,0,0.39353071899764375,0,729.75993342167,640.2028758309526,18202.33083775683,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,12,10,1,3,0
14,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((4)+((0)-(1))))+(((x)-(1))*((x)*((4)+(0)))))*((((x)-(1))+((1)-(x)))+(((x)/(5))-((x)-((x)-(x)))))),((0)+((x)+(x))),0.11985760977720802,0.0000042405238476771775,-0.938316876517887,-0.007156324557105217,0.2875138415118896,0.016304292302433618,0.0003319233489962535,0.0000037711168615013133,1.515676577122721,-0.19031072729608886,1.7411770605134982,-0.7378026606830628,-0.8838353035902462,-0.00369690906796926,0.6182162023719153,0.016496957076577123,1420.6956794295997,642.6827042711865,26829.965223599444,629.6414764680682,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,12,4,2,10,0
15,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((2)-(x))*((5)*((2)+(8))))*(((x)+(x))*((8)*((x)/(7)))))/((((8)*(1))-((9)-(0)))+(((0)-(0))-((x)*((x)/(x)))))),((x)*(9)),0.07160875039575763,0.0000015702147684494524,-0.9624640652423238,0.016360931372075786,0.24884090909477888,0.023373190072267597,0.00008370310271342308,0.000005744395964133568,1.9199940045290647,0.7106198674722749,4.275055919273713,1.5601313245632693,-0.9248208560352082,0.02426495736193842,0.4717324582660591,0.07377034044034662,933.5492351686225,624.6683803459242,21526.0801102058,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,12,12,3,3,0
16,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((6)-(0))*((x)-((9)*(0))))-(((2)*(x))+((x)*((4)*(9)))))*((((5)*(3))*((4)/(4)))*(((1)+(4))+((x)-((7)+(x)))))),((0)-((9)-(x))),-0.0023650257521762755,-0.00000005895789091898397,-0.9107407053245653,-0.003990115400502673,0.46056487447346117,0.006095376320725858,0.0011672691189989258,0.0000005324037850685345,0.962766447162183,-0.2438786329029608,0.1962833683388081,0.029784283798955258,-0.8198629448476447,-0.002402470235442901,0.9870810590174515,0.00988042725195995,15161.997753851636,641.7630012736971,792885.889573476,633.8773978898093,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,15,15,1,1,0
17,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((8)+((9)*(9))),((((x)*((x)*(7)))-((x)-((x)+(5))))-(((x)*(5))/((6)-((2)*(x))))),-0.00942499195590627,-0.00000004587204871931736,-0.9375438459306737,-0.23703563981461648,0.0004061409470224468,0.32471927955900237,0.00000000637905231956629,0.0037134547235271012,-0.1811063526931104,0.3762552238764809,-0.05308926017879845,-0.7205631566034434,-0.9373643589686478,-0.10274834294659907,-0.9358545995508001,0.8753403407922704,641.5922802845901,6280.208985905163,657.057117422493,79.80747232489502,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,12,16,5,1,0
18,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*((x)*(8))),(((7)-((9)-(x)))*((x)+((x)*(x)))),-0.08937818549071301,-0.0000015971450024222289,-0.9391058466328515,-0.048137733941446895,0.00511856701752824,0.10818793279146008,0.00000041026394904676093,0.0007783273122152052,-0.15543318267217576,-0.4235968124363141,0.4310962495650581,-0.35400686821403715,-0.9374544354871341,0.004874994982710572,-0.920051834810861,0.6670010227712795,640.6696043457134,641.611773636404,818.9287243439173,213.18690287059277,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,17,16,1,2,0
19,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)-((x)*(9)))*((x)*((1)+(x)))),(((((x)-(0))*((6)*((5)*(x))))*(((7)+(5))*((0)*((6)-(2)))))+((((1)/(4))+((x)+(x)))-(((x)-(x))-((x)+((x)/(x)))))),0.10732957303485857,0.000004664032225588801,-0.949713690405384,-0.017785693248649776,0.016694066556085824,0.006172412350935657,0.000007885181766995298,0.000239481832404351,0.22068592333406994,-0.5722677034943064,-0.3709833443961785,-0.49480181888101127,-0.9431749176073254,0.001963157445821041,-0.936601188731343,0.3885024855346868,582.0732986739365,638.7537396648036,649.4096207753282,391.48246732417306,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,12,18,7,1,0
20,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)+((x)*(x))),((((x)+((x)*(5)))*((3)*((7)-(6))))-(((8)+(2))/((1)-((0)+(x))))),0.10815426161027038,0.000000482138735328745,-0.9375706312159449,-0.20154828539711112,0.0004898273505160109,0.2983821640542774,0.000000007123008521702209,0.002789930030032511,-0.030000419967809402,-0.2013691648740915,-0.720983034910089,-0.20333010605982027,-0.9373960662091727,-0.08857261138472447,-0.9361150957943566,0.5690379194122879,641.2674952194905,3648.986042850164,654.3887903142052,275.9031633663441,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,18,19,2,1,0
21,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((0)-(x))*((8)*(x)))-((x)+((x)/((x)+(x))))),(((3)*((0)+(6)))*((6)*((x)-(x)))),0.3918187438584615,0.00006217604476335177,-0.9526321251459555,-0.44155637601368397,0.021776522606499957,0.4859770429515888,0.000008791836629200691,0.00286415263095854,-0.19886152528487006,-0.13735373627114494,-0.2083253037539694,-0.3773321444642468,-0.9466058551692511,-0.34149190733047097,-0.9338658900147369,0.5905106961828379,NaN,NaN,677.4279584493755,262.15622992576186,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,20,20,1,1,0
