specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8981304178874734,0.002383573957859559,4931006.426621567,638.6769049283752,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,DeleteTerminalR,0,0,-0.9354279358520977,-0.007250133340597059,0.0014630949659219206,0.06327713427102401,661.4275386532441,644.8783297098103,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,10,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.2333244639448169,0.07514447196392117,13360.601103825964,592.0951687768519,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddXD,0,0,-0.9375907473129313,0.014725680881032112,0.0014630949659219206,0.06327713427102401,639.2733287795517,629.7279611102797,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchXR,11,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9272031033052067,0.20039077789104082,140709.92691131955,511.9121235351066,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddTreeWithMult,0,0,-0.9379917233548173,0.004435823247803067,0.0014630949659219206,0.06327713427102401,635.1660325370751,637.0475127199289,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,AddTreeWithMult,12,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9998899996864888,-0.2182434724782068,93120152.90079458,818.9287243439173,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddTreeWithMult,0,0,-0.9375799310843098,0.02798614232871921,0.0014630949659219206,0.06327713427102401,639.3841220702589,620.2953104951077,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddTreeWithMult,13,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.3037825470113832,0,445.72041560701354,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,ReplaceBranchXR,0,0,-0.9373996397085084,0.014607276610384152,0.0014630949659219206,0.06327713427102401,641.2308909866676,629.8121863931458,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,14,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6808697593443698,0.0590972032934919,32097.38441662948,602.3686763288927,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,DeleteTerminalR,0,0,-0.9333318009379525,0.02849636765645208,0.0014630949659219206,0.06327713427102401,682.8987642558905,619.9323685816229,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,DeleteTerminalR,15,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,-0.02167811352092562,0,654.3887903142052,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,ReplaceBranchXR,0,0,-0.9381175267032474,0.07373567433481286,0.0014630949659219206,0.06327713427102401,633.8773978898093,587.7519972081951,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,ReplaceBranchR,16,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9954790661246807,0.13852726690939896,2265736.7472715187,551.5173211745534,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddXD,0,0,-0.9381686287519707,0.021674482841176235,0.0014630949659219206,0.06327713427102401,633.3539470329542,624.7850244453197,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,17,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9393991694652061,0.026788630439417375,620.7492157779088,623.052717584065,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddTreeWithMult,0,0,-0.9369590529742687,-0.022410117920585892,0.0014630949659219206,0.06327713427102401,645.7439292956784,654.8787866637781,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,AddTreeWithMult,18,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,-0.1601312539631774,0,762.2653883144784,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,ReplaceBranchXR,0,0,-0.9375907473129313,0.013651359818785562,0.0014630949659219206,0.06327713427102401,639.2733287795517,630.4921649254086,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchXR,19,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,-0.02167811352092562,0,654.3887903142052,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,DeleteTerminalR,0,0,-0.936856533683046,0.0028096343599967703,0.0014630949659219206,0.06327713427102401,646.7940596167806,638.2042802783933,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,AddXD,20,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9567025720862257,0.09907087442856427,236578.6261875508,576.7774171106986,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddXD,0,0,-0.9380278534858756,-0.26689633008883556,0.0014630949659219206,0.06327713427102401,634.7959427161525,873.2774123317794,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,21,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9734855135554199,-0.013770893743422328,271.5944075680171,649.142143310864,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddXD,0,0,-0.9381587131942221,0.04719558472245218,0.0014630949659219206,0.06327713427102401,633.4555145303328,606.6309324244668,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,22,2
