generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
11,0.9096311301731849,0.1658043822313852,0.9791912716475345,0.5783740832352399,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,10,10,117547946.6,117547946.6,(((((((((9)*((8)+(3)))*(x))*((x)*((6)*(x))))+((((2)+(4))+(0))*((x)+((1)+(x)))))*(x))*(x))*(x))+(x)),((((x)*((8)/(0)))/(x))+(x)),5*x*x*x+2*x+7,1
12,0.7753032260342059,0.13244805291408054,0.9520240707005871,0.3783187993456969,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,11,10,7996487,7996487,(((((((((x)*(5))*(x))*((x)*(x)))+((2)*((((6)+((4)+(3)))*((5)+(5)))+(7))))*(x))*((2)+(6)))*(x))+(x)),(((((((5)+(9))*((x)-((1)-(1))))*(((6)+(4))*(((4)+(6))*(((5)/(5))+(2)))))*(((x)+(7))*((((3)/(0))+(8))*((6)*((x)+(x))))))/(x))+(x)),5*x*x*x+2*x+7,1
13,0.8757261206456082,0.07026942614144523,0.9757468436946197,0.2680059714054095,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,12,12,21211590,21211590,(((((((((8)+(7))*(x))*(((8)*(8))*(x)))+((2)*((((3)+((2)+(2)))+((4)+(5)))+(7))))*(x))*(x))*(x))+(x)),(((((x)+(1))*(((8)+((0)*((9)/(0))))+(((2)-(8))-(x))))/(0))+(x)),5*x*x*x+2*x+7,1
14,0.8481113436544389,0.03501337172893314,0.9907145910801868,0.3765313293499548,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,13,13,39197846.2,39197846.2,((((((((5)*(x))*((((3)+(x))*((3)+(3)))*(((9)+(6))+(7))))+((2)*((x)+(7))))*((x)*(2)))*(x))*(x))+(x)),(((((((9)+(x))+((x)-(3)))+(((2)+(4))*((x)*(((4)/((4)/(0)))*(x)))))+(((x)+(7))+(((7)*(x))*((x)*(((5)+(2))+(x))))))/(x))+(x)),5*x*x*x+2*x+7,1
15,0.9022378148726053,0.029947601753793046,0.983535118058904,0.4764580182360231,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,14,14,15626227.8,15626227.8,(((((((((4)*((4)+((6)+(1))))*(x))*(((2)+((5)+(9)))*(x)))+(((9)+(x))*((x)+(7))))*(x))*(x))*(x))+(x)),(((((((5)*(x))*((x)+(8)))+((x)*((4)/(0))))+(((3)+(((9)-(8))+(1)))*(((6)*(((x)/(8))-(5)))*((x)*((x)+(3))))))/(x))+(x)),5*x*x*x+2*x+7,1
16,0.8448534088888113,0.1336360288270717,0.9859389390239273,0.43988825784299557,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,15,12,83542397,83542397,(((((((((4)*((7)+(((6)+(0))+(2))))*(x))*((x)*(x)))+((2)*((x)+(7))))*((7)*((8)+(1))))*(x))*(x))+(x)),((((((((5)+(2))*((6)-(7)))-((8)*(x)))*((((9)/(0))*(2))+((2)*((4)+(7)))))*(((x)-(2))+(((x)*((2)/(1)))*((x)*((x)+(x))))))/(x))+(x)),5*x*x*x+2*x+7,1
17,0.7692200431033518,0.13294525714622946,0.9690689307017136,0.44661800661678147,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,16,16,53005776.6,53005776.6,(((((((((6)*((((1)+(1))*(7))+(2)))*((9)+((8)+(8))))*((x)*(x)))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),((((((0)-((2)/(0)))+((8)/(6)))+((x)-(6)))/(x))+(x)),5*x*x*x+2*x+7,1
18,0.7846752433883497,0.1895051233435163,0.9776922956035372,0.2956590882559402,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,17,17,30666755.5,30666755.5,(((((((((((2)+(7))+(0))*(x))*(x))*((x)*(x)))+((((9)*(4))+(5))*((x)+(7))))*((9)+(8)))*(x))*(x))+(x)),(((((((x)-(0))+((x)-(7)))+(((1)+(2))*((x)*(((3)-(5))*(8)))))+((((x)/(6))*((3)*(x)))+((x)+(7))))/((0)/(3)))+(x)),5*x*x*x+2*x+7,1
19,0.7380400830532923,0.08974863601471986,0.9672406238751734,0.286385644646346,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,18,17,12124524.1,12124524.1,((((((((5)*((x)+(6)))*((x)*((4)+((((9)+(7))+(3))+((7)*(6))))))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),(((((((5)*(9))+((x)*(8)))+(((3)-((5)/(0)))+((x)*(((8)/((7)-(6)))+(2)))))*(((x)+((7)*(0)))+(((x)*(9))*((x)*((x)-(x))))))/(x))+(x)),5*x*x*x+2*x+7,1
20,0.8651307869627656,0.11656200300510933,0.9864006126951435,0.40233306697397114,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,19,19,64619735,64619735,((((((((5)*(x))*((x)*((5)*((0)+((9)*((6)+(7)))))))+(((7)+(4))*(((2)+(0))+(7))))*(x))*(x))*(x))+(x)),(((((((x)-(3))*((x)*(8)))*(((3)-(1))*(3)))+(((7)*((1)+((8)/(0))))+(((1)+(9))*((x)+(0)))))/(x))+(x)),5*x*x*x+2*x+7,1
21,0.7654619814535402,0.09491956306590774,0.9670828540761697,0.3496317508549129,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,20,20,27867393,27867393,((((((((((6)+(3))*(5))*(x))*((x)*(x)))+((2)*(((0)+(x))+((4)+(9)))))*((7)*((4)+(0))))*(x))*(x))+(x)),(((((9)*(7))+(3))/((x)/(0)))+(x)),5*x*x*x+2*x+7,1
22,0.7847665742163061,0.15635937424040552,0.9763407287542074,0.3390099848062932,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,21,20,39357657.5,39357657.5,(((((((((5)+((9)+(9)))*(x))*((x)*(x)))+((2)*(((6)-(9))+(7))))*((5)+((8)*(5))))*(x))*((9)+(6)))+(x)),(((((6)-(5))*((((5)+((3)/(0)))+((x)*(x)))+(((1)*(x))*(((3)-(x))*(((3)/(8))+(x))))))/(x))+(x)),5*x*x*x+2*x+7,1
23,0.7956526499324091,0.12325644884981346,0.9842865081815733,0.5048718276972827,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,22,21,14766751.6,14766751.6,((((((((5)*((4)+(3)))*((((2)+(7))+(8))*((((x)*(x))+(0))+(9))))+((2)*((x)+(7))))*(x))*(x))*(x))+(x)),((((((x)+(1))+(((8)+((7)/(5)))+((x)+(5))))*(((8)+(((9)-(2))+((4)/(0))))*(((1)*(x))*((x)*((x)*(6))))))/(x))+(x)),5*x*x*x+2*x+7,1
24,0.9042183899469629,0.11469702014947203,0.9801443928097088,0.428337678429335,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,23,23,22329907.2,22329907.2,(((((((((6)*(1))*(x))*((((9)+(4))*((x)+(4)))*(x)))+((2)*((x)+(((0)+(x))+(0)))))*(x))*(x))*(x))+(x)),((((((x)-(0))*(((x)+(7))+((x)-(1))))+(((x)+(((4)/(0))+((4)-(5))))+(((9)*((9)+(8)))*((x)*((x)+(x))))))/((1)/(5)))+(x)),5*x*x*x+2*x+7,1
25,0.8765915072056141,0.07202253738110662,0.9842346582221589,0.3333560740384979,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,24,24,42468535.6,42468535.6,((((((((5)*(((((9)+(9))*((4)+(7)))+(0))-(x)))*((x)*(x)))+((2)*((x)+(7))))*((x)+(9)))*(x))*(x))+(x)),(((((((5)*((6)+(7)))*((x)-(9)))+(((7)+((4)/(0)))+((3)+((5)-(0)))))*(((x)-(4))*(((x)-((2)-((7)/(7))))*((x)*((x)+(x))))))/(x))+(x)),5*x*x*x+2*x+7,1
26,0.8307486621111536,0.17666749044849414,0.9790802313513363,0.37221733698742837,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,25,24,68182811,68182811,((((((((5)*((7)+(0)))*((x)*(((x)*(8))*(8))))+((((2)+(4))+(7))*((x)+(7))))*(x))*((6)+(6)))*(x))+(x)),((((((x)-(8))+(((1)+(x))*((x)*(((x)*((5)/(0)))+(1)))))+(((3)*((6)*(x)))+(((x)-(5))*(((6)-(5))*((x)+((6)+(6)))))))/(x))+(x)),5*x*x*x+2*x+7,1
27,0.8299401555722051,0.25641293335167825,0.9765244772176775,0.4796505224040503,StrategyAddToLeafR|StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyAddXD|StrategyAddTreeWithAdd,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyMutateTerminalR,StrategyAddTreeWithAdd,StrategyReplaceBranchXR,26,26,111204427,111204427,(((((((((0)+((5)*((3)+(7))))*(x))*(((8)*((x)+(5)))*(x)))+((2)*((x)+(7))))*(x))*((4)+(4)))*(x))+(x)),((((((8)/(0))*((x)*(9)))+(((0)+((5)+(9)))+(((5)*(x))*(((x)-(0))*((x)+(x))))))/(x))+(7)),5*x*x*x+2*x+7,1
