
2020-01-07T19:30:04+03:00 ==> Folder:  | 
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 43.626125ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 60.764972ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 60.266276ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 63.311813ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 73.866093ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 71.055011ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 80.134604ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 81.982624ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (2/50) | TSz: 0 | numG#: 14 | Elapsed: 57.106516ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 102.216928ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (1/50) | TSz: 0 | numG#: 14 | Elapsed: 103.378483ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (2/50) | TSz: 0 | numG#: 14 | Elapsed: 69.669674ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (2/50) | TSz: 0 | numG#: 14 | Elapsed: 70.564036ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (2/50) | TSz: 0 | numG#: 14 | Elapsed: 70.733191ms
2020-01-07T19:30:04+03:00 ==> Folder:  | 
