
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:51:43+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:51:44+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:51:45+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:51:46+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:51:47+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:51:48+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:51:49+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:51:49+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:51:49+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:51:49+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 10.72709805s
2020-01-03T18:51:49+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 10.832596815s
2020-01-03T18:51:49+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 10.994108768s
2020-01-03T18:51:49+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 10.993204688s
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 11.080266012s
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 11.083990024s
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 11.233666386s
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 11.244567792s
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 11.464590407s
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (1/50) | TSz: 0 | numG#: 13 | Elapsed: 11.508261905s
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:51:50+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:51:51+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:51:52+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:51:53+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:51:54+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:51:55+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:51:56+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:51:57+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:51:58+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:51:59+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:51:59+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:51:59+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:51:59+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:51:59+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:51:59+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 10.615207835s
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 11.017937979s
2020-01-03T18:52:00+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:52:01+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 11.348995295s
2020-01-03T18:52:01+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:52:01+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:52:01+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:52:01+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:52:01+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 11.753086753s
2020-01-03T18:52:01+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 11.664326943s
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 12.073254219s
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 12.120381269s
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 12.192812388s
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 11.795139955s
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:52:02+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:52:03+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (2/50) | TSz: 0 | numG#: 13 | Elapsed: 12.813381063s
2020-01-03T18:52:03+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:52:03+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:52:03+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:52:03+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:52:03+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:52:04+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:52:05+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
