gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.0683186521585502,-0.023738252096060144,-0.035415772655364795,0.022763520426038814,766.9721674603175,107.59802986900007,3045.6368000000007,1.9369999999999998,0.8940471881272829,0.09253731343283565,0.8863284799192648,0.37616594937831027,38197.24837301587,57.62345238095238,151945,30.400000000000006,((((4)+((5)-(0)))*(((2)*(7))+((7)*(3))))*(((x)*(8))*((x)*((x)/((x)-(x)))))),((((6)+(1))-((2)/(3)))-((6)-((4)-((1)+(x))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|AddTreeWithDiv|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|SubXD|ReplaceBranchR|DivXD|MutateTerminalR|AddTreeWithDiv|AddXD|AddToLeafR|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|MutateTerminalR,AddToLeafR,ReplaceBranchR,0,0,1,1,0
11,x*x,20,-10,-0.04061561019491606,-0.022026393045284216,0.0186269675996018,0.036805970149253735,261.01312500000006,36.59220229303684,980.0045,1.4,0.9655349794238683,1,0.8006564944670886,0.5377278667060246,7980.475,18,29160,0,((((8)+(4))*((8)-((5)+(5))))-(((5)*(x))*((8)*((9)-(x))))),(((((1)*(8))*((7)-(1)))+(((4)-(1))*((2)+(x))))*(((x)*((7)+(8)))*(((4)/(0))*((8)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,10,11,12,12,0
12,x*x,20,-10,-0.037468660395191505,-0.035168543749232395,0.02762574778193619,0.024086151793129656,1279.6244577723949,3133.2988576661387,5045.325,2.1746336178527357,0.8960638145097066,0.8507462686567164,0.9341446607023839,0.1549593041024014,57873.95,42.92307692307692,229791,5,((((9)+((5)*(9)))*((x)*((7)*(7))))+(((3)*(8))*((8)/((x)-(x))))),((x)+((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,AddTreeWithAdd,12,11,13,13,0
13,x*x,20,-10,-0.05458438200127569,-0.022017711741792366,-0.031349063049297826,0.027462686567164177,36.37648353174603,234.08469324009326,76.43194444444444,1.76,0.596629213483146,1,0.7699413745249779,0.46005026505811303,1453.135,22.975,2981.5,0,((((7)-((3)+(3)))*((x)*((x)*(9))))*(((5)+(2))+((3)/((x)*(x))))),(((((4)+(2))+((5)*((5)*(6))))*(((0)/(x))+((6)+((0)+(0)))))*((((5)-(x))-((8)+(7)))*(((x)/(0))+((0)-((x)*(x)))))),DivXD|SkipD|DivXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,12,13,14,14,0
14,x*x,20,-10,-0.029673093325304222,-0.02991743737711582,0.04097255820979814,-0.007317587013450964,940.5765316964286,12.483249056499055,3675.3510476190477,3.002,0.9938028453880837,0.06865671641791046,0.8164514057388901,0.2853627278617882,41207.00696428571,43.925,162171.2,31.2,((((2)-((x)*(7)))+((0)+((2)*(9))))-(((5)*(x))*((x)*((x)-(x))))),((x)+(4)),DivXD|SkipD|DivXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,12,14,15,15,0
15,x*x,20,-10,-0.009587474914451328,-0.04836566762381818,0.062358700603741095,-0.013817439630103658,1353.866661538815,689.2321404135972,5000.605868906584,3.4610000000000003,0.9943675706575651,0,0.9943288449095986,0.419766821143161,46401.95589616402,198.10517857142858,178431,33.5,((((6)*((9)-(2)))*((x)*((x)+(1))))*(((8)*(8))+((5)/((6)-((5)-(x)))))),(((x)*((7)/(x)))-((x)*(0))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,15,15,16,16,0
16,x*x,20,-10,-0.04433490048925852,-0.03861767433519017,0.021958577687798932,0.005249688312404562,128.94918871581828,56.984888406309075,474.4312714285714,2.66777544531367,0.854555568315581,0.1283582089552239,0.8531472259745545,0.4458389464372021,5325.118898809525,72.57975295861769,19903.428571428572,29.2,((((9)*((3)*(4)))*((8)-((x)*(2))))*(((2)+(3))*((8)/((x)-(x))))),((x)+(8)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|DivXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithMult,16,16,17,17,0
17,x*x,20,-10,-0.015121627172716008,-0.0066150001600637645,0.06754912616010246,0.04150984209387843,1678.366811904762,136.36825000000002,6397.86,1.29,0.9946588010204082,1,0.935566819332967,0.7809430421609556,47750.63809523809,26.6,188160,0,((((8)*(8))-((8)*((9)+(3))))*(((7)*(4))*((2)*((x)-(x))))),(((x)*(2))-((x)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|DivXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,16,17,18,18,0
18,x*x,20,-10,-0.049555665628846175,-0.033429278158197545,-0.0019507311925222415,0.01257906996807868,170.261103042328,227.68708035714283,415.8013333333334,2.26,0.9428977272727272,-0.03179190751445091,1.0137970100037144,0.24708933430835625,7096.104166666666,54.9875,17600,34.6,((((6)*((4)-(1)))*((3)-((0)*(9))))+(((8)*(3))*((x)+((x)-(x))))),((x)+(x)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,AddTreeWithAdd,18,17,19,19,0
19,x*x,20,-10,-0.049360093793181,-0.028045647736020737,0.0025174136608857255,0.036268574774906664,43.11410555555556,114.62129682076609,132.21400000000003,1.479,0.618013468013468,1,0.7482266578792636,0.7149604099620522,896.7934523809523,38.64687534687534,3207.6,0,((((8)*((9)*(9)))-((0)*((6)*(7))))+(((x)*(x))*((x)+((1)/((x)-(x)))))),(((x)*(2))-((x)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,AddTreeWithAdd,19,18,20,20,0
20,x*x,20,-10,-0.02258502272010511,-0.025641171343104986,0.06636240270683706,0.04776558384547849,6301.684863095238,34.967793240093236,25072.52,1.08,0.9986978609937458,1,0.8707347946008527,0.6566107676381239,193223.0625,36.775,771807,0,((((1)+((5)+(6)))+((4)*((6)*(6))))*(((8)*(5))*((x)*((x)-(x))))),((x)+((0)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,AddTreeWithMult,19,19,21,21,0
21,x*x,20,-10,-0.04542740179865302,-0.001162151527431825,-0.003408286638307616,0.07402985074626865,278.64724070777027,437.0156865079365,1049.749,0.2,0.881763230478894,1,0.9008031631521811,0.8359330264105245,12786.89933517871,76.9125,49597.6,0,((((8)*((9)*(9)))-((0)-((x)*(6))))+(((0)*(7))*((4)*((x)/((x)-(x)))))),(((((4)-(9))-((x)-(6)))*(((0)+(0))*((7)*((x)*(1)))))*((((x)/(x))-((x)-(8)))*(((2)+(0))/((x)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,21,21,22,22,0
22,x*x,20,-10,-0.04870210967689367,-0.015176311976102287,-0.004223347477052637,0.056341463414634155,94.43113373015872,34.090250000000005,264.260834920635,0.82,0.9028985507246376,1,1.0280119058322272,0.11064042818850968,3873.5225,37.7875,10350,0,((((4)-((9)*(3)))*((1)*((7)+(8))))+(((0)*(2))*((3)+((x)*(x))))),(((((8)*(x))*((1)*(x)))-(((9)+(x))-((9)+((0)+(6)))))+(((4)/((x)-(x)))+(((x)*(9))/((x)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,ReplaceBranchXR,20,19,23,23,0
23,x*x,20,-10,-0.04157601585209343,-0.03780690760563789,0.0030412018185046862,0.0003582089552238772,78.33928079805996,39.514650405670174,193.88139999999999,2.668,0.8273611158827773,0.00895522388059693,0.9859087756152723,0.36694307548753663,2333.0375,78.8,5821.4,33.2,((((4)+(x))*((6)*((1)*(6))))*(((5)*(x))+((4)*((1)-(x))))),((x)+(1)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,AddTreeWithAdd,20,19,24,24,0
24,x*x,20,-10,-0.01660195171576267,-0.03310401711504776,0.06617473082695216,0.03354646058353922,1171.5209840920784,379.1918146825397,4443.1,1.7696,0.9909423392017361,1,0.851624816090695,0.39890249800654337,28820.850000000002,231.72767857142856,110955.8,0,((((6)*((9)+(4)))*((7)+((x)+(0))))*(((6)-(0))*((x)*((x)-(x))))),(((((x)+(5))+((2)-(8)))/(((x)*(x))-((x)+((2)*(1)))))*((((x)*(x))/((9)-(8)))+(((x)/(4))+((4)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchXR,24,24,25,25,0
25,x*x,20,-10,-0.02442559260973646,-0.03593957511934421,0.028892797488970848,0.016920276665453222,694.9692217261903,1106.540643863359,378.98568095238096,2.4735,0.893880998891294,-0.5121951219512195,0.8614188107589924,0.22500358360840128,31651.6625,566.7118834776336,9470.5,68.675,((((7)+(1))+((3)*((8)+(4))))*(((3)*(3))*((8)+((x)-(x))))),((((x)+((1)*(5)))-(((8)*(7))+((4)/(9))))+(((1)+(8))+((x)/((x)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,AddTreeWithAdd,24,25,26,26,0
