gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.017540593326784135,-0.009443295890857975,0.05978421587796758,0.018606965174129353,224.13774999999998,7.85975407925408,754.7639999999999,2.0566666666666666,0.9613082061252383,0.22885572139303476,0.8621727276340836,0.18260120006155836,7473.375,32.38333333333333,25974.5,25.833333333333336,((((6)-((x)*(7)))+((9)*((6)-(x))))-(((1)+(3))-((x)*((x)+((x)*(x)))))),(((x)*((2)/(3)))+((8)+((9)+(3)))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,10,5,11,11,0
11,x*x,20,-10,-0.032275950788535616,-0.03574249570012857,0.017642992704636522,-0.004304950978740615,91.662,169.464375,257.94,2.898,0.8715244487056567,0.050746268656716394,0.8943962852741746,0.28958651588657497,2447.75,49.150000000000006,7822.5,31.8,((((x)-(3))+((2)-((x)*(8))))*((4)*((x)+((x)*(x))))),(((x)-(6))+((3)+(6))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,11,11,12,12,0
12,x*x,20,-10,-0.003905368177576369,-0.039932421250890686,0.07178829234091072,0.01014006888633754,732.5770000000001,416.06053846153844,2696.684,2.340307692307692,0.9901699474263357,0.21194029850746274,1.0033927705693948,0.19044207789606188,26718.775,30.825000000000003,102237.5,26.4,((((2)-(7))*((x)*((9)*(9))))-(((5)+(0))*((x)+((x)*(x))))),(((7)+(2))*((2)+(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,12,12,13,13,0
13,x*x,20,-10,-0.026947656077728935,-0.019040917069262756,0.035414378790573894,0.011880597014925371,127.98200000000001,167.735125,395.796,2.282,0.9314685505427963,0.18805970149253734,0.879198154550184,0.05100897758398528,3800.825,29.099999999999998,14664.8,27.2,((((4)-((x)*(6)))+((9)+((8)+(0))))-(((8)-(x))*((x)*((8)+((x)*(x)))))),(((x)+(8))+((3)+(3))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,12,12,14,14,0
14,x*x,20,-10,-0.016777158332116474,-0.0396880211150771,0.02203981264654364,0.0131044776119403,135.8525,500.9146468088392,262.736,2.241,0.8923579499812564,0.23880597014925373,0.9029336800465247,0.2180355299544365,4791.25,32.025,9336.5,25.5,((((x)*(x))*((8)+(6)))+((x)*((5)*(4)))),(((9)+((4)-(2)))+((4)+(5))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,14,12,15,15,0
15,x*x,20,-10,-0.025733303119302334,-0.013383605408257289,0.045195611130746174,0.009676616915422879,87.819,6.624791666666668,248.93,2.355833333333334,0.8469154607768469,0.13432835820895522,0.8932292832701297,0.13255644093420615,2193.225,33.8625,6565,29,((((5)-((0)-(3)))-((5)+((6)*(x))))*(((4)-(x))-((x)*((x)+((x)*(x)))))),(((0)+((x)*(0)))+((1)+(6))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,14,15,16,16,0
16,x*x,20,-10,-0.026308848808607538,-0.025403895712236762,0.03523795910642857,0.014626865671641788,75.478,233.30737499999998,180.976,2.19,0.741012756088133,0.17313432835820897,0.8001312137625199,0.2107456896130897,1847.075,37.55,3880.5,27.7,((((5)-((4)*(5)))-((9)-((0)+(x))))*(((8)-(x))*((7)+((6)+((x)*(x)))))),(((x)+(x))+((8)+(9))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,16,16,17,17,0
17,x*x,20,-10,-0.0246751106077501,-0.024709986277751197,0.04532592080233786,0.03497014925373135,179.3525,336.6615625,620.956,1.5085,0.9476698776360323,0.1850746268656716,0.8800948652130931,0.251487372439454,5032.1,38.8,19205,27.3,((((7)+((5)*(7)))-((6)-((x)+(1))))+(((0)-(x))*((x)+((x)*((6)*(8)))))),(((x)+((x)+(9)))*((0)+(3))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,14,17,18,18,0
18,x*x,20,-10,0.0003812701474510727,-0.04322632064559812,0.06497736347240281,0.03844510500817823,303.361,522.861227106321,997.2459999999999,1.398908425283829,0.9667633450956918,1,0.8913988355123392,0.19450116408170387,8340.925,36.45,30237.7,0,((((1)-((6)*(4)))-((2)*((1)+(6))))*(((x)+(7))-((x)*((x)+((x)*(x)))))),((x)*((0)+(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,14,17,19,19,0
19,x*x,20,-10,-0.008876251026261836,-0.026179526160235427,0.06401481448901766,0.007513051182443937,224.84175,35.98142424242425,732.054,2.4483636363636365,0.94265989616021,-0.15867579908675833,0.9548760896021274,0.2119214380308384,4768.65,57.47954545454546,17527,39.818181818181834,((((5)+((6)-(x)))*((1)-((5)*(9))))-(((2)-(x))*((x)+((x)*(x))))),(((x)-((6)+(2)))/((2)+(9))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,19,19,20,20,0
20,x*x,20,-10,-0.0027404287773410783,-0.01141663636334857,0.05797775060922963,0.007496268656716419,176.861,26.579500000000003,492.29,2.45,0.9355149181905679,0.19104477611940293,0.8249786506010286,0.04322349577905168,4169.075,28.450000000000003,15585,27.1,((((2)-((6)+(x)))+((3)-((9)*(7))))*(((x)-(1))+((8)*((x)+((x)*(x)))))),(((x)+((9)+(4)))+((7)+((5)+(x)))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,20,20,21,21,0
21,x*x,20,-10,-0.02141975495902658,-0.010586431099063614,0.06818952898945083,0.01146268656716418,183.43850000000003,3.5220000000000002,611.198,2.2960000000000003,0.8645899298023417,0.050746268656716394,0.7947066998174181,0.10772756297627123,2955.725,35.3,7421.9,31.8,((((3)*((x)+(0)))+((4)-((9)*(x))))-(((4)-(9))*((4)*((x)+((x)*(x)))))),((x)+((1)+(2))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,20,21,22,22,0
22,x*x,20,-10,-0.008210365103114771,-0.010974015843159442,0.050785206694564516,0.04704477611940299,135.67950000000002,146.2725,377.44800000000004,1.104,0.9172498970769865,1,0.6401185450330353,0.499592150343654,3636.25,24.35,12145,0,((((x)*(8))*((6)-((6)-(2))))-((1)*((x)+((x)*(x))))),((((1)+(4))-((7)+(x)))*((x)+((x)+(x)))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,22,21,23,23,0
23,x*x,20,-10,-0.025351026078149604,-0.013894648866901895,0.02898887934863091,0.034985074626865675,119.95675000000001,6.1,360.482,1.508,0.9267225665329931,0.17313432835820897,0.7807102198868325,0.04146102815920532,4204.9125,29.275,13715,27.7,((((x)*(1))+((x)-((5)*(6))))-(((x)*(5))+((8)+((x)*(x))))),(((x)+((2)+(x)))+((9)+(6))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,23,23,24,24,0
24,x*x,20,-10,-0.005068264067949295,-0.01322996555005479,0.05741146868961402,0.02262686567164179,291.226,6.649749999999999,967.5260000000001,1.922,0.9730815588589795,0.5522388059701493,0.6753855552585528,0.3819224613802979,10416.7,32.6,37335,15,((((7)*(x))*((x)+((8)-(3))))*(((9)-(x))*((x)+((x)*(x))))),((3)+((x)*(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,24,24,25,25,0
25,x*x,20,-10,-0.026627462344116008,-0.004077426178604035,0.05369464925712858,0.03402985074626866,139.8025,230.159,408.92199999999997,1.54,0.8484848484848485,0.7014925373134329,0.9316963568418278,0.29855099185110545,3119.25,24.975,6633,10,((((x)+(x))*((6)-((x)*(8))))+(((1)-(7))*((6)+((x)*(x))))),((x)*((2)+(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,25,25,26,26,0
26,x*x,20,-10,0.008958407802050337,-0.010001960975291402,0.0738630750605049,0.012358208955223883,916.0595000000001,15.883500000000002,1997.474,2.266,0.9823987446189197,0.24776119402985078,0.673441924798,0.21066625937991154,27796.675,34.4,57098.2,25.2,((((2)+((0)-(x)))-((9)*((x)-(9))))*(((9)*(1))-((x)*((x)+((x)*(x)))))),((0)+((3)*(9))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,25,26,27,27,0
27,x*x,20,-10,-0.03119725706594711,-0.004851587983544057,0.052429312915253726,0.014746268656716417,216.86375,3.0370000000000004,798.255,2.186,0.9529262980397667,0.22686567164179108,0.8358627461729886,0.12156554487967541,5566.75,29.825,21349.5,25.9,((((x)*(5))*((x)*((2)-(4))))-(((x)*(x))+((9)-((6)*(x))))),((3)+((5)*(2))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,25,27,28,28,0
28,x*x,20,-10,-0.0367146926491869,-0.00979180981191263,0.03747883549046342,0.039701492537313435,117.027,9.0535,411.852,1.35,0.9376860119047619,0.23880597014925373,0.9252586094315692,0.3990914014956864,4098.225,47.1,16128,25.5,((((x)-((x)*(7)))-((9)*((7)*(7))))-(((6)-(x))-((x)*((x)+((x)*(x)))))),((6)+((5)+(9))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,28,26,29,29,0
