gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.07162691611069079,-0.018959555707747794,-0.055031616112983475,0.009272287212585719,8.521642857142858,7.20514510660818,25.52,2.376,0.13548387096774195,0.2537313432835821,0.5457862438517795,0.28669889240213803,324.55,34.525,1162.5,25,((((5)+(5))+((x)*(5)))*((x)*((x)-(x)))),(((2)*((2)-(1)))+((4)+((5)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,9,4,11,11,0
11,x*x,20,-10,-0.07275046987285794,-0.04809424920965738,-0.05943571033720287,0.011542026708562454,7.285777777777778,657.9770000000001,20.667111111111108,2.304,-0.3641791044776119,0.24179104477611946,0.30188121534501017,0.3373002125792178,183.975,42.150000000000006,639,25.4,(((9)+((5)*(6)))*((8)-(x))),(((3)*((4)+(1)))+((1)-((0)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,11,4,12,12,0
12,x*x,20,-10,-0.08626378109452737,-0.02812456237991439,-0.07208955223880598,0.03920398009950249,NaN,NaN,7.95,1.3666666666666665,-0.7666666666666667,0.2537313432835821,0.09418754928283565,0.320442124862708,94.375,42.625,234.5,25,((x)*((x)*(8))),(((8)+((6)+(7)))-((2)-((4)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,12,12,13,13,0
13,x*x,20,-10,-0.07392042647484116,-0.03303509562530559,-0.0671095948827292,0.013293532338308456,6.109971392784632,334.3930634920635,12.954857142857144,2.2346666666666666,-0.6308457711442786,0.2537313432835821,0.16011958930994916,0.09195370452110169,161.6,27.125,371,25,((((x)-(7))*((5)*(9)))+((7)-((x)+((8)-(x))))),(((8)+((7)-(2)))+((2)+((9)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,12,13,14,14,0
14,x*x,20,-10,-0.09236069651741292,-0.03406091536725512,-0.0758407960199005,0.0127363184079602,2.6525,180.15283333333338,4.18,2.253333333333333,-0.927860696517413,0.24477611940298505,0.5285561485670796,0.4422711958554068,42.525,70.875,72.5,25.3,((((2)-(4))*((x)/(x)))-((x)+((1)-((8)*(5))))),((((2)+(8))+((5)-(0)))+((7)+((x)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,12,14,15,15,0
15,x*x,20,-10,-0.08218358208955223,-0.0056643062149008125,-0.07643781094527363,0.04322388059701493,2.8305000000000002,5.621,3.58,1.232,-0.9442786069651742,0.2537313432835821,0.011831734202666621,0.2504611772597686,43.3,29.875,56,25,(((x)*((7)-(7)))+((5)+(7))),((((0)-(4))+((5)+((5)+(7))))+(((8)*(0))+((x)*((x)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,14,15,16,16,0
16,x*x,20,-10,-0.0857477722498618,-0.012683460326390361,-0.06928557213930349,0.010630377524143983,4.273488888888888,3.9456761502593234,10.767999999999999,2.362,-0.7348258706467662,0.23582089552238802,0.11725670847102962,0.32102804493924053,89.855,44.95,266.5,25.6,((((4)*(5))*((0)-(9)))+((3)-((0)-(7)))),((((9)+(2))+((6)+(8)))+((0)-((2)-(8)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,16,16,17,17,0
17,x*x,20,-10,-0.09137766030956328,-0.03336157478818505,-0.07342686567164178,0.018805970149253733,NaN,NaN,6.605999999999999,2.05,-0.845771144278607,0.22686567164179108,0.06317806414022703,0.32436075848767454,86.98611111111111,40.6,155,25.9,(((2)+((2)+(4)))*((7)*((0)-(x)))),(((6)-((3)*(8)))-((1)+((1)+(6)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,16,17,18,18,0
18,x*x,20,-10,-0.0926777862822639,-0.03265672758695193,-0.0762076625419909,0.004238805970149254,NaN,NaN,3.8112991452991456,2.5380000000000003,-0.9582089552238806,0.16417910447761194,0.008495428533395147,0.207942402624059,33.875,34.125,42,28,((x)-(8)),((((2)+(6))+((0)+((0)*(4))))+(((8)+(9))-((0)-((x)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,18,18,19,19,0
19,x*x,20,-10,-0.08771144278606964,-0.012229293388343847,-0.07692139303482587,0.01217910447761194,2.3,4.7005,3.094,2.272,-0.9502487562189055,0.2537313432835821,0.011685048124047769,0.23001741857817093,37.225,32.225,50,25,((x)*(9)),(((9)+((8)+(4)))-((x)-((6)-(9)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,19,19,20,20,0
20,x*x,20,-10,-0.0847934375740346,-0.02221215561496801,-0.06482918739635157,0.009590618336886993,5.232595238095238,5.973805555555555,15.246666666666668,2.36,-0.34577114427860695,0.19402985074626866,0.6856556998132052,0.24729947942965666,180.625,35.375,657.5,27,(((8)*((7)+(4)))*((8)-((6)+(7)))),(((x)+((5)+(7)))+((7)-((9)-(5)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,19,19,21,21,0
21,x*x,20,-10,-0.07457856802781346,-0.0158847302572411,-0.04748317758389064,0.018626865671641794,10.652187500000002,168.41272222222221,33.394,2.056,0.1716122650840752,0.2537313432835821,0.5705212060486614,0.2112262225690254,326.35,30.075,1213.2,25,((((5)*(x))*((6)-(x)))+((8)-((1)*(x)))),(((6)-((0)+(8)))+((3)+((5)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,21,19,22,22,0
22,x*x,20,-10,-0.08753316749585408,-0.024793887841241275,-0.07621293532338308,0.012829511931536057,2.479166666666667,171.41664285714285,3.806,2.255142857142857,-0.9160199004975125,0.2528784648187633,0.5256559304719507,0.3771438729703275,37.85,48.075,84.4,25.02857142857143,((((x)-(4))*((x)+(x)))-((7)-((0)/(3)))),((((9)-((7)-(x)))+((x)/((1)-(8))))+(((6)+(0))*((1)*((3)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,21,19,23,23,0
23,x*x,20,-10,-0.08750149253731344,-0.018226362409817242,-0.07590049751243781,0.022567164179104475,2.511,173.95421153846152,4.12,1.9240000000000002,-0.9218905472636816,0.4626865671641791,0.024468762304308216,0.2795546429920973,41.925,30.75,78.5,18,((((x)-(x))*((5)*(7)))/((5)-((9)*(5)))),((((x)+(9))+((0)-((6)-(5))))-((5)*((x)-((8)+(4))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,23,23,24,24,0
24,x*x,20,-10,-0.08067263681592038,-0.011820600264629793,-0.07000199004975123,0.011104477611940299,4.349,4.648222222222222,10.048,2.308,-0.6165174129353234,0.2537313432835821,0.17407548088701844,0.12999934185634693,123.39999999999999,29.452777777777776,385.4,25,(((5)+((7)*(6)))*((8)-(x))),((((x)+(5))-((x)*((3)-(2))))+(((x)*(x))-((2)+((0)-(2))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,23,24,25,25,0
25,x*x,20,-10,-0.08712117191818684,-0.017400727244065245,-0.07513344389165284,0.01671641791044776,2.893222222222222,11.128499999999999,4.890888888888888,2.12,-0.9204532891100056,0.19999999999999998,0.023160430229270362,0.1796443710967004,45.03611111111111,31.875,79.94444444444443,26.8,((((x)-(x))-((6)*((4)+(1))))-((9)+((8)-((5)/(9))))),(((1)+((7)+(7)))-((x)-((3)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,25,25,26,26,0
26,x*x,20,-10,-0.07055786600949547,-0.019287211026927036,-0.05059564314245948,0.0191044776119403,9.501285714285714,167.6838833333333,29.599142857142862,2.04,0.04757391963608799,0.2537313432835821,0.5094637385990894,0.13664122723241223,285.40000000000003,29.1,1055.2,25,(((x)*((x)-(1)))*((4)*((8)-(x)))),(((1)-((0)+(7)))+((4)+((9)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,25,25,27,27,0
