gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.08186242730011913,-0.06168833302827684,-0.037624833578585946,0.0015593772445558702,NaN,NaN,58.45,2.630857142857143,0.5774647887323944,-0.06162464985994405,0.7568813909342531,0.4249412652689744,644.95,322.1,2378.5,35.7,(((x)*((3)*(4)))*((6)*(x))),((((x)+((8)+(x)))-((3)*((x)+(0))))*(((7)+(8))+((x)*((7)/(7))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|ReplaceBranchR|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,9,10,11,11,0
11,x*x,20,-10,-0.08654278606965175,-0.06729552573753513,-0.06202985074626866,-0.002386702849389415,NaN,NaN,18.06,3.824,-0.23333333333333334,0.09850746268656718,0.2910135558937951,0.1912948194444672,349.625,38.6177734375,770.5,30.2,(((x)*(4))*((x)*(6))),(((1)*((6)+(4)))-((1)+((x)+(5)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,11,11,12,12,0
12,x*x,20,-10,-0.07687593865206342,-0.065209653383594,-0.017088829235119365,0.012238805970149256,NaN,NaN,302.47900000000004,2.27,-0.25497512437810943,0.08955223880597014,0.3590823296529503,0.9812008025207609,366.775,10391.7625,748.75,30.5,((((2)-((5)/(7)))/((7)/((3)+(3))))*(((3)-(x))*((x)*((x)*(3))))),((((0)+(0))+((1)+(9)))-((0)*((3)+((6)-(4))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,12,12,13,13,0
13,x*x,20,-10,-0.09250259455521821,-0.06250216379941721,-0.03429794040992759,0.00007586331959252951,NaN,NaN,49.42037251960173,2.695722222222222,0.33881578947368424,-0.1518987341772152,0.9580326041309117,0.33987748391701084,396.875,101.03851657587339,1520,39.5,(((x)+((7)-(7)))*((x)*((6)*(x)))),(((x)+((4)+(2)))-((8)+((x)-(3)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,12,11,14,14,0
14,x*x,20,-10,-0.07477866963247934,-0.05333059248786747,-0.01148770229995607,0.01492537313432836,NaN,NaN,310.824,2.18,0.9284009546539379,0.23880597014925373,1.3807576768864225,1.0238923796547699,3517.5,8215.75,14036.5,25.5,(((x)*((3)*(x)))*((5)*((4)*(7)))),(((9)+((9)+(2)))+((0)+((3)+(7)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,13,11,15,15,0
15,x*x,20,-10,-0.08021089035015207,-0.06641731606113266,-0.024262017602205716,0.011016615038017465,NaN,NaN,436.17,2.3109433962264148,0.9520732492429481,0.0896367220501269,1.0516251778721895,1.015203819461609,6972.175,NaN,20969.5,30.49716981132075,((((x)*(6))-((8)*(9)))+((2)*((7)*((x)*(x))))),(((((7)-(4))+((5)*(8)))+(((6)+(7))/((6)+((6)*(5)))))-((((7)-(6))-((9)*(4)))-(((3)-(x))+((9)/((2)+(0)))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,14,11,16,16,0
16,x*x,20,-10,-0.07944646566951537,-0.06125340349529715,-0.03365382440024445,0.01184798017633839,NaN,NaN,122.74600000000001,2.2897142857142856,0.8217863919280762,0.22707889125799585,0.904052374597705,0.18133991909075572,1778.075,33.04464285714286,5639.3,25.89285714285714,(((7)*((6)*(6)))*((3)-((x)*(4)))),((((9)+(6))*((0)+(7)))+((8)/((9)+(5)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,15,11,17,17,0
17,x*x,20,-10,-0.08781286098244412,-0.055034946500767463,-0.038359901641219184,0.014000000000000005,NaN,NaN,66.86933333333333,2.211,0.6551724137931034,0.2059701492537313,1.099076774941058,0.3433297854905448,NaN,36.975,2914.5,26.6,(((2)-((5)*(9)))*((x)*((x)+(x)))),(((4)+((0)+(7)))-((x)+((6)-(7)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,15,11,18,18,0
18,x*x,20,-10,-0.05686092252147267,-0.0770391457656882,-0.009429191151988758,0.0111044776119403,34.27622276282369,1152.6789469696969,94.43089105129476,2.3080000000000003,0.5427869523679542,0.10000000000000005,0.7520351301179696,0.16413040850669797,879.25,36.53068181818182,2198.1,30.15,((((x)-(7))+((4)*(x)))*((1)*((7)*(9)))),((((x)*(x))/((7)+(7)))-((0)+((9)+((1)-(6))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,15,11,19,19,0
19,x*x,20,-10,-0.06412103435006525,-0.09435923300866562,0.014994206296211449,-0.0041282649253731344,NaN,NaN,236.82600000000002,3.109,0.8629389703375383,0,0.9238025538725148,0.8800546528395885,2331.875,NaN,7332.5,33.5,((((6)*(x))*((5)-(1)))-((x)*((x)*(x)))),((((9)-(4))+((1)*(2)))+((2)-((4)/((1)-(8))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,19,11,20,20,0
20,x*x,20,-10,-0.04401419199181356,-0.057654074897462014,0.025638958484868794,0.0074029850746268645,NaN,NaN,224.134,2.432,0.8268107325647521,0.22089552238805965,1.030129137985409,0.5285790218936419,2789.125,110.11041666666668,5802.9,26.1,(((x)*((7)*(8)))-((x)*((9)*(2)))),(((6)+((8)+(0)))+((6)+((8)+(8)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,19,20,21,21,0
21,x*x,20,-10,-0.057950173866913535,-0.07800507678977339,-0.01289122425147731,0.017492537313432838,53.6455,1312.038659574468,153.98,2.094,0.8350295469468155,0.2328358208955224,1.3437970691464969,1.1144314143511216,2179.625,8211.125,6092,25.7,(((9)+((x)*(x)))+((8)*((9)*(7)))),(((4)+((8)+(3)))+((3)*(1))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,21,20,22,22,0
22,x*x,20,-10,-0.07812376824301609,-0.08003270790785733,-0.002039351579029496,0.005602019888078216,NaN,NaN,224.044,2.5231757072433556,0.8579505300353357,0.22388059701492538,0.8884556957646116,1.0560927736285008,1835.5,NaN,7075,26,(((x)*((x)*(7)))*((4)*(x))),(((7)+((4)+(x)))+((3)+((3)+(8)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,20,20,23,23,0
23,x*x,20,-10,-0.09311044776119402,-0.09512924714962018,-0.05814925373134328,-0.043511320978572965,NaN,NaN,21.96,NaN,-0.4666666666666667,0.07880597014925364,0.2480679566424516,0.9738491154666483,162.5,8314.155714285715,536,30.860000000000003,((((0)*(x))-((4)/((5)*(9))))-((x)*((9)+((6)*(x))))),((((1)*(6))+((6)+(x)))+((x)-((6)/(5)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,22,22,24,24,0
24,x*x,20,-10,-0.049153411561284076,-0.08119828474893591,0.031070933897838188,0.008727221037668797,NaN,NaN,1306.356,2.387638095238095,0.9831555306007861,0.19999999999999998,0.9708254590469558,0.5448917138701884,14947.3,233.475,59663.5,26.8,((((5)+(6))*((x)*(9)))*((x)*((9)*(2)))),(((2)+((4)+(9)))+((3)-(5))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,24,24,25,25,0
25,x*x,20,-10,-0.07340450604122246,-0.039165953758452776,-0.05236389481165601,0.013970149253731343,11.653471428571427,344.5156923076923,27.774285714285714,2.212,-0.25024875621890547,0.17313432835820897,0.29905829156302777,0.46931945025240285,323.41999999999996,83.23461538461538,753.5,27.7,(((5)*((3)-(5)))*((8)*(9))),(((4)-((7)+(1)))+((9)+(3))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,24,24,26,26,0
26,x*x,20,-10,-0.07042113346311918,-0.0446182382824432,-0.03495617564352152,0.028417910447761194,16.854750000000003,726.1996397058823,54.081,1.7280000000000002,0.4782608695652174,0.22686567164179108,0.7135537200757791,1.0336572027699351,521.3125,8215.81875,1926.25,25.9,((((7)-(x))*((0)-((7)/(2))))*((7)*((9)*((x)*(x))))),((((6)+(3))*((4)+((4)+(9))))+(((6)-(x))*((6)-((0)/(6))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,24,26,27,27,0
