gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.08734507225775882,-0.026704915463752282,-0.057872857932559425,0.020417910447761197,NaN,NaN,22.23777777777778,1.996,-0.6301824212271973,0.24179104477611946,0.1590322558747673,0.12706381431730449,131.94613095238094,28.95,371.6666666666667,25.4,((((8)*(5))/((6)*(8)))+((8)-((5)*(x)))),((3)*(7)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,10,9,11,11,0
11,x*x,20,-10,-0.09215819951093504,-0.020132366653979817,-0.03572926807453852,0.017134328358208953,NaN,NaN,187.86,2.106,0.8891584868203375,0.19104477611940293,1.1997305576220305,0.17356953197551622,NaN,30.5,9067,27.1,((((x)*(9))*((9)*(4)))*((7)/((5)-((1)+(6))))),((8)+(4)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,10,11,12,12,0
12,x*x,20,-10,-0.0938403087376968,-0.014380686464935595,-0.06037337123904288,0.01408955223880597,6.190489718614718,329.8345,19.724761904761905,2.208,-0.20381426202321717,0.2059701492537313,0.737226161495303,0.13123165623674238,214.97746212121214,29.825000000000003,800.1666666666667,26.6,((((4)+(7))*((2)+(x)))+((3)/((9)*((7)*(2))))),(((7)+((5)-(x)))-((x)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,11,12,13,13,0
13,x*x,20,-10,-0.053381514944642966,-0.016118830068912692,0.0036359553828235612,0.014507462686567165,52.068653769841276,168.4275,161.632,2.194,0.7786148559344436,0.208955223880597,0.8987686468148792,0.2808360832003893,1534.589285714286,37.35,4539.6,26.5,((((9)*(9))/((1)+(9)))*((9)*((4)+(x)))),((9)+(5)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,AddRandomSubTreeR,13,13,14,14,0
14,x*x,20,-10,-0.08095604122245913,-0.032548159874030515,-0.07335323383084577,0.011880597014925373,4.064178571428571,494.8425,6.68,2.282,-0.8542288557213931,0.14029850746268654,0.05769144589794456,0.4778666498233065,86.275,92.05000000000001,146.5,28.8,(((3)*((4)*(5)))*((7)+((2)/(3)))),(((5)*(9))-((x)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,AddRandomSubTreeR,13,14,15,15,0
15,x*x,20,-10,-0.08066583847744296,-0.04300257058003876,-0.07037242359630419,0.012238805970149258,4.35583233016983,657.8291666666668,9.675714285714285,2.27,-0.7427149964463398,0.18208955223880602,0.11020413331127465,0.04859349431671556,92.76785714285714,29.349999999999998,258.57142857142856,27.4,((((4)/(7))*((2)+(1)))+((8)*((7)-((2)*(x))))),((9)+((4)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,13,14,16,16,0
16,x*x,20,-10,-0.06410157288194382,-0.0025655550351724073,-0.017808538589723824,0.01282089552238806,31.848223665223667,2.8364687500000003,105.88363636363636,2.2505,0.7437205151090144,0.2328358208955224,0.7921810112569342,0.19638886791749638,1167.6034722222223,32.150000000000006,3921.5,25.7,((((0)/(8))-((9)*(5)))+((7)*((9)*(4)))),((3)*(6)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,13,15,17,17,0
17,x*x,20,-10,-0.11833475124378111,-0.039028238644753015,-0.07582938640132669,0.016597014925373132,NaN,NaN,4.191466666666666,2.1239999999999997,-0.9150845771144279,0.19999999999999998,0.6124428732565438,0.0698150182897104,30.253749999999993,28.650000000000002,85.33999999999997,26.8,(((9)+((7)*(x)))-((8)+((9)/(5)))),((8)+(5)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,13,15,18,18,0
18,x*x,20,-10,-0.06628889116781987,-0.018036554514728975,-0.023644967656354127,0.013373134328358209,72.58882361111111,329.9967121212121,271.77344444444446,2.2319999999999998,0.9207864430529404,0.1283582089552239,0.9450808300474635,0.13579615219030267,3194.9005555555555,33.05,12687.222222222223,29.2,((((9)+(4))*((7)/(9)))+((6)*((8)*((x)*(4))))),((x)+(8)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,18,15,19,19,0
19,x*x,20,-10,-0.07617091113886171,-0.012971972437073402,-0.03406510420398288,0.020955223880597017,18.421994334097278,329.7845,64.2596103896104,1.9780000000000002,0.6000477554918816,0.555223880597015,0.7628006298034584,0.2739924301386136,685.8460084033615,27.725,2512.8,14.9,((((x)-(7))+((8)*(6)))*((6)*((3)+((x)/(1))))),((((x)-(4))-((7)+((6)+(0))))*((3)+((x)-((x)+(x))))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,18,15,20,20,0
20,x*x,20,-10,-0.07876231139385043,-0.01494379344376257,-0.05460247940624745,0.03002985074626866,NaN,NaN,25.53,1.6740000000000002,0.01639344262295082,0.24776119402985078,0.44465067421471705,0.11119486460002544,419.47499999999997,30.325,1021.75,25.2,((((8)+(1))+((5)*(x)))*((x)*((3)*((3)/(4))))),((3)*(9)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,20,20,21,21,0
21,x*x,20,-10,-0.07450155472636816,-0.01797777364987758,-0.02956965174129353,0.01492537313432836,20.8103125,330.0035,71.62,2.18,0.625,0.22686567164179108,0.797185670871582,0.12244505481947442,693.1,30.375,2680,25.9,((((0)+(x))*((9)*(8)))/((2)+((5)*(x)))),((8)+(8)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,21,20,22,22,0
22,x*x,20,-10,-0.07519633912245852,-0.01567491484937364,-0.05154292031903972,0.04274626865671642,9.852679181929183,168.04055357142857,28.599365079365086,1.2480000000000002,-0.5318407960199005,0.8507462686567164,0.2044324057000131,0.4246609032515555,164.95535714285714,25.549999999999997,470.5,5,(((7)+((7)*(3)))/((2)*((4)*(6)))),((x)*((x)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,22,20,23,23,0
23,x*x,20,-10,-0.08004338806691784,-0.03407775831243961,-0.016036404672314843,0.015343283582089553,30.67072916666667,503.4456666666667,106.74075,2.1660000000000004,0.7189597315436241,0.208955223880597,0.8319216195180135,0.5655805292161622,935.6770833333334,517.425,3576,26.5,((((x)*(x))/((9)*(9)))*((3)*((x)+((3)*(5))))),((2)*(7)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,AddRandomSubTreeR,22,20,24,24,0
24,x*x,20,-10,-0.07140312233363452,-0.011883375767646788,-0.026722933147220705,0.012298507462686565,NaN,NaN,567.4335555555555,2.268,0.9636764493277432,0.18208955223880602,0.9144077012997088,0.09214730846457707,7034.266666666666,30.725,27668,27.4,((((x)+(5))*((x)*((7)*(1))))/((2)-((9)*((x)+(x))))),((4)+(7)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,AddRandomSubTreeR,24,24,25,25,0
25,x*x,20,-10,-0.06933895234246416,-0.006745177548471264,-0.02850472122085804,0.013194029850746268,21.259914102564103,21.171499999999995,53.735,2.238,0.24079320113314448,0.19104477611940293,0.5823885472345648,0.12651170801163011,511.89250000000004,32.224999999999994,1323.75,27.1,((((7)+(x))/((8)*((5)+(0))))-((8)*((x)*((5)*(2))))),(((7)+(5))-((x)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,AddRandomSubTreeR,24,24,26,26,0
26,x*x,20,-10,-0.09324988241895785,-0.0054670132933129076,-0.03833089665048197,0.014686567164179104,56.25125595238096,7.044,219.64700000000002,2.188,0.906987505784359,0.18805970149253734,1.2113089376689838,0.13688743415517743,2718.0089285714284,30.875,10805,27.2,((((8)*(9))*((5)*(6)))+((0)/((3)+((4)*(x))))),((7)*((2)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,26,26,27,27,0
27,x*x,20,-10,-0.07639768836184299,0.0034338405080131594,0.008467561040793268,0.013731343283582088,102.0083484848485,2.7495,402.06200000000007,2.22,0.9415774099318404,0.23880597014925373,1.2262937206789177,0.060932580666248216,4321.095833333334,27.5,17202.25,25.5,((((x)*(3))*((8)+((9)*(7))))/((2)-((7)*((3)*(x))))),((5)*(6)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,24,26,28,28,0
28,x*x,20,-10,-0.08453364132004142,0.003230660770102373,-0.04631064956462577,0.012895522388059702,10.874776890756301,2.5814999999999997,35.28214285714286,2.248,0.23311713086608166,0.22089552238805965,0.5798532875557869,0.0608350104184389,384.875,30.2,1310.5,26.1,((((7)/(6))*((9)*(9)))+((5)-((6)*((7)+(9))))),((4)*(9)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,24,26,29,29,0
