gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.061818302835206326,-0.027600559622245804,-0.045695668881887405,0.027569949088377354,22.29571003968254,1569.3383391566254,48.24905,3.324,0.5532737698359781,1,0.7328544788244096,0.824916100493892,1000.7430555555554,31.90307350130955,2249.7,0,((((x)*((5)+(7)))*(((9)-(6))-((x)/(5))))-(((8)+(3))/((8)*((0)*((x)+(x)))))),(((((6)*(x))*((2)+(x)))-(((8)*(6))+((3)+((x)-(1)))))/(((0)/((8)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SkipD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|AddToLeafR|ReplaceBranchXR|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|MultXD|SkipD|AddXD|AddTreeWithDiv,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,AddTreeWithDiv,SkipD,0,0,1,1,4
11,x*x,20,-10,-0.07463905472636816,-0.03391729177914225,-0.06608557213930348,0.028258131776014536,5.38775,27.18340301476124,13.984000000000002,1.7006717019020956,-0.4975124378109453,1,0.2352454914407576,0.8012015643150958,150.375,165.892,505,0,((((x)+(x))+((0)*(x)))+((x)*((x)/((x)*(x))))),(((((2)-(1))-((x)-(8)))+(((2)+(3))*((x)/((8)*(1)))))*(((0)*((2)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,8,11,12,12,4
12,x*x,20,-10,-0.06925825821388108,-0.033420680725745305,-0.044127560218708436,0.01764631009668551,14.610500000000002,13.395700273942158,51.312000000000005,2.279922222222222,0.501980198019802,0.6134328358208956,0.7225051473923857,0.21832171279304163,611.375,46.196875000000006,2272.5,10.666666666666668,((((x)*(x))*((9)+(x)))*((x)/((x)*(x)))),(((((1)-(3))-((4)+(4)))*(((x)/(5))-((2)+(5))))*(((0)-((x)+(x)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,12,11,13,13,4
13,x*x,20,-10,-0.06501596905448308,-0.037512191187495325,-0.03751860258609155,0.022632995334886274,17.959,206.02160440355865,54.294,1.9187707578502415,0.45770171149144256,0.04164179104477623,0.6833606838398691,0.5012926231552568,593.5875,268.60463873510747,2045,31.949999999999996,((((x)*(x))*((8)+(4)))*((x)/((x)*(x)))),((((0)-((6)+(0)))+(((7)/(x))*((2)-(7))))-(((x)+((x)*(x)))+((8)-((6)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,13,11,14,14,4
14,x*x,20,-10,-0.07373781094527364,-0.007982007345922365,-0.065836815920398,0.03883834911930161,6.293499999999999,134.17482426365612,14.234000000000002,1.308762194553526,-0.7333333333333333,0.47117847371041544,0.11276643737953372,0.23018252585510432,115.25,28.72960194816384,268,15.961690145223425,(((x)*((9)*(x)))/((x)*(x))),(((((x)*(5))*((8)-(2)))-(((4)/(8))+((5)+(x))))*(((9)-((x)+(x)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,14,14,15,15,4
15,x*x,20,-10,-0.07103414090554894,-0.026225946536412303,-0.05227487207990714,0.02009033372246717,9.6295,175.20187194147226,30.338999999999995,2.005689865689866,0.23953997809419497,0.015384615384615233,0.6037686309797744,0.09333048350123907,366.5,35.176594932844935,1369.5,32.92735042735043,((((x)*(7))*((6)+(8)))*((x)/((x)*(x)))),(((((4)-(5))-((4)*(2)))-(((6)+(3))*((x)/((x)*(6)))))+(((7)-((x)+(x)))*(((x)+(x))*((x)/((5)*(9)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,14,11,16,16,4
16,x*x,20,-10,-0.07322537313432836,-0.0017591227727288383,-0.06458109452736319,0.04170597014925373,6.8085,7.150664453220003,15.495999999999999,1.2765,-0.7,1,0.1220289024237302,0.4849993310549143,154.975,17.431096315123817,301.5,0,(((x)*((9)+(x)))*((x)/((x)*(x)))),(((((x)-(3))-((3)+(7)))-(((6)/(3))*((0)*(2))))-(((x)+((6)+(7)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,11,16,17,17,4
17,x*x,20,-10,-0.0756771144278607,-0.015303262742763581,-0.07071940298507463,0.044320473445049115,4.344499999999999,41.024702621287446,9.327,1.1783673469387757,-0.7783084577114429,1,0.0889654663986505,0.5887509751761992,90.5125,22.54187216553288,222.8,0,((((x)+(6))*((7)+(4)))*((x)/((x)*(x)))),(((((2)-(3))*((3)-(4)))-(((1)/(2))-((2)*(x))))-(((x)+((9)+(7)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,17,16,18,18,4
18,x*x,20,-10,-0.06771475050490122,-0.025562189606585725,-0.03811770848726663,0.03678342217484008,13.37425,13.58557696995465,46.202,1.310839285714286,0.302970297029703,0.5230597014925373,0.6396845500860437,0.44715196863671436,396.75,37.00763888888889,1515,14.030555555555555,((((x)*(6))*((x)+(x)))*((x)/((x)*(x)))),(((((9)+(0))+((7)+(8)))-(((5)-(5))/((x)*(x))))-(((6)-((7)+(x)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,18,17,19,19,4
19,x*x,20,-10,-0.07514054726368159,-0.004975623407280151,-0.06740099502487562,0.030363301917845975,4.88375,3.9697927975185685,12.662,1.6242548730579554,-0.7189054726368159,1,0.1209148369873802,0.6393524571582443,102.1125,18.79738095238095,282.5,0,((((x)*(x))-((5)+(x)))*((x)/((x)*(x)))),(((((1)+(3))+((3)*(5)))*(((2)/(3))+((3)-(6))))*(((5)+((6)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,19,19,20,20,4
20,x*x,20,-10,-0.0725905472636816,-0.0393183166061651,-0.06606965174129353,0.013231615263017577,7.4464999999999995,35.89858839772441,14,2.223622448979592,-0.7,0.5252855619859884,0.14002677365123706,0.4131440025642108,156.375,37.72812641723357,301.5,13.94770408163265,(((x)*((9)+(x)))*((x)/((x)*(x)))),(((((x)-(7))*((9)-(3)))+(((9)+(1))*((x)/((7)*(7)))))*((((3)+(5))-((9)-(5)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,20,19,21,21,4
21,x*x,20,-10,-0.07547313432835821,-0.024636507205409067,-0.06980696517412936,0.026130805664381467,4.5495,18.065870759423504,10.243999999999998,1.7986936507936508,-0.7373134328358208,0.46607675906183366,0.11202613256085313,0.4672454093254354,97.5,51.03608134920634,264,16.151587301587302,((((x)+(5))*((8)+(x)))*((x)/((x)*(x)))),(((((9)-(0))-((5)+(8)))-(((0)*(4))*((5)/(x))))*(((x)-((8)-(4)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,21,21,22,22,4
22,x*x,20,-10,-0.07615074626865673,-0.023137676483717826,-0.07159900497512439,0.04460495219341303,3.8685,174.70357346594298,8.443,1.1685934461340703,-0.7383084577114428,1,0.11394067008795225,0.6997020273928622,91.2375,40.67,263,0,((((7)*(x))+((8)-(1)))+((x)*((x)/((x)*(x))))),((((x)+((9)/(1)))+(((1)-(2))*((x)-(x))))+(((x)*(x))+((x)*((x)/((x)+(2)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,22,22,23,23,4
23,x*x,20,-10,-0.06727642357519334,-0.02995911297104213,-0.03857733609181813,0.011872510883289122,15.589750000000002,15.189557084462574,52.84,2.2364545454545453,0.45222772277227724,0.228358208955224,0.7019665497623374,0.4239111612221442,541.65,65.22107357817836,2020,24.999999999999996,((((x)*(x))*((8)+(x)))*((x)/((x)*(x)))),(((((x)+(1))/((1)*(5)))*(((3)-(6))+((5)-(7))))+(((3)-((4)+(x)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,23,22,24,24,4
24,x*x,20,-10,-0.07655024875621891,-0.003073022082787185,-0.07300099502487563,0.028913699360341157,3.4670000000000005,4.4033009033744035,7.034,1.6037678571428569,-0.7666666666666667,0.6512526652452026,0.10027508923350523,0.34898316482730385,83.625,26.628050595238097,234.5,9.258928571428571,(((x)*((7)+(x)))*((x)/((x)*(x)))),(((((2)-(5))-((0)-(4)))+(((x)*(x))/((7)*((2)*(0)))))-((((6)-(4))+((3)-(7)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,23,22,25,25,4
25,x*x,20,-10,-0.07607388059701493,-0.02020693416779238,-0.07291542288557214,0.03984928719630546,3.9457500000000003,16.234872456709958,7.12,1.3823333333333334,-0.800497512437811,1,0.08595649512869209,0.7240304017078705,110.3375,45.665,200.5,0,((((x)*(6))+((x)+(1)))*((x)/((x)*(x)))),(((((x)+(4))*((4)+(x)))*(((2)-(9))/((8)+((2)*(4)))))-(((4)-((4)+(1)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,25,22,26,26,4
26,x*x,20,-10,-0.07462114427860696,-0.03583486517999822,-0.06822487562189056,0.014481573693782588,5.40575,173.1738098104731,11.834000000000001,2.2567222222222223,-0.753731343283582,0,0.11275613153782928,0.3614448375132816,115.725,78.1939584027084,247.5,33.5,((((x)+(3))-((2)*(x)))+((x)*((x)/((x)*(x))))),(((((8)-(1))-((4)-(4)))/(((8)*(6))+((6)-(2))))+(((3)+((x)*(x)))+((x)*((0)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,26,26,27,27,4
