gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.06990929971923876,-0.041194643054064214,-0.028133467533671484,0.010757960199004974,15.2321875,439.32789814814817,52.39,2.8,0.10825199645075421,0.2537313432835821,0.5311671675864662,0.5309852937697593,316.85,142.5324074074074,1127,25,(((6)*((5)*(x)))+((8)*((x)+(x)))),((5)+((x)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,9,9,11,11,4
11,x*x,20,-10,-0.07342748246472555,-0.03768574226386814,-0.026910676127558927,0.015506726848974634,17.541937500000003,83.08431777043246,56.901,2.23,0.34098360655737703,0.7014925373134329,0.9586689674077327,0.6595938032329205,401.334375,76.35,1525,10,(((6)*((x)*(x)))+((0)*((x)+(x)))),((x)-((2)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,9,11,12,12,4
12,x*x,20,-10,-0.0748960199004975,-0.02564311914108806,-0.05625671641791045,0.06805970149253732,10.154499999999999,203.65875,23.862,0.4,-0.588955223880597,1,0.1570003902749023,0.9101163292121961,196.95,394.675,413.1,0,((((x)-(x))*((9)-((9)+(6))))*((9)+((8)*((x)+(x))))),((((x)+(0))*((0)*(0)))*((x)+((x)*(x)))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|AddTreeWithMult|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,AddXD,12,12,13,13,4
13,x*x,20,-10,-0.0777160447761194,-0.04206030617160482,-0.06394626865671642,0.039705882352941174,7.320375,192.04091666666665,16.134,1.35,-0.7445771144278607,1,0.0924453438370759,0.42508261792967955,135.04999999999998,104.375,256.7,0,((((x)+(0))+((x)+((9)*(x))))-((3)*((1)*((x)+(x))))),(((7)*((0)*(6)))-((8)+((x)*(x)))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|AddTreeWithMult|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,AddXD,13,12,14,14,4
14,x*x,20,-10,-0.06860572139303484,-0.052276393748112,-0.05454228855721393,0.045389925373134334,11.45125,236.1827458333333,25.585,1.7,-0.1338308457711443,-0.58125,0.3679467754763264,0.16823132204301686,330.875,325.5125,870.5,80,(((x)*((x)*(3)))*((9)+(x))),((8)+((7)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,14,14,15,15,4
15,x*x,20,-10,-0.06870480928689884,-0.062120571037571404,-0.053928358208955224,-0.021036356678147725,11.351666666666667,443.84324999999995,26.201999999999998,12.75,-0.491044776119403,0.8507462686567164,0.20069819263580996,0.766958220017209,244.525,221.45,511.5,5,(((x)*((2)*(x)))*((x)+((3)*(6)))),(((x)-(7))+((8)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,13,15,16,16,4
16,x*x,20,-10,-0.07530721393034825,-0.04685401735096199,-0.049481592039801,0.01597636815920398,9.74125,39.040166666666664,30.671000000000003,2.4,-0.11024875621890542,-0.1625,0.42573068095640737,0.33920793899649304,252.45000000000002,174.125,894.2,40,((((x)+(3))+((x)+(9)))*((x)-((8)*((9)+(x))))),((x)+((8)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,16,16,17,17,4
17,x*x,20,-10,-0.07190808457711442,-0.045277036279941785,-0.0600457711442786,0.023283582089552245,8.132375000000001,337.0355,20.054,1.9,-0.3255721393034826,0.029850746268656716,0.29358836213823314,0.4043164569740406,240.325,108.575,677.8,32.5,((((4)-(8))*((x)*((x)*(4))))+((x)*((6)/((5)+(x))))),(((x)+(4))+((x)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,17,16,18,18,4
18,x*x,20,-10,-0.05389520982137253,-0.06198288605672355,-0.02214999351434585,0.0035505015214018585,30.199,378.94151666666664,73.994,2.7366666666666664,0.5773759461732548,-0.2610294117647057,0.6249900865827662,0.3291623669888569,885.95,381.45833333333337,2378,45.33333333333332,(((x)*((8)*(9)))*((x)+(x))),((((0)+(x))-((1)*(9)))-((5)/((3)+((x)*(x))))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,17,17,19,19,4
19,x*x,20,-10,-0.06704701492537313,-0.057870366729916106,-0.053816915422885574,0.016104154151841413,13.017750000000001,382.9847916666667,26.314,7.33,-0.48756218905472637,0.8507462686567164,0.26130898520626433,0.7763136228500188,256.25,92.17708333333333,515,5,(((x)*((2)*(x)))*((x)-((0)+(x)))),(((x)-(1))+((2)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,17,18,20,20,4
20,x*x,20,-10,-0.0550232095556936,-0.04481952861045189,-0.015308789169793691,0.022860307964993908,34.752125,68.2825,80.02666666666666,4.928,0.49945213666699867,-0.8422787193973634,1.1523632019005197,0.014375735979114106,959.45,247.85,2007.8,212.4,(((x)*((x)*(x)))*((x)+((1)*(8)))),((((3)+(1))+((x)-(7)))*((3)*((2)+((x)*(x))))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,17,20,21,21,4
21,x*x,20,-10,-0.05804881068904975,-0.04614380313414475,0.007122391295763404,0.027780832678711707,105.67644444444444,348.5652857142857,401.92,1.76,0.9417492609980873,0.2537313432835821,1.2270028113989497,0.4793905886703361,4331.025,87.775,17253,25,((((x)*(x))-((7)+(x)))*((6)*((8)*((9)+(x))))),(((5)+(0))+((x)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,17,20,22,22,4
22,x*x,20,-10,-0.05583338974557814,-0.06329207296871289,-0.03168696429773288,0.023666022827041267,121.71344047619048,784.5466071428573,388.63,9.1,0.9469950686954458,0.8507462686567164,0.9992780421668885,0.8825577009877383,5873.104166666667,3251.3125,18960.5,5,(((x)*((7)*(9)))*((9)*((x)+(x)))),((x)-((1)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddTreeWithAdd|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,22,20,23,23,4
23,x*x,20,-10,-0.07533430417357656,-0.04836373721680275,-0.06166600331674958,0.028790655706492495,9.714024305555554,238.78125,18.425666666666665,4.106,-0.6646766169154229,1,0.14668620600914123,0.09089892500025139,161.94843749999998,396.95,337,0,((((9)*(x))-((5)+(x)))+((x)*((x)+(x)))),((((7)-(3))+((x)+(4)))*((3)-((3)+((x)*(x))))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddTreeWithAdd|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,22,23,24,24,4
24,x*x,20,-10,-0.06675863276211536,-0.026766838662332638,-0.04025870646766169,0.029773099818824953,13.307574074074076,12204.873261904762,39.94,1.6840000000000002,0,-0.03179190751445091,0.47738109661101263,0.46957657549479026,286.225,152.75,1005,34.6,(((4)*((7)*(7)))+((3)*((x)+(x)))),(((x)-(2))+((x)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,24,22,25,25,4
25,x*x,20,-10,-0.06603869985764317,-0.030836346859130143,-0.01803738649524929,0.07104477611940299,24.206374999999994,174.03825,82.8735,0.3,0.49139676113360325,1,1.0234239964647194,0.7444568723630894,575.6875,52.0625,1976,0,(((x)*((x)*(2)))*((5)*((6)+(x)))),(((x)*((4)*(0)))+((x)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,25,25,26,26,4
26,x*x,20,-10,-0.06200131437695453,-0.04187329401291679,-0.025548639012990683,0.0382089552238806,18.090274603174603,734.0205000000001,54.73,1.4,0.014705882352941176,0.7014925373134329,0.4666753912090847,0.7258039950972472,342.425,114.6625,1020,10,(((x)*((1)*(4)))*((x)*((x)+(x)))),(((1)+(1))+((x)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,25,26,27,27,4
27,x*x,20,-10,-0.056258264878402846,-0.03395473435841443,-0.00339567500757014,0.04865671641791045,26.17610714285714,112.35966666666667,86.25,1.05,0.44840834248079037,0.7014925373134329,0.6522715375187234,0.77083682280922,586.5,164.45,1822,10,((((x)*(7))*((8)+(8)))*((5)*((x)+(x)))),((x)-((2)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,26,26,28,28,4
28,x*x,20,-10,-0.07385102266445549,-0.0691124626032047,-0.055442786069651744,-0.013895759298744372,11.204722222222221,515.74325,24.68,6.65,-0.5004975124378109,0.014925373134328358,0.23422377627708368,0.3849826041460387,304.15,102.1875,502,33,((((x)-(0))*((6)+(x)))*((x)*((8)+(x)))),(((6)-((7)*(x)))+((5)+((x)*(x)))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,26,28,29,29,4
