gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.12754893785043037,-0.046550670293392375,-0.09228231856590066,0.0070481682496607865,NaN,NaN,NaN,2.494,-0.6945826423438364,0.17313432835820897,0.6842701245372984,0.2408949497917946,85.17361111111111,39,306.94444444444446,27.7,((((x)+(x))*((6)-((7)/(9))))-((4)-((6)-((2)*(x))))),(((3)*((9)-(7)))+((x)-((3)+(x)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,10,10,11,11,4
11,x*x,20,-10,-0.13176168206586117,-0.054196665991122855,-0.08882065861170339,0.024348056099592535,NaN,NaN,42.91666666666667,1.88,0.5238095238095238,-0.014705882352941176,1.1945528836839856,0.33359033934878857,NaN,56.45,2110.5,34,(((3)*((3)*(x)))-((x)*((x)*(8)))),((x)+((8)*(0))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddTreeWithSub,MutateNonTerminalR,11,9,12,12,4
12,x*x,20,-10,-0.13407910447761193,-0.025664638891631883,-0.07695124378109452,0.03313432835820895,NaN,NaN,3.0639999999999996,1.57,-0.9651741293532339,0.9701492537313433,0.5965678833471242,0.6209865460611602,NaN,33.724999999999994,35,1,((((x)+(4))-((6)-(x)))/((0)*((3)+(3)))),(((x)*((x)+(7)))-((2)*(4))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,11,12,13,13,4
13,x*x,20,-10,-0.13420788142620232,-0.04570982730406686,-0.09806058043117744,0.002268064325724741,NaN,NaN,1.9491166666666668,2.6089513519375362,-0.9631011608623549,0.11798305680964746,0.597769482683267,0.2767237572961157,17.770833333333332,43.619034756362055,37.08333333333333,29.54756759687681,(((x)-((5)*(4)))-((x)/((8)-(2)))),((((5)+((3)*(1)))-(((2)+(x))+((9)+(2))))/(((x)+(8))*((0)+((8)+((x)+(x)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,12,11,14,14,4
14,x*x,20,-10,-0.11859307961938559,-0.024601079850757133,-0.07688636363636364,0.05104477611940299,NaN,NaN,3.129204545454545,0.97,-0.9484848484848485,0.8059701492537313,0.010578495366964697,0.391376761367386,37.82587412587412,24.425,51.772727272727266,6.5,((((5)-((0)+(4)))-((7)*((x)*(x))))-(((x)+(3))*((x)/((5)+(6))))),((((1)-(x))+((3)-(6)))-((2)+((9)+((x)*(x))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,14,11,15,15,4
15,x*x,20,-10,-0.13922471636526365,-0.06291464824698237,-0.09756553212772118,-0.010040944418740608,NaN,NaN,2.4466402116402115,3.202,-0.945771144278607,0,0.6026876705560062,0.5084663678963122,NaN,348.875,54.5,33.5,(((2)-(5))+((9)-(9))),(((9)-(9))*((2)-(0))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,15,15,16,16,4
16,x*x,20,-10,-0.11346800648779184,-0.04985892566550321,-0.05719833303313413,0.0035820895522388017,NaN,NaN,1980.3139999999999,2.56,0.9898345921243882,0.00895522388059693,1.2491012861339517,0.22518843989518805,24733.936732717204,41.95,98864.7,33.2,((((7)*(x))*((6)-((4)-(0))))-(((x)*(7))*((x)-((x)*(x))))),((3)-((2)+(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,16,14,17,17,4
17,x*x,20,-10,-0.13355231126371853,-0.02820834684537954,-0.09549099954771596,0.018196078431372543,NaN,NaN,4.531545454545454,2.0704313725490198,-0.9258706467661691,0.5824407374890254,0.6076356809506314,0.3665386947859166,NaN,31.622058823529414,74.5,13.988235294117649,(((2)*(9))-((0)*(6))),((((x)*((1)+(x)))*((x)+((5)+(9))))-(((7)-(2))+((1)/((9)+((8)+(x)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,16,17,18,18,4
18,x*x,20,-10,-0.1287915363657901,-0.05342937322479283,-0.07676166785122009,0.02456193778581839,NaN,NaN,3.2545238095238096,1.8862962962962961,-0.9308457711442786,0.7014925373134329,0.6131043965378301,1.1326999605262023,31.09375,8243.125,69.5,10,(((x)-(4))*((6)+(2))),((2)+((x)*(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,16,17,19,19,4
19,x*x,20,-10,-0.12327975260773477,-0.02496999626861978,-0.0547353288388993,0.007647687488483509,6.91785,7.066916666666666,26.046999999999997,2.448,0.16507435407493565,0.17313432835820897,1.0341204793830734,0.41290055331375475,314.675,59.2375,1203.7,27.7,((((8)-((6)/(2)))*((4)+((7)-(1))))+(((x)-(2))*((x)-((x)+((4)*(x)))))),((((2)*((4)-(1)))-((1)-((0)/(9))))-(((x)-(4))+((0)-((2)+((2)-(x)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,19,17,20,20,4
20,x*x,20,-10,-0.12888457395561873,-0.03388927812032012,-0.09759428255547657,0.008579312185933354,NaN,NaN,2.417746031746032,2.415540932590091,-0.9532338308457712,0.4454612946416548,0.6039058374149483,0.34747534009893516,23.1125,37.36926165737614,47,18.577046629504565,(((x)-((7)-(8)))-((2)+((5)*(0)))),(((((x)+(7))-((0)-(x)))+(((4)+(5))-((7)+((7)*(x)))))-((((8)/(2))+((5)+(x)))+(((6)/(5))-((5)*((1)+(x)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,20,17,21,21,4
21,x*x,20,-10,-0.1014965251441299,-0.04695179177630231,-0.03781243101440454,-0.004296417302602132,NaN,NaN,122.92722222222223,3.052,0.8286211247911054,0.2328358208955224,1.2991781943197231,0.41486201574006004,1943.4499999999998,54.45,5864.2,25.7,((((x)*((2)-(3)))+((5)-((0)+(x))))*(((3)*(x))-((2)-((8)*(x))))),((((1)*(9))-((6)*(4)))-((6)+((3)*((1)*(4))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,21,21,22,22,4
22,x*x,20,-10,-0.1394157960199005,-0.051378777308702654,-0.11870895522388061,0.02644776119402985,NaN,NaN,NaN,1.794,-0.9661691542288557,0.3880597014925373,0.5944367706813686,1.1045135801592567,14.8625,NaN,34,20.5,((((5)-(8))*((x)-((x)*(4))))-(((2)+(4))-((9)-((3)*(x))))),(((((x)*(x))+((0)*(1)))-(((8)-(6))-((x)+((7)+(8)))))-(((2)-((7)-(5)))+(((3)+(4))*((6)+((5)+(9)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,22,22,23,23,4
23,x*x,20,-10,-0.10521562841193484,-0.04691998586861093,-0.04335833490773979,0.003967689563387541,NaN,NaN,41.01,2.5505546218487396,0.3639240506329114,0.22388059701492538,1.1203818990012677,0.20019675646386603,NaN,34.925,1580,26,(((x)*(9))*((5)*(7))),((((6)-(0))+((x)+((7)-(5))))-((4)+((9)+((9)-(1))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,20,22,24,24,4
24,x*x,20,-10,-0.10010802914895979,-0.041798999236969524,-0.02787291261573965,0.007073285259097769,16.981972222222222,176.52877083333334,60.44988888888888,2.448,0.4610104043762737,0.24179104477611946,1.0094158433959801,0.3483633274607291,498.9,49.1,1864.6,25.4,((((x)*(2))+((0)+((x)*(x))))-(((2)-(1))-((7)-((4)*(x))))),(((6)-(7))-((8)*(3))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,23,24,25,25,4
25,x*x,20,-10,-0.1329721393034826,-0.043505047006004265,-0.0934726368159204,0.01089513471603024,NaN,NaN,6.56,2.3280000000000003,-0.9472636815920398,0.22686567164179108,0.6057935978431185,0.4798405484019531,NaN,62.9625,53,25.9,(((x)-(2))*((9)-(x))),((((x)+(9))+((1)*((0)+(5))))+((3)-((x)-((6)-(5))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,25,22,26,26,4
