gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
15,x*x,20,-10,-0.06292935203102071,-0.10029003833646165,0.027927430752976178,-0.03704484115370858,NaN,NaN,2071.7889999999998,657.318,0.7112068965517242,-0.27015250544662306,0.8473278889149722,0.3299730563681561,1198.3937500000004,3160.525,3480.000000000001,45.9,((((6)+((6)+(x)))*(((5)/(5))-((0)*(x))))+(((4)/(5))*((9)*((7)+((x)+(x)))))),(((7)+(9))-((8)*(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,13,15,16,16,4
16,x*x,20,-10,-0.08510682018679319,-0.06172814170334363,-0.005797913298700807,-0.009141843777709205,NaN,NaN,105.64287301587302,39.868,0.5219344608879493,0.22686567164179108,1.0878998165628422,0.6036224600384529,748.7555555555555,530.3,2102.222222222222,25.9,((((1)*((4)*(5)))*(((x)*(7))/((6)/(8))))/(((6)+(x))*((8)+((5)+((x)+(x)))))),((6)+((5)+(5))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,16,16,17,17,4
17,x*x,20,-10,-0.06902732406721064,-0.0561015530364195,0.04332384571355309,-0.021091891891891888,265.1522564102564,907.6958380696498,1039.9393333333335,18.83,0.9780501388701828,0,1.4890250694350915,0.46976962204892675,11446.541666666668,245.75,45786.16666666667,33.5,((((x)*((x)*(7)))*((5)-((x)/(3))))*(((x)+(0))*((1)*((x)+((x)+(x)))))),(((6)*(0))*((0)+(1))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddXD,ReplaceBranchR,17,16,18,18,4
18,x*x,20,-10,-0.05983357288230479,-0.043683287189568,-0.0038068661492770485,0.02,35.99062579365079,7004602.210971428,99.26559523809523,2.01,0.5657630780309654,1,1.1025476481832162,0.9331086293605022,980.0386904761904,1241.7985714285714,2314.4047619047615,0,((((x)*((7)+(1)))*(((2)/(4))-((x)/(7))))*(((8)+((5)/(6)))*((x)+((x)+((6)-(7)))))),(((x)+((1)-(x)))*((x)*(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,MultXD,18,18,19,19,4
19,x*x,20,-10,-0.07883409254107668,-0.04963185870672603,-0.021634277453258795,-0.0014351174065975836,NaN,NaN,63.78819047619047,3.2439999999999998,0.39274924471299094,0.2328358208955224,0.5734113898475964,0.6172812352147651,653.009126984127,1288.363107638889,1655,25.7,((((8)*((4)*(5)))*(((1)/(3))/((2)*(8))))/(((8)*((3)+(0)))+((8)*((x)+((x)+(x)))))),((3)+((3)*(3))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,17,19,20,20,4
20,x*x,20,-10,-0.09219313269116526,-0.034428583387106915,-0.006141448082832086,0.010626865671641792,62.351940476190485,453.01281245895245,231.952,2.324,0.867161890663001,0.19999999999999998,0.8289075676219747,0.5050473078536882,2097.147023809524,104.35000000000001,7565.6,26.8,((((8)*((9)+(6)))*(((9)*(x))*((1)/(4))))/(((7)/((1)+(x)))*((1)-((x)+((x)+(x)))))),((7)+((2)+(4))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,MultXD,20,20,21,21,4
21,x*x,20,-10,-0.08126457656403403,-0.04298458621816788,-0.025620365756307602,0.006567164179104478,28.253085775335776,722.6219978518822,71.99649999999998,2.46,0.5927876823338736,0.16417910447761194,1.1305354579171565,0.3335831188612427,984.8055288461538,43.325,2468,28,((((4)+((7)+(5)))*((9)*((x)+(1))))-(((x)/(1))*((x)+((1)*((3)+(x)))))),((1)*((2)+(7))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,21,20,22,22,4
22,x*x,20,-10,-0.10020621894077213,-0.06118330165941826,0.009585074485667729,0.0012330654420206633,NaN,NaN,4916.668990740741,2.944,0.995715637709209,0.19104477611940293,1.4295457530319688,0.5290659434110239,NaN,291.0119272613081,234574,27.1,((((7)+((7)*(7)))*(((9)*(9))*((4)+(2))))/(((9)+(x))*((7)/((1)+((x)+(x)))))),((7)+((2)+(3))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,22,22,23,23,4
23,x*x,20,-10,-0.10264799099739397,-0.046354983297021535,-0.055722833451788675,0.015283582089552238,NaN,NaN,44.49855238095239,2.168,-0.1670703624733475,0.19104477611940293,0.7535740004696784,0.5221518839916047,241.93428571428572,148.55,837.0942857142858,27.1,((((x)/((7)*(x)))*(((x)*(9))/((0)+(3))))+(((9)*((1)*(x)))+((7)/((8)-((3)+(x)))))),((5)+((0)+(7))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddXD,ReplaceBranchR,23,22,24,24,4
24,x*x,20,-10,-0.037976604264153606,-0.09176652709363527,0.05496373096394402,-0.06718348227630042,NaN,NaN,2046.1860493827162,21.662,0.6502823560242037,-0.680952380952381,0.9342621305064933,0.5761970471830741,1445.3492283950613,11551.25,2873.746913580246,105,((((x)+((x)*(3)))*(((x)-(1))/((9)*(2))))/(((9)/((4)+(3)))*((8)*((2)+((x)+(x)))))),(((7)+((2)+(1)))*((3)-((1)*(x)))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,24,24,25,25,4
25,x*x,20,-10,-0.04463115996768044,-0.05167461477472437,0.014974862462605279,0.01182898125328829,54.44755989583332,606.7303200969225,140.18366666666665,2.28375,0.5712335390653885,0.22089552238805965,0.8776055474446485,0.5486407424059966,1111.0946614583331,453.49000000000007,2343.933333333333,26.1,((((x)-((0)*(7)))*(((x)*(9))+((6)/(5))))/(((5)+((1)/(6)))*((x)+((9)-((9)+(x)))))),((4)*((8)+(1))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,24,25,26,26,4
26,x*x,20,-10,-0.0830618828582367,-0.07389390992456343,-0.01787986974140444,0.014089552238805972,NaN,NaN,83.45925396825398,2.208,0.09334215432729899,0.19999999999999998,0.5207723899627567,1.0718842835995808,317.45416666666665,NaN,1108.4666666666667,26.8,((((3)-((9)*(x)))*((x)+((x)*(4))))/(((6)/(1))*((8)+((2)/((9)+(x)))))),((6)+((7)+(0))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,25,25,27,27,4
27,x*x,20,-10,-0.07334883588930247,-0.0838839803337054,-0.004118987461034773,0.0025757179017194707,NaN,NaN,419.23904761904765,2.5940000000000003,0.9381467590865357,0.04776119402985079,0.9623142717579728,0.9023255054458998,4459.56307319224,8232.45,16248.138095238095,31.9,((((4)*((2)*(x)))*(((x)-(1))/((8)/(3))))*(((x)+(6))/((7)*((x)+((x)+(x)))))),((2)*((0)+(1))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,27,27,28,28,4
28,x*x,20,-10,-0.07643864734198111,-0.09467137408566112,0.014602315653127394,-0.05422257878962187,NaN,NaN,631.8475,NaN,0.9589444013235835,-0.014705882352941176,1.301915982013942,0.43649754883885356,6444.323611111111,608.15,24479,34,((((4)*((6)-(x)))/(((2)-(4))/((4)/(4))))*(((x)*((9)+(8)))+((x)*((x)+((x)+(x)))))),(((1)+((3)*(0)))*((x)+(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,27,27,29,29,4
