gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.08019502487562188,-0.03405274888493245,-0.06868855721393036,0.006362427575895129,4.829000000000001,202.39547435897435,11.368,2.4698974358974355,-0.754726368159204,-0.06511627906976732,0.10070544798788639,0.335794855043973,99.65,78.73333333333333,246.5,35.83333333333333,((7)*((5)*(8))),(((((8)-(9))-((3)/(5)))-(((6)*(9))+((1)*(8))))*(((3)+((2)+(7)))-((1)+((6)-((x)+(x)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,10,10,11,11,4
11,x*x,20,-10,-0.07775737976782753,-0.038298254833552016,-0.05704676616915423,0.012895522388059705,NaN,NaN,23.068,2.248,-0.4696517412935323,0.22686567164179108,0.2515152401121643,0.4306222700698607,153.85,46.1,533,25.9,(((9)*((9)*(1)))*((7)+(x))),((((0)*(1))+((7)+(7)))+((3)-((1)-((x)+(x))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,10,9,12,12,4
12,x*x,20,-10,-0.08484262023217246,-0.034603622061761576,-0.06635555555555556,0.009530679933665005,NaN,NaN,13.712666666666667,2.3607222222222224,-0.6554228855721393,0.23026533996683238,0.5866597719667042,0.18003326867190336,102.075,33.24652777777778,346.3,25.786111111111115,((((x)-(2))*((0)-(x)))*((9)+((x)-((3)-(2))))),((((4)*((3)-(1)))+(((6)-(8))-((5)/(1))))*(((8)-((4)*(9)))+((3)+((1)-((x)+(x)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,12,12,13,13,4
13,x*x,20,-10,-0.09042437810945274,-0.032201072045470236,-0.06740099502487562,0.01564179104477612,NaN,NaN,12.662,2.156,-0.6621890547263681,0.17014925373134326,0.15278870758431293,0.19995480058964404,109.25,33.95,339.5,27.8,((((x)-(6))-((8)+(x)))+((x)*((x)-((x)*(x))))),((((2)+(0))+((8)+(2)))-((x)+((2)-(5)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,13,13,14,14,4
14,x*x,20,-10,-0.06894318350201123,-0.024798398858747767,-0.043132933013020035,-0.00023588337285339046,19.95225,25.52406111111111,72.41199999999999,2.8764444444444446,0.7119105632793464,0.2507462686567164,0.8396365364356829,0.10966510378982432,896.75,29.450000000000003,3488.5,25.1,((((x)-(0))*((7)*((x)*(3))))*((5)+((4)+((1)+(x))))),(((((9)+(4))+((7)-(5)))+(((6)+(3))+((0)-(0))))*(((7)*((1)*(3)))+((5)+((x)-((x)+(5)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,14,14,15,15,4
15,x*x,20,-10,-0.08168059701492539,-0.007628357988951933,-0.07392835820895521,0.009082194660500316,3.336,19.28069206349206,6.102,2.378,-0.8148258706467661,0.22388059701492538,0.07421313172927224,0.017147948198620973,75.625,26.35,186.1,26,(((4)*((9)*(x)))+((8)*(6))),((((7)*(9))-((3)-(8)))+((5)+((9)+(x)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,14,15,16,16,4
16,x*x,20,-10,-0.08674539800995024,-0.025426513734384343,-0.07290348258706468,0.015218309374785055,NaN,NaN,7.132000000000001,2.1741190476190475,-0.7666666666666667,0.5194029850746268,0.10217810192222967,0.23419681322145708,80.525,27.6,234.5,16.1,(((8)-((8)-(7)))*((x)+((x)*(x)))),(((((x)+(x))*((x)+(2)))-(((5)-(3))-((7)/((3)-(x)))))-(((9)-((4)-(x)))*(((2)+(7))+((x)-((x)+(x)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,14,16,17,17,4
17,x*x,20,-10,-0.08622095080154782,-0.007976923817881853,-0.07293532338308457,0.01026865671641791,3.7979444444444437,9.239114285714287,7.1,2.336,-0.8422885572139304,0.19999999999999998,0.06520812350066228,0.06321220042536696,84.8,29.520000000000003,158.5,26.8,((4)*((6)*(8))),(((9)+((6)-(3)))+((1)-((5)+(x)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,17,17,18,18,4
18,x*x,20,-10,-0.08646281094527364,-0.02997693807778469,-0.07251243781094527,0.014507462686567165,3.5548749999999996,342.87643650793643,7.525,2.194,-0.8383084577114428,0.22388059701492538,0.5410374563466656,0.13947067930761659,56.625,32.375,162.5,26,((7)*((7)*(4))),(((((7)*(5))-((3)+(8)))+(((x)*(4))+((8)*((3)/(3)))))+((((2)+(6))-((4)*(1)))+(((9)*(6))+((x)-((x)+(x)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,18,18,19,19,4
19,x*x,20,-10,-0.07626733001658374,-0.018945477583290148,-0.07270912106135988,0.01408955223880597,3.751333333333333,167.3757941919192,7.327333333333334,2.208,-0.8383084577114428,0.19104477611940293,0.06280319640887162,0.3090931412590923,68.97500000000001,38.75,162.5,27.1,((((3)*(9))-((7)+(x)))*((3)+((3)*(x)))),((((0)*((3)-(3)))-((5)+((5)+(4))))+(((2)-(x))-((0)+((1)+(x))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,16,19,20,20,4
20,x*x,20,-10,-0.08101741293532339,-0.03417081910836947,-0.07015721393034825,0.012710990502035285,NaN,NaN,9.892000000000001,2.254181818181818,-0.6751243781094527,0.24477611940298505,0.14655706497040763,0.06324672727640114,105.6,27.675,326.5,25.3,((8)*((9)*(5))),(((4)+((7)-(2)))-((9)+(4))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,16,18,21,21,4
21,x*x,20,-10,-0.07978743781094527,-0.017759758312042993,-0.0689273631840796,0.019847429519071317,5.238625000000001,182.7207777777778,11.128,2.015111111111111,-0.7293532338308458,0.2537313432835821,0.11555766063469385,0.16476464530675267,112.82499999999999,33,272,25,((((7)*(x))-((6)*(x)))*((0)-((1)+((x)+(x))))),((((2)+(5))+((1)-((1)+(9))))*((2)-((0)-((x)+(x))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,20,18,22,22,4
22,x*x,20,-10,-0.08968208955223879,-0.040986750152506135,-0.0651044776119403,0.012,NaN,NaN,14.97,2.278,-0.48258706467661694,0.16119402985074624,0.23859262166828077,0.40176277911368347,160.8,58.65,520,28.1,((((x)*(x))+((x)*(x)))-((5)-((6)+((x)+(x))))),((((0)+(3))*((8)-((1)+(7))))-((0)+((x)-((7)+(x))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,21,18,23,23,4
23,x*x,20,-10,-0.06874014610740763,-0.013314898616771365,-0.042438196369929015,0.03349253731343284,15.912249999999998,167.5110976190476,56.13399999999999,1.558,0.6027667984189723,0.9701492537313433,0.7866219617558871,0.554099368810907,654.7624999999999,28.925,2530,1,(((7)*((9)*(8)))*((x)+(x))),(((x)*(x))+((1)-(2))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,21,23,24,24,4
24,x*x,20,-10,-0.07261666484427678,-0.018216459594035495,-0.06233830845771145,0.00877036335079453,7.420251831501831,202.49537500000002,17.75,2.4245,-0.38855721393034826,0.21791044776119406,0.27546710148143083,0.29947120507749014,219.7625,36.75,614.5,26.2,((8)*((9)*(9))),(((3)*((9)-(6)))+((2)+((4)-(8)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,24,23,25,25,4
25,x*x,20,-10,-0.09182954276237858,-0.031847866468288785,-0.0749266998341625,0.007056179775280901,NaN,NaN,5.0986666666666665,2.498,-0.8542288557213931,0.22388059701492538,0.5553556158620081,0.34576733195487436,79.775,42.44999999999999,146.5,26,((5)*((9)*(4))),((((9)+((1)*(0)))*((8)/((2)-(7))))+(((0)-(9))+((x)-((x)+(x))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,21,24,26,26,4
26,x*x,20,-10,-0.07490471611776828,-0.020416933155653964,-0.0470536903417199,0.01456716417910448,12.098500000000001,169.50429140936964,40.922,2.1919999999999997,0.4586587664960948,0.21194029850746274,1.0101992645768263,0.36197544046038055,480.125,39.79107142857143,1856.5,26.4,(((9)*(5))*((7)*(6))),((((7)-(4))-((7)+(3)))*((1)+((7)-((x)+(7))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,26,25,27,27,4
27,x*x,20,-10,-0.09026162520729684,-0.03484949461316772,-0.06635621890547264,0.010985074626865671,NaN,NaN,13.712,2.312,-0.43333333333333335,0.11641791044776115,0.26910488883788425,0.07330648339208291,163.85333333333335,31.956359664690204,569.5,29.6,(((0)-((4)*(4)))*((x)*(x))),((((2)*((9)-(7)))+((4)*((7)/(4))))*(((3)+(0))*((6)+((x)-((x)+(x)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,27,26,28,28,4
