gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.09755616757482428,-0.07606545977608226,-0.07477678275290216,-0.04800000000000001,2.4560515873015873,971.4493586407278,5.249333333333334,10.72,-0.8533996683250414,0,0.5374790805647793,0.4965755451013367,52.29166666666668,5674.502307036395,147.33333333333337,33.5,((((x)-((x)+(6)))+((6)*((7)/(9))))*(((9)+(8))-((x)+((x)+(x))))),(((5)-((9)*(0)))*((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,8,10,11,11,3
11,x*x,20,-10,-0.09164683329384822,-0.08219329906429237,-0.07416495301271421,-0.03626844027455723,NaN,NaN,5.864222222222222,24.23,-0.8653620784964068,0,0.05042514937503538,0.4582225935662883,83.25992063492063,3238.1625,135.31111111111113,33.5,((((x)*((2)*(4)))+((9)+((6)*(5))))*(((1)-(x))+((1)/((9)+(x))))),((((0)*(6))*((x)*(8)))+((9)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,8,9,12,12,3
12,x*x,20,-10,-0.09189960199004975,-0.07325675585653116,-0.07337781094527364,-0.03803862562508249,NaN,NaN,6.6552999999999995,250.87,-0.810771144278607,0,0.5490797849349122,0.476801943660869,67.03750000000001,1279.6750000000002,190.175,33.5,((((9)+((2)*(3)))/(((1)+(5))*((4)*(3))))/(((4)+((9)*(x)))*((4)-((x)+((x)+(x)))))),(((0)*((7)*(0)))-((5)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,12,12,13,13,3
13,x*x,20,-10,-0.07330972740335912,-0.07767837097158549,-0.04195271834754369,-0.03416666666666667,22.03082658730159,876.6580624999999,79.36592857142858,10.72,0.7355730378466963,-0.875,1.1315056985622105,0.533510331348695,978.2028571428572,9545.75,3800.671428571429,268,((((x)-((4)*(1)))+((2)*((x)*(5))))*(((7)+(x))-((x)+((2)/((7)+(x)))))),(((4)-((1)-(6)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,13,13,14,14,3
14,x*x,20,-10,-0.10279563366429038,-0.08188863186069324,-0.07580508855434229,-0.0359662901279917,2.2153881673881672,1857.0369125,4.215886002886004,15.632,-0.9298507462686567,0,0.5216353803231409,0.4758627597610553,32.0625,1297.215625,70.5,33.5,((((x)*((9)*(0)))/(((4)+(0))+((4)*(6))))*(((4)+(0))-((x)+((x)+((7)+(1)))))),(((7)*((0)*(5)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,13,13,15,15,3
15,x*x,20,-10,-0.11317822435441839,-0.09137171092314077,-0.0758677722498618,-0.0372826901938822,NaN,NaN,4.152888888888889,122.64,-0.9434328358208955,0,0.520982583139166,0.43836810691146494,NaN,687.4589285714287,56.85,33.5,((((9)-((3)/(4)))-((x)*((0)+(x))))+(((x)-(6))+((1)+((x)+(x))))),(((0)+((7)-(7)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,15,13,16,16,3
16,x*x,20,-10,-0.0927217160230593,-0.07155737673776975,-0.07644986180210062,-0.05028571428571429,2.289675396825397,419.9084072209134,3.56788888888889,13.4,-0.9397412935323383,0,0.5253786365860926,0.5496037344265791,38.07000000000001,584.425,60.56000000000004,33.5,((((x)*(8))+((x)-((4)+(0))))-((8)/((5)+((x)+(x))))),(((6)-((6)*(2)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,13,16,17,17,3
17,x*x,20,-10,-0.09190423169432364,-0.08479690580504934,-0.07430447761194031,-0.048868217054263564,NaN,NaN,5.724,34.84,-0.9203980099502488,-0.6666666666666666,0.027206667033541278,0.13872931030507885,53.35878593166575,889.5,80,100.5,((((9)*((x)+(x)))-((x)*((5)+(2))))+(((4)*(x))-((x)+((5)/((8)+(x)))))),(((5)-((1)+(0)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,17,17,18,18,3
18,x*x,20,-10,-0.10167329825232811,-0.07689545154761335,-0.07154854299928927,-0.0713523151659827,3.3433352564102568,512.4946190684688,8.493714285714287,73.536,-0.7313432835820896,-0.8646464646464647,0.5680817071665667,0.05443744518457631,86.87408424908426,1154.6,270.00000000000006,247.5,((((1)*((5)*(2)))*(((x)*(6))/((1)-(3))))+(((5)*((x)+(4)))/((5)-((x)+((x)+(x)))))),(((6)-((7)*(1)))*((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,15,18,19,19,3
19,x*x,20,-10,-0.09475239961807126,-0.09442345689015909,-0.06527604402231268,-0.03956965705627957,NaN,NaN,14.797575757575757,135.944,-0.5124378109452736,0,0.6325157414098685,0.5072011195611742,147.25,11968.675000000001,490,33.5,((((x)+((6)/(9)))*((8)*((0)+(6))))*(((2)+(1))+((2)-((x)+((x)+(x)))))),(((x)*((0)*(2)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,15,17,20,20,3
20,x*x,20,-10,-0.10298201061790614,-0.08797671560395981,-0.07640369580668088,-0.051675827365976396,NaN,NaN,3.6142857142857143,48.706,-0.9502487562189055,0,0.010050856727777923,0.4735810485245277,35.111607142857146,569.8475670049053,50,33.5,((((x)*(8))-((0)/(6)))+((x)+((1)+(5)))),(((6)*((0)*(0)))-((5)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,20,20,21,21,3
21,x*x,20,-10,-0.10681520018952854,-0.07286682804915906,-0.05051962410171365,-0.03398794558846309,NaN,NaN,29.62777777777778,44.404666666666664,-0.20049751243781094,-0.9807916515357122,0.8752459763098361,0.007582462179252056,208.6375,6894.408333333333,803.5,1744.0333333333333,((((4)*((3)*(5)))*((2)+((4)*(7))))/(((3)+(x))-((2)-((x)+((x)+(x)))))),((((0)-(0))+((6)+((2)/(5))))+(((1)+(x))*((x)*((x)*(x))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,20,17,22,22,3
22,x*x,20,-10,-0.09197688225538972,-0.08084843344579502,-0.0750817341862118,-0.03458585858585859,3.0382333333333333,851.0336845023365,4.942857142857143,11.24,-0.8916417910447761,0,0.0392134233920134,0.45530777536734957,66.83214285714286,711.85,108.9,33.5,((((7)*((8)/(2)))+(((3)*(x))-((5)+(x))))-(((9)*((5)+(2)))/((5)-((x)+((x)+(x)))))),(((5)-((2)-(3)))*((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,22,22,23,23,3
23,x*x,20,-10,-0.11215979823106689,-0.08417535894564013,-0.07390751796572692,-0.03883037766526333,NaN,NaN,6.1229444444444425,57.816,-0.8656716417910447,0,0.5479746123519115,0.4932074914069099,NaN,4337.75,134.99999999999994,33.5,((((x)*((3)+(1)))*(((6)+(9))*((5)*(9))))/(((8)+((5)*(6)))-((1)/((7)+((x)+(x)))))),(((0)*((0)-(5)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,23,22,24,24,3
24,x*x,20,-10,-0.10627974018794914,-0.09422434587918936,-0.06941912658927583,-0.057894323234412154,NaN,NaN,10.63377777777778,64.3,-0.5941182974018795,0,0.6062704390765796,0.4957628088041019,122.38194444444446,5102.425,407.91111111111115,33.5,((((x)+((7)/(9)))-(((6)+(0))+((4)+(4))))/(((3)*((5)*(x)))*((x)-((x)+((x)+(x)))))),((((0)*(9))*((x)*(9)))+((7)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,24,24,25,25,3
25,x*x,20,-10,-0.0926572719134563,-0.0815786978005506,-0.07609408512990604,-0.05167681783824641,2.354441726976425,882.9553425925926,3.925444444444445,55.016000000000005,-0.945273631840796,-0.6666666666666666,0.01213220418089187,0.1500086204053574,37.33928571428571,1218.625,55,100.5,((((2)*((x)+(1)))/(((7)*(4))+((x)+(2))))+(((7)-((9)+(6)))/((3)-((x)+((x)+(x)))))),(((2)+((6)-(4)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,25,25,26,26,3
26,x*x,20,-10,-0.09265796019900498,-0.09042189232500235,-0.0764379767827529,-0.0683592156232231,2.35375,823.3589285714286,3.5798333333333336,19.332,-0.9331343283582089,-0.8699029126213592,0.5235111570786738,0.05965529770009323,35.125,7942.45,67.2,257.5,((((5)+((8)+(3)))+((x)+((9)*(7))))+(((0)-(x))+((6)/((1)+(x))))),(((0)*((5)*(9)))+((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,25,25,27,27,3
