gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.07360373291488793,-0.07856756031901378,0.012229648073362622,-0.012610781331811576,NaN,NaN,749.6687936507936,128.616,0.8760330578512396,0,1.2936268469495238,0.44803068698584464,2422.1666666666665,17628.135416666668,8107,33.5,((((x)*((2)+(0)))-((2)*((4)*(4))))*(((8)+(5))*((0)-((x)*(x))))),(((((1)-(2))-((1)*((1)+(2))))*(((5)*(7))-((2)/((1)+(2)))))*((((9)*(4))-((4)*(6)))+(((5)*(1))*((x)+((x)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,10,10,11,11,3
11,x*x,20,-10,-0.07252009411840281,-0.08234040560754526,0.017140365056831815,-0.008684893887693947,NaN,NaN,306.5638571428571,3.1284444444444444,0.21154384981787613,0.18805970149253734,0.5280285963054866,0.9864818869966178,445.29999999999995,8551.175,1274.642857142857,27.2,((((x)+((9)*(x)))*((5)/((7)*(6))))-(((x)-(7))-((5)*((5)*(x))))),((((7)+(7))+((5)*((8)/(2))))+(((1)-(1))*((6)*((6)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,10,11,12,12,3
12,x*x,20,-10,-0.07426016921977706,-0.08132672338381142,0.0319207445849998,0.007880944907847735,NaN,NaN,764.3595238095238,2.415988345587101,0.7188811188811188,0.14626865671641787,0.7070158343275088,1.0030766682330605,1204.94,8378.05357142857,3575,28.6,((((x)*((2)+(8)))*((2)-((2)-(x))))*(((9)*(2))-((x)*((7)*(6))))),((((2)/(1))*((9)-(1)))+((2)*((6)*((9)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,12,12,13,13,3
13,x*x,20,-10,-0.1174675081763525,-0.07796161682496984,-0.03133271927257418,-0.026844384889826475,NaN,NaN,53.51866666666667,23.105999999999998,0.37770897832817335,0.17014925373134326,1.1276587087686354,0.9797088032970958,NaN,8221.516836964041,1615,27.8,((((3)+((x)*(9)))*((x)-((7)*(x))))*(((7)*(7))-((4)*((1)+(x))))),((((7)*(5))+((8)+(9)))*((5)/((5)-((9)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,10,13,14,14,3
14,x*x,20,-10,-0.08411685412472376,-0.06570058079917483,0.04272148160318718,0.0051592539660755745,NaN,NaN,22815.538888888885,2.5659427699142463,0.9984452471747589,-0.25555555555555554,1.2615813834308462,0.33164045998069,161839.1,177.16999999999996,646405,45,((((5)-((0)-(3)))*((8)*((5)*(x))))*(((8)+(5))-((5)*((x)*(x))))),((((4)-(1))*((7)*(2)))+((2)/((3)*((3)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,14,14,15,15,3
15,x*x,20,-10,-0.05802216342534111,-0.05189742681471785,0.02307647936347011,0.01074626865671642,NaN,NaN,1236.5033333333333,2.32,0.9822293736959367,0.08358208955223882,1.3243631174199928,0.5330893482874062,14607.625,5747.675,56554,30.7,((((3)*((8)*(6)))*((4)-((x)*(6))))*(((6)+(x))+((1)-((x)*(x))))),((((7)*(7))-((x)*((4)/(8))))+((5)+((1)-((5)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,15,15,16,16,3
16,x*x,20,-10,-0.07446843939361023,-0.09962386389128763,0.01169772475748915,-0.019429033565205648,NaN,NaN,121.023,5.1136,0.20616113744075829,0.1391044776119402,0.925584679370585,0.8737967063846955,552.2051282051282,8617.732395833333,1266,28.840000000000003,((((1)/((1)*(7)))*((2)-((5)*(0))))+(((5)*(x))*((8)-((x)*(x))))),(((((9)/(6))+((5)-(x)))-(((5)-(x))+((3)*(5))))-(((x)*((0)*(8)))*(((7)+(4))*((8)/((5)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,16,14,17,17,3
17,x*x,20,-10,-0.07749032173112633,-0.08438959731654425,-0.012975756541308702,-0.005815482174619132,NaN,NaN,74.15333333333334,2.965,0.4,0,1.020407392959762,0.8284101532724127,627.161111111111,30740.425000000003,1675,33.5,((((x)*((5)*(2)))-((8)*((7)*(2))))/(((3)-(1))+((x)+((x)*(x))))),((((x)*((2)/(9)))+((8)/((4)*(2))))*(((9)-(4))*((0)*((4)+((x)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,14,16,18,18,3
18,x*x,20,-10,-0.060079800652337825,-0.06702052054703207,0.03386618060378984,0.020110545810114157,NaN,NaN,123171.12714285715,3.491934523809523,0.8336879432624114,0.8230277185501066,1.312688902090701,0.7390252207573452,NaN,205.31071428571428,6042.857142857143,5.928571428571429,((((3)/((7)-(3)))*((3)-((9)*(7))))-(((9)*(3))*((5)+((x)*(x))))),(((((x)+(x))/((7)-(x)))+(((8)-(5))*((3)+((1)/(7)))))-(((x)*((0)*(9)))*(((x)+(4))-((3)+((7)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,17,16,19,19,3
19,x*x,20,-10,-0.059829026282219706,-0.082015388742369,0.025137952624681437,-0.009736034115138587,NaN,NaN,6285.216666666666,3.3867999999999996,0.9967316010276757,0.01731343283582106,0.9242592691347037,0.9844828442508649,77068.2208994709,NaN,307490,32.919999999999995,((((x)*((x)*(9)))*((2)*((5)*(x))))/(((5)*(x))+((x)-((x)*(x))))),((((3)*((3)-(2)))+((x)+((3)+(1))))*(((4)+(0))-((3)/((5)*((3)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,19,18,20,20,3
20,x*x,20,-10,-0.028192715153276898,-0.072208412804691,0.06447894009706756,-0.010865389799769625,NaN,NaN,731.1753968253969,3.5081176470588242,0.9580244335386864,-0.44166666666666665,1.328060338215684,0.24780041616892265,6918.19375,1272.109375,23942.5,60,((((x)+((4)*(7)))-((4)*((0)*(9))))*(((1)*(x))*((6)/((2)*(x))))),((((x)+(2))*((6)+((1)*(x))))+(((1)*(5))/((9)-((x)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,19,16,21,21,3
21,x*x,20,-10,-0.0761420247399968,-0.0659178829760595,-0.024675563779129103,-0.005886561217497077,NaN,NaN,5221.238666666666,3.2733265613495326,0.9961388923039095,0.07388059701492541,1.29820607501431,0.5289605650677965,65551.84166666667,9099.892605311356,260288,31.025,((((x)/((4)+(3)))-((8)*((9)*(2))))*(((7)*(8))*((x)+((x)*(x))))),((((x)+(5))-((1)*(4)))/((7)+((9)*((7)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,20,21,22,22,3
22,x*x,20,-10,-0.07024053431983282,-0.055299785443845055,0.0128761475729818,0.005018747807076729,NaN,NaN,292.5276666666666,2.6794161490683233,0.8633257403189066,0.18166311300639648,0.9340630612318926,0.6169605984837508,2707.5808333333334,254.71785714285716,7353.25,27.414285714285718,((((1)/((6)+(6)))*((0)*((x)*(x))))*(((7)*(3))*((9)*((3)+(4))))),((((2)*(1))*((2)+((6)-(0))))+((x)/((8)+((6)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithSub,20,22,23,23,3
23,x*x,20,-10,-0.11362667198642395,-0.06837192670986099,-0.0488098747145542,0.002409415142149892,NaN,NaN,927.2753333333333,2.608814814814815,0.978046894454711,0.2328358208955224,1.2636118983589195,0.5532015843692092,11886.875,1351512.5875,45779.4,25.7,((((x)*((2)+(6)))*((x)/((5)+(x))))*(((x)*(2))*((1)+((9)*(x))))),((((7)*(5))/((7)*((2)+(2))))+((6)-((8)+((x)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,23,23,24,24,3
24,x*x,20,-10,-0.0663743648914858,-0.07520915312644048,0.040518294555864046,-0.0031961117329215327,NaN,NaN,360.18428571428575,3.1103993935149044,0.875077688004972,0.3880597014925373,1.1758040983188494,1.0837142191076419,2171.6696428571427,NaN,8045,20.5,((((0)/((4)*(x)))+((x)*((8)*(x))))*(((4)+(x))-((0)+((7)*(x))))),((((x)-(1))-((9)/((9)*(x))))+(((6)+(2))*((2)*((2)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithSub,23,24,25,25,3
