gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.03923257620738186,-0.10392240768610099,0.02262486806150786,-0.03229667319343874,62.37425,3398.2661695804195,185.07,9.110909090909091,0.7825146072278728,0.014925373134328358,0.8268393527921506,0.8697975251237541,1308.375,16665.309615384613,4621,33,((((x)+((3)+(2)))*((5)*((8)+(2))))*(((5)+(6))+((8)-((x)+((x)+(x)))))),((((0)+(x))+((7)*(6)))*((x)*((0)-(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,8,9,11,11,3
11,x*x,20,-10,-0.032213714975787455,-0.10417056019578425,0.02460479021731449,-0.05937484737484738,299.158,2267.1817499999997,1022.2660000000001,48.87,0.9716021474992936,-0.75,1.0691658612427726,0.5550357082690265,10374.5,13758.625,35390,134,((((6)+((2)+(7)))+((5)-((x)*(9))))*(((8)*(4))*((6)-((x)+((x)+(x)))))),((((9)-(2))-((4)-(7)))+((3)+((6)*((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,11,9,12,12,3
12,x*x,20,-10,-0.05185896094839609,-0.12121964461341332,-0.02164479901746497,-0.06611991991449047,66.56,1517.9270268939395,211.76,16.694666666666667,0.8948744769874477,-0.8582310622090563,0.7927087195721616,0.6520296218390976,2739.65,16514.371875,9560,236.3,((((4)-((8)+(5)))*(((3)+(4))*((9)+(2))))*(((x)*(1))+((1)-((x)+((x)+(x)))))),((((9)*((x)+(0)))+(((x)*(4))+((3)*(9))))-(((x)/(6))*((1)-((x)*((x)*(x)))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,12,12,13,13,3
13,x*x,20,-10,-0.058842343345486006,-0.103387739404528,-0.020264895770003736,-0.03559243844509579,31.208500000000004,2232.1000833333333,99.814,280.996,0.7276422764227642,0.03283582089552243,0.8488297774132241,0.5030357486355502,945.1,1118.9541666666667,3690,32.4,((((1)*((5)-(7)))*(((3)+(7))+((9)*(x))))*(((2)+(4))+((4)-((x)+((x)+(x)))))),((((x)-(8))-((8)+(x)))*((5)-((7)+(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,12,12,14,14,3
14,x*x,20,-10,-0.029628355882655822,-0.12288802258383835,0.02024974142569561,-0.020856614804420814,169.75799999999998,8155.991,555.0419999999999,25378.293999999998,0.9268425841674249,0,0.5066480862713004,0.9590860443245679,4182.25,16843.125,13737.5,33.5,((((x)*((x)+(2)))+(((1)*(6))*((7)*(9))))-(((9)+(5))+((7)+((4)+((x)+(x)))))),((((x)*(9))*((4)-((4)/(9))))-(((0)*(6))*((x)*((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,14,12,15,15,3
15,x*x,20,-10,-0.047399658482528494,-0.10559504458328461,0.023700868557448213,-0.06654067241966195,180.998,2733.805628033425,697.158,19.932645833333332,0.9614053817410974,-0.8707390303015687,0.8397567608549305,0.5426234270441136,6771.725,9114.42842548077,26039.9,259.165625,((((7)*((7)*(5)))*(((3)*(2))+((x)*(2))))+(((x)-(7))+((6)+((8)+((x)+(x)))))),((((x)-(2))*((9)*((x)/(4))))*(((8)+(9))-((3)*((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,14,15,16,16,3
16,x*x,20,-10,-0.05910788744281377,-0.11328102735071081,-0.02852357850028415,-0.05411305031922264,37.396,2338.2063166666667,115.38199999999999,19.463266666666666,0.7985971943887775,-0.8605115962747575,0.8902214675875012,0.6219902417389335,1608.925,17642.540833333333,4990,240.16333333333333,((((4)+((6)-(9)))+((2)*((5)+(5))))*(((8)+(2))*((x)-((x)+((x)+(x)))))),(((((x)+(2))*((1)/(1)))*(((3)-(x))+((6)+((2)+(8)))))-(((8)*((x)/(1)))*(((2)*(5))+((x)*((x)*(x)))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|MutateNonTerminalR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,16,12,17,17,3
17,x*x,20,-10,-0.034197624125558435,-0.1221935641951368,0.05228671337859467,-0.048849960722702285,607.7225,2526.46925,2377.712,783.61,0.9907874232285269,-0.9947368421052631,0.9807693898545844,0.579887737844576,27294.55,20350.375,109090,6365,((((7)+((1)*(x)))*(((x)*(5))+((1)*(9))))*(((x)-(7))*((0)+((0)+((7)+(x)))))),((((6)+(x))*((x)+(7)))*((8)*((2)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,17,17,18,18,3
18,x*x,20,-10,-0.05795428961130625,-0.11694716627662455,-0.008360442027314568,-0.03678439734102597,323.75600000000003,2876.7456666666667,1278.3980000000001,667.84,0.9837573132495071,-0.9436974789915966,0.9314355309927475,0.5281512605042017,15571.1,24724,61874,595,((((x)*((9)*(4)))+(((2)-(4))*((3)*(x))))*(((4)*(7))+((4)-((x)+((x)+(x)))))),((((6)*(8))+((1)+(8)))*((9)-((2)+((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|MutateNonTerminalR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,16,18,19,19,3
19,x*x,20,-10,-0.042477571653617534,-0.11390001655635659,0.03019120592284329,-0.022213017715724547,77.3475,1561.8492222222224,269.29200000000003,138.34155555555554,0.8754646840148699,-0.00822368421052634,0.8771509967483069,0.9631606708765793,2271.75,16481.73611111111,8070,33.77777777777778,((((4)+((1)-(5)))+((2)*((2)*(8))))*(((x)*(x))*((x)-((x)+((x)+(x)))))),((((4)-(8))-((1)/((9)*(2))))+((x)*((8)-((6)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,19,19,20,20,3
20,x*x,20,-10,-0.03558846232643937,-0.11441594181975066,0.030469008757265246,-0.055891717045068755,122.56199999999998,1814.6082927083335,326.438,21.9703125,0.8859483873896367,-0.8728728135191225,1.05274500500402,0.6374476131213197,3893.725,16553.99796875,8811.8,263.515625,((((9)+((7)*(x)))+((5)+((4)*(1))))+(((x)*(5))+((7)-((x)+((x)+(x)))))),((((4)+(5))*((1)+((x)+(3))))/(((8)*(4))+((x)*((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,20,20,21,21,3
21,x*x,20,-10,-0.02837714575471109,-0.11391248077346912,0.04990038682404559,-0.07508340865133674,179.966,8537.869739999996,622.872,49.00416,0.957206727698531,-0.9289513645579714,0.9807222930601093,0.5168292865698311,6448,9646.252,23485,471.508,((((x)*(9))*((6)*((x)*(7))))+(((6)-(x))+((2)+((x)+(x))))),(((((4)-(4))*((7)/(4)))+(((3)-(1))-((5)+((4)*(2)))))-((((8)-(x))*((6)*(x)))/(((5)*(5))-((x)*((x)*(x)))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,20,19,22,22,3
22,x*x,20,-10,-0.02893439696309561,-0.11796835838170773,0.04045876426994081,-0.06985059623381926,356.62449999999995,4913.98225,1138.21,21.201999999999998,0.9622322435174746,-0.8803571428571428,1.0959111573733282,0.6153670420007394,9706.025,17853.5,26610,280,((((x)*((3)*(x)))+(((7)-(x))*((5)*(2))))+(((2)*(9))+((5)-((x)+((x)+(x)))))),((((8)-(4))-((4)+(6)))*((9)-((x)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,21,19,23,23,3
23,x*x,20,-10,-0.057572438514155416,-0.11853214550055209,-0.00782607246458188,-0.054237550435658866,65.63600000000001,2605.6373333333336,244.92,34.96,0.9024271844660194,0,0.8903183717257561,0.9649540513827404,2699.75,16499.591666666667,10300,33.5,((((x)*((5)+(5)))+((4)*((3)+(4))))*(((3)+(0))*((7)-((x)+((x)+(x)))))),(((8)*((0)-(6)))*((7)*((0)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,23,23,24,24,3
24,x*x,20,-10,-0.049156206797496146,-0.12919622821207868,0.029176167834891034,-0.09712796745054707,659.939,5355.614494791666,2625.486,3713.762979166667,0.9904731209297476,-0.9861572154653517,0.9800751429107121,0.5069213922673241,26395.625,25180.25833333333,105491,2420.0333333333338,((((3)*((6)+(9)))*(((x)*(1))+((8)+(1))))+(((0)*(7))*((x)-((x)+((x)+(x)))))),(((((x)*(5))+((2)+(5)))*(((3)+(9))-((x)*(7))))-(((5)*((2)*(x)))/(((2)*(3))+((x)*((x)*(x)))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,24,23,25,25,3
25,x*x,20,-10,-0.03954110269788122,-0.11167848712357024,0.030228610588063656,-0.06742789635659041,66.7225,2919.7365833333333,211.976,178.25,0.7913119315586196,-0.9853871319520174,0.8668975816794968,0.5831117947859394,1248.65,18536,4815.8,2292.5,((((8)+((4)*(x)))*((4)*((9)+(9))))+(((2)-(5))+((3)+((x)+(x))))),(((x)*((9)-(3)))*((x)*(x))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,23,24,26,26,3
