gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.04352274251200611,0.00038540998662848775,0.005409756157213765,0.04575597014925373,1069.1270000000002,9.621991923749004,4171.65,1.12575,0.9950396947808211,1,0.8672248148128178,0.5139639310409522,51879.025,24.830958333333335,202608.5,0,((((6)*(x))*((3)+((6)*(8))))*(((7)*(2))+((x)*((x)-(x))))),(((7)+(7))/((0)+(3))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,9,9,11,11,3
11,x*x,20,-10,-0.02120166661996173,-0.01611434851697012,0.04113044837200259,0.028801031207598374,487.79275,7061.586817669431,1797.224,1.7049060606060606,0.9866609151541295,0.13781275440976942,0.858843854740193,0.045353650201230486,19078.325,30.805075757575757,75342.5,28.370303030303027,((((9)-(4))*((x)*((5)*(x))))*(((9)*(2))+((8)-((x)-(x))))),(((7)-(3))/((x)+(2))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,9,10,12,12,3
12,x*x,20,-10,-0.033195595169399225,-0.0065141991266959125,0.025087855769035917,0.04240325255443214,161.21699999999998,7.968874347158219,556.038,1.259491039426523,0.9316024092285704,1,0.8922560302532779,0.8113635520907799,3791.55,34.040625,14693.5,0,((((x)-((4)+(6)))-((7)*((4)+(6))))+(((7)*(6))*((x)*((x)-((x)-(x)))))),(((((1)-(7))*((x)+((6)*(5))))+(((3)+(x))-((8)*((8)-(8)))))+((((5)-(2))*((7)/(9)))*(((x)/(7))+((9)-((2)/(0)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,9,10,13,13,3
13,x*x,20,-10,-0.04049318294245235,-0.02217300687468639,0.030869585587784024,0.035155136084284465,158.2585,27.20500758377425,579.136,1.38175,0.9485480832241153,0.8106716417910448,0.9655166730853193,0.4005180655727519,5352.7,25.52135141093475,19532.8,3.325,((((x)*((x)*(2)))+((x)+((7)*(3))))*(((9)*(x))+((x)-((3)+((5)-(x)))))),((((7)/(0))+((2)+((7)+(0))))-(((7)-(x))*((x)*((x)/(x))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,12,10,14,14,3
14,x*x,20,-10,-0.04115785659162105,-0.0007668592773449667,0.018544987327513376,0.030318407960199006,51.611000000000004,142.74407606009072,143.2,1.6643333333333334,0.58125,1,0.671065069420377,0.5140182713266626,1239,14.73112244897959,2400,0,((((x)*((0)+(1)))*((1)*((2)+(9))))+(((9)*(8))*((3)+((x)-((x)-(x)))))),(((((9)+(7))+((9)*((3)/(7))))-(((x)/(0))-((8)+((x)+(x)))))*((((9)+(4))+((x)*(3)))-(((x)+(x))*((x)/((6)/((x)+(x))))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,14,14,15,15,3
15,x*x,20,-10,-0.0422705182333332,-0.008496285949352065,0.03778260368358262,0.034268656716417906,384.44875,72.2828851723585,1504.494,1.5319999999999998,0.973042207051944,0.22388059701492538,0.9080942884831632,0.13275843320346578,9496.65,30.471022727272725,37280.5,26,((((x)-((9)*(6)))+((4)*((7)*(7))))*(((8)-(2))+((6)-((x)-(x))))),(((8)*((1)+(9)))/((4)+(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,12,15,16,16,3
16,x*x,20,-10,-0.04848310989820522,-0.01373391895544273,0.02808945095444282,0.026725538971807627,70.9225,11.488964345376845,265.622,1.7846944444444444,0.830950378469302,1,0.8993663692250451,0.7422958083051899,1510.5500000000002,60.38926018426018,5945,0,((((4)*(x))-((7)+((8)*(x))))*(((6)*(x))+((0)-((x)+(x))))),((((0)+(1))*((x)/(x)))+((8)+((5)/(0)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,14,14,17,17,3
17,x*x,20,-10,-0.04365369513834949,-0.0038076740331724514,0.043560343824711474,0.06701824212271973,598.9934999999999,33.373370138888895,2374.04,0.43488888888888894,0.9815714678646741,1,0.9151270097763822,0.2347127547392781,13785.025,36.02619047619048,54535,0,((((9)*(1))*((4)*((x)*(6))))+(((0)*(x))*((x)-((x)-(x))))),((((0)*((2)-(3)))+((x)/((3)/(0))))-(((4)+(6))*((4)*((6)/((x)+(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,17,14,18,18,3
18,x*x,20,-10,-0.03350627175684406,-0.012092696874144942,0.040010106840869544,0.01074961028192372,876.832,5.46547217189129,3438.79,2.3164805555555557,0.993994406731045,0.22719734660033178,0.9636909409028974,0.10502556009605589,42160.625,30.413398692810457,167344,25.888888888888886,((((x)+((8)*(8)))+((8)*((7)*(6))))+(((7)*(x))*((6)-((x)-((x)-(x)))))),(((9)+((6)+(5)))/((9)-(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,14,14,19,19,3
19,x*x,20,-10,-0.044735415403871846,-0.02415209662018752,-0.007748243464691211,0.046527363184079594,47.041000000000004,41.31992864461927,118.736,1.1213333333333333,0.7255972696245734,1,0.8202561439257955,0.754631568655463,1231.175,56.75503968253968,3662.5,0,((((7)-(x))*((6)+((6)*(x))))*(((x)-(4))*((6)-((x)-(x))))),((((0)+(5))*((7)/((0)*(x))))/((x)+((x)*((2)-(7))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,14,14,20,20,3
20,x*x,20,-10,-0.04218990795012317,-0.0026341997205172624,0.00729054358106287,0.08,114.887,23.315545261682765,393.436,0,0.9414100075205065,1,0.9505372654581512,0.7163178641552072,4641.3,49.34777777777778,17153.1,0,((((x)*((x)+(3)))*((3)*((7)+(x))))+(((6)*(x))*((x)+((x)-((x)+(x)))))),(((((x)+(8))/((5)+(5)))+(((9)-(7))-((2)*((x)*(3)))))*(((9)-((2)*(x)))+(((5)*(x))/((0)/((x)+(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,14,20,21,21,3
21,x*x,20,-10,-0.0509055389192336,-0.01534416816672768,0.00020271994495613344,0.03313432835820896,146.203,9.84395946969697,548.456,1.57,0.9603182437367974,1,0.8999164238076452,0.5518400793301017,6473.3,27.321875,25326.5,0,((((x)*(7))*((9)*(4)))*((3)+((x)*((x)-(x))))),(((((x)*(6))*((0)+(1)))+(((0)*(1))+((1)-((3)/(0)))))+(((x)-((9)+(x)))-(((x)-(x))*((x)/((x)+(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,21,21,22,22,3
22,x*x,20,-10,-0.05128890575552059,0.014153992254724683,0.00744338195304197,0.04785373134328358,53.740500000000004,2.552866767260517,187.42399999999998,1.0476666666666667,0.8005952380952381,1,0.862535281184208,0.5612483389546198,1322.825,16.268124999999998,5040,0,((((8)*(7))*((1)+((8)+(3))))+(((6)*(x))+((x)-((x)-(x))))),(((7)+(9))/((0)-(8))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,22,21,23,23,3
23,x*x,20,-10,-0.02461487219636206,-0.006003292432202669,0.03890761301073297,0.046089552238805974,152.54399999999998,13.07505279507907,440.398,1.136,0.9365570355406856,0.1522388059701493,0.8654809871619115,0.09411458284117785,5542.75,32.901309523809516,15841,28.4,((((x)-(5))*((1)*((x)*(7))))*(((8)+(0))*((7)-((x)*(x))))),(((9)+((x)+(6)))/((4)+(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,23,22,24,24,3
24,x*x,20,-10,-0.010093738092026778,-0.0012309959750828148,0.05211731412589209,0.061164179104477606,923.8249999999998,14.45243229812295,2000.4160000000002,0.631,0.9889432862093624,1,0.9525847536564135,0.4791620925503425,42660.825,23.931339285714287,90895,0,((((4)*((0)+(2)))*((x)*((9)+(1))))*(((x)*(3))*((x)*((6)-((x)-(x)))))),(((((x)-(8))/((x)/(0)))*(((9)+(9))+((9)+(0))))*(((1)-((x)*(5)))-((x)/((x)+((4)+(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,24,23,25,25,3
25,x*x,20,-10,-0.04943212775722289,-0.01730230378740123,0.01931626509051142,0.01325910447761194,46.114,19.149130243764173,161.386,2.225633333333333,0.7635294117647059,0.19402985074626866,0.8573820448857643,0.2212602037764409,1099.375,36.14642857142857,4250,27,((((x)*((7)+(9)))+((1)*((3)+(5))))-(((0)*(x))+((x)-((x)+(x))))),(((6)+((5)+(4)))/((1)+(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,25,23,26,26,3
