gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.06174492519352695,-0.03405159407845861,-0.019801591321371482,0.014228855721393041,23.969500000000004,333.2404047619048,82.99199999999999,2.203333333333333,0.6371841155234657,0.2059701492537313,0.8013921786437797,0.08642981040091129,718.45,30.55,2770,26.6,((((2)+(8))*((7)*(8)))-((x)+((8)*(x)))),(((3)*(7))-((3)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,10,10,11,11,3
11,x*x,20,-10,-0.07447313432835821,-0.03318465831643516,-0.06782089552238806,0.013464982778415614,5.554500000000001,494.01824862637363,12.24,2.228923076923077,-0.679502487562189,0.21791044776119406,0.1315790229527713,0.19141118765984594,156.775,34.118750000000006,322.1,26.2,(((x)*((9)-(5)))-((2)*((1)+(6)))),(((x)+(6))+((9)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,11,10,12,12,3
12,x*x,20,-10,-0.07897313432835822,-0.014643043423304341,-0.06869651741293532,0.015641791044776115,6.0569999999999995,198.68604365015383,11.36,2.156,-0.7512437810945274,0.2507462686567164,0.5976542092750441,0.20674629399203354,144.075,37.37777777777778,250,25.1,((((x)-(0))+((6)*(8)))+((x)*((3)-((x)*(x))))),(((2)+((x)+(5)))+((6)*((2)-(x)))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,10,10,13,13,3
13,x*x,20,-10,-0.06995017768301351,-0.021878328339055803,-0.05009182658137882,0.014096575943810358,10.100071428571427,330.19556022408966,30.057714285714283,2.207764705882353,-0.09950248756218906,0.21791044776119406,0.4302519212324156,0.1642133612106464,256.4321428571428,33.05714285714286,905,26.2,(((x)*((6)*(2)))+((4)*(5))),(((6)*(3))-((4)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,13,10,14,14,3
14,x*x,20,-10,-0.07526318407960199,-0.006032122578317895,-0.0707363184079602,0.012746268656716417,4.7605,3.9744642857142853,9.31,2.253,-0.6965174129353234,0.2462686567164179,0.12762859731141207,0.15508687940901789,114.85,30.89821428571429,305,25.25,((((x)-(8))*((8)*((1)+(5))))+((6)-((2)-((x)*(x))))),((((7)+(8))+((9)*(4)))/((7)-((3)-(x)))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,13,14,15,15,3
15,x*x,20,-10,-0.08033731343283583,-0.013004938470458893,-0.06848756218905473,0.018865671641791048,4.686,6.7735,11.57,2.048,-0.7313432835820896,0.06268656716417914,0.11667252210321588,0.08760318200288085,94.325,33.675,270,31.4,((((7)*(5))+((4)/(2)))-((1)*((x)*((6)*(x))))),(((3)-((0)-(1)))*((1)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,13,15,16,16,3
16,x*x,20,-10,-0.0788092039800995,-0.015996360573791148,-0.06485074626865671,0.01707462686567164,6.221750000000001,167.24715,15.225,2.108,-0.7014925373134329,0.24179104477611946,0.5910367319697608,0.18898814437890277,122.125,31.337500000000002,300,25.4,((((7)*(9))+((0)*(x)))-((9)-((5)-((x)*(x))))),(((7)*((5)-(7)))+((x)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,16,15,17,17,3
17,x*x,20,-10,-0.06556129664990971,-0.020990049414032912,-0.031516828390683656,0.01408955223880597,69.007,175.07085714285714,266.71,2.208,0.9216710182767625,0.21194029850746274,0.9481872825956028,0.24120910085747682,3226.975,32.325,12830.5,26.4,(((8)*((6)*(x)))*((8)*(x))),(((8)+((2)+(9)))-((6)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|AddXD|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,13,17,18,18,3
18,x*x,20,-10,-0.06946362679608949,-0.02234219459526963,-0.05082366141321366,0.013074626865671641,10.673499999999999,330.47175000000004,29.66,2.242,0.1215034965034965,0.1895522388059702,0.528145177267299,0.09048098810460335,337,30.7125,1144,27.15,((((x)*(7))*((5)+(x)))-((2)-((8)-((x)*(x))))),((((x)+(7))*((7)/(7)))-((3)+((x)-(x)))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|AddXD|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,18,17,19,19,3
19,x*x,20,-10,-0.07351243781094527,-0.036989089992005064,-0.06627064676616916,0.012835820895522385,6.52,499.99425,13.798,2.25,-0.6666666666666666,0.06865671641791046,0.14026998286883793,0.11652449040272203,126.25,34.8625,335,31.2,(((x)*((7)-(x)))*((2)+(9))),(((3)*(1))+((x)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|AddXD|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,13,17,20,20,3
20,x*x,20,-10,-0.0724318407960199,-0.044934569890277685,-0.0663084577114428,0.009611940298507465,7.606000000000002,657.9035,13.76,2.358,-0.708457711442786,0.17014925373134326,0.06580068606940292,0.06177373757186531,223.975,30.425,293,27.8,(((6)+((1)-(x)))*((x)*(x))),(((9)+(x))-((x)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,20,19,21,21,3
21,x*x,20,-10,-0.07321940298507462,-0.005362697666814263,-0.06383084577114427,0.015044776119402987,6.814500000000001,4.126166666666666,16.25,2.176,-0.46646766169154225,0.18208955223880602,0.24160431166768753,0.1212347562855385,172.175,30.983333333333334,536.2,27.4,(((7)-((x)-(x)))*((x)*(x))),(((2)+((2)+(7)))+((x)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,13,21,22,22,3
22,x*x,20,-10,-0.07577935323383084,0.006492209221117946,-0.07238308457711443,0.04226865671641791,4.24175,5.193,7.655,1.264,-0.7758706467661691,0.8328358208955223,0.09241493517228846,0.4189127185559143,86.9625,25.7,225.25,5.6,(((6)+((9)-(x)))*((x)*(x))),(((x)*((x)+(0)))+((3)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,ReplaceBranchR,MutateTerminalR,22,21,23,23,3
23,x*x,20,-10,-0.07418582089552239,-0.030570351718450735,-0.0684676616915423,0.015044776119402987,5.84325,496.82683333333335,11.59,2.176,-0.8258706467661692,0.18208955223880602,0.043230355084546264,0.13640463038772477,125.0625,31.975,175,27.4,(((x)-((8)*(9)))-((5)*(x))),(((1)*((1)*(8)))+((2)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,23,21,24,24,3
24,x*x,20,-10,-0.07038737005509538,-0.02113188731705538,-0.05022012698655063,0.01647761194029851,9.780999999999999,330.5995,30.41,2.128,0.1432225063938619,0.2537313432835821,0.5563028760191671,0.20343701758753488,316.5,35.7,1173,25,(((4)*((x)*(9)))-((2)-((1)*(x)))),((3)*((8)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,24,19,25,25,3
25,x*x,20,-10,-0.07621144278606966,0.00011865648135565898,-0.0728636815920398,0.017671641791044773,3.8075,3.0235000000000003,7.172000000000001,2.088,-0.7725373134328358,0.23582089552238802,0.09261301491735671,0.09107739404292843,92.45,28.225,228.6,25.6,((((x)*(8))+((9)+(5)))-((5)/((5)*(x)))),(((1)*((6)+(3)))+((8)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,25,24,26,26,3
26,x*x,20,-10,-0.07536815920398011,-0.017837035944933303,-0.07054527363184081,0.016238805970149258,4.654999999999999,331.4680089285714,9.502,2.136,-0.7437810945273632,0.21791044776119406,0.10660045035137111,0.0603618670506456,98.95,28.128571428571426,257.5,26.2,(((x)*((x)+(1)))-((x)*(x))),(((2)+((9)+(3)))-((0)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,26,26,27,27,3
27,x*x,20,-10,-0.07292835820895523,-0.017349638193540965,-0.06165174129353234,0.018149253731343285,7.107,329.982,18.44,2.072,-0.43333333333333335,0.2537313432835821,0.26407949420191484,0.14534498797656806,171.475,29.75,569.5,25,(((x)*(2))*((x)*(9))),(((6)+((6)*(2)))*((5)/((6)-(x)))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,ReplaceBranchR,MutateTerminalR,26,26,28,28,3
28,x*x,20,-10,-0.06836517412935322,-0.033634160964427055,-0.05225671641791045,0.014447761194029851,11.693,494.3695952380952,27.881999999999998,2.1959999999999997,-0.5238805970149254,0.15820895522388062,0.21291814029954975,0.11339817596430182,208.325,33.258333333333326,478.5,28.2,((((6)-(9))+((6)*((x)-(8))))+((9)-((1)-((x)*(x))))),(((7)-(7))+((8)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,27,27,29,29,3
