gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.06378350501295676,-0.013906540938157783,-0.025040487713518605,0.01804840661557079,119.23649999999999,167.8005,466.99,2.082,0.9554383008912339,0.7164179104477612,0.9407965572305639,0.38137095613891236,5694.25,28.5,22553,9.5,((((6)-((6)-(x)))*((3)*((8)*(4))))*(((x)+(x))+((x)*((7)+(x))))),(((x)*((x)-(6)))+((4)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,5,10,11,11,1
11,x*x,20,-10,-0.05942122809698576,-0.014529413595395507,-0.027810285522271414,0.007646180860403864,391.3555,3018.0822000000003,1535.146,2.424,0.9867991567222503,-0.014705882352941176,0.9227358249266394,0.09975890393904474,19188.425,39.4,76131.5,34,((((5)*(7))-((x)*(x)))*((x)*((x)*((x)+(x))))),((x)+((x)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|AddXD|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,10,11,12,12,1
12,x*x,20,-10,-0.03645398590558081,-0.006064811822953724,0.03436950429036665,0.015761194029850746,82.094,3.9814999999999996,263.32,2.152,0.8589869510312894,0.5522388059701493,0.8648842167845933,0.29431616099844576,1987.8,29.475,7127,15,((((3)*((6)-(0)))*((6)-((x)*(3))))+(((8)*(6))+((x)-((x)+(x))))),((((x)-(0))-((4)-((4)*(x))))+((4)-((x)+((x)-(x))))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|AddXD|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,12,11,13,13,1
13,x*x,20,-10,-0.0698694758049682,-0.00686152821547286,-0.04805302759798225,0.008417910447761195,10.272,8.100357142857144,32.47,2.398,0.12570682905611136,0.1044776119402985,0.546751876957387,0.08221359030927977,311.65000000000003,33.5,1149.5,30,((((7)+(0))*((7)*((3)*(1))))*(((8)+(8))*((1)+((x)+(x))))),((x)+((5)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,10,9,14,14,1
14,x*x,20,-10,-0.0572406753551482,-0.018051256864280784,-0.004250263609647522,0.007705004389815628,110.55849999999998,9.02875,426.87,2.46,0.9455505891913856,0.2746268656716418,0.951463665144665,0.32126206167040655,4646.725,38.35,18457.5,24.3,((((5)+((0)*(7)))+((7)+((1)-(x))))*(((x)*(x))+((4)*((x)+(x))))),((((2)+((x)-(x)))*((x)-((3)*(1))))+(((3)+(5))-((4)-((9)-(x))))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,14,9,15,15,1
15,x*x,20,-10,-0.0675539446906374,-0.010448841860814769,-0.04204264443419136,0.026985074626865672,12.5605,7.3454999999999995,38.356,1.7760000000000002,0.09687275341480946,0.11641791044776115,0.5198911506034627,0.09925637423107027,322.40000000000003,34.4,1112.8,29.6,((((7)*(x))*((1)*(5)))+((8)*((7)*((x)+(x))))),(((x)+(5))-((x)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,15,9,16,16,1
16,x*x,20,-10,-0.05714018324910624,-0.02096048050280581,-0.002729887225280683,0.006746268656716419,183.335,167.52550000000002,719.1,2.4539999999999997,0.9667548792590143,0.04776119402985079,0.9372499662764293,0.05809146830470436,7634.125,34.1,30230,31.9,((((3)-((0)*(x)))*((8)*((7)*(9))))+(((5)*(3))*((0)-((4)+(x))))),((x)+((2)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,SubXD,14,9,17,17,1
17,x*x,20,-10,-0.04898606353029915,-0.010890767316195753,-0.0001405259547453497,-0.00045234385704933587,862.3565000000001,3.5389999999999997,3320.51,2.696,0.9933755190824599,0.014925373134328358,0.978666457855009,0.12414157587897526,37954.700000000004,37,151710,33,((((9)-((5)-(5)))-((4)*((x)*(x))))*(((3)*(5))*((x)*((x)+(x))))),(((x)*(1))-((x)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,17,15,18,18,1
18,x*x,20,-10,-0.05453116604477353,-0.01032211273630824,0.006175833333343659,0.0061104305064273974,43.956500000000005,5.305999999999999,160.048,2.4760000000000004,0.7887767969735183,0.11641791044776115,0.8808576787242126,0.159523450503075,1209.9,36.275,4758,29.6,((((6)*(6))*((4)+((x)*(x))))-((4)*((9)*((x)+(x))))),((((x)+(x))+((2)-(3)))*((x)-((1)-((x)-(x))))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,18,15,19,19,1
19,x*x,20,-10,-0.05843442787059825,-0.022101189327787377,-0.03247800998985568,0.01170149253731343,37.751,70.2925,112.07,2.2880000000000003,0.7999800975221415,0.17313432835820897,0.6627007116444774,0.3109953327737112,1672.325,59.875,5024.5,27.7,((((5)+(5))*((x)*((3)*(1))))*((5)+((x)*((x)+(x))))),(((8)-(x))-((1)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchXR,19,15,20,20,1
20,x*x,20,-10,-0.06547713905718931,-0.014118262578840362,-0.032330446776020885,0.005373134328358209,30.795499999999997,103.766,112.708,2.5,0.800990099009901,0.026865671641791003,0.8851433360324871,0.05475923960723277,1285.6499999999999,34.65,5050,32.6,((((1)*(7))*((7)-(5)))*((x)*((9)*((8)+(x))))),(((x)*(0))-((x)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,19,20,21,21,1
21,x*x,20,-10,-0.049280727977536944,-0.016050664514304664,-0.015136016599467117,0.008298507462686566,35.161,8.2105,76.762,2.4019999999999997,0.523696682464455,0.17611940298507459,0.7841988006543652,0.16634932414487189,1008,35.3,2110,27.6,(((2)*((x)*(4)))*((x)*((8)+(x)))),((((4)+((0)-(x)))-(((x)+(x))-((7)+(1))))+(((8)+((0)-(6)))*((x)*((1)-((x)-(x)))))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,21,20,22,22,1
22,x*x,20,-10,-0.048941864347448544,-0.008128807109279882,0.02185642320722075,0.007641791044776119,87.51299999999999,3.786,327.564,2.424,0.8693107932379714,0.14925373134328357,0.8926048323964704,0.08872395334615109,1990.1,31.375000000000004,7690,28.5,((((8)*(3))*((4)*(8)))*((2)*((1)*((x)+(x))))),((x)+((8)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchXR,21,20,23,23,1
23,x*x,20,-10,-0.06908805970149254,-0.017738274511323603,-0.053030845771144274,0.010388059701492541,10.966500000000002,31.388,27.104,2.3320000000000003,-0.04457711442786065,0.24776119402985078,0.43411860008142944,0.14220340043745544,341.3,31.175,960.2,25.2,((((5)*(x))*((x)-(2)))*((9)-((3)+(x)))),((((x)+((x)-(x)))*(((8)-(x))-((9)-(9))))-(((x)-(5))-((8)+((6)-((x)-(x)))))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,21,23,24,24,1
24,x*x,20,-10,-0.046912337582426265,-0.017010447456160756,0.009897217636195065,0.007863664868932647,3011.7145,14.141000000000002,11990.67,2.418,0.9982141778287956,0.11940298507462686,0.9843835101258852,0.10258212958698255,140713.69999999998,34.5,562766,29.5,((((9)+(7))*((7)*((6)*(5))))*((5)*((x)*((x)+(x))))),((x)+((6)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,24,20,25,25,1
25,x*x,20,-10,-0.038834877806125004,-0.018831017587323896,0.04016123504415672,0.004656716417910448,139.383,16.613999999999997,502.91,2.524,0.9342062193126023,0.1044776119402985,0.9452443853495256,0.19967237054077494,3851.9500000000003,37.3,15275,30,(((9)*((3)*(7)))*((9)*((9)+(x)))),(((x)+(4))-((3)*(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,24,20,26,26,1
26,x*x,20,-10,-0.045304363552355884,-0.012534364081014533,0.03993080449704411,0.004183494293239681,567.9404999999999,5.22875,2252.8160000000003,2.54,0.9890202933384317,0.11641791044776115,0.9802654220603523,0.137569749899487,22904.6,34.225,91532.5,29.6,((((x)*(0))-((1)*((x)*(x))))*((x)*((9)*((5)+(x))))),((x)+(7)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,26,26,27,27,1
27,x*x,20,-10,-0.04698365710875451,-0.024844086332177363,-0.008102075333367624,-0.0007615807148578072,53.516000000000005,101.14564285714283,122.544,2.714,0.7652417659425368,-0.04285714285714286,0.8234082997139028,0.340774818924755,2077.425,72.35,4281,35,((((2)*(9))*((3)*(8)))+((x)*((5)+((5)+(x))))),((x)-(1)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,27,26,28,28,1
28,x*x,20,-10,-0.05186188982249848,-0.025605950391679212,-0.013618275489588563,0.0022615924705476943,42.7235,172.32675,111.344,2.605,0.7078488372093024,0.11940298507462686,0.8835731669267981,0.06940315051392862,1464.75,31.75,3440,29.5,((((8)*((4)+(5)))+((3)-((x)+(7))))*(((8)*(x))+((x)*((7)+(x))))),((x)+((6)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,27,28,29,29,1
