gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.05107345547791503,-0.1187041936177456,-0.003474666219072491,-0.07922463313683682,NaN,NaN,257.82566666666656,NaN,0.850227267082288,0.2505330490405118,0.1696769636592761,1.0829587382258103,3511.1854166666653,NaN,6710.166666666662,25.107142857142854,((((x)*((x)*(2)))-((0)+((8)*(3))))/(((9)*(x))-((x)*((x)+(x))))),((((5)*(5))/((2)-(x)))*((9)/((7)+((9)-(5))))),SubXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MutateNonTerminalR|SubXD|MultXD|ReplaceBranchXR|SkipD|AddXD|MutateNonTerminalR,DivXD|AddXD|DivXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MutateNonTerminalR|MutateTerminalR|ReplaceBranchR|SubXD|MultXD|AddTreeWithDiv|AddXD|AddTreeWithSub|AddTreeWithDiv,SkipD,AddTreeWithDiv,0,0,1,1,1
11,x*x,20,-10,-0.05274364459588593,-0.12217107336135227,0.040104318797219124,-0.0478271505882662,NaN,NaN,263.21,657.6816253132831,0.8789739884393064,0.01249953241312245,0.7917476752850989,1.1461598719184591,4181,16400.52031641604,8304,33.0812656641604,((((x)-((0)-(1)))*((1)*((8)+(4))))*(((x)*(2))*((4)/((1)+((x)*(x)))))),(((((x)-(x))*((3)-((4)+(2))))-(((6)+((9)/(6)))/((0)*((0)+(9)))))-((((8)+(x))+((x)*(1)))/(((5)/(5))/((2)+((0)+((x)-(x))))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,9,11,12,12,1
12,x*x,20,-10,-0.0437150871536126,-0.1117603473550321,0.03200070475456807,0.005108623548922053,NaN,NaN,323.39185714285713,2.5123333333333333,0.9044495151169424,-0.06944444444444445,0.853486360406032,1.0598395295495322,2790.375,16403.975,10518,36,((((4)+(6))*((6)-((5)-(8))))*(((5)*(x))+((9)-((7)*(x))))),((x)-(2)),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,12,12,13,13,1
13,x*x,20,-10,-0.031824423492222816,-0.11014341123330715,0.004574453804150138,-0.03783110761979576,6660.563044750076,1803.03525,26350.595,657.288,0.9992203801170555,0.22686567164179108,0.9793503699547773,1.027333704557748,325071.32843997196,8216.3875,1289089.75,25.9,((((7)*((4)*(7)))*((4)*((7)*(7))))*(((x)-(6))-((5)+((x)*(x))))),(((x)+(9))+((7)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,11,11,14,14,1
14,x*x,20,-10,-0.06772609055620923,-0.10947487688282623,0.011278128594988746,-0.03516417910447761,NaN,NaN,148.7425,657.188,0.26499268649439317,0.06865671641791046,0.5992326307630192,1.0003941771772902,399.25833333333344,NaN,1367.3333333333337,31.2,((((7)+((7)-(x)))*((1)-((4)-(6))))*(((x)*(7))/((3)+((x)*(x))))),((x)+((3)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,12,13,15,15,1
15,x*x,20,-10,-0.06522047444880377,-0.12914512456101843,-0.004819482821227652,-0.07388619402985075,NaN,NaN,410.98,1311.8151874999999,0.94467382328654,0.15284514925373135,0.9483531623959561,1.2092948930973362,4966.616030092592,NaN,18165,28.3796875,((((4)*((2)-(5)))*((1)*((5)-(8))))+(((x)*(2))*((x)*((x)*(x))))),((((8)*((7)-(5)))-(((1)*(x))-((7)/(8))))/(((3)/(8))+((8)+((7)/((1)-(x)))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,15,13,16,16,1
16,x*x,20,-10,-0.04189732249628663,-0.13043382352941177,0.054255486134256486,-0.08173529411764706,NaN,NaN,515.702,1312.11625,0.9132656143469893,0.125,0.8158540441197213,1.191877895032317,3164.275,NaN,11587.1,29.3125,((((1)*((x)*(7)))*((7)+((x)-(3))))-(((6)-(7))*((7)*((1)+((x)*(x)))))),(((x)*((x)/(8)))+((x)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|DivXD|ReplaceBranchXR,AddTreeWithMult,DivXD,16,16,17,17,1
17,x*x,20,-10,-0.06297636418963408,-0.12064285909184987,0.004914475327067398,-0.04242596222946845,NaN,NaN,229.9506666666667,657.4755,0.880615808605165,0.1559701492537314,0.9194945553100705,1.1994783339702566,2480.088888888889,16399.00511363636,8418.2,28.275,((((9)-((1)-(x)))*((5)+((5)*(3))))*(((0)*(9))*((7)*((7)+((x)*(x)))))),((((5)*((1)/(8)))+((4)+((x)+(x))))/(((2)/(2))/((2)+((x)-(x))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,17,16,18,18,1
18,x*x,20,-10,-0.026033724306175406,-0.08213822119466256,0.05664917938304721,-0.0015323029612152384,NaN,NaN,4176.996,2.9160000000000004,0.9946874193862145,0.19104477611940293,0.7708886573626729,1.0303717559601182,52699.775,NaN,189173.6,27.1,((((1)*((7)-(x)))*((7)*((8)*(5))))-(((3)-(9))*((x)+((x)*(x))))),(((x)+((2)+(9)))+((1)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,15,18,19,19,1
19,x*x,20,-10,-0.028185554218759047,-0.10160723573273371,0.06987025560000212,-0.04029411764705882,NaN,NaN,7072.302,657.36,0.9810709509728213,0,0.8434012452217434,1.1350729328303013,13931.703125,16400.85,53093,33.5,((((8)+((3)*(0)))-((7)*((6)*(7))))*(((9)-(3))+((9)*((x)*(x))))),((((x)*(0))*((x)+((0)*(7))))/(((5)+(6))/((9)+((x)-(x))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,19,18,20,20,1
20,x*x,20,-10,-0.03679112233161661,-0.12030346068093971,0.06286322469471935,-0.0009153352610723292,NaN,NaN,1217.088,2.75,0.9633077765607886,0.11940298507462686,0.9582373506592171,1.0597014925373136,6882.9,24582.625,27390,29.5,((((x)*((6)-(1)))*((1)-((4)-(7))))+(((8)*(9))-((3)*((x)+((x)*(x)))))),((x)+((6)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,19,20,21,21,1
21,x*x,20,-10,-0.08836806161442713,-0.10651892611395673,-0.03223244546268358,-0.022050479230601737,NaN,NaN,341.92,656.7493904761905,0.9396215079603485,0.7611940298507462,1.2116900943760862,1.3916985613688382,NaN,NaN,16645,8,((((7)-((4)*(x)))+(((0)-(7))*((x)-(7))))-(((0)+(9))*((x)*((x)+((x)*(x)))))),(((x)*((x)+(x)))-((8)+(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,21,18,22,22,1
22,x*x,20,-10,-0.02684654400536175,-0.14121141975308643,0.04587352790603629,-0.08484567901234569,NaN,NaN,2932.531,1312.21,0.9924178124823176,-0.06944444444444445,0.8376269507322138,0.9652777777777778,33815.34030940971,24584.25,132547.5,36,((((1)-((4)-(3)))*((5)*((8)*(0))))+(((7)*(x))*((5)*((x)+((x)*(x)))))),(((x)-(2))+((x)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,22,18,23,23,1
23,x*x,20,-10,-0.04097283631428549,-0.12100196671336054,0.042753719012564396,-0.0032832814172489688,NaN,NaN,6042.1664,2.8,0.9961383730446911,0.014925373134328358,0.9159311170258748,1.126140475925986,68083.25,16401.25,260253,33,((((x)-((8)+(0)))*((5)*((9)*(1))))*(((3)*(6))*((7)+((x)*(x))))),((x)-((x)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,23,23,24,24,1
24,x*x,20,-10,-0.044711294700716026,-0.11946129397876025,0.0312762373659828,-0.03671202809482002,NaN,NaN,600.113,657.24,0.9547506218975473,0.08955223880597014,0.5280326835408836,1.2055424466925484,7057.2125,NaN,22210.25,30.5,((((x)-((x)*(4)))-((3)-((8)*(x))))*(((3)*(7))-((3)*((x)+((x)*(x)))))),((x)+((4)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,24,23,25,25,1
25,x*x,20,-10,-0.0683261174951367,-0.1502683615819209,-0.009307680732403418,-0.12107344632768362,NaN,NaN,1204.89,1966.7279999999998,0.9828746698474908,-0.053672316384180754,0.8405366860973865,0.9731638418079096,15832.208333333334,24584.1,58685,35.4,((((x)*(9))-((0)-((8)*(3))))*((6)+((x)*((9)*(8))))),(((x)*(3))+((x)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,24,25,26,26,1
26,x*x,20,-10,-0.06115622540413593,-0.14064926998991967,0.023594064181805364,-0.039791109810425,NaN,NaN,1010.81,657.41,0.96875,0.14029850746268654,1.0538321516731515,1.0701492537313433,9132.35,NaN,32160,28.8,((((2)*((2)-(0)))+((4)-((4)*(8))))*(((4)-(9))*((6)*((x)+((x)*(x)))))),((x)+(9)),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,24,25,27,27,1
