gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.0026231645442492263,-0.061011459379702926,0.06764384328494889,-0.0066175906766042245,1691.8335,837.5810324074075,6428.416,3.815462962962963,0.9936435572551046,0.10074626865671642,0.8988637181638428,0.9989323704037282,42010.125,8740.24375,158107.3,30.125,((((x)*((x)+(9)))*((x)*((5)+(x))))-(((6)*(4))*((x)*((8)+(9))))),(((x)-((3)/(4)))+((7)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,9,10,11,11,1
11,x*x,20,-10,0.007200152415375052,-0.04471146332694178,0.0746859467473503,0.024481402511253258,1471.99375,1147.464747420635,4504.0560000000005,1.8598730158730161,0.9937755866741814,0.18592750533049038,0.8444049545089857,0.25750870848015156,55822.15,37.167857142857144,161461,27.271428571428572,((((x)*((x)+(x)))+((5)*((x)-(3))))-(((x)*(x))*((4)+((9)*(x))))),((((x)-(8))+((5)*(6)))-((5)/((7)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,11,10,12,12,1
12,x*x,20,-10,-0.035840180956271527,-0.05128113662821253,0.03857457316408598,0.014198840132936007,63.145999999999994,2664.822984126984,193.79,2.238,0.6902927580893683,-0.19856459330143536,0.7851345600077928,0.38376313726511935,1161.1,218.77142857142854,3245,41.8,((((x)-(x))-((7)*((x)-(x))))*((8)-((2)*((6)*(3))))),((((7)-(1))*((8)-((x)-(9))))/(((9)+(3))+((2)+((6)+(x))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,11,11,13,13,1
13,x*x,20,-10,-0.012794111991342958,-0.05409098692422934,0.07785192258063195,0.0015029648167670473,1607.0095,815.7004642857142,6043.646,2.634857142857143,0.9935438115024225,0.21961620469083146,0.9277218868767211,0.49162875108214515,39468.725000000006,82.62946428571429,155664.6,26.142857142857146,((((x)+((6)*(9)))+((5)+((8)*(4))))+(((6)*(3))*((x)*((x)*(x))))),(((8)*((2)+(3)))+((2)/((7)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,13,13,14,14,1
14,x*x,20,-10,-0.02577090855780558,-0.06363281956247151,0.01361886986546195,-0.0006710010211576023,8900.76675,720.0327333333333,33159.602,41.80693333333333,0.9993925725218545,0.1044776119402985,0.1506594992491058,0.4750628430416,444002.15,175.38333333333335,1654518.5,30,((((x)-((5)*(x)))-((x)*((9)*(x))))*(((3)*(3))*((2)+((8)*(x))))),((((x)-(7))*((x)+(2)))-((8)+((7)-((5)+(x))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,12,13,15,15,1
15,x*x,20,-10,-0.009584870673342915,-0.07107398567771622,0.05296984896049175,-0.005168557744457909,7074.3685,692.4654920634921,22106.636000000002,2.906253968253968,0.9989922372183341,-0.03735632183908038,0.9289975869815313,0.44858823811892456,325706.6,1017.2375000000001,997258.5,34.8,((((9)*((0)+(7)))*((x)-((5)*(x))))-(((x)*(4))*((x)*((5)+(9))))),(((x)-((2)/(2)))+((7)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,14,13,16,16,1
16,x*x,20,-10,-0.02957958278923088,-0.060707585112618895,0.029519897248178367,-0.0009134673453541592,1381.4045,107890.35570833334,4488.898,2.7120000000000006,0.9911082327148025,-0.03179190751445091,0.8679987639723614,0.939424326685709,40955,8220.668749999999,113025.9,34.6,((((3)+(x))*((2)*(x)))*((x)*((5)*((6)*(x))))),(((((1)/(3))-((x)+(x)))*(((1)*(7))*((0)-(2))))+(((1)*((5)+(1)))-((6)*((x)+((x)+(x)))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,16,16,17,17,1
17,x*x,20,-10,-0.01497591620953747,-0.08427536846025706,0.03594774923724026,-0.02707281772953415,491.78200000000004,850.3097785714286,1722.8339999999998,7.779,0.986807907379696,0.05970149253731343,0.9340073790639593,0.8627197332832123,19618.850000000002,8526.6175,76182,31.5,((((5)*(3))+((4)-((x)*(x))))*((x)-((x)*((x)*(x))))),(((x)-((2)/(2)))+((7)+((x)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,16,17,18,18,1
18,x*x,20,-10,-0.026613840113855904,-0.047326793093978595,0.046389385497468016,0.00157329475660508,150.71699999999998,2110.510678571429,392.06800000000004,2.628,0.8922771852725226,0.00895522388059693,1.0380720719998016,0.48401387573769117,4387.65,483.64642857142866,9329.5,33.2,((((2)*(2))*((8)*((9)*(x))))-((x)+((x)*((x)+(4))))),(((6)/((0)+(6)))+((0)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,16,18,19,19,1
19,x*x,20,-10,-0.024355182136314314,-0.03676085443930738,0.03365773575545075,0.014507462686567161,2228.053,381.8026904761905,8668.526,2.194,0.9976308624367936,0.27164179104477604,1.0016724475402499,0.49816867505638296,108219.875,93.85595238095237,424205,24.400000000000002,((((x)*(3))*((x)*((8)*(8))))-((8)*((x)*((5)+(5))))),((((x)-(8))/((3)*(x)))+((5)+((x)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,19,18,20,20,1
20,x*x,20,-10,-0.009555817447028478,-0.043522716469438213,0.04118962709713036,0.008334991708126033,1083.8519999999999,416.7023611111111,3571.3740000000003,2.400777777777778,0.9903186185969222,0.12570480928689876,0.8942875206936608,0.6203236808387387,33792.375,664.475,103807.5,29.28888888888889,((((x)*((6)*(x)))+((0)+((7)-(2))))*(((x)-(2))+((7)*((x)*(x))))),(((7)/((9)*(7)))+((3)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,19,18,21,21,1
21,x*x,20,-10,-0.02045980341244188,-0.0426323474335827,0.05986676464917418,0.011978270412642671,1441.79675,2820.1150000000007,4167.818,2.3,0.9917390696795088,-0.014705882352941176,1.1308633137421045,0.4826508545237379,49415.725,984.4607142857143,121657,34,((((2)+((0)+(5)))*((x)+((2)*(9))))*(((x)+(x))*((x)*((x)-(7))))),(((8)*((0)/(8)))*((6)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,21,21,22,22,1
22,x*x,20,-10,0.008021049799709478,-0.06998865286265767,0.07830365573561349,-0.00820241489183297,1879.1660000000002,899.8075,7146.47,19.44,0.9954237660902433,0.22388059701492538,1.0286908202418368,1.054613235133007,55515.175,8214.4,219612.9,26,((((7)+((6)-(1)))+((5)*((0)*(x))))*(((9)*(x))-((x)*((x)*(x))))),(((8)*((7)*(3)))/((6)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,21,22,23,23,1
23,x*x,20,-10,0.00016313658550573873,-0.04457278937472567,0.07149832554481174,0.0013565100181126373,2156.1935,549.7433657407407,8246.03,2.6366666666666663,0.9959151738083384,-0.05456255879586049,0.8595945630392158,0.3052028162626711,62956.125,81.00833333333333,246032.5,35.43333333333332,((((x)-(9))*((7)*((x)*(x))))-(((x)*(x))*((7)+((9)-(1))))),(((x)-((3)/(9)))*((8)+((x)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,23,23,24,24,1
24,x*x,20,-10,0.006447168249387259,-0.03834714283967477,0.07569208560656128,0.015864676616915423,7534.23,15482.054466666672,29673.140000000003,2.148533333333333,0.9992821485486794,0.11343283582089554,1.109528612142248,0.5557488429178429,352622.9,517.5,1400011.1,29.7,((((x)*(8))*((x)*((7)+(7))))*(((1)-(x))*((7)-((1)*(x))))),(((((x)*(6))-((x)-(0)))*(((3)*(5))+((3)+(1))))/(((3)*((0)*(x)))+(((8)*(x))+((x)+((9)+(x)))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,24,24,25,25,1
25,x*x,20,-10,-0.02238902494505784,-0.08163109698070382,0.05252521705086348,0.03156075893545662,1592.5624999999998,870.7911071428571,6263.66,1.699333333333334,0.996714182959524,-0.2846975088967975,0.9545642201610016,0.37445169568919384,76533.375,894.4708333333334,305860,46.83333333333336,((((x)*((5)*(x)))+((8)+((8)*(2))))*(((x)-(x))*((5)+((6)*(x))))),((((x)-(8))+((4)/(4)))+((2)-((5)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,23,25,26,26,1
