gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.07065396850264886,-0.005322893078840179,-0.051600656096927155,0.03561194029850746,9.692980953083511,166.3761853707436,29.74221781557067,1.4288888888888889,0.21637426900584794,0,0.5836410968493614,0.025831564048124596,358.2307692307692,33.95625,1282.5,33.5,((((7)*(4))+((4)-((2)*(8))))+(((5)/(6))*((x)*((9)-(x))))),((((9)-(5))-((1)*((7)-(8))))*(((9)*(0))-((0)/((x)/(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,SkipD|AddTreeWithMult|MultXD|AddTreeWithMult|MutateTerminalR|MutateTerminalR|AddToLeafR|DivXD|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|SkipD|ReplaceBranchR|MutateNonTerminalR|DivXD,MutateTerminalR,MutateTerminalR,0,0,1,1,1
11,x*x,20,-10,-0.05792625627761396,-0.021238397387209087,-0.028380647001003078,0.025084858304591142,32.03375,21.03783947268026,91.27599999999998,1.9579999999999997,0.7289278489548213,0.8693731343283582,0.7516489436585143,0.7260614216300222,1168.09375,71.6928125,3707.5,1.1399999999999992,((((0)+(6))*((8)+((2)/(1))))+(((2)*(9))*((8)-((1)*(3))))),((((5)-(6))-((7)/(1)))*((5)/((x)+((x)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,10,11,12,12,1
12,x*x,20,-10,-0.053770250119608516,-0.0002756980417544391,-0.01511295865057316,0.08,40.5171875,52.26202083333334,117.759,0,0.7664148750726322,1,0.9084737894893614,0.7858693035728608,1476.609375,36.278935185185205,4302.5,0,((((x)*((2)-(0)))+((x)*((3)+(2))))+(((9)*(9))/((6)*((x)-(x))))),(((((8)+(5))-((0)-((7)+(3))))*(((2)*(6))+((x)+((4)/(x)))))*((((x)-(x))/((8)-(x)))*(((0)/(6))*((7)-((2)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,12,12,13,13,1
13,x*x,20,-10,-0.058017172331403966,-0.013901893548408704,-0.016088269993703982,0.08,26.262102543290048,1568.5817107015462,80.90873160173163,0,0.5860547219770523,1,0.7721804859449167,0.827326512183397,639.893035714286,84.55788261568179,2427.857142857144,0,((((7)-((2)/(7)))+((7)-((7)*(4))))*(((8)*(3))+((1)+((7)-(x))))),(((((x)+(2))+((5)+(5)))+(((4)*(x))+((2)*((3)/(2)))))*((((0)*(4))-((2)-(9)))-(((2)/(x))-((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,13,12,14,14,1
14,x*x,20,-10,-0.059511963989575936,-0.02328475990113865,-0.015360625444207535,0.017352954370146126,42.84208333333332,35.936282539682544,153.969,5.78011111111111,0.8404761904761905,1,0.9032635713388592,0.8315517399129928,1601.4624999999999,32.56375,6300,0,((((7)+(8))-((1)*(9)))*((2)*((5)*((x)-(x))))),((((x)*(0))/((3)*(2)))-((7)+((x)*(x)))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,14,14,15,15,1
15,x*x,20,-10,-0.04663185172397158,-0.041822830273440505,0.009318433446835353,-0.0025406812192979612,40.080979166666665,2446.0808371572807,115.89366666666666,2.772166666666667,0.54421768707483,0,0.7334207646020887,0.2820349375923123,857.03125,74.74272383064695,2205,33.5,((((0)-((0)/(3)))-((6)+((0)*(2))))+(((7)*(7))*((9)*((x)-(x))))),(((((x)+(2))+((6)/(3)))+(((3)*(9))*((8)-((2)-(2)))))*((((1)*(x))-((6)-(4)))/(((0)+(x))/((x)*((0)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,15,14,16,16,1
16,x*x,20,-10,-0.06118949717225837,-0.026483443893082007,-0.04536318407960199,0.05,18.90455534188034,23.67713711517635,34.81,1.34,-0.13134328358208955,1,0.37205752795539193,0.7393648857077882,473.7815170940171,48.370178571428575,873,0,((((7)/((8)-(7)))-((6)*((2)-(8))))+(((9)*(6))+((8)*((4)-(x))))),(((((1)-(6))+((9)-(9)))-(((9)+(6))*((9)*((2)-(x)))))*(((7)*((8)-(1)))/(((8)-(8))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,16,14,17,17,1
17,x*x,20,-10,-0.06473208350828974,-0.03755335812446318,-0.04012834378830485,0.00883581002791527,15.435669117647059,17.48598912271175,40.43666666666667,2.7097499999999997,0.12608695652173912,-0.03179190751445091,0.5339800840335819,0.2599031345292559,332.5063725490196,64.19530268347052,1150,34.6,((((5)+((9)*(8)))-((2)/((6)*(8))))+(((7)-(9))-((9)*((x)-(x))))),((((0)*(8))-((6)/(3)))*((5)-((6)*(x)))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,16,14,18,18,1
18,x*x,20,-10,-0.03402824262248231,-0.027119737699695404,0.041755570929955466,0.05331125827814569,246.059278968254,57.08105040168165,918.528,1.0066666666666668,0.9522179432320639,1,0.9279612813680553,0.8640683534834798,5345.35,167.24003496503497,21033,0,((((8)*(6))-((0)-(9)))*((9)*((5)*((7)-(x))))),(((((4)*(6))-((5)/(8)))+(((6)*(5))*((1)+((x)+(8)))))*(((7)-((x)/(8)))-(((8)+(0))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,16,18,19,19,1
19,x*x,20,-10,-0.04967362142429485,-0.023007700125527858,-0.026940501573763834,0.049883301645577915,30.777873827214453,62.14120798692048,54.115,1.355822222222222,0.17959183673469387,1,0.46319395350001513,0.9423730270091885,775.25,53.67881424131424,1225,0,((((5)/((1)-(6)))*((0)*((7)+(4))))*(((0)-(8))*((7)*((x)-(x))))),(((((2)+(7))/((0)+((6)*(9))))*(((0)+(8))-((3)*((0)*(0)))))*((((1)+(3))-((6)*(9)))/(((x)/(x))-((x)-((4)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,19,19,20,20,1
20,x*x,20,-10,-0.05988508091506138,-0.01628060410245051,-0.022134935129483866,0.041198486588038825,55.877223512598505,26.194576541265477,200.80130952380955,1.4911666666666668,0.8887104811472233,0.4976865671641791,0.8796937164731937,0.22004508244552456,2378.948973248973,26.108854166666667,9030.5,14.975,((((7)/((4)-(8)))*((4)+((3)*(2))))*(((8)*(9))*((2)-((6)*(x))))),((((1)-((3)*(4)))*(((3)+(0))*((1)-(9))))+(((6)-((x)+(8)))/((x)/((2)+((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,18,20,21,21,1
21,x*x,20,-10,-0.03279688037937116,-0.01639126157147705,0.02791892442739414,0.08,183.1638705357143,816.0415994829477,651.3574603174603,0,0.9417897480451781,1,0.8471844108911458,0.8260676178503057,4574.722222222223,29.89,17265,0,((((6)*((8)*(5)))*((3)-((2)+(0))))*(((8)/(1))*((6)-((9)-(x))))),(((((3)*(5))-((3)+(7)))+(((x)+(8))-((4)*((4)+(9)))))+((((8)*(x))/((0)*(x)))*(((5)/(x))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,20,21,22,22,1
22,x*x,20,-10,-0.06109663246916648,-0.027405908207106373,-0.04279799667735135,0.033882137655199325,19.43738103367221,91.64918201086813,39.146,1.6462222222222223,0.25522454424188534,0.9875621890547265,0.4648843633682096,0.24971891515235464,729.2,49.50098401598402,1349.4,0.4166666666666664,((((8)+((8)-(6)))-((8)/((4)+(1))))*(((4)*(8))*((x)-((2)+(2))))),((((2)*(0))+((1)/((3)+(9))))+((x)-((1)-((1)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,22,21,23,23,1
23,x*x,20,-10,-0.04092302389077384,-0.0163883740041662,0.0316732364445006,0.060611940298507465,98.42417857142857,14.56869058812313,337.31,0.6495000000000001,0.8993993993993994,1,0.973986598960294,0.7289747350350406,3047.1874999999995,27.889375636315282,9990,0,((((1)-(8))-((9)+((3)*(7))))*((9)*((6)*((x)-(x))))),((((4)+((2)*(x)))-(((3)*(8))*((8)-(0))))+(((6)+((x)-(2)))/((x)/((0)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,22,21,24,24,1
24,x*x,20,-10,-0.054522097540899574,-0.02200365334895203,-0.008050816129009335,0.05770311424453763,26.260830357142858,17.207935562650515,74.93108333333335,0.7569289682539683,0.051607195517546445,1,0.5158434538035764,0.11796979684874086,502.92901785714287,77.9320429984753,1059.6875,0,((((5)*((9)*(3)))+((9)*((8)-(3))))/(((8)*(6))-((5)*((x)-(x))))),((((2)*((7)-(x)))*(((8)-(5))*((2)+(2))))-(((x)*((2)/(6)))*((0)/((1)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,24,24,25,25,1
