gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.06882726025047177,-0.03341348243317625,-0.02148018528049408,0.015104477611940297,19.4005,337.6824444444444,71.4,2.1740000000000004,0.5379310344827586,0.03283582089552243,0.7512276255653725,0.44810406359550997,570.5,123.8138888888889,2175,32.4,(((x)*((9)*(6)))*((8)+((x)+(x)))),((((0)*(x))+((x)/(1)))+((2)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,10,7,11,11,1
11,x*x,20,-10,-0.08107014925373132,-0.08111427608274717,-0.07134328358208955,-0.030146804753887375,3.9495,6935.777771626985,8.7,380.4054,-0.7278606965174129,0.13432835820895522,0.11794071446456758,0.5225590623586672,95.8,22566.524652777778,273.5,29,(((x)*((9)*(x)))+((3)+((3)+(x)))),((((6)*(x))*((8)*(0)))/((2)+((6)+((0)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,11,10,12,12,1
12,x*x,20,-10,-0.06862729167617569,-0.052771918366138613,-0.02873337897667625,0.014106609808102338,17.668333333333333,8719.496593253969,56.378,2.2074285714285717,0.3853211009174312,0.253731343283582,0.640613295934642,0.6845448480600502,511.975,1541.5416666666667,1635,25.000000000000004,((((x)*(3))*((2)*(9)))*((6)+((x)+(x)))),((((1)-(x))-((6)+(8)))+((6)-((4)/(6)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,11,10,13,13,1
13,x*x,20,-10,-0.08103930348258706,-0.06691875915034542,-0.07155820895522388,-0.01996787004365049,3.9804999999999997,14568.361832341268,8.484,9.338607142857144,-0.7082587064676616,0.23917910447761193,0.12955341061696038,0.5656894949163509,98.19999999999999,1189.246875,293.2,25.4875,((((x)-(x))*((9)*(x)))+((2)+((8)+(x)))),((((8)+(5))+((1)+(8)))+((9)-((9)/(8)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,11,13,14,14,1
14,x*x,20,-10,-0.08584328358208955,-0.04585281114792026,-0.0709771144278607,0.004479565523169492,4.1775,4130.314395833333,9.068000000000001,2.5415,-0.7322388059701492,-0.12303664921465975,0.5661191209782179,0.31495539211050927,82.95,86.3,269.1,38.2,((((x)*(x))*((x)+(6)))*((3)+((x)+(x)))),((((5)/(8))*((8)*(6)))+((7)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,11,14,15,15,1
15,x*x,20,-10,-0.10307910447761193,-0.06811310357151706,-0.07688358208955223,-0.0017954489845852753,NaN,NaN,3.1319999999999997,2.790666666666667,-0.9675621890547264,0.22388059701492538,0.0015079360426758209,0.5508854462462237,31.25,483.125,32.6,26,(((x)+(5))+((x)+(x))),((((8)/(2))+((1)*(2)))+((5)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,15,15,16,16,1
16,x*x,20,-10,-0.10085273631840795,-0.0721490047233084,-0.06805771144278606,-0.024484894678492245,NaN,NaN,12.002,5.053333333333335,-0.5373134328358209,0,0.21479948404519164,0.45027633085057117,141.2,1030.755535599118,465,33.5,((((x)*(6))*((5)-(7)))*((3)+((x)+(x)))),(((((9)+(2))+((0)*(0)))+(((0)*(2))*((4)-(8))))+(((3)/((6)*(x)))*((x)*((x)+((x)-(x)))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,11,16,17,17,1
17,x*x,20,-10,-0.09181741293532336,-0.08173802990788932,-0.07237810945273632,-0.023911522550292018,NaN,NaN,7.66,10.195,-0.7676616915422886,-0.9130434782608695,0.09920883284787073,0.03751110345546382,84.875,3095.679166666667,233.5,385.25,(((x)+((x)*(x)))*((4)+((x)+(x)))),((((2)*(x))*((1)/(4)))+((6)*((x)+((x)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,17,17,18,18,1
18,x*x,20,-10,-0.0868075732448867,-0.08351285955887251,-0.0732457711442786,-0.017144276688660032,NaN,NaN,6.787999999999999,7.755555555555555,-0.8557213930348259,0.026533996683250533,0.05467783163505794,0.5085548944485387,62.65,1128.2236111111113,145,32.61111111111111,((((x)-(0))*((9)*(3)))+((8)-((0)+(x)))),((((7)-(3))+((6)*(5)))*((x)/((9)+((x)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,17,18,19,19,1
19,x*x,20,-10,-0.10047014925373134,-0.0682266819401219,-0.06530945273631841,-0.0057849487418452925,NaN,NaN,14.764,2.9006666666666665,-0.7414925373134329,-0.1625,0.5644837420179601,0.3869720585218815,82.15,1462.9706250000002,259.8,40,((((x)*(2))-((2)*(4)))*((6)+((x)+(x)))),((((1)*(0))/((5)*(x)))*((x)+((x)-((0)+(6))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,19,19,20,20,1
20,x*x,20,-10,-0.09121641791044777,-0.054490060481341335,-0.07178905472636815,0.0058201995205320566,NaN,NaN,8.252,2.4985000000000004,-0.8009950248756219,0.06268656716417914,0.5515274488501406,0.46136019244036985,69.9,124.98750000000001,200,31.4,(((x)*((7)*(x)))+((x)+(x))),((((7)+(3))-((x)+(8)))*((7)/((7)+((x)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,20,20,21,21,1
21,x*x,20,-10,-0.09263880597014924,-0.07840646411129713,-0.07638805970149252,-0.016594985513450098,NaN,NaN,3.63,81.77655714285713,-0.96318407960199,0.20119402985074633,0.003016282417390908,0.5391817280846378,33.175,290.0828571428571,37,26.759999999999998,(((x)-(2))+((x)+(x))),((((x)+(5))+((7)+(6)))+((0)-((9)/(5)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,21,20,22,22,1
22,x*x,20,-10,-0.07741475916630655,-0.06130764842464101,-0.036447096366718744,0.0014696339275489566,NaN,NaN,141.27,2.7275,0.8507795100222717,0.19402985074626866,0.9068611767216738,0.5287159703663427,1711.75,405.73055555555555,6735,27,((((x)*(6))*((4)*(8)))*((7)+((x)+(x)))),((((9)*(5))+((0)+(x)))-((6)+((8)/(2)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,20,20,23,23,1
23,x*x,20,-10,-0.09206417910447762,-0.06366352763461275,-0.07519999999999999,0.012208353312045372,NaN,NaN,4.824,2.3431746031746035,-0.8955223880597015,0.14285714285714282,0.04026965984241931,0.5411498300662492,68.275,689.6785714285718,105,28.714285714285715,(((x)*((2)*(5)))+((x)*((9)+(x)))),((((4)-(8))/((7)*(x)))+((8)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,23,22,24,24,1
24,x*x,20,-10,-0.09502835820895524,-0.051894904410157816,-0.06623482587064676,-0.007156383033287175,4.9965,7020.781160714285,13.834000000000001,4.644,-0.436318407960199,0.2059701492537313,0.6595162907356916,0.523790041499363,175.625,474.73035714285686,566.5,26.6,(((x)-((9)*(8)))*((7)+((x)+(x)))),((((1)+(8))*((2)/(1)))+((x)-((0)+(1)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,23,23,25,25,1
25,x*x,20,-10,-0.09762806257740707,-0.0955633340985457,-0.0758407960199005,-0.042181744254606295,NaN,NaN,4.18,13.776666666666669,-0.945273631840796,0.40298507462686567,0.01870812155280039,1.1372397526457874,39.525,NaN,55,20,(((x)+((1)*(2)))+((6)+((x)+(x)))),((((4)/(8))*((4)+(x)))+((1)*((x)+((x)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,25,23,26,26,1
26,x*x,20,-10,-0.08475578153190094,-0.0755731080692002,-0.04505013394565634,-0.008997920730693039,10.411785714285713,21461.751154761907,35.59,3.2873333333333337,0.14102564102564102,0.21791044776119406,0.874348751305364,0.9057625812756075,308.775,8418.3,1170,26.2,((((8)*(4))*((7)*(x)))+((x)*((8)+(x)))),((((1)*(4))/((2)*(x)))*((x)+((x)-((6)+(8))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,26,24,27,27,1
27,x*x,20,-10,-0.10069353233830845,-0.08482817336348812,-0.06807363184079601,-0.006002619664719278,NaN,NaN,11.985999999999999,105.6444,-0.7860696517412935,0.2382089552238806,0.5557827005263549,1.0058973191629221,75.2,NaN,215,25.52,(((x)*((5)*(4)))*((2)+((x)+(x)))),((((7)-(0))+((9)*(2)))/((5)+((7)+((4)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,25,27,28,28,1
28,x*x,20,-10,-0.08397429800151784,-0.07048071750093843,-0.06428258706467661,-0.01583811899407074,NaN,NaN,15.796,4.56,-0.6666666666666666,0.1044776119402985,0.1485928144623402,0.5365479763005336,111.09152542372881,1421.45,335,30,(((x)*((8)*(4)))*((2)+((x)+(x)))),((((6)/(2))*((1)+(0)))+((2)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,28,28,29,29,1
