gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.13521050088692788,-0.04391335262840715,-0.060842003547711486,0.03009322033898305,NaN,NaN,263.3917004048583,1.9080000000000001,0.923486867148839,1,1.4617434335744195,0.9595057718874296,3283.75,122.5375,13135,0,(((x)*((4)*(x)))*((6)+((7)*(x)))),(((0)-((2)+(2)))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,7,10,11,11,1
11,x*x,20,-10,-0.12630307890733466,-0.04748112343521637,-0.025212315629338688,0.002656651383604852,109.6901875,3324906.9721805556,438.76075,2.658,0.9487939836752163,0,1.474396991837608,0.27786514881116164,4906.65,52.30902777777778,19626.6,33.5,((((x)-((4)*(5)))+((1)-((9)+(9))))/(((1)/(9))*((x)*((x)*(x))))),(((0)*((8)-(x)))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,10,10,12,12,1
12,x*x,20,-10,-0.12889553620312655,-0.05033602796502274,-0.05838770036806173,-0.004216806245312241,11.159986115857826,28.059563019213666,41.82036113009797,2.8360000000000003,-0.13938489371325197,0.014925373134328358,0.930307553143374,0.38843953820253524,216.22954545454544,116.46815096068329,864.9181818181818,33,((((x)-((6)-(4)))/((9)+((2)/(4))))*(((5)+(1))+((3)*((x)*(x))))),((1)-((2)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,10,12,13,13,1
13,x*x,20,-10,-0.12999342485399917,-0.06795570262053513,-0.0604848105271078,-0.03107335217973516,NaN,NaN,82.50065647130648,4.44,0.741627310893044,-0.4846153846153846,1.370813655446522,0.17351714646252733,972.4325000000001,165.8,3889.7300000000005,65,((((x)-((9)-(6)))*((0)+((x)/(1))))+(((4)/(6))*((x)*((x)*(x))))),(((x)-((8)+(2)))+((3)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,10,13,14,14,1
14,x*x,20,-10,-0.14121760249728332,-0.08989173747227651,-0.08487040998913326,-0.031163992869875222,NaN,NaN,44.463,7.58,0.4845889532796554,-0.014705882352941176,1.2422944766398278,0.8610603409816562,NaN,NaN,1949.9,34,((((x)-((3)-(7)))/((1)+((3)*(x))))/(((1)+(1))*((0)*((x)*(x))))),((7)-((6)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,14,10,15,15,1
15,x*x,20,-10,-0.12262040473523735,-0.057054956508889164,-0.03563137018473045,0.010015015326704447,NaN,NaN,271.41025,3.648,0.9173553719008265,0.8507462686567164,1.3826193684378851,0.8167109770193732,3104.81875,89.775,12160.5,5,((((2)*(7))+((1)/((4)/(7))))*((4)+((9)*((x)*(x))))),(((2)-(1))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,14,14,16,16,1
16,x*x,20,-10,-0.13666417910447762,-0.0595032562405627,-0.09627263681592041,-0.019780298507462688,NaN,NaN,NaN,4.9,-0.23333333333333334,-0.33,0.9446982743188006,0.21723429013738285,313.425,344.15625,770.5,50,(((1)+((8)+(7)))+((8)*((x)*(x)))),(((x)-((5)+(9)))+((6)-((2)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,16,14,17,17,1
17,x*x,20,-10,-0.1347728500355366,-0.05146692846472873,-0.059091400142146415,0.028374999999999997,NaN,NaN,21.013142857142856,2.27,-0.08308457711442786,0,0.9584577114427861,0.29223701464126345,NaN,62.35,921.5,33.5,(((5)*((5)+(1)))+((x)*((x)*(x)))),((5)-((5)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,14,17,18,18,1
18,x*x,20,-10,-0.1298566461592581,-0.06292701472457397,-0.0654265846370324,0.011901031588547764,NaN,NaN,14.64628243978244,2.284,-0.6354726368159204,0.7014925373134329,0.7696337673614468,1.1715223992575305,166.9625,NaN,366.35,10,((((x)+(5))+((2)/((6)/(7))))-(((4)+(0))+((x)*((x)*(x))))),((((3)+(5))-((4)-(0)))+((6)+((x)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,14,18,19,19,1
19,x*x,20,-10,-0.13728383607878616,-0.06712628026674387,-0.08968826154716641,-0.011905228758169935,NaN,NaN,10.363297145097766,3.18,-0.7161293532338308,-0.25555555555555554,0.6419353233830847,0.34768771563325584,71.32250000000002,178.725,285.2900000000001,45,((((x)-((4)-(6)))+((1)/((0)+(7))))/(((9)+(1))+((x)*((x)*(x))))),(((1)+((4)+(5)))-((1)+((x)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,18,19,20,20,1
20,x*x,20,-10,-0.14977309929653682,-0.059359402593054326,-0.1190923971861472,-0.0167068016216392,NaN,NaN,0.912140827922078,5.787999999999999,-0.9667410714285715,0,0.5166294642857143,0.447485184919489,8.356305803571429,174.9,33.425223214285715,33.5,((((9)-(8))/((8)*((4)/(3))))+((2)+((9)*((x)*(x))))),(((7)*(6))*((0)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,19,19,21,21,1
21,x*x,20,-10,-0.13602069408848017,-0.04856354880827474,-0.10707508752533627,0.04243933394253224,NaN,NaN,12.989537037037039,1.476,-0.5454210429334806,0.5522388059701493,0.7379479791145739,0.5445469989559827,121.837962962963,60.4875,456.851851851852,15,((((x)-((1)/(2)))*((6)-((9)*(x))))/(((5)+(4))*((9)+((7)*(x))))),((x)-((3)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,19,21,22,22,1
22,x*x,20,-10,-0.1317901429870616,-0.07873895203491804,-0.04716057194824647,-0.03784677966101695,NaN,NaN,33.025238095238095,6.207999999999999,0.03225806451612903,-0.053672316384180754,1.0161290322580645,0.8492542985040544,NaN,NaN,1038.5,35.4,(((3)*((x)+(x)))*((1)+((7)*(x)))),(((1)+((x)+(2)))-((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,22,22,23,23,1
23,x*x,20,-10,-0.1344395909342178,-0.06752357727018335,-0.08288274184632392,0.031811169056931765,NaN,NaN,17.202844444444445,1.7480000000000002,-0.5870425649530127,1,0.7731772258078993,1.2555909556514453,NaN,NaN,415.02222222222224,0,((((6)/(1))+((0)+((x)-(7))))*(((x)/(3))*((3)*((x)*(x))))),((((6)-((4)*(0)))-((3)-((3)/(4))))+(((1)*(4))*((x)+((x)*(x))))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,23,23,24,24,1
24,x*x,20,-10,-0.135062956053068,-0.04724227034703576,-0.0803851575456053,0.0022949538024164893,4.961729166666667,1040.74559375,19.71291666666667,5.57,-0.3743781094527363,0.5522388059701493,0.8128109452736318,0.8642841044106355,157.1875,406.8671875,628.75,15,((((x)-((5)/(2)))+((0)/((4)-(3))))+(((4)-(x))+((7)*((x)*(x))))),(((x)+((6)*(0)))+((3)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,24,24,25,25,1
25,x*x,20,-10,-0.1475468387230514,-0.07758907888418941,-0.11018735489220564,-0.01952886162958888,NaN,NaN,NaN,30.45175053776023,-0.5898320895522388,0,0.7050839552238806,0.3082886575673178,NaN,747.875,412.21875,33.5,((((8)+((7)+(6)))*((9)/((2)-(1))))/(((7)+(9))-((x)*((x)*(x))))),(((6)-(6))*((7)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,25,24,26,26,1
26,x*x,20,-10,-0.1330640393626633,-0.061715249756929325,-0.07555403171569167,0.005694859038142622,NaN,NaN,NaN,2.548,0.9331884086875012,0.2537313432835821,1.3858814685357816,0.5482014381322088,NaN,104.275,15042.3,25,(((8)*((x)+(3)))*((x)*((x)*(x)))),(((x)+((5)+(x)))-((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|ReplaceBranchXR|MultXD|AddRandomSubTreeR,MultXD,ReplaceBranchXR,25,25,27,27,1
27,x*x,20,-10,-0.1331739054090163,-0.05220863558781118,-0.0526956216360652,0.0016397464731138821,NaN,NaN,NaN,2.63,0.9616368286445013,0.13432835820895522,1.4808184143222507,0.5134869877337499,6549.25,350.625,26197,29,((((8)+((3)*(8)))/((9)-((8)/(3))))+(((6)-(0))+((9)*((x)*(x))))),(((7)+((4)-(8)))*((6)+(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,25,27,28,28,1
