gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.018009244985071365,-0.01521300797134869,0.020655114345948106,0.02,257.36075,86.8845,573.592,2.01,0.9245767291066282,0.40298507462686567,0.20214306741443652,0.25233043813354006,8235.4875,32.4,13324.8,20,((((3)+((0)-(6)))*(((4)+(x))+((x)*(x))))*(((x)*(2))-((7)*((8)*((x)-(x)))))),((x)-((4)*(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,9,9,11,11,2
11,x*x,20,-10,-0.0278582859174658,-0.021694673875656573,0.02711030521628099,0.009194029850746266,280.31275,30.946499999999997,994.176,2.372,0.9674868815228433,0.17014925373134326,0.920734812844893,0.10786025570664559,8122.7125,31.424999999999997,30910.6,27.8,((((6)+((2)+(6)))*(((x)*(8))+((2)*(x))))-(((5)-(x))*((x)-((8)*((1)*(7)))))),(((x)+(9))-((x)-(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,11,10,12,12,2
12,x*x,20,-10,-0.003628235901142307,-0.012091321756609765,0.07478883636481477,0.020183494293239686,872.413,3.9819999999999998,2686.072,2.004,0.982328924649128,0.03283582089552243,1.1060227314641604,0.14110919273246542,22782.75,38.025000000000006,56872.6,32.4,((((x)*(x))*((8)*((2)*(5))))*(((3)-(x))*((7)+((x)-(x))))),((x)+(2)),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,9,10,13,13,2
13,x*x,20,-10,0.008932840725386349,-0.010856077181710732,0.07501813745307445,0.008780509218612818,1773.755,16.011,6098.4580000000005,2.386,0.9911857182324076,0.16417910447761194,0.8735373400693601,0.18298531261538603,31602.975,34.8,114019.5,28,((((8)*((6)*(8)))+((0)*((x)+(x))))*(((8)+(9))-((5)+((4)*((x)-(x)))))),(((x)+((9)+(2)))-((2)-(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,13,13,14,14,2
14,x*x,20,-10,-0.006508000001556542,-0.008899647358503453,0.06777799166891338,0.006571553994732221,2541.1275,3.3155,9690.808,2.46,0.9978054372748116,0.16417910447761194,1.0370860866943257,0.139115392565169,118565.75,34.75,457950,28,((((7)*((8)+(2)))+(((x)+(7))*((4)*(x))))*(((5)*((7)+(1)))-((x)*((x)+((9)-(x)))))),((x)+((9)-(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,14,12,15,15,2
15,x*x,20,-10,0.000120297619816907,-0.0077803852165431245,0.040926695203462794,0.03456716417910448,530.4830000000001,5.377999999999999,1156.278,1.5219999999999998,0.9645502645502646,0.8507462686567164,0.022913390364192533,0.438184723336003,16931.175,25.925,28350,5,((((9)+(0))*((8)+((5)+(4))))*(((7)*(x))-((9)*((x)-(x))))),((x)*((x)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddRandomSubTreeR,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,14,12,16,16,2
16,x*x,20,-10,-0.04333356505828584,-0.013473390257926215,0.0326219586723293,0.008238805970149251,1230.815,4.169,4889.045999999999,2.404,0.9941476367807927,0.14925373134328357,0.953541554719437,0.08458277406566124,43005.4,31.924999999999997,171725.5,28.5,((((5)*((3)*(x)))-(((0)*(7))*((6)*(4))))+(((x)+(7))+((x)*((6)*((x)-(x)))))),(((x)+((7)-(x)))*((2)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,16,12,17,17,2
17,x*x,20,-10,-0.0037096776764464125,0.0016721966639206105,0.056049561267473264,0.04597014925373134,1842.7815,3.1754999999999995,6507.46,1.14,0.9962116500243133,0.16417910447761194,0.9319266650065563,0.15628268346402208,73542.75,33.8,265287,28,((((3)*((5)*(4)))*((2)*((x)*(6))))*(((9)+(3))+((3)*((2)*((x)-(x)))))),(((x)+((5)-(2)))-((6)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,16,17,18,18,2
18,x*x,20,-10,-0.0219821375844619,-0.00911851937623761,0.04023314033642791,0.006452151009657593,5903.74325,3.6289999999999996,22000.847,2.464,0.998992963621387,0.08656716417910444,1.0528399109716549,0.08709212923638578,258812.9375,33.5,997977.85,30.6,((((5)+((9)*(7)))*(((x)+(2))+((2)*(7))))*(((7)*(9))+((8)+((x)*((x)-(x)))))),((x)+(5)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,16,12,19,19,2
19,x*x,20,-10,0.0020983662324778394,-0.006652743761046487,0.07079496563992317,0.0111044776119403,20352.735750000003,3.0465,64066.644,2.3080000000000003,0.9996538111772487,0.16417910447761194,0.9544371149477543,0.10747797589465193,915607.1125,34.525,2903040,28,((((8)*((8)*(6)))*((7)*((9)+(1))))*(((x)*(9))+((0)*((6)*((4)-(x)))))),(((x)-(0))-((x)-(9))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,19,12,20,20,2
20,x*x,20,-10,-0.023441863955588983,-0.014953633936196318,0.07266730926935348,0.01635820895522388,4260.369999999999,12411.063499999998,16832.53,2.1319999999999997,0.9986458947368421,0.1044776119402985,0.9535476257981906,0.1516120723187262,185616.375,35.75,742187.5,30,((((x)*((x)+(0)))*((8)-((9)*(6))))*(((7)+(5))*((x)*((x)-(x))))),((x)+(6)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,20,20,21,21,2
21,x*x,20,-10,-0.046652507601758285,-0.02138351144119719,0.023654646209882307,0.002538577874745873,565.414,39.368,2231.772,2.5980000000000003,0.9905841570244063,0.23880597014925373,0.9174112772099607,0.35139403807287933,26821.95,43.25,106735,25.5,((((8)*((1)-(1)))+((7)*((x)*(8))))*(((7)*(x))*((x)-((7)*(0))))),((((x)+(5))+((3)-(0)))*((2)+((9)-(x)))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,MutateNonTerminalR,16,19,22,22,2
22,x*x,20,-10,0.007793464108895216,-0.022356183850967888,0.0651533524580194,-0.009519326444699583,582.223,124.4525,1622.3,5.6739999999999995,0.9818722943722944,0.17611940298507459,0.952315191160572,0.14038190422791028,20145.2,32.575,55440,27.6,((((5)+((x)*(8)))*((8)*((x)+(8))))-(((5)+(7))*((2)*((9)-(x))))),(((2)*((7)-(x)))+((2)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|SkipD,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,22,21,23,23,2
23,x*x,20,-10,-0.00890639311553671,-0.01596588337249103,0.06337167529446833,0.01012313432835821,974.4514999999999,5.204000000000001,2665,2.362,0.9916040100250627,0.208955223880597,0.7835278497261016,0.14957900765999121,44578.575,30.275000000000002,119700,26.5,((((3)*((7)*(6)))*((x)*((3)+(6))))*(((2)+(4))*((5)+((5)-(x))))),(((x)+((9)+(5)))-((0)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,22,23,24,24,2
24,x*x,20,-10,-0.012889010380658318,-0.026591428138803327,0.07809327598841018,0.008417910447761195,2611.6259999999997,115.74949999999998,10108.436,2.398,0.9975348312401884,0.08955223880597014,1.02518561969332,0.12392383323056051,102848.375,37,407680,30.5,((((9)*((5)+(6)))+(((8)*(5))*((0)+(8))))*(((x)-((1)*(8)))+((9)*((9)+((5)-(x)))))),((x)-((x)-(4))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,22,24,25,25,2
25,x*x,20,-10,-0.013708166771974369,-0.021374884278164162,0.043664673749317255,0.003104477611940296,13626.665500000001,5.6275,54099.664000000004,2.576,0.9996248453186855,0,0.6163265306126942,0.22972040643908528,670472.175,45,2678895,33.5,((((x)*((5)+(7)))*(((8)*(2))+((5)*(0))))+(((7)*((9)+(7)))*((8)*((1)*((x)-(x)))))),(((x)-((x)+(x)))+((0)+(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,25,25,26,26,2
26,x*x,20,-10,-0.006200075610830029,0.0007558173340508121,0.04394233106064534,0.04477611940298507,2079.5297499999997,2.6985,6716.157999999999,1.18,0.9942544046705687,0.9104477611940298,1.098371946974668,0.5301914363967173,57554.7125,30.25,174916.6,3,((((x)*(9))*((7)*((6)*(6))))+((7)*((7)+((x)-(x))))),(((x)*(x))-((9)-(6))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,26,25,27,27,2
