gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.06924472407084348,-0.039356299899321726,-0.054323493642896625,0.000166311811406496,15.834052308802312,193.7914861111111,25.80488888888889,2.9160000000000004,-0.3709010503040354,0.2298507462686567,0.1855548110119052,0.44986260418730384,357.7884920634921,54.45,632.2444444444444,25.8,((((7)*(4))-((x)/(9)))+((3)-((x)*((x)*(x))))),(((2)-((1)*(9)))+((1)+((6)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,10,9,11,11,2
11,x*x,20,-10,-0.04145732239751244,-0.026281282266505165,-0.0022394314037076624,0.007051876021417336,46.9700625,300.67495742914224,88.92075000000001,2.456351455699299,0.3685863874345549,-0.12800321385450641,0.5027147084208294,0.15793396641017785,1015.1666666666666,49.35439319624123,1591.6666666666665,38.41757278496493,((((7)*(7))+((5)-(5)))/((3)+((3)*((4)*(x))))),(((((1)+(1))/((x)-(8)))-(((0)+(7))+((8)*(7))))+(((3)*((1)*(8)))+(((2)+(3))*((x)+((x)-(x)))))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,11,11,12,12,2
12,x*x,20,-10,-0.06811733245329887,-0.044795051788633945,-0.035852509154583795,0.012298507462686568,17.528357142857143,243.59324999999998,46.61333333333334,2.2680000000000002,0.28299643281807374,0.014925373134328358,0.5897599809671752,0.42133369237862406,438.0666666666667,654.375,1401.6666666666667,33,((((7)*(6))+((7)/(3)))+((0)+((x)*((x)*(x))))),(((8)-((8)+(1)))*((x)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateTerminalR,AddTreeWithAdd,11,12,13,13,2
13,x*x,20,-10,-0.05641014570007107,-0.04293472588015704,-0.020209452736318405,0.01967164179104478,28.732803571428573,358.93524999999994,60.0895,2.021,-0.08597014925373132,0.19402985074626866,0.4074532991262562,0.3503896503972029,536.65,50.125,918.6,27,((((4)*(x))-((8)/((2)+(0))))/((4)*((1)*((7)*(x))))),(((3)+((9)+(7)))+((x)-(4))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,13,11,14,14,2
14,x*x,20,-10,-0.040488372288546584,-0.05479438388483666,0.018687988307205826,0.03611940298507463,NaN,NaN,187.5735,1.47,0.7944701214773611,0.16417910447761194,0.8319862845769317,0.4759870971446329,1326.2416666666668,179,4889.8,28,((((x)*(9))*((2)*(x)))-((7)*((3)/((3)*(x))))),((((8)-(9))*((3)*(x)))+((9)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,SkipD,AddTreeWithAdd,14,14,15,15,2
15,x*x,20,-10,-0.03663289518223557,-0.03411323734860876,0.03774063179759545,0.010705123033481243,329.13974999999994,200.91775,1187.59,2.3280000000000003,0.9750623441396509,0.23582089552238802,1.2985649819366671,0.5440792429749356,10750.1125,148.9,40300.5,25.6,((((5)*(6))-((9)*((x)*(5))))/(((5)/(6))+((7)*((x)*(8))))),(((6)-((0)+(5)))+((9)-(1))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,15,13,16,16,2
16,x*x,20,-10,-0.08735922480533326,-0.041744974636726884,-0.02443225577191342,0.013850746268656717,NaN,NaN,102.03702222222222,2.2159999999999997,0.7531622252241189,0.2298507462686567,1.1270387790498855,0.17275919807745055,1171.0625,33.72741935483871,4071.5,25.8,((((x)*(x))/((1)+(8)))*((4)-((6)*((5)*(x))))),(((7)-((x)+(8)))+((1)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateTerminalR,AddTreeWithAdd,15,16,17,17,2
17,x*x,20,-10,-0.08044133002938975,-0.02961370485266581,-0.025291688276762904,0.01456716417910448,29.55707142857143,339.13300000000004,94.58428571428571,2.1919999999999997,0.7297297297297297,0.24179104477611946,1.128017081142237,0.2960767715802798,1076.5,34.7,3718.5,25.4,((((7)/(1))+((4)+(5)))*((2)+((5)*((x)*(x))))),(((0)+((9)+(2)))+((7)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,17,13,18,18,2
18,x*x,20,-10,-0.063030741427414,-0.023771523917935636,0.012490964638602706,0.012358208955223882,31.28416666666667,209.38099999999997,109.67366666666666,2.266,0.5011292844555856,0.18208955223880602,0.7102241868928394,0.09166253188727848,570.1375,30.425,2014.55,27.4,(((6)-((5)+(x)))*((x)*((x)*(x)))),(((0)+((6)+(7)))+((x)-(0))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,SkipD,AddTreeWithAdd,17,13,19,19,2
19,x*x,20,-10,-0.05211928819870597,-0.05597946789910981,0.006170758869505691,0.010562653306468477,NaN,NaN,745.77,2.3339999999999996,0.9154609690444145,0.7014925373134329,0.9275982982062763,0.6525341731217181,3352.375,96.72500000000001,11888,10,((((x)*(6))-((x)*((5)-(8))))/(((4)*(7))+((0)*((x)*(x))))),(((x)*((x)+(3)))+((1)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,18,19,20,20,2
20,x*x,20,-10,-0.04087796781196605,-0.025113076255428596,0.028304701465866576,0.006789224608663998,75.63027777777778,169.4483241758242,233.99111111111108,2.48,0.8578199052132701,0.16417910447761194,0.7298956970002178,0.0684046931431519,2219.4375,35.625,7068.5,28,((((7)+(8))*((9)/(4)))-((4)*((8)*((x)*(x))))),(((3)*((0)+(3)))+((x)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,20,19,21,21,2
21,x*x,20,-10,-0.06282880043354731,-0.03825900142839095,-0.009432946344471166,0.023820895522388055,NaN,NaN,244.79125,1.882,0.9050161850530445,0.19999999999999998,0.8873997445449991,0.5105168190410675,2749.375,155.975,10580.75,26.8,((((7)-(x))+((5)*(8)))*((9)/((2)/((9)*(x))))),(((8)+((0)+(5)))+((x)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,21,21,22,22,2
22,x*x,20,-10,-0.06945636537764435,-0.0297482108143471,0.005149662867532048,0.014925373134328361,29.984875000000002,179.1109375,102.82950000000001,2.18,0.39086294416243655,0.2537313432835821,0.6201806991490374,0.5207730715630531,564.44375,118.846875,1649.875,25,((((7)*(8))-((4)+(1)))*((7)/((4)*((x)*(x))))),(((5)+((2)+(5)))+((9)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,22,21,23,23,2
23,x*x,20,-10,-0.04089691442122503,-0.032430095745998096,-0.007720001129480955,0.019449626865671643,121.0230902777778,33.397053819444444,397.7637777777778,2.0284375,0.9431223294377317,0.2537313432835821,0.5988982934648452,0.4272699673653068,5135.279166666667,49.225,17669.5,25,((((8)*(x))+((8)*((8)+(7))))/((5)/((2)*((7)*(x))))),(((7)+((8)+(6)))+((2)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,23,21,24,24,2
24,x*x,20,-10,-0.04706365549068435,-0.03606739492197964,-0.010854021150498454,0.032362598770851625,NaN,NaN,101.404,1.5959999999999999,0.6954083952113956,0.6895522388059702,0.6472716753877886,0.6128742612576562,1730.6122159090908,61.74831639247038,3299.5,10.4,((((7)*(3))+((3)*(7)))/((3)-((x)*((x)*(x))))),(((0)+((x)-(1)))*((x)+((3)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,23,23,25,25,2
25,x*x,20,-10,-0.057588097672270064,-0.051698731121177344,0.01770873226756507,0.006142215426024513,56.64239206349207,614.0627,162.78956825396827,2.4758,0.7163465307722462,0.19999999999999998,1.2607866423905503,0.4702699230095501,1480.0972222222222,70.47500000000001,3543.0555555555557,26.8,((((2)*(6))+((1)*((x)+(x))))/((9)+((5)*((x)*(x))))),(((4)+((7)*(3)))+((6)+((0)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,25,23,26,26,2
26,x*x,20,-10,-0.06123160889249664,-0.04786525308047592,0.00844796228202324,-0.00011411610624987301,130.88218253968253,14169.337915538967,496.77,3.3883288225264345,0.9531217202696084,0.2059701492537313,0.92690318927914,0.3265257712691374,5440.555555555556,41.36666666666667,21438.5,26.6,((((x)*(6))-((2)+((8)*(7))))*((9)+((0)*((x)*(x))))),(((8)-((6)+(3)))+((7)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,26,23,27,27,2
