gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.00871671796060784,-0.006328659760784831,0.05642206591863407,0.062089552238805974,488.423,325.63042814814816,1652.7620000000002,0.6,0.9815748464570538,1,0.5894768657120469,0.6142622698635437,14513.45,17.904166666666665,54545,0,((((2)+((5)*(x)))+((2)*((7)*(5))))*(((1)-(9))*((7)-((2)-((x)-(x)))))),(((((4)*(x))*((8)-(x)))+(((3)*(9))/((0)+((2)/(6)))))*(((x)-((5)+(7)))-(((6)-(x))+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,10,10,11,11,2
11,x*x,20,-10,-0.021400443669831036,-0.014378491254580923,0.04972115714006949,0.05782705099778271,323.39325,810.9167847222222,1159.445,0.7516666666666666,0.9806134259259259,1,0.33947752769968753,0.48045449973465654,14378.775,23.922222222222224,51840,0,((((8)*((6)*(5)))-((6)+((7)*(4))))*(((x)*(9))-((4)-((8)-(x))))),((((2)/(x))-((5)-(2)))*((8)/((0)+(0)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,5,11,12,12,2
12,x*x,20,-10,0.019031209679216312,-0.013281117746024569,0.07449657381235587,0.0786183368869936,1210.5465,581.315545436508,3564.132,0.0462857142857143,0.9883615897720957,0.9309168443496801,0.9448313226776883,0.8538624204838624,31848.175,269.79086309523814,86352,2.314285714285715,((((9)*((4)*(9)))-((2)+((9)*(5))))*(((6)*(5))-((3)*((5)-(x))))),((((4)-(1))-((4)/((0)-(7))))+(((4)+(x))*((x)+((4)/(4))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,5,10,13,13,2
13,x*x,20,-10,-0.021532494147135758,-0.028527784393997346,0.04553824192275752,0.05545223880597014,612.18825,1825.6295165591932,2248.531,0.7648333333333334,0.9812272520526272,0.6362686567164177,0.9170798461781807,0.3710604905056508,13508.862500000001,30.365335648148147,53535.05,9.816666666666668,((((x)+((2)+(3)))*((x)*((x)*(x))))*(((7)-(x))*((x)-((x)-(x))))),((((4)-(7))/((x)/(3)))-((2)+((x)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,5,13,14,14,2
14,x*x,20,-10,0.04611146424761088,-0.008127887118634295,0.07701960116676827,0.08,1432.0322500000004,332.82357777777776,4816.434,0,0.9916889122646846,1,0.14709168209062837,1.0964256599566464,35533.175,223.30138888888888,120922.8,0,((((9)*((x)+(6)))*((9)*((9)*(4))))-(((9)*(x))-((3)-((6)-(x))))),((((6)/(0))*((4)-((x)+(4))))+(((0)-(9))/((8)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,14,13,15,15,2
15,x*x,20,-10,-0.009930754192822196,-0.0300873633759032,0.062364146285062795,0.03837747573917485,341.70099999999996,438.89209742063497,1140.542,1.4031785714285716,0.9642030276046305,1,0.5332950947990315,0.4430664135428607,7965.25,217.66666666666669,28075,0,((((4)+((8)*(8)))*((5)-((1)*(7))))*(((3)-(9))*((x)-((x)-(x))))),((((2)-(6))/((7)-(7)))*((x)+((1)/(5)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,15,15,16,16,2
16,x*x,20,-10,-0.025521476346206717,-0.01692229977589306,0.0440594534312929,0.048577114427860696,315.525,11599.821109151262,811.674,1.0526666666666669,0.9695700751210384,1,0.94268133804133,0.8173019925243872,13408.925,106.49702006327007,33026.7,0,((((x)-((7)*(x)))*((x)*((1)+(7))))-(((2)*(9))*((9)*((5)-((x)-(x)))))),((((5)-((6)*(x)))+(((x)-(5))/((3)*(0))))-(((9)/((0)-(6)))*((3)+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,15,16,17,17,2
17,x*x,20,-10,-0.004876814565545284,-0.015017880825725053,0.06655983492483446,0.05892655367231638,673.70875,43.54404603174603,2163.5969999999998,0.708,0.987031538524073,1,0.8874653895815429,0.9092511653588486,24840.925,106.25952380952381,77495.7,0,((((8)+((5)-(6)))*((9)*((x)*(7))))*(((6)*(9))*((1)-((x)-((7)-(x)))))),((((8)+(x))-((7)-((x)+(7))))/((x)*((x)+((2)/(0))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,17,17,18,18,2
18,x*x,20,-10,-0.00673840794526607,-0.0009264103428523607,0.05456017756328192,0.061014925373134334,849.2985000000001,93.87272370289026,3088.6040000000003,0.636,0.9898299939283546,1,0.7818494589952149,0.6399079395861453,25445.85,18.828125,98820,0,((((9)*((6)+(7)))*((6)*((7)-(7))))+(((6)*(9))*((x)-((6)-((6)-(x)))))),((((5)+(x))/((0)-((x)-(1))))+((5)/((9)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,18,17,19,19,2
19,x*x,20,-10,-0.007332393528944394,-0.016990052208403415,0.04867755883321256,0.08,148.217,331.05959169164163,309.668,0,0.8824616392215568,1,0.4921070037110588,0.8770809942252232,4752.975,134.70929688367187,8550.4,0,((((0)*((6)+(6)))*((1)-((5)*(4))))*(((5)*(3))*((x)-((3)-((7)-(x)))))),(((((4)+(6))-((2)*((7)-(6))))*(((1)*(5))-((x)*((6)-(7)))))-((((x)-(x))-((x)/(0)))+(((8)-(3))*((x)+((0)/(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,17,19,20,20,2
20,x*x,20,-10,-0.001569857078238172,-0.01106202590733822,0.06458557805238865,0.043736651206288626,222.18650000000002,212.18029886904765,649.64,1.2148571428571429,0.924430408301376,1,0.7068190938712859,0.7335334387235947,4139.925,23.9421875,13299,0,((((7)+((4)*(0)))-((x)*((x)*(1))))*(((6)*(6))-((0)*((8)-(x))))),((((x)+((2)*(6)))/((0)+((0)-(0))))/(((7)-(4))+((x)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,20,17,21,21,2
21,x*x,20,-10,-0.03204283853722264,0.006258782375709631,0.03942689808590805,0.05970588235294118,245.8425,2628.2418374999997,732.916,0.68,0.9338815789473685,1,1.0646128052666979,0.4997822218345069,6539.275,25.066875,15200,0,((((8)+((3)-(7)))*((x)*((6)-(5))))*(((5)*(8))*((5)-((4)-((0)-(x)))))),(((((0)*(6))/((2)*((7)*(3))))+(((5)+(5))*((1)-((9)-(9)))))-((((6)*(5))-((x)-(5)))-(((x)+(1))/((0)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,21,20,22,22,2
22,x*x,20,-10,-0.024229104116581624,-0.016845082562776472,0.05782164442812699,0.039411764705882354,2872.551,296.50578773019225,9359.322,1.36,0.9969436630426519,1,1.0705573205724213,0.6175013696236851,108344.82500000001,17.925,328825,0,((((x)*((x)*(8)))+((x)-((2)*(x))))*(((4)-(8))*((7)*((3)-((x)-(x)))))),((((5)+(8))/((0)/((0)-(5))))-(((8)-(5))+((x)*((0)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,21,22,23,23,2
23,x*x,20,-10,-0.0025290437044979443,-0.002317933216839278,0.05677615715659272,0.08,371.93575000000004,385.1020402056277,1237.603,0,0.9803845027813018,1,0.8472990744006808,0.8442472290181029,13554.025,64.99375,51235,0,((((4)*((7)*(9)))-((8)*((6)+(0))))*(((7)*(x))*((8)-((7)-((x)-(x)))))),((((1)-((6)*(6)))-((2)/((4)/(0))))*(((9)-(x))-((x)+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,23,23,24,24,2
24,x*x,20,-10,0.01835150761269198,0.0039975253328022,0.07146950288103204,0.08,436.098,33.39315932539682,985.846,0,0.9340391039819379,1,0.8972917098223259,0.3137150381084779,9234.9,68.7,15236.3,0,((((x)*((x)*(7)))+((3)-((3)*(x))))+(((3)-(6))*((x)-((8)*((5)-(x)))))),(((((x)*(0))*((x)*((7)-(x))))+(((4)-(0))-((3)/((8)-(5)))))*((((8)*(x))-((2)+(7)))-(((7)-(7))+((x)*((x)+((5)/(0))))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,22,24,25,25,2
25,x*x,20,-10,-0.0028221445647523737,-0.01681591521164998,0.06941851251324216,0.05442205638474295,2818.6817499999997,167.86916730599648,10881.591999999999,0.8568611111111112,0.9979581611992115,1,1.0877397598112266,0.06166199246112332,125133.225,35.39617283950617,492203.4,0,((((5)*((7)*(0)))-((x)*((x)*(7))))*(((8)*(x))-((3)-((7)-(x))))),((((5)/(0))-((6)*(x)))-((6)+((2)/(3)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,24,23,26,26,2
26,x*x,20,-10,0.004252413050096365,-0.006876208127118751,0.05172707863144157,0.04648626614825035,484.44200000000006,561.8619488095237,1402.266,1.122857142857143,0.968861347792409,0.3390191897654583,0.8149732411379988,0.3776536605765985,10912.75,39.437380952380956,32275,22.142857142857146,((((3)+((x)-(6)))-((1)*((3)+(9))))*(((7)*(2))*((7)*((x)-((x)-(x)))))),((((4)*(6))/((1)/(8)))-((1)+((x)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,22,26,27,27,2
27,x*x,20,-10,-0.01470587763126175,-0.026912758122204082,0.06977654553041683,0.08,281.36924999999997,12220.679761904763,985.368,0,0.9664916229057264,1,1.037996612285522,0.9214722380849503,8262.125,7110.093253968254,29992.5,0,((((2)-((9)*(5)))*((9)-((x)+(8))))*(((8)*(5))*((2)-((x)-(x))))),(((((2)/(7))*((2)-((1)*(0))))-(((3)-((4)+(3)))*((5)/((0)*(5)))))*((((6)-(5))*((x)-(x)))-(((x)-(4))-((x)+((8)*((x)+(x))))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,27,27,28,28,2
