gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.07283034825870648,-0.01963747601997881,-0.06332935323383085,0.003164179104477608,7.2055,7.553999999999999,16.753999999999998,2.574,-0.7562189054726368,0.050746268656716394,0.09295850932892245,0.13109840544066312,116.2,37.825,245,31.8,((((x)*(5))+((x)+((9)*(6))))*(((x)+(1))*((3)+((8)-(8))))),(((x)+(3))*((2)-(3))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,9,10,11,11,2
11,x*x,20,-10,-0.03544179494536909,-0.014150077705806343,0.017219238835667706,0.029253731343283587,164.74985714285714,60.57599999999999,347.522,1.7,0.9276066990815776,0.24776119402985078,0.884755622687921,0.29549505208280497,6809.892857142857,37.275,13882.5,25.2,((((4)-(7))-((2)-((6)*(x))))*(((x)-(x))+((x)*((x)*(5))))),((((6)+(6))*((5)-((7)-(6))))+((6)-((5)-((9)-(0))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,9,11,12,12,2
12,x*x,20,-10,-0.06636869930856949,-0.03552468929977233,-0.03606257264294887,0.00657396561496316,22.81705357142857,11.594250000000002,60.5275,2.478,0.5828663927281783,0.026865671641791003,1.0945148831364495,0.2870373633603238,898.575,49.625,2409.3,32.6,((((8)-(x))*((6)*((9)+(x))))-(((3)*(7))*((3)-((2)*(x))))),((((0)+(5))+((2)-((6)-(9))))-((3)-((5)+((4)-(3))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,9,12,13,13,2
13,x*x,20,-10,-0.07047599778883361,-0.027264676212700935,-0.050968269762299616,0.017731343283582092,9.57162222222222,169.06150000000002,29.176888888888882,2.086,-0.0370370370370371,0.2537313432835821,0.46202618217414176,0.12429282783840614,271.4144444444444,30.9,967.7777777777777,25,((((2)*(1))-((5)*((8)-(2))))+((1)/((9)*((x)*(x))))),(((4)*((2)-(x)))-((9)+(3))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,13,11,14,14,2
14,x*x,20,-10,-0.060270019854654716,-0.005291426508392241,-0.0012382883738427553,0.01617910447761194,114.03424999999999,3.2462916666666666,435.87799999999993,2.138,0.9492298599148274,0.22388059701492538,0.9350854162211901,0.15536674397780653,5012.287499999999,31.464583333333334,19795.1,26,((((x)+(x))*((x)+((x)+(x))))*(((8)-(8))*((6)-((0)*(x))))),(((2)-((4)+(5)))*((7)-((3)-(5)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,13,14,15,15,2
15,x*x,20,-10,-0.05774162452493492,-0.0183101728154425,-0.019877940885809322,0.010272048846675713,28.207000000000004,8.37775,83.77199999999999,2.386,0.6435158910329171,0.208955223880597,0.8006240503551488,0.0736575937385128,736.8,35.675,2819.2,26.5,((((x)+(8))*((x)-((7)*(3))))*(((8)-(2))*((x)+((x)*(x))))),(((6)+((7)-(x)))-((0)*((6)-(x)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,15,14,16,16,2
16,x*x,20,-10,-0.06827551060487039,-0.017619809376910166,-0.04379681853888452,0.01898507462686567,12.6555625,6.7555,39.874,2.044,0.33881578947368424,0.208955223880597,0.6446013338718035,0.21150750172606864,418.3,36.975,1520,26.5,((((3)+(x))*((x)*((x)+(x))))+(((x)+(x))*((6)-((2)-(2))))),(((8)*((3)-(2)))-((2)-(8))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,15,16,17,17,2
17,x*x,20,-10,-0.05212151767784131,-0.014323492966761915,-0.0071917085331093845,0.012417910447761193,105.65534374999999,18.6715,377.246,2.2640000000000002,0.9383541477537601,0.23582089552238802,0.9475611455042188,0.027936109734062606,4108.425,29.125,16302.8,25.6,((((x)*(x))*((8)*((x)*(x))))-(((x)+(2))-((6)+((0)+(x))))),(((7)+(5))+((5)-(x))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,15,17,18,18,2
18,x*x,20,-10,-0.048549554928836204,-0.01563177660598446,0.018620354082333458,0.01850746268656717,52.18895833333333,11.35075,181.43849999999998,2.0599999999999996,0.8017751479289941,0.21194029850746274,0.8582040236220657,0.1358973325566969,1338.2916666666667,31.825,5070,26.4,((((4)*(x))*((x)*(x)))+((x)*((6)-((7)*(5))))),((6)+((7)-(x))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,18,18,19,19,2
19,x*x,20,-10,-0.07669850746268657,-0.023893230160108567,-0.06567363184079601,0.014925373134328356,8.343,33.339,14.398,2.18,-0.701592039800995,0.014925373134328358,0.11768399158985561,0.3462760372209997,194.55,83.575,299.9,33,((((x)-(0))-((0)*((x)+(3))))+(((x)+(6))*((1)*((x)+(3))))),((((3)*(0))*((4)+(6)))-((0)+((x)-(x)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,18,19,20,20,2
20,x*x,20,-10,-0.06998781094527363,-0.013390894743832626,-0.05357711442786069,0.012776119402985073,10.06225,5.4585,26.555,2.2520000000000002,-0.07114427860696518,0.21791044776119406,0.41721147026678435,0.323768462450712,316.75,36.45,933.5,26.2,((((2)*(2))*((x)-((2)-(1))))+(((2)-(x))*((0)-((9)*(x))))),((8)+((6)-(x))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,20,17,21,21,2
21,x*x,20,-10,-0.07967554371002132,-0.021531093020176657,-0.05583084577114428,0.009910447761194029,10.37607857142857,15.386,24.29,2.3480000000000003,-0.527860696517413,0.14029850746268654,0.1702726766428148,0.18216633060397439,268.82142857142856,39.2,474.5,28.8,((((x)-(7))-((x)*((x)+(2))))*(((8)+(2))-((x)-((x)*(x))))),(((x)*(1))-((0)-(9))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,20,17,22,22,2
22,x*x,20,-10,-0.08121661691542288,-0.04444481354754361,-0.07308855721393034,0.007705962938928545,3.8023000000000002,367.77475000000004,6.946000000000001,2.452,-0.8589054726368159,0.19104477611940293,0.050574647849234995,0.2016093267368387,66.165,41.325,141.8,27.1,((((2)-(x))*((8)+((9)-(x))))+(((x)+(5))*((x)+((x)*(x))))),((((9)-(0))-((x)-((4)+(4))))-((1)-((7)+((3)-(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,20,21,23,23,2
23,x*x,20,-10,-0.06903496801705757,-0.021882621404925875,-0.036790618336886995,0.01366865671641791,16.164499999999997,6.68125,43.903999999999996,2.331,-0.30835820895522387,0.6313432835820895,0.3134337939915334,0.4938937213792955,334.4,38.8375,695.1,12.35,((((4)*(7))*((x)+((x)*(8))))-(((9)+(x))*((5)-((5)-(6))))),((((x)-((3)*(x)))-(((1)+(x))+((1)+(0))))*(((3)-((2)+(x)))+((6)-((2)-((4)-(x)))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,22,22,24,24,2
24,x*x,20,-10,-0.07071463373941826,-0.023310704160408733,-0.03552918172384222,0.005999612327970539,19.6075,6.849,65.696,2.492,0.6255309635591326,0.21791044776119406,0.7755284180921158,0.3103455366065582,731.35,39.575,2683.8,26.2,(((7)*((7)-(x)))*((9)+((x)*(x)))),((((9)-(0))+((3)-((3)+(0))))+((4)-((x)-((5)-(4))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,20,24,25,25,2
25,x*x,20,-10,-0.07279247512437811,-0.01170940384756952,-0.06335895522388059,0.015522388059701494,7.2435625,25.011,16.724249999999998,2.16,-0.5945273631840796,0.2537313432835821,0.18107026972919693,0.14787185062451508,136.3,35.95,407.5,25,((((4)*(2))*((6)+((1)-(8))))+(((4)-(x))*((x)*((7)/(4))))),((((8)+(3))-((2)-(3)))+((2)*((6)-(x)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,25,24,26,26,2
26,x*x,20,-10,-0.07096992100429751,-0.01711590076470687,-0.05137266356390093,0.010651724313585655,9.08336111111111,18.682875,28.803,2.3285,0.03942652329749104,0.18208955223880602,0.5025488978910154,0.23094243621490018,287.48749999999995,38.825,1046.25,27.4,((((9)-(4))*((7)*((6)+(x))))+(((9)/(4))+((x)-((2)*(x))))),(((9)+((1)-(6)))+((0)-(7))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,26,26,27,27,2
