gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,-0.0013062437879016774,-0.07760574166184858,0.025956484938528455,-0.07391154166791555,31161.570499999998,116095.0575,123131.21,192.28900000000002,0.9998284852689325,-0.8571428571428571,0.2307523168170761,0.07244606738126125,1475307.525,1653.1875,5859555,234.5,((((7)*(7))*((x)*((7)*(x))))*((x)+((x)*((x)*(x))))),((((6)+(1))*((8)*((0)*(x))))+(((3)+(5))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,10,9,11,11,2
11,x*x,20,-10,0.025899663487537774,-0.07664871571560089,0.07766359752941351,-0.06849076870821307,2012.808,6824.4738,5786.941999999999,45.585,0.9947769687709506,-0.8948194662480377,0.26974179897785033,0.04333326620979768,62552.825000000004,1862.065,192417,318.5,((((x)-(0))*((x)-((5)+(3))))*(((x)*(x))+((x)*((x)*(x))))),((((0)*((9)-(8)))-(((7)-(2))+((6)+(3))))+(((0)+(2))+((0)+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,11,10,12,12,2
12,x*x,20,-10,0.0018284425695176832,-0.0767778778966717,0.07858836986525326,-0.06941439607474684,50050.94147222222,106332.17697242978,179434.83,20.31,0.9998673488902243,-0.8559139784946237,0.9795996979014542,0.07439076791780533,1902530.7125,3347.4875,7576265.3,232.5,((((x)-(2))*((6)*((8)*(x))))*(((x)*(x))+((x)*((x)*(x))))),((((7)+(2))+((1)-(4)))+((x)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,11,12,13,13,2
13,x*x,20,-10,0.01717037322081348,-0.07775366148532104,0.05982181815174666,-0.07232351591627578,11321.3125,2540847.981,34129.797999999995,115.50200000000001,0.9992225920775867,-0.8779599271402551,0.030736225643706202,0.054841163663806446,448776.125,5588.4375,1292757.6,274.5,((((x)*(7))*((x)-((7)*(x))))*((x)-((x)*((x)*(x))))),((((8)-(0))+((7)+((2)+(0))))+(((2)+(x))*((1)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,13,12,14,14,2
14,x*x,20,-10,-0.0008724804118090935,-0.0790820181942907,0.07410477201333056,-0.07798346451446023,25851.962166666668,86723.13975,83923.56599999999,135.125,0.9997583815458316,-0.96,0.9726510726896126,0.011968713744590896,1279279.75,1756,4159450.5,837.5,((((x)*(x))*((7)-((1)*(4))))*(((x)*(x))+((x)*((x)*(x))))),((((7)-(0))-((4)+(6)))+((9)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,13,14,15,15,2
15,x*x,20,-10,-0.024012884894115457,-0.079358740503264,0.05423111024976618,-0.07849194014573282,165.446,4953.15275,541.482,497.29,0.9459060865072018,-0.989132197891322,0.9378535727347387,0.003917170999968002,5233.025,9789.75,18578.8,3082.5,((((x)*(x))-((3)*(x)))*((x)+((x)+((x)*(x))))),((((3)+((9)+(x)))+(((4)*(1))+((6)*(9))))-(((4)+(2))+((0)+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,14,15,16,16,2
16,x*x,20,-10,-0.02340408957311497,-0.07845019943367725,0.04125562194625525,-0.07542671786731624,6577.6454,1576039.8985,24467.8796,122.39200000000001,0.9991503266592409,-0.966110268082954,0.8664257794650684,0.015817108992754163,317972.325,16742.45,1182807.5,988.5,((((0)-(x))*((8)*((x)*(1))))*(((x)*(x))+((x)*((x)*(x))))),((((7)*((1)+(6)))+((7)+((1)+(8))))+(((2)+(1))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,14,16,17,17,2
17,x*x,20,-10,-0.008686496581808414,-0.07442243188751536,0.0788408914185135,-0.056646464646464646,9118.89475,31999.26525,34332.217000000004,19.28,0.9992446340834631,-0.9323232323232323,0.8462656229590891,0.03175700486900356,355094.25,58858.3125,1330481,495,((((x)*(x))*((9)*(x)))*((x)+((x)*((x)*(x))))),((((x)*((0)-(0)))-((9)+((7)+(6))))*(((0)+(0))+((8)-((5)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,17,14,18,18,2
18,x*x,20,-10,-0.029882354697672517,-0.07723170984282553,0.035888656279844555,-0.07154828712143177,3355.6805000000004,2887845.959,10272.564,40.03,0.9971714179808315,-0.8646464646464647,0.9699071947049616,0.0754665525190103,89148.05,44911.95,355301.7,247.5,((((x)+(6))*((x)*((3)*(1))))*(((x)*(x))+((x)*((x)*(x))))),((((8)+(0))-((0)+(6)))+((x)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,18,18,19,19,2
19,x*x,20,-10,0.002988775244482268,-0.08353791925831626,0.06173709329204136,-0.07615644771645427,824.4799857142857,563154.0284999999,2445.2899999999995,131.1,0.9873130409315384,-0.9661616161616161,0.7724092998645451,0.013564722572083658,24037.874285714286,7251.3375,79215.2,990,((((2)*(5))*((x)*((4)-(x))))*((x)+((x)*((x)*(x))))),((((7)+((4)-(6)))+((x)+((4)*(x))))+(((6)-(6))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,19,18,20,20,2
20,x*x,20,-10,-0.01621064622754368,-0.07828276080479867,0.040269927201804674,-0.07551545809195236,1049.7305,46788.11375,3641.36,95.04,0.9882585090759972,-0.9046941678520626,0.8598270110310341,0.01874688993058585,22127.149999999998,1691.75,85593.9,351.5,((((x)+(6))*((6)*(x)))*((x)+((x)*((x)*(x))))),((((x)+((4)+(4)))-((5)*((2)-(7))))+(((x)+(7))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,20,18,21,21,2
21,x*x,20,-10,-0.011269200339285792,-0.0773019653319564,0.05912302703915907,-0.07166587511024672,2413.3914999999997,9229.475,6607.236,31.614,0.9941427593140326,-0.863876472978464,0.8307156561967,0.07821167369259634,79779.5,39167.475,171582.5,246.1,((((x)-(1))+((x)*((9)*(x))))*((x)+((x)*((x)*(x))))),((((3)*(0))*((3)+(x)))+((9)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,21,21,22,22,2
22,x*x,20,-10,-0.015401454712225829,-0.0781735331066588,0.07093819331480158,-0.07589970158769559,1002.2130000000001,1196169.3017499999,3297.4239999999995,71.17,0.9879885263535317,-0.9500931098696462,1.0285257853245682,0.019254623294683335,25067.85,1435.0625,83670,671.25,((((x)*(x))*((5)+(4)))*((x)+((x)*((x)*(x))))),((((4)+(5))+((6)-((8)+(0))))-(((x)+(1))+((4)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|SkipD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,22,20,23,23,2
23,x*x,20,-10,0.019598093248570588,-0.07809815676929824,0.0797144169362012,-0.07558252468505278,17396.580499999996,159765.76700000002,63183.238,122.95,0.9995751183379982,-0.9818181818181818,0.9792917076575985,0.00882680651179827,591968.475,144294.15,2365364.5,1842.5,((((x)*(4))*((x)*((4)*(x))))*((x)+((x)*((x)*(x))))),((((3)+((0)*(0)))+((1)+((4)+(2))))*(((2)+(9))+((5)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,23,22,24,24,2
24,x*x,20,-10,-0.030109514005291615,-0.07343181380477139,0.03153872024477995,-0.05729292929292929,664.7645,6842.370500000001,2149.234,10.98,0.9901951219512195,-0.8646464646464647,0.9245270522350097,0.04160542990142518,31383.425,370.05,102500,247.5,(((x)*((6)*(x)))*((x)*((x)*(x)))),((((6)-(2))+((8)+(6)))+((x)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,24,24,25,25,2
25,x*x,20,-10,0.009433463888305132,-0.07835740452807202,0.07714901024688738,-0.07313296237418337,3267.0344999999998,64116.8665,12451.478000000001,43.402,0.9978777553282068,-0.8593028139437211,0.25751283161195565,0.06944433251010201,124535.55,21661.7125,473555.2,238.1,((((x)*(x))*((3)*((x)-(2))))*(((x)*(x))+((x)+((x)*(x))))),((((9)+((2)-(7)))+((x)+((4)+(5))))+(((1)+(3))+((7)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,24,25,26,26,2
26,x*x,20,-10,0.011879540969611961,-0.07888427222322016,0.07850990076224754,-0.0765939410640118,16507.507611111112,94192.3,35628.198,771.408,0.9993463117019962,-0.96875,1.010042073660497,0.01356036573884221,708462.3,11722.65,1537430,1072,((((x)*(2))*((x)*((5)*(9))))*(((x)*(x))+((x)-((x)*(x))))),((((5)+((3)+(1)))+((6)+((5)+(2))))+(((2)+(0))+((9)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,24,26,27,27,2
27,x*x,20,-10,-0.00957605295454415,-0.0782903470633771,0.07869738631397002,-0.07278638358359567,60740.4645,90394.4285,242182.512,39.72,0.99991463590583,-0.9565217391304348,0.8326686974973442,0.01631965692749951,2948093.325,2992.925,11773099.8,770.5,((((x)*(x))+((0)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((8)+((3)+(1)))+((1)+((2)-(0))))-(((2)+(9))+((2)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,26,27,28,28,2
