gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x,20,-10,0.0056623958841625875,-0.04859035647544184,0.06719494262923836,0.019377388928452047,231.3375,269.44050000000004,687.95,4.975,0.9347444971105773,-0.1927710843373494,0.8273841632101268,0.33090196733338656,4765.25,205.5,15401,41.5,((((9)+((x)*(1)))-(((8)*(5))*((0)-(5))))*(((7)+(x))-((x)*((9)+((5)+(x)))))),(((x)+((1)-(9)))+((0)-(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,10,10,11,11,2
11,x*x,20,-10,0.016462595361915265,-0.05099750174288907,0.0662436714935514,0.0008999122036874452,733.3717499999999,629.535,2248.96,2.65,0.988401615695326,0,0.2254242020374737,0.48507304918693983,27029.625,2390.8500000000004,86650,33.5,((((9)*((x)*(x)))+(((3)*(9))*((3)-(7))))-(((8)-(0))+((x)-((5)*((x)+(x)))))),(((x)-((6)*(0)))-((0)-(0))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,10,9,12,12,2
12,x*x,20,-10,-0.01694950150902666,-0.05481708484469373,0.050563356178975845,0.03763157894736842,292.74949999999995,157285.7955,913.482,1.43,0.962649818823748,1,1.0490980799642782,0.09190745557955365,7806.125,33084.7,26907.5,0,((((3)-((9)+(5)))-(((x)*(3))*((5)*(1))))*(((7)*(x))+((x)-((x)*((x)+(x)))))),((x)-((0)*(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,12,11,13,13,2
13,x*x,20,-10,-0.03547597438297997,-0.04177292163990314,0.019031158183654306,0.04478050921861282,148.35074999999998,447.21725,510.23699999999997,1.18,0.9488145865695586,0.2537313432835821,0.8895264978631169,0.5356350872216021,5378.375,97.975,19634.5,25,((((x)*((0)-(1)))-(((8)-(8))+((8)*(5))))*(((x)+(x))-((5)*((5)*((x)+(x)))))),(((8)+(7))-((x)-(6))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,13,13,14,14,2
14,x*x,20,-10,0.0060401162442098155,-0.05223560148332081,0.0649426337548239,0.02233274802458297,441.816,84071.9675,1317.91,1.932,0.9686544819412388,0.14029850746268654,0.8639212666518459,0.3995052872284139,9717.65,29644,32062,28.8,((((9)*((x)*(3)))-(((1)-(8))-((3)*(7))))*(((6)*(6))+((x)-((2)*((x)+(x)))))),((x)+(9)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,14,13,15,15,2
15,x*x,20,-10,-0.013528687845347524,-0.0643721142225587,0.04207202305897764,-0.02260830810980065,200.4535,405413.95725000004,597.924,15.3,0.9360491753207086,-0.9484615384615385,0.6897988238515478,0.025084350202410795,5451.05,37065.337499999994,15715.2,650,((((4)*((4)*(5)))*(((2)-(8))*((x)-(4))))-(((6)+(9))*((0)-((x)*((x)+(x)))))),(((((x)+((0)*(4)))+((7)-((3)-(7))))*(((1)+((5)+(x)))-((0)-((5)-(6)))))*((((2)-(1))*((6)*((4)-(x))))*(((x)*((2)+(x)))-((x)-((x)-((x)*(x))))))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,15,15,16,16,2
16,x*x,20,-10,0.011893283767731895,-0.05781035911481354,0.062338708796885973,-0.009641791044776122,491.38425,2277.99975,1658.628,3.338,0.9745923397800531,0.00895522388059693,0.6615074398252192,0.5232155456407114,11807.6875,302.75,39555,33.2,((((6)+((9)-(5)))*(((8)*(5))*((5)*(4))))-(((5)+(x))-((8)*((5)*((x)+(x)))))),((x)+(1)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,16,14,17,17,2
17,x*x,20,-10,-0.014696303247530424,-0.0493555638433005,0.05076406448878399,0.031044776119402987,119.43450000000001,20444025.437,326.262,1.64,0.8300958563676015,0.08656716417910444,0.8067269808086845,0.48174697802985356,2389.9750000000004,920.525,5915.1,30.6,((((6)-((9)*(3)))-(((x)*(5))-((5)*(6))))*(((2)+(7))+((1)-((x)*((x)+(x)))))),((x)+(5)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,17,17,18,18,2
18,x*x,20,-10,0.004940253483355394,-0.05526236535038473,0.05020842871311894,-0.02281789165100938,608.89025,67740.57125,1896.075,597.5179999999999,0.9815367657190098,-0.11842105263157894,0.8485923874380137,0.37194442339501577,17129.875,1916.875,54432.5,38,((((7)*((2)*(5)))*(((8)-(0))*((3)*(1))))-(((x)-(4))+((x)-((6)*((x)+(x)))))),((x)-(4)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,16,18,19,19,2
19,x*x,20,-10,-0.009930262717716092,-0.04940446989984679,0.058553117739252425,0.007104477611940298,198.39425,107309.02,606.764,2.4419999999999997,0.9374085261420608,0.13432835820895522,0.8459202582237043,0.5474927118752986,5195.125,2424.7,16056.5,29,((((x)*((1)*(x)))-(((8)*(7))*((7)-(4))))-(((3)+(3))-((3)-((x)*((x)+(x)))))),((x)+((7)-(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,18,18,20,20,2
20,x*x,20,-10,-0.021748790589156,-0.06336404403110586,0.022339523511053658,-0.01869217820671081,117.34125000000002,96067.02949999999,310.184,4.9,0.9069444444444444,-0.6473684210526316,0.8509351270312229,0.14794874461907448,3611.3,1419,10800,95,((((2)+((4)-(7)))*(((7)+(1))+((5)-(8))))*(((9)*(6))*((5)-((x)*((x)+(x)))))),((((3)*(x))*((2)+(2)))*((7)+((8)-((7)-(5))))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,18,18,21,21,2
21,x*x,20,-10,-0.006333438566086746,-0.060625100605153026,0.04562946743743286,-0.0042507635234233475,937.2605,63461.7525,3320.0039999999995,2.932,0.9937199275135912,0.07462686567164178,1.0506002373515748,0.5323390064437621,43701.875,3076.6375,160030,31,((((6)*((7)*(3)))*(((0)+(8))-((4)-(9))))*(((5)*(6))+((x)-((x)*((x)+(x)))))),(((x)+(3))*((2)+(1))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,21,20,22,22,2
22,x*x,20,-10,0.01972085435485703,-0.04753906833683812,0.0652752671214767,0.01493962770417575,406.329,7726.87025,782.056,2.182,0.9147871799219942,0,0.7232229697517194,0.4050900657034481,8745.25,87.275,11794,33.5,((((2)-((0)*(x)))+(((2)*(7))-((5)*(5))))*(((0)+(5))-((8)*((8)*((6)+(x)))))),(((x)+(0))-((x)*(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,21,22,23,23,2
23,x*x,20,-10,0.0028561018892144406,-0.038086524261777784,0.07004470834590625,0.015295664534470505,246.02599999999998,5742.745,691.53,2.202,0.8838150289017341,0.11641791044776115,1.0099681862881533,0.49491589281785764,3631.5,659.675,8650,29.6,((((6)-((6)-(6)))*(((8)-(8))+((4)*(3))))*(((3)*(8))+((x)-((x)*((x)+(x)))))),((x)+(7)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,21,23,24,24,2
24,x*x,20,-10,0.02226832543650324,-0.040830998601361496,0.0740704448458158,0.011402261510285686,489.62,1116.1455,1135.37,2.4219999999999997,0.9315884415098192,-0.3444227005870842,0.05149910247418602,0.3111420161497178,10506.525,878.825,14690.5,51.1,((((x)*((6)-(x)))*(((5)*(8))*((3)+(2))))-(((5)+(3))*((x)-((7)*((x)+(x)))))),((((x)+(8))*((x)+(6)))-((x)*((7)-(3)))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,21,24,25,25,2
25,x*x,20,-10,-0.030322155160393712,-0.05843212233540347,0.00962046583533398,-0.025968553266056276,94.23500000000001,31027.47675,231.46,56.395999999999994,0.8341310447268526,0.11641791044776115,0.8439354876067624,0.5029297943116512,2352.725,3220.775,6059,29.6,((((x)-((5)-(3)))*(((4)*(x))*((5)-(4))))+(((3)+(9))-((8)-((x)*((8)+(x)))))),((x)+(7)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,25,25,26,26,2
26,x*x,20,-10,-0.006851076436454594,-0.06811599387941875,0.07003725466606013,-0.05227836255774884,433.50300000000004,32067.6075,1531.62,16.594,0.9762775876312995,-0.8953125,0.8690991409719262,0.046713147614633736,11154.25,2371.35,42365,320,((((x)*((7)*(9)))-(((7)-(0))*((5)*(8))))+(((0)*(4))-((x)-((x)*((x)+(x)))))),((((8)*(3))*((6)-(4)))-((x)*((x)-(4)))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,21,26,27,27,2
27,x*x,20,-10,-0.0017735137657210155,-0.06556964479462592,0.056784248262238816,-0.025223880597014924,167.26925,5616.469,441.472,4.53,0.9217320197811611,-0.5,0.7970440510400921,0.27428323938557925,3526.5625,1193.5875,12840.5,67,((((x)*((8)-(9)))*(((8)*(6))+((1)-(x))))*(((x)-(0))-((4)*((4)*((x)+(x)))))),((((x)+(6))-((x)*(0)))-((0)*((8)-((x)*(x))))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,27,26,28,28,2
