gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x*x*x,25,-10,-0.038400000000000004,0.0001766272382695082,-0.038400000000000004,0.000494641223369496,244.832,243.7509,244.832,241.80440000000002,-0.9600000000000001,0.011031237746699849,0,0.0048706398285783764,6120.8,6081.76,6120.8,6053.28,(0),((x)+((6)*(x))),SkipD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|MultXD|AddTreeWithAdd,DeleteTerminalR,SkipD,10,10,11,11,3
11,x*x*x*x,25,-10,-0.038400000000000004,0.00002621897633634217,-0.038400000000000004,0.00011161939615736755,244.832,244.6718,244.832,244.14879999999997,-0.9600000000000001,0.00453535485557447,0,0.0021526132261077517,6120.8,6103.0599999999995,6120.8,6093.04,(0),((7)+((8)*(x))),SkipD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|MultXD|AddTreeWithAdd,DeleteTerminalR,SkipD,11,11,12,12,3
12,x*x*x*x,25,-10,-0.04880000000000001,-0.019934256959874525,-0.04880000000000001,0.00020036596523330337,NaN,NaN,NaN,243.60559999999998,-0.9600000000000001,0.011893870082342207,0,0.005614304578396828,6120.8,6097.42,6120.8,6048,(0),((9)+((x)*(x))),SkipD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|MultXD|AddTreeWithAdd,SkipD,SkipD,12,12,13,13,3
13,x*x*x*x,25,-10,-0.038400000000000004,0.0000031433704585496677,-0.038400000000000004,0.00008979218402823313,244.832,244.81370000000004,244.832,244.28239999999997,-0.9600000000000001,0.0033851784080512768,0,0.0016925892040256386,6120.8,6115.620000000001,6120.8,6100.08,(0),((6)+((5)*(x))),SkipD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR,SkipD,13,13,14,14,3
14,x*x*x*x,25,-10,-0.038400000000000004,0.00024395503855705234,-0.038400000000000004,0.0007928375375767884,244.832,243.33880000000002,244.832,239.97920000000002,-0.9600000000000001,0.030022219317736278,0,0.008970899824269775,6120.8,6018.1,6120.8,5937.04,(0),(((5)*(6))*((9)+(x))),MultXD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|DivXD|SkipD|MultXD|AddTreeWithAdd,MultXD,AddTreeWithAdd,14,14,15,15,3
15,x*x*x*x,25,-10,-0.038400000000000004,0.00047921840282316144,-0.038400000000000004,0.0014534047836884084,244.832,241.89880000000005,244.832,235.93599999999998,-0.9600000000000001,0.1255260750228729,0,0.059547305831793185,6120.8,5898.56,6120.8,5352.48,(0),(((x)*(6))+((8)*(x))),MultXD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,MutateTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithAdd,MultXD,MutateTerminalR,15,15,16,16,3
16,x*x*x*x,25,-10,-0.038400000000000004,0.0002911807133089227,-0.038400000000000004,0.0010560711018167584,244.832,243.04980000000003,244.832,238.36799999999997,-0.9600000000000001,0.04253038818455114,0,0.02048744084713547,6120.8,6045.58,6120.8,5860.48,(0),(((8)*(9))*((8)+(4))),MultXD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithAdd,MultXD,DeleteMaliciousR,16,16,17,17,3
17,x*x*x*x,25,-10,-0.038400000000000004,0.00007875106158506458,-0.038400000000000004,0.0003717161155404544,244.832,244.3517,244.832,242.5568,-0.9600000000000001,0.010090184289635377,0,0.004156408487050085,6120.8,6091.48,6120.8,6059.04,(0),(((x)+(1))+((2)*(x))),MultXD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithAdd,MultXD,DeleteMaliciousR,17,17,18,18,3
18,x*x*x*x,25,-10,-0.038400000000000004,0.000707223120025763,-0.038400000000000004,0.004205986145601884,244.832,240.50340000000003,244.832,219.088,-0.9600000000000001,0.1246373023134231,0,0.060035201332340644,6120.8,5907.34,6120.8,5357.92,(0),(((x)*(8))+((x)*(x))),MultXD|MultXD|MutateTerminalR|SubXD|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithAdd,MultXD,DeleteMaliciousR,18,18,19,19,3
19,x*x*x*x,25,-10,-0.038400000000000004,0.00008953530503181078,-0.038400000000000004,0.00016376944190302036,244.832,244.284,244.832,243.8296,-0.9600000000000001,0.009920271859887638,0,0.002962550871113651,6120.8,6083.860000000001,6120.8,6060.08,(0),(((8)+(0))*((x)+(9))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithAdd,MultXD,MultXD,19,19,20,20,3
20,x*x*x*x,25,-10,-0.038400000000000004,0.00012348916766962822,-0.038400000000000004,0.0004370016991242983,244.832,244.07870000000003,244.832,242.15720000000002,-0.9600000000000001,0.01717422559142594,0,0.007238534737347901,6120.8,6055.62,6120.8,6015.68,(0),(((4)*(8))*((2)*(x))),MultXD|MultXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,DeleteMaliciousR,20,20,21,21,3
21,x*x*x*x,25,-10,-0.038400000000000004,0.00018674394175986062,-0.038400000000000004,0.0006069794798065618,244.832,243.68940000000003,244.832,241.1168,-0.9600000000000001,0.018742648019866723,0,0.009720154268735908,6120.8,6065.040000000001,6120.8,6006.08,(0),(((4)*(3))*((6)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,DeleteMaliciousR,21,21,22,22,3
22,x*x*x*x,25,-10,-0.038400000000000004,0.0027367991112272915,-0.038400000000000004,0.006911906940269247,244.832,228.0806,244.832,202.52560000000003,-0.9600000000000001,0.5040909685008496,0,0.24534740337779473,6120.8,4893.42,6120.8,3035.36,(0),(((x)*(8))*((9)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,DeleteMaliciousR,22,22,23,23,3
23,x*x*x*x,25,-10,-0.038400000000000004,0.00025556389857720916,-0.038400000000000004,0.0009044569337341543,244.832,243.28059999999996,244.832,239.29600000000002,-0.9600000000000001,0.026545549601359377,0,0.010947551412147625,6120.8,6053.639999999999,6120.8,5958.32,(0),(((8)-(2))*((9)*(7))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,AddToLeafR,23,23,24,24,3
24,x*x*x*x,25,-10,-0.038400000000000004,0.00017500911365014719,-0.038400000000000004,0.0006390014377205607,244.832,243.76200000000006,244.832,240.92079999999999,-0.9600000000000001,0.03749836622663711,0,0.01955177599449639,6120.8,6059.360000000001,6120.8,5891.28,(0),(((7)*(3))*((9)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,24,24,25,25,3
25,x*x*x*x,25,-10,-0.038400000000000004,0.0003524334696161813,-0.038400000000000004,0.0014808521761861218,244.832,242.75459999999998,244.832,235.768,-0.9600000000000001,0.10795974382433672,0,0.053596172141128356,6120.8,5951.62,6120.8,5460,(0),(((x)*(2))*((6)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,25,25,26,26,3
26,x*x*x*x,25,-10,-0.038400000000000004,0.0007208064252811861,-0.038400000000000004,0.0017427787217357228,244.832,240.42120000000003,244.832,234.16479999999999,-0.9600000000000001,0.0903934126258005,0,0.04187871006275947,6120.8,5904.34,6120.8,5567.52,(0),(((5)*(x))*((2)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,26,26,27,27,3
27,x*x*x*x,25,-10,-0.038400000000000004,0.0013299691853760993,-0.038400000000000004,0.004036596523330283,244.832,236.7337,244.832,220.1248,-0.9600000000000001,0.34382433668801465,0,0.16272910756174258,6120.8,5350.58,6120.8,4016.32,(0),(((6)*(x))*((7)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,SkipD,27,27,28,28,3
28,x*x*x*x,25,-10,-0.038400000000000004,0.0003616012572652127,-0.038400000000000004,0.0010163377336295924,244.832,242.62339999999998,244.832,238.61120000000003,-0.9600000000000001,0.03240099333420478,0,0.01439773291698988,6120.8,6011.639999999999,6120.8,5922.48,(0),(((5)*(6))*((5)*(x))),MultXD|DeleteMaliciousR|SubXD|DeleteTerminalR|FellTreeD,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,28,28,29,29,3
29,x*x*x*x,25,-10,-0.038400000000000004,0.0006829300520613257,-0.038400000000000004,0.0023139458894262184,244.832,240.65230000000003,244.832,230.6688,-0.9600000000000001,0.08218533525029408,0,0.037165189841093405,6120.8,5951.02,6120.8,5617.76,(0),(((2)+(x))*((9)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,AddTreeWithMult,29,29,30,30,3
30,x*x*x*x,25,-10,-0.038400000000000004,0.0016515441050312,-0.038400000000000004,0.011795582276826562,244.832,234.7296,244.832,172.6336,-0.9600000000000001,0.33028362305580977,0,0.16462058067602242,6120.8,5609.3,6120.8,4099.2,(0),(((5)*(x))*((8)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,DeleteMaliciousR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,DeleteMaliciousR,30,30,31,31,3
31,x*x*x*x,25,-10,-0.038400000000000004,0.00040873959818204576,-0.038400000000000004,0.0012814011240360748,244.832,242.3305,244.832,236.9888,-0.9600000000000001,0.02187949287674815,0,0.00789826538944429,6120.8,6031.200000000001,6120.8,5986.88,(0),(((7)+(9))*((9)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|FellTreeD,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,31,31,32,32,3
32,x*x*x*x,25,-10,-0.03839986929813097,-0.001013073111624147,-0.03839986929813097,0.008252908116586067,244.852,11340.116499999998,244.852,194.31760000000003,-0.9599869298130964,0.33028362305580977,0,0.15384133450472565,6122.8,5503.84,6122.8,4099.2,((((x)*(x))*((x)*(0)))*((x)*((7)-((2)-(x))))),(((8)*(x))*((5)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,32,32,33,33,3
33,x*x*x*x,25,-10,-0.03386343419160895,-0.00941316469476687,-0.029326953339432756,-0.007126481852619493,939.0173,29722.463400000004,1633.1895999999997,498.7084,-0.052721474317082746,0.01975558750490133,0.5237978815138918,0.009104096481232352,75536.07999999999,6071.75,144952.56,5999.88,((((x)*(x))*((7)-(9)))*((x)*((x)*((x)-(x))))),((((1)*(7))-((1)-(9)))-((0)-((x)*(x)))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithMult,MutateTerminalR|AddToLeafR|SkipD|MultXD|AddTreeWithMult,MultXD,MultXD,33,33,34,34,3
34,x*x*x*x,25,-10,-0.033151707838308495,-0.010639395656919435,-0.02187796976651329,0.00007345445039864224,1643.2947999999994,14227.1273,5154.509599999999,244.3824,0.6921638127879602,0.0036727225199321123,0.7805564766102732,0.001836361259966056,145962.08,6115.18,497082.56,6098.32,((((x)*(x))*((x)*(x)))*((1)-((8)*((x)-(x))))),((4)*((3)*(x))),AddTreeWithSub|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|AddTreeWithSub|SkipD|MultXD|AddTreeWithMult,AddTreeWithSub,MutateNonTerminalR,34,34,35,35,3
35,x*x*x*x,25,-10,-0.026953310242473823,-0.010239882757246362,-0.015774891299220287,0.0004485688145340469,2275.9808,17628.7788,4266.0788,242.08640000000003,0.4487947545375193,0.012455888119200068,0.6642978329703344,0.005881337220162853,176573.76,6094.360000000001,277609.84,6044.56,((((x)*(x))*((x)*(6)))-((2)*((x)*((x)-(0))))),((9)*((5)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,SkipD,35,35,36,36,3
36,x*x*x*x,25,-10,-0.023505053024593037,-0.0043364197892279376,0.016708275681003103,0.00035132662397072275,3679.4299,25937.1706,13298.9928,242.6816,0.687003873935584,0.012455888119200068,0.8234964910623446,0.0053774077787434515,126813.81,6090.5,488887.84,6044.56,((((7)-(0))*((x)*(x)))*((x)*((x)*((x)-(0))))),((5)*((9)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,FellTreeD,36,36,37,37,3
37,x*x*x*x,25,-10,-0.030612096089411338,0.00033724349758201583,-0.0072500939380923364,0.0012772186642269001,2347.5861999999997,242.7678,8655.587200000002,237.0144,0.7303653005692108,0.045536531172395804,0.8451761151911537,0.021466127097926307,146469.24000000002,6027.88,567508.56,5842.08,((((x)*(x))*((x)*(x)))*((1)-((9)*((x)-(x))))),((5)*((x)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MultXD,37,37,38,38,3
38,x*x*x*x,25,-10,-0.02134974652783897,0.00019383087178146704,0.017585646188443268,0.0009320350281009041,3547.629999999999,243.64559999999997,11445.2576,239.1272,0.4487947545375193,0.036518102208861654,0.7631102966948733,0.017731657955477334,124258.22,6059.299999999999,277609.84,5897.28,((((x)*(x))*((x)*(4)))-((0)*((x)*((x)-(0))))),((4)*((x)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,SkipD,38,38,39,39,3
39,x*x*x*x,25,-10,-0.01531663412735858,0.0000975373798493829,0.012318587618642511,0.00025617566331198713,7214.481400000001,244.23499999999996,18406.093999999997,243.26399999999998,0.817117085461609,0.009149130832570905,0.8187115154398819,0.003932374491900367,404381.35,6096.04,836710.2,6064.8,((((x)*(x))*((x)*(x)))*((x)*((x)-((6)-(9))))),((1)*((x)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,SkipD,39,39,40,40,3
40,x*x*x*x,25,-10,-0.025859144378875928,0.00007041563194353738,0.0007455915550477021,0.0002893739380473154,7299.747700000002,244.40099999999998,16818.1844,243.06080000000003,0.817116263620488,0.010220886158672135,1.0098291074537853,0.0044320976167322255,371721.65,6092.16,836706.44,6058.24,((((x)*(x))*((x)*(x)))*((x)*((x)-((9)-(8))))),((4)*((9)*(x))),MultXD|MultXD|SubXD|DeleteTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,FellTreeD,40,40,41,41,3
41,x*x*x*x,25,-10,-0.03639208100517382,0.00009541236439681177,-0.01694060931182419,0.0003889687622533031,5015.3394,244.24800000000002,11204.4404,242.45119999999994,0.8171168668875638,0.009227551953993019,1.026003444387029,0.004358698308881998,421416.79,6102.82,836709.2,6064.32,((((x)*(x))*((x)*((x)*(x))))*((x)-((5)-((9)-(x))))),((4)*((8)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MultXD,41,41,42,42,3
42,x*x*x*x,25,-10,-0.024306989851741286,0.0001122075545680308,-0.007741211973106546,0.00038609332113449324,6411.211800000001,244.14520000000002,10703.3456,242.4688,0.8171173040351318,0.015187557182067709,0.25897587623228097,0.007609887401208495,571101,6081.92,836711.2,6027.84,((((x)*(x))*((x)*((x)*(x))))*((x)-((2)-((8)-(x))))),((7)*((8)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,AddTreeWithMult,42,42,43,43,3
43,x*x*x*x,25,-10,-0.015573104077466496,0.00032025225460724125,0.0013977384059932806,0.0019973859626192677,5793.0518,242.8718,11116.9888,232.6064,0.6413562592825025,0.08161024702653255,0.6028128508166142,0.03942432382865145,334523.54000000004,5980.66,426662.96,5621.28,((((x)*(x))*((x)*((x)*(x))))*((3)-((9)-((x)-(x))))),((x)*((9)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,43,43,44,44,3
44,x*x*x*x,25,-10,-0.0027753705556402674,0.00022320611684747223,0.013156164376612114,0.0005922101686054133,13285.217700000001,243.46580000000003,21062.052399999997,241.20719999999997,0.8171173040351318,0.027395111750098074,0.8842337163205717,0.013697555875049037,602682.1,6078.88,836711.2,5953.12,((((x)*(x))*((x)*((x)*(x))))*((x)-((x)-((2)-(8))))),((x)*((3)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,DivXD|FellTreeD|SubXD|MultXD|AddTreeWithMult,MultXD,AddTreeWithMult,44,44,45,45,3
45,x*x*x*x,25,-10,0.011608313225232748,0.00033074107959743906,0.032591588281662316,0.0011429878447261816,17176.585600000002,242.8076,33063.106,237.836,0.8171168668875638,0.05228074761469089,0.2500940742775235,0.024577010630997303,565153.55,6021.7,836709.2,5800.8,((((x)*(x))*((x)*((x)*(x))))*((x)-((1)-((5)-(x))))),((x)*((x)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,DivXD|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,FellTreeD,45,45,46,46,3
46,x*x*x*x,25,-10,0.010781547168208859,0.0002952228466867084,0.03268462510233658,0.0009746438374068756,15787.3463,243.025,33468.1412,238.8664,0.8171156603494322,0.0635733890994641,0.23192852848545747,0.03065132628672233,493960.14,6012,836703.68,5731.68,((((x)*(x))*((x)*((x)*(x))))*((x)-((x)-((5)-(3))))),((7)*((x)*(x))),DeleteNonTerminalR|MultXD|SubXD|SubXD|AddTreeWithSub,MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|AddTreeWithMult,SubXD,AddTreeWithDiv,46,46,47,47,3
47,x*x*x*x,25,-10,0.005243584445514411,0.00047944713109397544,0.02813368939256214,0.002099594824205989,11846.5419,241.8974,25185.1908,231.98080000000002,0.7303683413032848,0.0725918180629984,0.3928928095567498,0.03619042846562265,354183.5,6008.74,567514.96,5676.48,((((x)*(0))-((8)*((x)*(x))))*((x)*((x)-((x)-(x))))),((8)*((x)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,47,47,48,48,3
48,x*x*x*x,25,-10,0.0009484762959750437,0.00007897660436544267,0.017712920524573253,0.00041471703045353574,14743.7423,244.34859999999998,23031.6796,242.2936,0.8171173040351318,0.01717422559142594,0.43489794646832497,0.00831935877231897,663769.5,6091.62,836711.2,6015.68,((((x)*(x))*((x)*((x)*(x))))*((x)-((2)-((8)-(x))))),((8)*((8)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,48,48,49,49,3
49,x*x*x*x,25,-10,0.0042092169278270105,0.00008247287936217564,0.014940267315924625,0.0003542020650895326,14322.540099999998,244.3272,25284.9516,242.66400000000002,0.8171155904047045,0.015187557182067709,0.07630940698746068,0.0073325447323582035,613263.8999999999,6094.66,836703.36,6027.84,((((x)*(x))*((x)*((x)-(0))))*((x)*((x)-((x)-(x))))),((7)*((8)*(x))),MultXD|MultXD|SubXD|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MultXD,49,49,50,50,3
50,x*x*x*x,25,-10,0.0009118269749572305,0.00040132008887727185,0.014914036768865047,0.0015425434583714573,13677.393900000001,242.37560000000002,25162.4848,235.3904,0.8171168668875638,0.0725918180629984,0.07512154481610664,0.03502911854091661,642883.48,5995.599999999999,836709.2,5676.48,((((x)*(x))*((x)*((x)*(x))))*((x)-((1)-((5)-(x))))),((x)*((8)*(x))),MultXD|MultXD|AddXD|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,AddTreeWithMult,50,50,51,51,3
51,x*x*x*x,25,-10,-0.016789601438112332,-0.016802368399230615,0.006093709141491308,0.00033708012024572204,26413.931500000002,9067329.4314,78282.554,242.7688,0.9751382732489315,0.010220886158672135,0.9285764308708265,0.005164056869064204,1692526.24,6094.26,6154842,6058.24,((((x)*(x))*((9)*((x)-(3))))*((x)*((x)*((x)-(x))))),((9)*((4)*(x))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,AddTreeWithMult,51,51,52,52,3
