gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
12,x*x*x*x,25,-10,-0.038400000000000004,-0.00008049643413379059,-0.038400000000000004,0.00023153836099856415,244.832,245.35160000000005,244.832,243.41479999999999,-0.9600000000000001,0.013200888772709479,0,0.006866066322391734,6120.8,6100.24,6120.8,6040,(((0)*(0))*((x)*(x))),(((4)*((4)-(0)))*((x)*(3))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,12,12,13,13,1
13,x*x*x*x,25,-10,-0.038403659652333035,0.000616308325709058,-0.038403659652333035,0.004515749575218925,244.27200000000002,241.05970000000002,244.27200000000002,217.192,-0.9600000000000001,0.22578747876094626,0,0.1126176069732369,6120.8,5772.75,6120.8,4738.8,(((0)*(0))*((x)*(x))),(((6)*((4)*(x)))*((x)+(4))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|DivXD,MultXD,DeleteTerminalR,13,13,14,14,1
14,x*x*x*x,25,-10,-0.038400000000000004,-0.0019226817143347063,-0.038400000000000004,0.0005315645013723721,244.832,276.2736,244.832,241.57839999999996,-0.9600000000000001,0.007404260880930698,0,0.003898611481280932,6120.8,6111.01,6120.8,6075.48,(((0)*(0))*((x)*(x))),((9)*((8)-(1))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,14,14,15,15,1
15,x*x*x*x,25,-10,-0.038400000000000004,-0.00003813424644381355,-0.038400000000000004,0.0001016860541105764,244.832,245.0684,244.832,244.2096,-0.9600000000000001,0.0031891256044962154,0,0.001643361924337083,6120.8,6116.24,6120.8,6101.28,((0)*((x)*(x))),((8)*((3)+(4))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,15,15,16,16,1
16,x*x*x*x,25,-10,-0.03845376290680957,-0.0009136735086535074,-0.03842091229904588,0.0041579532087308866,236.6052,273.5141,241.632,219.382,-0.9600000000000001,0.02050712325186257,0,0.009903357895794818,6120.8,6085.54,6120.8,5995.28,((0)*((x)*(x))),((x)*((9)*(9))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,16,16,17,17,1
17,x*x*x*x,25,-10,-0.038400000000000004,0.000005355956617854084,-0.038400000000000004,0.00014351278687713297,244.832,244.8005,244.832,243.9536,-0.9600000000000001,0.0075022872827081545,0,0.0037511436413540772,6120.8,6109.32,6120.8,6074.88,((0)*((x)*(x))),((9)*((2)*(4))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,17,17,18,18,1
18,x*x*x*x,25,-10,-0.038400000000000004,0.00006631566130556205,-0.038400000000000004,0.0002750620833877934,244.832,244.42610000000002,244.832,243.1484,-0.9600000000000001,0.020115017644752303,0,0.010220832791801904,6120.8,6091.52,6120.8,5997.68,((0)*((x)*(x))),(((8)-((0)*(5)))*((2)*((x)-(x)))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|ReplaceBranchXR|SubXD|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,18,18,19,19,1
19,x*x*x*x,25,-10,-0.038400000000000004,0.00004693328686676988,-0.038400000000000004,0.0006809578050187523,244.832,244.55629999999996,244.832,240.66400000000002,-0.9600000000000001,0.031093974643837508,0,0.015773800183693225,6120.8,6074.86,6120.8,5930.48,((0)*((x)*(x))),(((7)*(5))*((x)*(4))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,19,19,20,20,1
20,x*x*x*x,25,-10,-0.038403659652333035,-0.0016390244068510947,-0.038403659652333035,0.00006241014246503695,244.27200000000002,274.621,244.27200000000002,244.45,-0.9600000000000001,0.0028950463991635495,0,0.001447523199581775,6120.8,6116.370000000001,6120.8,6103.08,((0)*((x)*(x))),((2)*((8)+(9))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,20,20,21,21,1
21,x*x*x*x,25,-10,-0.038410456149522945,0.00005332578217057857,-0.038400000000000004,0.00028362305580969865,243.232,244.50589999999997,244.832,243.09600000000003,-0.9600000000000001,0.012913344660828644,0,0.006260436477898296,6120.8,6089.98,6120.8,6041.76,((0)*((x)*(x))),((3)*((8)*(6))),DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,21,21,22,22,1
22,x*x*x*x,25,-10,-0.038400000000000004,0.00003880211737027913,-0.038400000000000004,0.0001693896222716019,244.832,244.5945,244.832,243.79519999999997,-0.9600000000000001,0.006260619526859335,0,0.003036543203423003,6120.8,6105.84,6120.8,6082.48,((0)*((x)*(x))),((8)*((7)+(x))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,22,22,23,23,1
23,x*x*x*x,25,-10,-0.038400000000000004,0.0016558611883006114,-0.038400000000000004,0.011237485296039733,244.832,234.6978,244.832,176.0496,-0.9600000000000001,0.559743824336688,0,0.2746703287650948,6120.8,5213,6120.8,2694.72,((0)*((x)*(x))),(((x)*((7)*(x)))*((2)*(8))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddToLeafR|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,23,23,24,24,1
24,x*x*x*x,25,-10,-0.03840273951117502,0.0011920534006388606,-0.038400000000000004,0.00936139066788655,244.41280000000003,237.53709999999998,244.832,187.53279999999998,-0.9600000000000001,0.4674160240491439,0,0.23344562036117247,6120.8,5403.139999999999,6120.8,3259.84,((0)*((x)*(x))),(((9)*((9)*(x)))+((6)*(x))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,24,24,25,25,1
25,x*x*x*x,25,-10,-0.038400000000000004,-0.000011957551965263774,-0.038400000000000004,0.00029956868383217974,244.832,244.9227,244.832,242.9984,-0.9600000000000001,0.013344660828649896,0,0.00658377722126057,6120.8,6097.93,6120.8,6039.12,((0)*((x)*(x))),((5)*((6)*(5))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|ReplaceBranchR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,25,25,26,26,1
26,x*x*x*x,25,-10,-0.03840005881584107,0.000838189894091329,-0.03839960266631813,0.009880538491700432,244.82300000000004,239.9158,244.89280000000002,184.3552,-0.9599869298130964,0.46663181283492355,0.000012513751245008957,0.23331590641746178,6121.3,5406.76,6122.8,3264.64,((0)*((0)-(x))),(((1)*((6)*(x)))*((2)*((x)*(x)))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,MultXD,26,26,27,27,1
27,x*x*x*x,25,-10,-0.03840089007972814,0.0007066293560881242,-0.038400000000000004,0.0056515488171480855,244.69580000000002,240.5224,244.832,210.24,-0.9599869298130964,0.27235655469873216,0.000013070186903663128,0.14217024924237778,6119.8,5753.540000000001,6122.8,4453.76,((0)-(x)),(((x)*(4))*((8)*(x))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,MultXD,27,27,28,28,1
28,x*x*x*x,25,-10,-0.03840006535093452,0.0006190917379304678,-0.038399607894392895,0.0020442425826689334,244.822,241.0427,244.892,232.31959999999998,-0.9599869298130964,0.10454842504247812,0.000015092151854377257,0.04754150766953439,6120.8,5913.49,6122.8,5480.88,((0)-(x)),(((x)*(2))*((x)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddTreeWithDiv|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,FellTreeD,AddTreeWithDiv,28,28,29,29,1
29,x*x*x*x,25,-10,-0.038400098026401784,0.0000780823999061723,-0.03839986929813097,0.0017591164553653136,244.817,244.49789999999996,244.852,234.0648,-0.9600000000000001,0.04852960397333681,0,0.02325469212165861,6120.8,6034.56,6120.8,5823.76,(0),(((x)+(9))*((7)*(8))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|SkipD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,SkipD,AddTreeWithMult,29,29,30,30,1
30,x*x*x*x,25,-10,-0.038400000000000004,0.00031982078474537183,-0.038400000000000004,0.0021827865638478646,244.832,242.87620000000004,244.832,231.4716,-0.9599869298130964,0.09925499934649072,0,0.048256982094648335,6122.8,5954.4400000000005,6122.8,5513.28,((0)-(x)),(((x)+(9))*((x)*(9))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR,AddTreeWithSub,30,30,31,31,1
31,x*x*x*x,25,-10,-0.038399934649065486,-0.00027085505326081196,-0.03839973859626193,0.0009602666318128366,244.842,246.8899,244.872,238.9544,-0.9599869298130964,0.04144556267154625,0,0.01930615514444564,6122.8,6037.33,6122.8,5867.12,((0)-(x)),(((7)*(4))*((8)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,FellTreeD,AddTreeWithMult,31,31,32,32,1
32,x*x*x*x,25,-10,-0.03840013070186904,-0.000334244313732835,-0.03839986929813097,0.0014787609462815331,244.812,247.4414,244.852,235.78080000000003,-0.9599869298130964,0.0013462292510782548,0.000013070186903663128,0.002014651800739232,6121.8,6121.99,6122.8,6112.56,((0)-(x)),((x)+((2)*(4))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,FellTreeD,AddTreeWithSub,32,32,33,33,1
33,x*x*x*x,25,-10,-0.03839993464906548,0.00003591201262034225,-0.03839986929813097,0.00043262318651156887,244.842,244.61499999999995,244.852,242.18399999999997,-0.9599869298130964,0.008234217749313905,0.000013070186903663128,0.0038403670030818407,6121.8,6104.88,6122.8,6070.4,((0)-(x)),((x)*((7)*(4))),FellTreeD|ReplaceBranchR|DeleteMaliciousR|MultXD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,FellTreeD,AddTreeWithSub,33,33,34,34,1
34,x*x*x*x,25,-10,-0.03840000000000001,0.001684361867924159,-0.03839947719252386,0.007021761861194616,244.832,234.644,244.912,201.8532,-0.9599869298130964,0.42964318389752976,0.000013070186903663128,0.2329896047997196,6121.8,5611.2699999999995,6122.8,3491.04,((0)-(x)),(((x)*((7)*(8)))-((0)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,ReplaceBranchR,MultXD,34,34,35,35,1
35,x*x*x*x,25,-10,-0.03840006535093452,0.00030476712472833964,-0.03839973859626193,0.0015829303359038067,244.822,242.9804,244.872,235.1432,-0.9599869298130964,0.0725918180629984,0.000013070186903663128,0.03340294588679625,6121.8,5925.78,6122.8,5676.48,((0)-(x)),(((x)*(1))*((8)*(x))),FellTreeD|FellTreeD|DeleteNonTerminalR|MultXD|MutateNonTerminalR,MultXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,FellTreeD,MultXD,35,35,36,36,1
36,x*x*x*x,25,-10,-0.038399934649065486,-0.004938318168013776,-0.03839947719252386,0.0005991373676643595,244.842,311.0729,244.912,241.16480000000004,-0.9599869298130964,0.015187557182067709,0,0.007064695717607977,6122.8,6091.13,6122.8,6027.84,((0)-(x)),(((x)*(7))*((8)+(0))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|AddToLeafR|MutateNonTerminalR,AddXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR,AddXD,36,36,37,37,1
37,x*x*x*x,25,-10,-0.038401431185465955,-0.00005042098139789578,-0.03839960789439289,0.0005199973859626189,244.61300000000003,245.2054,244.892,241.6492,-0.9599869298130964,0.03465560057508821,0,0.016949286120842587,6122.8,6062.97,6122.8,5908.68,((0)-(x)),(((8)*((3)*(x)))*((7)+((5)-(6)))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,AddTreeWithSub,37,37,38,38,1
38,x*x*x*x,25,-10,-0.03840103515880277,0.00007810747407095468,-0.03840002875441119,0.00021840522427737021,244.6736,244.3546,244.82760000000002,243.49519999999995,-0.9599869298130964,0.009149130832570905,0.000013070186903663128,0.0033754263780919076,6121.8,6085.61,6122.8,6064.8,((0)-(x)),(((x)-(0))*((8)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,FellTreeD,MultXD,38,38,39,39,1
39,x*x*x*x,25,-10,-0.03840000000000001,0.0007377945289626048,-0.03839947719252386,0.0021844856881453436,244.832,240.3182,244.912,231.4612,-0.9599869298130964,0.08161024702653255,0.000013070186903663128,0.03420827985628557,6121.8,5933.48,6122.8,5621.28,((0)-(x)),((x)*((x)*(9))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR,MultXD,39,39,40,40,1
40,x*x*x*x,25,-10,-0.03839986929813097,0.0003224445760986046,-0.03839947719252386,0.0009716376944190322,244.852,242.85870000000003,244.912,238.88479999999998,-0.9599869298130964,0.03311985361390672,0.000013070186903663128,0.014435858599224203,6121.8,6017.29,6122.8,5918.08,((0)-(x)),(((x)+((7)*(8)))+((x)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,FellTreeD,AddTreeWithMult,40,40,41,41,1
41,x*x*x*x,25,-10,-0.038399934649065486,0.0009975662393041963,-0.03839947719252386,0.006168344007319304,244.842,238.7302,244.912,207.0768,-0.9599869298130964,0.27235655469873216,0.000013070186903663128,0.13445356266011022,6121.8,5687.62,6122.8,4453.76,((0)-(x)),(((x)*(8))*((4)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,41,41,42,42,1
42,x*x*x*x,25,-10,-0.038399934649065486,0.0013284241216425718,-0.03839947719252386,0.00464422951248203,244.842,236.701,244.912,216.40560000000002,-0.9599869298130964,0.40386877532348714,0,0.20127550987610757,6122.8,5496.73,6122.8,3648.8,((0)-(x)),(((x)*((x)*(8)))+((x)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,ReplaceBranchR,MultXD,42,42,43,43,1
43,x*x*x*x,25,-10,-0.03839993464906548,0.0012733052096475666,-0.03839947719252386,0.004491700431316168,244.842,237.0407,244.912,217.33919999999998,-0.9599869298130964,0.3505946935041171,0.000013070186903663128,0.17312655114968764,6121.8,5564.09,6122.8,3974.88,((0)-(x)),(((x)*((7)*(6)))+((x)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,ReplaceBranchR,AddXD,43,43,44,44,1
44,x*x*x*x,25,-10,-0.038400000000000004,0.0006906745204940285,-0.03839973859626193,0.0032874134100117653,244.832,240.60569999999998,244.872,224.71040000000002,-0.9599869298130964,0.1255260750228729,0.000013070186903663128,0.06167115519290452,6121.8,5918.51,6122.8,5352.48,((0)-(x)),(((x)+(x))*((7)*(x))),FellTreeD|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,44,44,45,45,1
45,x*x*x*x,25,-10,-0.03839989935956084,0.001435237824171552,-0.03839920533263626,0.0032764344530126803,244.8474,236.0472,244.9536,224.77759999999998,-0.9599597438243367,0.21001176316821338,0.000022782151864084306,0.11858161295750365,6122.34,5463.6,6126.96,4835.36,(((0)+(4))-((7)*(x))),(((x)*((2)+(x)))*((8)*(x))),MutateTerminalR|ReplaceBranchR|AddTreeWithSub|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,ReplaceBranchR,MultXD,45,45,46,46,1
46,x*x*x*x,25,-10,-0.03840019213174749,0.00009464920640330082,-0.03839973859626193,0.0007355901189387004,244.80259999999998,244.3148,244.872,240.3296,-0.9599869298130964,0.025800548947849965,0.000012513751245008957,0.013908652914034236,6121.3,6050.280000000001,6122.8,5962.88,((0)-(x)),((((0)*(x))*((0)+(x)))+((9)*((6)*((2)*(x))))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|AddToLeafR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithAdd,MutateTerminalR,DeleteTerminalR,46,46,47,47,1
47,x*x*x*x,25,-10,-0.03840445562671547,-0.001275962617276739,-0.03839907463076722,0.010473271467781991,244.15019999999996,294.749,244.9736,180.7272,-0.9599597438243367,0.43272774800679653,0.000022782151864084306,0.21284928478959814,6122.34,5423.9,6126.96,3472.16,(((0)+(6))-((9)*(x))),(((x)*(x))*((9)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|DivXD,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateTerminalR,ReplaceBranchXR,47,47,48,48,1
