gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
12,x*x*x*x,25,-10,-0.01880062106883318,-0.011320928749080134,0.0016955915037114933,0.018600444386354723,17592.412600000003,100623.47100000002,63011.1584,130.98239999999998,0.9740363272876538,0.9081819370016991,0.9648415388487303,0.716245919567781,1478518.82,13117.859999999999,5893619.2,562,((((7)*(x))*((x)*(x)))*((x)*((x)-((x)*(x))))),((((0)*(7))*((5)*((8)-(x))))*((x)-((x)*((x)*(x))))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddXD,SkipD,12,12,13,13,4
13,x*x*x*x,25,-10,-0.017021802035010157,-0.004490171287780764,0.02324362443086513,0.001230165991373678,6096.8302,1911.3536,20000.364800000003,237.30239999999998,0.8184824487403308,0.006273689713762996,0.8507707837630205,0.0031368448568814974,226666.77000000002,6111.200000000001,843003.88,6082.4,((((x)+(x))*((x)*(6)))*((x)*((x)-((x)*(x))))),((((x)*(0))*((7)*((3)+(x))))-((0)*((2)-((x)*(x))))),AddTreeWithMult|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,DeleteNonTerminalR,13,13,14,14,4
14,x*x*x*x,25,-10,-0.02160508028752794,-0.003935737707113435,0.017760910061494578,0.004186642268984447,57031.36060000001,335.4811,225704.8544,219.2064,0.9926081400703488,0.4186642268984447,0.9601187929507349,0.20933211344922234,5183901.86,5480.16,20701149.84,3558.24,((((x)*(x))*((7)*(7)))*((6)*((x)*((x)*(x))))),((((x)*(8))*((7)-(x)))*((2)+((0)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,SkipD,14,14,15,15,4
15,x*x*x*x,25,-10,-0.033774217198926954,-0.0009107954963917389,-0.022658847622005037,0.0017464383740687505,984.0191,257.4632,2778.9424000000004,234.1424,0.248211172971369,0.055313030976343026,0.600040258458954,0.027656515488171517,56435.71000000001,6036.16,203541.2,5782.24,((((x)*(8))+((5)*(x)))*((4)*((8)*((9)-(x))))),((((x)*(6))*((2)*(6)))-((x)+((0)*(x)))),SubXD|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,SubXD,MutateNonTerminalR,15,15,16,16,4
16,x*x*x*x,25,-10,-0.027169604267944698,-0.007040896294822185,-0.008982172975675358,0.010750620833877924,8631.0287,7114.1624,30859.569599999995,179.0296,0.9474034056085197,0.13173441380211748,0.9377014292365772,0.06570972566097093,805541.84,5917.76,2909313.84,5314.48,((((8)*(9))*((9)*(x)))*((1)*((8)*((x)*(x))))),((((5)*(4))*((x)-(7)))+((5)*((9)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,16,16,17,17,4
17,x*x*x*x,25,-10,-0.030986238068223534,-0.001616599895281841,-0.010451965735186643,0.005078159717683964,2944.6525999999994,669.0534,10782.907199999998,213.7496,0.8311693917146384,0.006535093451836361,0.8897038703799637,0.0032675467259181802,232584.91999999998,6110.8,906352.24,6080.8,((((5)*(6))*((9)*(x)))*((x)*((x)*((6)+(x))))),((((x)*(x))-((5)*(x)))-((3)*((0)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,17,17,18,18,4
18,x*x*x*x,25,-10,-0.02788610310340063,-0.0026043380241956744,0.001168378071301407,0.00006953339432754102,24495.559499999996,1218.6656,96867.1492,244.4064,0.9724380701700869,0.0025225460724089188,0.966423248171766,0.0012612730362044594,1392509.01,6116.9400000000005,5551860.88,6105.36,((((x)*(x))*((8)*(x)))*((x)+((4)*((8)*(x))))),((8)*((1)*(x))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,SkipD,18,18,19,19,4
19,x*x*x*x,25,-10,-0.02861077941513746,-0.002470485527930276,-0.00037577482954734954,0.0014381126650111107,2969.7455000000004,721.683,10971.166799999999,236.0296,0.7747741117692669,0.007450006535093511,0.864525345861515,0.0037250032675467553,175102.52000000002,6109.4,679406.8,6075.2,((((x)*(8))*((7)+(7)))*((x)*((x)*((x)-(x))))),((((x)-(5))-((0)*(9)))*((6)-((0)*(x)))),MutateNonTerminalR|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchR,19,19,20,20,4
20,x*x*x*x,25,-10,-0.03466493138151876,-0.004713756547372541,-0.027979226244935304,0.0005068618481244292,816.3722,14892.212800000003,1839.4188000000001,241.7296,-0.48687648673376027,0.013200888772709479,0.2642012674586844,0.0066004443863547394,41415.89,6100.6,78518.16,6040,((((x)*(7))*((3)*(7)))*((x)*((x)-((8)+(6))))),((6)*((8)*(x))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,20,20,21,21,4
21,x*x*x*x,25,-10,-0.03384189434363984,-0.00394019983478284,-0.01946536589893525,0.00040269245850215726,1371.6564,2065.2416,4859.582,242.36720000000003,0.6376811594202899,0.038674683047967624,0.7984048309174747,0.018915435611969074,110282.41,6057.32,422335.2,5884.08,((((x)*(5))*((x)*(1)))*((7)+((7)*((x)*(x))))),((((0)-(3))*((4)*(3)))*((4)-((x)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,21,21,22,22,4
22,x*x*x*x,25,-10,-0.02913556911614799,-0.0007127184744307487,-0.012256377740080364,0.011339302052019344,9534.3087,261.54339999999996,35720.6608,175.4264,0.9556049393627648,0.007123251862501693,0.91860456162833,0.004436891617041996,907562.96,6115.16,3446779.84,6077.2,((((x)*(x))*((x)*(7)))*((7)*((1)*((x)*(x))))),((4)*((6)*(x))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,22,22,23,23,4
23,x*x*x*x,25,-10,-0.03202339603286478,-0.00008007461168155635,-0.016063946175636366,0.0020201280878316564,1378.0576,247.44199999999998,4292.605599999999,232.46720000000002,0.46798154241545137,0.1932819239315122,0.7209496145507306,0.08851491737402008,74953.92,5709.84,287621.6,4937.76,((((x)*(8))*((x)*(8)))-((2)*((x)-((x)*(x))))),((((7)*(x))*((4)-(7)))*((x)+((x)-((0)*(x))))),SubXD|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,SubXD,SkipD,23,23,24,24,4
24,x*x*x*x,25,-10,-0.034685672461116195,-0.0024579345861413687,-0.027131977519278525,0.0059420990720167296,813.1984,1467.332,1969.0647999999999,208.4616,-0.5261978826297217,0.5751666448830218,0.21025807315942802,0.2867639458033085,31858.139999999996,5233.12,72501.2,2600.32,((((x)*(3))+((6)*(6)))*((4)*((9)*((x)-(x))))),((((7)+(x))*((x)*((7)-(4))))+((x)-((8)*((9)*(x))))),AddTreeWithMult|SubXD|AddTreeWithMult|DivXD|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,24,24,25,25,4
25,x*x*x*x,25,-10,-0.03830513789047183,-0.0011403590723533914,-0.03752665533917135,0.000541759247157235,259.3478,254.35139999999998,378.4712,241.516,-0.8814356293294994,0.05228074761469089,0.03797520399070859,0.026140373807345442,9457.05,6040.8,18142.72,5800.8,((((x)*(x))*((2)-(7)))*((5)*((x)+((3)*(4))))),(((4)*((0)+(x)))*((x)-((0)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,25,25,26,26,4
26,x*x*x*x,25,-10,-0.030787803717975612,-0.004680272196494571,-0.011970148344651106,0.00013096327277480193,17897.1715,790.7855999999999,70239.21280000001,244.0304,0.9778156452107489,0.007123251862501693,0.9253208290849275,0.00380963252689532,1739587.26,6100.76,6897653.84,6077.2,((((x)*(7))*((5)+(9)))*((x)*((x)*((x)*(x))))),((8)*((3)*(x))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,MultXD,26,26,27,27,4
27,x*x*x*x,25,-10,-0.036785882891125346,-0.0006436208125322641,-0.03279272251993203,0.007407920533263628,491.82419999999996,271.2102,1102.8576,199.4896,-0.8063505424127565,0.3641354071363221,0.07198314556436465,0.17887198945699526,17371.059999999998,5236.299999999999,29632.24,3892,((((3)*(8))-((3)*(4)))*((x)*((x)*((x)+(x))))),(((4)+((5)*(x)))*((5)*(x))),AddTreeWithAdd|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,SubXD,SkipD,27,27,28,28,4
28,x*x*x*x,25,-10,-0.026294631758143405,-0.0013621680393440035,0.006824837233535379,0.007655992680695337,4016.8976999999995,2183.063,14843.945600000001,197.97119999999998,0.8451407929471478,0.2572735590118939,0.8958821042412054,0.12863677950594696,253183.84999999998,5727.120000000001,988123.36,4546.08,((((x)*(x))+((2)*(4)))*((9)*((9)*((5)*(x))))),((((1)*(4))*((7)*(x)))-((0)-((8)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,28,28,29,29,4
29,x*x*x*x,25,-10,-0.0325263053194729,-0.001420793728936196,-0.015405762383629416,0.003243758985753498,1278.2359000000001,339.32559999999995,4301.8548,224.97759999999994,0.4427958698582061,0.30320219579139984,0.693941679994419,0.15563825118768607,75067.61000000002,5691.46,274621.08,4264.96,((((x)*(x))*((7)-(9)))*((x)*((7)*((x)-(x))))),((((x)*(3))*((9)+(x)))*((9)-((0)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,29,29,30,30,4
30,x*x*x*x,25,-10,-0.02620002262981279,-0.0023482509228058644,0.00792868480423598,0.0012393151222062496,14207.452300000003,2092.627,55717.16640000001,237.2464,0.9697989010226263,0.04369363481897799,0.9290614391020783,0.024339572269147684,1280644.51,6071.54,5066703.04,5853.36,((((x)*(x))*((9)*(x)))*((8)*((x)*((x)+(x))))),((((0)-(4))*((6)+(7)))*((1)-((x)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|SkipD|AddTreeWithMult,AddTreeWithMult,SkipD,30,30,31,31,4
31,x*x*x*x,25,-10,-0.02885160740770271,-0.004118341665359361,-0.0023926850222629414,0.002122336949418378,2747.7554,6400.782599999999,9921.984799999998,231.84160000000003,0.7432503810471733,0.0425434583714548,0.8430838057748355,0.0212717291857274,155702.9,6055.700000000001,595989.2,5860.4,((((x)*(8))*((6)*(4)))*((8)*((7)*((x)-(x))))),(((5)*((1)*(7)))*((7)*(x))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|ReplaceBranchXR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,MultXD,31,31,32,32,4
32,x*x*x*x,25,-10,-0.029454997759550832,-0.0018242453509099597,-0.006295003454880884,0.0005565285583583865,2466.4942,293.126,8569.1304,241.42559999999997,0.7440342003228294,0.010220886158672135,0.8466254862520206,0.004820003943580866,155314.16,6099.54,597814.24,6058.24,((((x)*(9))*((8)+(9)))*((7)*((x)*((x)+(x))))),((4)*((9)*(x))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,32,32,33,33,4
33,x*x*x*x,25,-10,-0.02832499660761355,-0.0007678414062089072,-0.00017522888242126666,0.0026572996993857005,5004.802600000001,251.85150000000002,18967.1608,228.5672,0.8603351955307262,0.24151091360606453,0.9083665426939093,0.12075545680303226,278912.98000000004,5751.24,1095623.2,4642.56,((((6)+(0))*((6)*(x)))*((x)*((5)*((x)*(x))))),((((x)*(1))+((x)*(1)))*((7)*((2)*(x)))),AddTreeWithMult|SubXD|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,SkipD,33,33,34,34,4
34,x*x*x*x,25,-10,-0.030335039734549117,-0.0003867557632456805,-0.005585614434210066,0.0020593386485426766,2845.5741000000003,248.56060000000005,10732.656800000002,232.2272,0.8,0.08161024702653255,0.8839274934379895,0.040805123513266275,194968.06,5995.92,765100,5621.28,((((x)*(x))*((x)*(9)))*((7)*((9)-((7)*(x))))),((x)*((9)*(x))),AddTreeWithMult|SubXD|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,SkipD,34,34,35,35,4
35,x*x*x*x,25,-10,-0.037634958828911255,-0.0005353503573997021,-0.034434453012678085,0.0009332113449222335,361.8986,248.53260000000003,851.64,239.12,-0.6799869298130964,0.043850477061822074,0.14480591990166147,0,15769.460000000001,6120.8,48968.4,5852.4,((((x)*(9))*((7)+(x)))-((7)*((x)*((x)+(x))))),((((2)*(5))*((1)+((0)*(9))))*((1)*((3)+((0)*(x))))),AddTreeWithMult|SubXD|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithAdd,ReplaceBranchR,35,35,36,36,4
36,x*x*x*x,25,-10,-0.03726153770748922,-0.002235312319987149,-0.034543996863155145,0.0019397464383740682,419.0394999999999,5121.205,834.8775999999999,232.9592,-0.6697174225591426,0.1514573258397595,0.13592838892937228,0.11186612605777868,20428.839999999997,6007.74,50539.84,5193.76,((((x)*(x))*((x)*(1)))*((8)*((1)*((3)+(x))))),((((0)*(1))*((1)+(8)))+((9)*((x)+((0)*(x))))),AddTreeWithMult|SubXD|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,DeleteNonTerminalR,36,36,37,37,4
37,x*x*x*x,25,-10,-0.03193748872137556,-0.0006491989873447307,-0.01202339887975136,0.0018743955038557061,1689.7637999999997,253.9636,6105.1328,233.35920000000002,0.6478857034508213,0.15914259573911904,0.8032514405696868,0.07676458058954683,113402.84,5845.9,434574.8,5146.72,((((x)*(x))*((x)*(8)))*((x)*((9)*((1)-(x))))),((((6)+(9))*((x)+(5)))*((4)+((0)*(x)))),AddTreeWithMult|SubXD|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithAdd,ReplaceBranchR,37,37,38,38,4
38,x*x*x*x,25,-10,-0.037703234871258665,-0.002618481440497983,-0.036023275388838066,0.009388053849170042,351.4510000000001,346.81399999999996,608.5184,187.3696,-0.7623291073062345,0.4542151352764345,0.09350903938916254,0.03973349913961686,15582.18,5916.38,36368.4,3340.64,((((x)*(x))*((9)*(8)))*((x)-((3)+((1)+(8))))),((((x)*(4))*((7)+(8)))+((8)*((1)*(x)))),AddTreeWithMult|SubXD|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,38,38,39,39,4
39,x*x*x*x,25,-10,-0.03595655796627892,-0.004811890370586629,-0.03069247157234349,0.0003654424258266898,618.7275,21473.676799999997,1424.2379999999998,242.5952,-0.5584101424650373,0.01827212129133449,0.19451624248801974,0.009136060645667245,23092.800000000003,6092.84,67572.08,6008.96,((((x)*(x))*((6)-(x)))-((6)*((7)*((8)*(3))))),((((4)*(5))+((9)*((0)+(1))))*((x)*((2)-((0)*(x))))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,ReplaceBranchR,39,39,40,40,4
40,x*x*x*x,25,-10,-0.03004607544697215,-0.006099296119956004,-0.014019776889182555,0.002386093321134494,1577.3971,715.5201999999999,4192.484,230.2272,0.3122844990310321,0.00873088485165346,0.6107013221156206,0.01409798212936849,67118.09999999999,6145.16,222504.8,6067.36,((((8)*(7))*((x)*(x)))*((0)-((6)+((7)*(9))))),((5)*((6)*(x))),AddTreeWithMult|AddToLeafR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,MultXD,40,40,41,41,4
41,x*x*x*x,25,-10,-0.03629700954123645,-0.003877804504184645,-0.03087897529734675,0.0004349758201542279,566.6315999999999,329.3004,1395.6991999999998,242.1696,-0.3549130832570906,0.0003267546725918181,0.30125136457737245,0.00016337733629590904,29675.019999999997,6120.3,98711.2,6118.8,((((x)*(9))*((7)+(9)))*((1)+((3)+((9)*(x))))),((((x)*(8))*((0)+(1)))-((0)*((0)*(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,ReplaceBranchR,41,41,42,42,4
42,x*x*x*x,25,-10,-0.031035600393052195,-0.0011665235390971005,-0.009407799559399995,0.011110050973728924,6126.6904,271.8259,23701.0504,176.8296,0.9303621169916435,0.53857665664619,0.9464987914246935,0.269288328323095,553651.4,5296.67,2197367.2,2824.28,((((4)+(1))*((9)*(8)))*((x)*((x)*((x)*(x))))),((((0)+(3))*((1)+(9)))*((9)*((x)*(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,ReplaceBranchR,42,42,43,43,4
