gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,x*x*x*x,25,-10,-0.036600126694792956,-0.01020075143220025,-0.010390822816291159,0.005283753757678734,NaN,NaN,26173.642799999998,212.49120000000002,0.937817208633595,0.2641876878839367,0.9489539256280628,0.13441794585865602,619782.5599999999,5736.97,2460809.44,4503.76,((((x)*(x))*((7)*(5)))*((x)*((x)*((x)-(x))))),((((2)+(0))*((9)+((1)+(5))))+(((x)*(x))*((x)+((8)*(x))))),MultXD|AddTreeWithSub|MultXD|AddRandomSubTreeR|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|AddXD,MultXD,AddRandomSubTreeR,10,10,11,11,2
11,x*x*x*x,25,-10,-0.012850958165598201,-0.011465476531179446,0.017791389959975902,0.00012194911176676065,10817.598499999998,2068.9014,32836.2632,244.0856,0.9128919860627178,-0.0006530825496342738,0.9282926834974934,0.10939832937744293,445700.26000000007,6744.96,1756669.6,6124.8,((((x)*(x))*((x)*(9)))*((8)*((4)*(x)))),(((0)*((x)+(4)))-((4)-(0))),MultXD|AddTreeWithSub|MultXD|MutateTerminalR|ReplaceBranchR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,MutateTerminalR,11,11,12,12,2
12,x*x*x*x,25,-10,-0.022659630620375567,-0.0034509267409582544,0.009828668492165866,0.009815906417461771,4891.8068,1431.5201000000002,16117.121600000002,184.75080000000003,0.8370877325252692,0.45680303228336167,0.8825754834398244,0.238940183252208,243390.66000000003,5455.17,939278.56,3324.8,((((7)+(5))*((2)+(x)))*((x)*((x)*((x)*(x))))),((((x)+((6)+(1)))*((x)*((9)+(5))))+(((1)*(0))+((3)*((x)*(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|MutateTerminalR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,MutateTerminalR,12,12,13,13,2
13,x*x*x*x,25,-10,-0.007026214277251603,-0.00764917341596346,0.014646534246877244,0.0015111750098026433,10115.6196,5384.8478000000005,24017.3376,235.5824,0.8014253563858138,0.06285452881976217,0.8140465621883451,0.03779011644241569,383923.45999999996,5995.34,770591.84,5736.08,((((x)*(x))*((x)*(9)))+((6)-((4)*((x)*(x))))),(((0)+((0)+(x)))-((5)*((x)*(9)))),AddTreeWithAdd|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,AddTreeWithAdd,AddRandomSubTreeR,13,13,14,14,2
14,x*x*x*x,25,-10,-0.002779569291803018,-0.009976104067341715,0.02873268761471677,0.013604757548032937,18852.890399999997,1517.3616,54228.092000000004,161.56,0.9484536082474226,0.25094758855051624,0.25798058253215395,0.25729600910643924,1134295.88,6641.31,2968588,4584.8,((((x)*(x))*((3)+(3)))*((x)*((9)*((9)*(x))))),((((0)+(8))*((x)*(x)))*((x)-((8)-(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,AddRandomSubTreeR,14,14,15,15,2
15,x*x*x*x,25,-10,-0.032519041732292545,-0.0027011564216721695,-0.006331550595371645,0.006701280878316561,2504.4625666666666,385.55440000000004,7459.371200000001,203.8148,0.687003873935584,0.0007711410273167322,0.8094735260429436,0.023694000648707775,176065.82,6194.63,488887.84,6116.08,((((x)*(0))+((x)*(x)))*((3)+((4)*((x)*(x))))),(((0)*(8))-((7)+(6))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,AddRandomSubTreeR,15,15,16,16,2
16,x*x*x*x,25,-10,-0.02400964981036311,-0.003220093466942716,0.0013160628942161046,0.004909750359430143,2784.298,337.51759999999996,7672.0024,214.7804,0.489795918367347,0.4244151091360607,0.6373438575972022,0.28698860691281175,114742.52,5997.26,299919.2,3523.04,((((3)-(5))*((x)*(x)))*((8)*((3)*((x)*(x))))),((((3)+(1))-((6)*((x)*(8))))+(((7)*(x))*((x)*((2)+(6))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,AddRandomSubTreeR,16,16,17,17,2
17,x*x*x*x,25,-10,-0.010543993804757934,-0.005844921846569084,0.01723414136425442,0.002532021957913998,11169.898599999999,6328.8516,24844.6128,229.334,0.8171164297379059,0.03661612861063911,0.5283744263254095,0.15526695434283555,483863.39999999997,6826.58,836707.2,5896.68,((((x)*(x))*((1)*(x)))*((x)*((x)*(x)))),(((6)*((8)*(x)))*((4)-((5)+(8)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,DeleteMaliciousR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,MutateTerminalR,17,17,18,18,2
18,x*x*x*x,25,-10,-0.020663277361216714,-0.011872437403784884,0.014746413243505648,0.0007738248497156425,8948.372299999999,5456.373300000001,25605.555199999995,240.1016,0.8646930539557625,0.04311854659521632,1.0464466443940088,0.05315646787844501,524387.9,6194.4,1130910.16,5856.88,((((x)*(4))*((x)*(x)))*((x)*((3)-((7)*(x))))),((((1)*(2))*((1)*(8)))*((x)*((8)+(8)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,AddRandomSubTreeR,18,18,19,19,2
19,x*x*x*x,25,-10,-0.028264602484767663,-0.0059591033988979705,-0.019397478939603516,0.005304927460462685,3603.0971000000004,1633.6317999999999,8875.3256,212.3616,0.8201438848920863,0.029015814926153502,0.7883499515186503,0.013556724397205615,339704.39999999997,6060.68,850791.2,5943.2,((((8)+(2))*((x)*(x)))*((5)+((9)*((x)*(x))))),(((6)*((2)*(8)))*((3)+((3)+(9)))),MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,AddTreeWithSub,AddRandomSubTreeR,19,19,20,20,2
20,x*x*x*x,25,-10,-0.03153476362138642,-0.011920434195886896,-0.011115486324520966,0.001007907463076725,2462.006,4241.3802000000005,9086.5304,238.66279999999998,0.7935252141039091,0.0946673637433016,0.8767626070519545,0.4188155735241403,189867.46,12364.580000000002,741107.44,5541.36,((((x)*(1))+((x)*(x)))*((5)+((5)*((x)*(x))))),((((0)-(3))-((x)*(2)))*((0)-((0)-((5)*(x))))),MultXD|SkipD|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,MultXD,AddRandomSubTreeR,20,20,21,21,2
21,x*x*x*x,25,-10,-0.029383004595859175,-0.002950769551886318,-0.003012407875006433,0.0005854136714155008,13052.841300000002,393.1645,51372.755999999994,241.24880000000002,0.9684409004610078,0.015854136714155007,0.9525728852423165,0.003461541802329922,1219579.79,6108.9400000000005,4848680.8,6023.76,((((x)*(x))*((4)*(x)))*((x)*((x)*((7)+(x))))),(((8)+((1)*(8)))*((2)+(x))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,21,21,22,22,2
22,x*x*x*x,25,-10,-0.031826222236230814,-0.0028530213090357166,-0.012605829998380336,0.0007307541497843461,1671.6941,2893.6290000000004,5875.626400000001,240.3592,0.6343274693816765,0.030440465298653872,0.7977315377321393,0.014487367326482252,109075.96,6041.75,418461.84,5934.48,((((x)*(x))*((8)+(5)))-((7)*((x)*((x)*(x))))),(((x)*(9))*((3)*(5))),MultXD|AddTreeWithSub|MultXD|AddTreeWithMult|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,22,22,23,23,2
23,x*x*x*x,25,-10,-0.021550502350917277,-0.004331392010321114,0.00905911024756771,0.011280878316559929,5384.758600000001,370.1325,16401.9788,175.784,0.8413754652481862,0.004300091491308427,0.9510840913545002,0.0034353705513776476,342308,6126.76,964667.92,6094.48,((((x)*(x))*((x)*(1)))+((x)*((6)+((7)*(x))))),(((x)-((1)-(4)))*((3)*((1)+(3)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,23,23,24,24,2
24,x*x*x*x,25,-10,-0.01680892930458587,-0.0024991499453992515,0.015036653518898485,0.008547771533132924,8170.7977,99232.61129999999,26279.796799999996,192.5128,0.8545846194735504,0.36698470788132276,0.8313075587373769,0.1771671506058313,310936.42000000004,5499.48,1052295.84,3874.56,((((x)*(8))+((7)*(x)))-((0)*((x)*((x)*(x))))),((((x)*((8)-(6)))*((x)*((9)+(4))))*(((0)-(3))-((x)*((7)*(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,24,24,25,25,2
25,x*x*x*x,25,-10,-0.029726758684427833,-0.0021355876419035208,-0.01749215558974936,0.011161939615736504,2098.283,59377.7762,5299.9408,176.512,0.6507844410250643,0.5418899490262711,0.8477256150490418,0.26879399131652126,169716.7,5270.23,438182.08,2804,((((x)*(x))+((4)*(4)))-((9)*((x)*((x)*(x))))),((((x)*(7))*((6)*((x)*(3))))-((1)*((x)*((x)-(2))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR,MultXD,AddRandomSubTreeR,25,25,26,26,2
26,x*x*x*x,25,-10,-0.03409703366029064,-0.0011369920554510538,-0.020448547659068735,0.0031075676382172263,1018.5706999999999,263.30190000000005,3452.9583999999995,225.8112,0.4186046511627908,0.15258136191347538,0.6893117800544779,0.07557409582836816,70387.03,5879.5599999999995,263194.4,5186.88,((((x)*(x))*((9)-(3)))*((x)*((0)-((7)*(x))))),(((x)*((3)-(x)))+((5)*((x)*(8)))),MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,26,26,27,27,2
27,x*x*x*x,25,-10,-0.016259302968525437,-0.014728919808850762,0.02806362149418561,0.0015438504770618232,7262.663199999999,443.02009999999996,23256.4304,235.38240000000002,0.8201438848920863,0.059234087047444844,0.8417209749210153,0.026784140572107536,342946.57999999996,6001.43,850791.2,5758.24,((((4)+(6))*((x)*(x)))*((x)*((5)+((9)*(x))))),((((0)+(8))*((9)-((4)*(x))))*(((3)-(0))*((x)-((x)-(9))))),MultXD|AddToLeafR|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,27,27,28,28,2
28,x*x*x*x,25,-10,-0.02369601803399546,-0.0023929889832283047,0.0021046561348324433,0.006831002483335513,4371.2543,796.9275,13773.6504,203.0208,0.692159849307599,0.33240099333420475,0.7437131685635038,0.23818282604825763,199248.83999999997,6116.93,497076.16,4086.24,((((0)-(2))-((5)*(x)))*((x)*((x)*((x)*(x))))),((((5)*(9))+((1)+((9)*(x))))+((8)*((x)+((3)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|MultXD,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,28,28,29,29,2
29,x*x*x*x,25,-10,-0.019875142396345233,-0.007307614461169507,0.018480821425970496,0.0011249509867991103,24057.6306,1297168.7306,92859.80960000001,237.94639999999998,0.9741156921047129,0.01050189517710099,0.9671399516629231,0.019488952670422152,1482494.22,6190.27,5911689.84,6056.52,((((x)*(x))*((6)*(x)))*((x)*((5)+((9)*(x))))),((((x)+(1))*((3)+(x)))*((x)-((6)*(0)))),MultXD|AddTreeWithSub|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,ReplaceBranchR,AddRandomSubTreeR,29,29,30,30,2
30,x*x*x*x,25,-10,-0.024056564846239983,-0.0010940872382090218,0.005709325505903997,0.005532348712586591,5324.270600000001,760.3832000000001,18532.865599999997,210.96959999999999,0.8896824307411564,0.05096065873741996,0.8639254972685996,0.02517962703639082,377375.6,6039.71,1387086.4,5808.88,((((x)*(7))*((2)*(x)))+((7)*((x)*((x)*(x))))),((((4)-(1))*((x)-(8)))*((3)*((x)+(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,30,30,31,31,2
31,x*x*x*x,25,-10,-0.007515491623056271,-0.005691069591639178,0.014018498182895104,0.0010741079597438267,11087.785800000001,1169.29,22521.9208,238.2576,0.865245659751332,0.056606979479806634,0.9315154081233217,0.026057639399981403,516063.3400000001,6010.38,1135547.84,5774.32,((((x)*(x))*((3)*(x)))*((x)*((9)-((x)*(x))))),((((x)*(9))+((x)-((8)-(0))))*((x)*((x)*((x)*(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,31,31,32,32,2
32,x*x*x*x,25,-10,-0.008830722136504604,-0.00009016343580102254,0.02737886013529855,0.01739007972814011,7711.328400000001,281.4882,21316.897600000004,138.39079999999998,0.8035132276610643,0.5543850477061822,0.6880996773896625,0.2744368978637763,268418.78,5236.65,778780.16,2727.52,((((x)*(x))*((6)-(8)))-((9)*((x)*((x)*(x))))),((((5)*(6))*((x)*(x)))*((3)+((x)*((3)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,32,32,33,33,2
33,x*x*x*x,25,-10,-0.026813523125220774,-0.0035874248366610036,-0.0027247865278076768,0.008798523068879885,15996.815,8000.726699999999,61619.9344,190.97799999999998,0.9740365739869751,0.39779113841327934,0.941304046606311,0.19326515072172956,1484369.2,5434.36,5893675.2,3686,((((x)*(x))*((7)*(x)))*((x)*((x)*(x)))),((((x)*(x))*((8)-(1)))*((9)+((6)*(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,33,33,34,34,2
34,x*x*x*x,25,-10,-0.02766803187914162,-0.004258749414328216,-0.005710804813651821,0.0010865246373023163,17043.6962,11048.488500000001,65873.5664,238.18159999999997,0.9758424279913961,0.07161155404522294,0.9698003065914839,0.03541439314670248,1587724,6007.52,6334245.84,5682.48,((((x)*(x))*((1)+(9)))*((x)*((x)*((9)*(x))))),((((8)-(2))*((0)+((0)*(x))))-((0)-((8)-((5)*(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MultXD|ReplaceBranchXR,MultXD,MultXD,34,34,35,35,2
35,x*x*x*x,25,-10,-0.021197521958915288,-0.0009574664422719387,0.010939984892471001,0.003488302182721214,6318.415857142857,298.82910000000004,17787.55222857143,223.4808,0.8251748251748252,0.3123382564370671,1.0132052862344305,0.14843004135732657,383648.4,5504.21,875274.4,4209.04,((((8)+(8))*((9)-(0)))*((x)*((x)*((x)*(x))))),((((x)-((2)+(6)))+((9)*((4)+(2))))*(((3)*(x))*((x)*((x)-(x))))),MultXD|AddTreeWithSub|MultXD|ReplaceBranchXR|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|SkipD|ReplaceBranchXR,MultXD,AddRandomSubTreeR,35,35,36,36,2
36,x*x*x*x,25,-10,-0.023672382876761856,-0.005290079929844232,-0.007193952363962982,0.004680956737681352,20414.7037,707.0383999999999,59004.776,216.18079999999998,0.9731563254910368,0.04958828911253438,0.9187910324842188,0.006761427727607458,1978541.92,6100.450000000001,5700411.84,5817.28,((((x)*(x))*((9)*(9)))*((x)*((x)*(x)))),((((x)-(0))+((x)*(x)))*((x)-((9)*(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,36,36,37,37,2
37,x*x*x*x,25,-10,-0.013675028308435028,-0.00554158321479074,0.021224429811025472,0.006639262841458635,7202.874200000002,2076.6107,20377.696799999998,204.19439999999997,0.7570107681292643,0.452555221539668,0.958109682295333,0.23485515120300723,265173.45,4876.31,629739.84,3350.8,((((x)*(3))*((3)*(x)))*((x)*((x)*(x)))),((((x)+(5))*((5)*(x)))*((x)-((0)-(x)))),MultXD|DeleteMaliciousR|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,37,37,38,38,2
38,x*x*x*x,25,-10,-0.024130161100579625,-0.0035372435291529413,0.0029204212155399976,0.003691543589073323,3093.7382000000002,12616.782,9048.509600000001,222.23680000000004,0.6730242949231113,0.015867206901058667,0.8481587867176682,0.007682190116645073,173705.88,6089.07,467985.84,6023.68,((((7)*(8))*((x)*(x)))*((x)*((9)+(6)))),((((6)*(1))*((3)+((4)+(0))))+((x)*((x)+((8)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchXR,38,38,39,39,2
39,x*x*x*x,25,-10,-0.017295135372418478,-0.0036295688755074162,0.03097292022193968,0.0006478902321524606,7924.2647,302.68299999999994,28116.0704,240.8664,0.8014253563858138,0.022702914651679524,0.9254549484258181,0.01059014716800857,264567.36,6078.51,770591.84,5981.84,((((x)*(x))*((4)+(7)))*((x)*((x)*(x)))),((((7)+(1))-((7)*(x)))+((x)*((x)+((8)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddToLeafR,39,39,40,40,2
40,x*x*x*x,25,-10,-0.027369724173031337,-0.0043071791657515075,0.0019263549089725395,0.0011199843157757162,2063.9273,472.3823,6940.5408,237.9768,0.3750669775295289,0.05422820546333813,0.6675769460386823,0.03307993861452167,65795.19,6071.21,244858.24,5788.88,((((x)*(x))*((x)*(1)))+((3)*((x)-((2)*(x))))),((((x)*(x))*((3)*(2)))+((8)*((x)-((x)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,40,40,41,41,2
