gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,5*x*x*x+2*x+7,10,1,-0.21448521381677524,-0.02489445954538401,-0.16361809777668068,0.0520831182210063,NaN,NaN,2665.2783797673706,271.66414507529976,0.4454031969489023,0.35026679734291627,0.4486634897910634,0.05893153465467224,12512.4375000185,1481.3829101724605,110386.5,1193.3,((((0)-(9))*((8)*((5)*(x))))*(((x)+(x))-((0)*((x)+(x))))),(((((5)*(x))*((5)+(1)))+(((x)*(8))+((7)-(7))))+(((5)+((2)-(x)))+((9)/((1)+((8)*(0)))))),SkipD|AddTreeWithSub|AddTreeWithDiv|SkipD|MultXD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|MutateTerminalR|SkipD|AddTreeWithSub,DivXD|ReplaceBranchR|ReplaceBranchR|AddTreeWithAdd|AddToLeafR|AddTreeWithDiv|AddTreeWithMult|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateNonTerminalR|SkipD|MutateNonTerminalR|SkipD,SkipD,SkipD,0,0,1,1,3
11,5*x*x*x+2*x+7,10,1,-0.17778673947637139,0.004008031370099187,-0.04853626651607401,0.12594228465643037,-2268548977590192500000000000000000000,567137244397548100000000000000000000,195169.532,136.01439999999997,0.9717050634163386,0.9033540237395187,0.7023258113027946,0.25755654277519524,-11342744887950962000000000000000000000,2835686221987740500000000000000000000,2163638,177.5,((((5)+((x)*(x)))*(((9)*(6))*((9)*(9))))*(((x)-(x))/((x)+((x)*((x)+(x)))))),((((7)+(1))*((x)-((x)*(9))))-(((6)+(x))*((x)-((2)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddRandomSubTreeR,10,10,12,12,3
12,5*x*x*x+2*x+7,10,1,-0.18993254707697638,0.012743779791827002,-0.11409364331805595,0.13827398453664377,-2251098600839498500000000000000000000,680564693277057700000000000000000000,14004.605476190476,113.36599999999999,0.8276396029122769,0.843896330175324,0.7773927200240959,0.23068656970826587,-13087782563020340000000000000000000000,2617556512604068200000000000000000000,355186,286.7,((((x)*((2)*(x)))*((x)*((4)*(7))))-(((9)-(x))*((x)-((x)*((x)+(x)))))),((((x)*((5)-(0)))+((8)*((x)*(5))))*(((0)*(5))*((1)+((x)*((x)*(x)))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,ReplaceBranchR,10,7,13,13,3
13,5*x*x*x+2*x+7,10,1,-0.1939430552361308,0.0061307433212833985,-0.1218611940102141,0.11873135141021451,-2138917607442181400000000000000000000,486117638055041240000000000000000000,6409.602,149.25799999999998,0.6220369381411157,0.5150277687030381,0.505097693831414,0.12006050300361587,-12152940951376030000000000000000000000,2430588190275206000000000000000000000,161973.5,890.7,(((((5)*(x))*((7)+(2)))*(((6)*(x))+((2)*(x))))+(((1)+((7)-(x)))/((x)*((x)*((x)*(x)))))),(((x)*((7)+(x)))*((x)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddRandomSubTreeR,11,7,14,14,3
14,5*x*x*x+2*x+7,10,1,-0.19716133603465402,0.0026468751304321615,-0.15469723077481606,0.13419680069831913,-1996323100279369500000000000000000000,544451754621646360000000000000000000,2777.838740740741,120.85415583746699,0.058197313970124454,0.48001742349994553,0.3267449532008601,0.382616794835366,-11342744887950962000000000000000000000,2268548977590192500000000000000000000,65003,955,((((1)-((8)+(2)))*((x)+((7)-(x))))*(((2)*(6))*((9)*((8)*((x)+(x)))))),(((x)*((5)*(3)))-((6)-((6)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,ReplaceBranchR,13,11,15,15,3
15,5*x*x*x+2*x+7,10,1,-0.19359605339062808,-0.010253919923301198,-0.14085084563645467,0.14094304693455295,-1786482319852276600000000000000000000,425352933298161060000000000000000000,33689.68,108.464,0.962292739412156,0.7963083959490364,0.655228271523762,0.46590099585054456,-8507058665963221000000000000000000000,2126764666490805400000000000000000000,1623560,374.1,((((5)*((x)*(6)))*(((4)+(3))+((0)*(1))))-(((x)*(5))*((9)*((x)*((x)+(x)))))),((((0)-(x))-((4)-((9)+(6))))*((8)*((1)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddTreeWithMult,14,15,16,16,3
16,5*x*x*x+2*x+7,10,1,-0.1866251751602481,0.021585517087598278,-0.13944468034962482,0.15533921376456494,-1681395124566848300000000000000000000,400332172515916300000000000000000000,6074.908,82.024,0.7268202131623394,0.7462702820429054,0.6570679842824917,0.4980118193583494,-8006643450318326000000000000000000000,2001660862579581500000000000000000000,224101.5,466,(((((0)*(7))-((1)-(7)))*(((9)*(2))*((x)+(9))))*(((4)*((9)-(x)))-((x)-((x)*((x)+(x)))))),(((((6)+(2))-((7)+((2)+(3))))-(((4)+(5))*((8)-((6)*(5)))))-((((x)-(x))*((x)+(2)))+(((6)+(x))*((9)-((6)*(x)))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddTreeWithMult,16,14,17,17,3
17,5*x*x*x+2*x+7,10,1,-0.18446983936175682,-0.01666429643381654,-0.05251341355606726,0.12326200588043122,-1512365985060128100000000000000000000,378091496265032040000000000000000000,272933.8433333334,140.93699999999998,0.9885497046994652,0.4900903844059675,0.6200248121438292,0.09431333135248643,-7561829925300641000000000000000000000,1890457481325160300000000000000000000,5346587,936.5,(((((5)*(x))*((8)-(3)))*(((7)*(2))+((4)*(8))))*(((x)+((7)-(x)))+((x)-((x)*((x)*(x)))))),((((9)+(x))+((1)+(x)))*((x)-((3)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddTreeWithMult,16,17,18,18,3
18,5*x*x*x+2*x+7,10,1,-0.17451327002249264,0.007035477186367013,-0.03621529257694681,0.15143634977676143,-1432767775320121800000000000000000000,358191943830030460000000000000000000,37047.02849999999,89.192,0.8991114158020329,0.8199934661875204,0.7031007720843778,0.4617182527327194,-7163838876600608000000000000000000000,1790959719150152000000000000000000000,606808,330.6,((((5)*((x)*(6)))*(((x)*(8))*((x)+(x))))*(((x)*(x))/((x)+((x)*((x)+(x)))))),((((1)+((7)*(6)))+((7)+((8)+(0))))-(((8)*(4))+((x)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddTreeWithMult,16,14,19,19,3
19,5*x*x*x+2*x+7,10,1,-0.19296388096648331,-0.014428299599560762,-0.14026374142279197,0.12196123271262115,-1361129386554115200000000000000000000,340282346638528800000000000000000000,259856.342,143.326,0.9952660487558624,0.7696286616574105,0.7315477071786104,0.43209399856539266,-6805646932770577000000000000000000000,1701411733192644200000000000000000000,12932114.6,423.1,((((2)*((6)*(5)))*(((9)*(x))*((x)+(x))))*(((4)-((x)-(x)))*((x)-((x)*((x)+(x)))))),(((8)*(4))*((x)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddTreeWithMult,17,17,20,20,3
20,5*x*x*x+2*x+7,10,1,-0.1862516169717118,-0.003928008824882089,-0.09321689420139499,0.11682347816617662,-1296313701480109900000000000000000000,324078425370027470000000000000000000,12343.291000000001,152.762,0.3697009631570548,0.8299030817815528,0.5231951347746268,0.4515140489632875,-6481568507400550000000000000000000000,1620392126850137400000000000000000000,97128.5,312.4,((((4)*((6)+(8)))*(((1)*(x))*((8)*(5))))*(((8)*(x))/((x)-((x)*((x)+(x)))))),(((0)*((8)+(x)))*((x)*((5)*(9)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,MultXD,19,17,21,21,3
21,5*x*x*x+2*x+7,10,1,-0.16982341808167603,0.0034211738926558798,-0.021305361766802946,0.1559675487313514,-1237390351412832000000000000000000000,309347587853208000000000000000000000,254513.71666666667,80.87,0.9948918423548456,0.8254927583578351,0.7578504794600435,0.22103196776054693,-6186951757064161000000000000000000000,1546737939266040200000000000000000000,11984751.5,320.5,(((((x)+(4))*((x)*(x)))*(((5)*(5))*((5)-(8))))+(((9)+((x)-(x)))*((x)-((x)*((x)+(x)))))),(((x)*((x)*(7)))-((3)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|DivXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddRandomSubTreeR,20,21,22,22,3
22,5*x*x*x+2*x+7,10,1,-0.19221429603725368,-0.005597186715783023,-0.11576735628186195,0.14968419906348684,-1479488463645777300000000000000000000,295897692729155530000000000000000000,8833.429465079365,92.41,0.7862881618931755,0.7917347272133289,0.5571107069086867,0.4315120746193227,-7397442318228888000000000000000000000,1479488463645777600000000000000000000,286460.5,382.5,((((5)*((x)*(3)))*(((9)*(7))+((0)+(8))))*(((8)-(x))*((x)-((x)*((x)+(x)))))),((((6)*(4))-((6)*((1)+(1))))*((2)*((8)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddRandomSubTreeR,22,22,23,23,3
