gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34827013106513804,-0.05669657463031945,-0.1979823611704142,0.28898719741677975,55.77509352009152,251.37268525010572,578.4933779232308,0.9066045544296317,0.9811293142623874,1,0.6521577386534675,0.48991197519403695,1482.8466666666668,4.655510471576068,21638.5,0,((((7)+(x))-((0)*(6)))*((2)*((x)+((0)*(x))))),(((4)/(2))*((0)+(0))),AddTreeWithDiv|SubXD|MultXD|MutateTerminalR|ReplaceBranchR|AddTreeWithMult|MultXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddXD|MultXD|DeleteMaliciousR|DeleteMaliciousR,DivXD|DeleteMaliciousR|MutateNonTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchXR|AddTreeWithAdd|DeleteTerminalR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,1,1,3
11,(x),30,-10,0.15978547816260608,0.3109836997472101,0.39845704394148795,0.4,346979.1128946316,0.792281031982571,3603195.512666668,0,0.999996555329108,1,0.7422040965503246,0.23101182562644798,12235981.785350878,0.5598573947068044,118540593.9,0,((((5)*((7)+(1)))*((5)+((8)*(9))))+(((7)*(x))*((2)*((x)*((x)*(x)))))),((((0)+((0)*(0)))-((0)*((6)/(7))))/(((x)/(x))/((6)+((4)+(x))))),SkipD|AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|AddTreeWithAdd|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DivXD|DivXD|AddToLeafR|DeleteTerminalR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,11,11,12,12,3
12,(x),30,-10,0.17373025531932754,0.3231649269403459,0.3997923540024653,0.4,517827.6444386605,0.7283008895726415,7662277.187999999,0,0.9999962978202949,1,0.9208234492272452,0,5551787.995833332,0,110295384.3,0,((((1)+((7)*(7)))+(((8)+(0))+((x)*(x))))-(((x)*(x))*((9)*((x)*((8)*(x)))))),(((((1)/(9))*((2)*(0)))*(((5)+(0))+((0)*(0))))+(((x)-((5)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DivXD|DivXD|AddToLeafR|DeleteTerminalR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,12,11,13,13,3
13,(x),30,-10,0.22424151447264445,0.3251122322525347,0.39992421654195065,0.4,1134239.3039804907,3.827935377744995,18188931.478888884,0,0.999999134287981,1,0.73799244640074,0,24409253.69944056,0,471673402.23333335,0,((((x)+((9)*(2)))*(((8)+(2))+((6)*(x))))*(((x)*(9))-((x)*((x)*((x)*(x)))))),((((8)-(0))/((0)/((0)/(0))))/((0)-((2)/((x)+(x))))),SkipD|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,13,13,14,14,3
14,(x),30,-10,0.23494561056205363,0.3526884186606164,0.39995399975566026,0.4,1469527.2745430982,1.4757491774611893,27119115.629999995,0,0.9999994610668803,1,0.7152547286272424,0.056487308049693055,38693788.63333334,0.11732960788012266,757669771,0,((((3)+((3)*(x)))*((9)*((x)*(5))))*(((9)-(8))+((3)*((x)*((x)*(x)))))),(((((9)*(7))+((6)/(x)))-(((5)*(3))-((1)-(x))))*(((0)*((0)*(0)))/(((1)/(x))/((0)/((0)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|AddXD,MultXD,DivXD,14,14,15,15,3
15,(x),30,-10,0.2655937807422465,0.34662808438867343,0.39996246399630897,0.4,1159596.743980731,1.4394285254998471,19946259.448666662,0,0.9999994225679649,1,0.5923194117538589,0.07273723534089584,35556893.855000004,0.16728462426635518,707153930.7333333,0,((((6)*(9))*((x)*((x)*(6))))*(((7)-(x))*((x)*((x)*(x))))),((((0)-((x)+(2)))*(((x)*(7))*((8)+(9))))*(((2)/(0))/((x)/((0)/((x)+(x)))))),SkipD|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|SkipD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|AddToLeafR|SkipD|AddXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,15,15,16,16,3
16,(x),30,-10,0.23854683700551374,0.3302227349595475,0.399907226357935,0.4,18558475.66250326,7.716665055312596,368072689.01066667,0,0.9999999776227954,1,0.06840404216741534,0,913183040.3466667,0,18247736430.233334,0,((((x)+((8)+(5)))*(((x)*(x))-((x)*(x))))*(((x)*(8))*((4)*((7)*((9)*(x)))))),((((0)*(0))+((2)*((x)/(0))))/(((8)-(0))/((x)/((x)+(x))))),SkipD|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR,MultXD,DivXD,16,16,17,17,3
17,(x),30,-10,0.26514928627292705,0.33334234102632576,0.39989875948990694,0.4,714258.8440983525,2.6813493445625944,11056695.805777779,0,0.9999975241298417,1,0.6038517279461943,0.1813115506938138,10354714.537569445,0.33109704450676775,164925180.73333332,0,((((6)*((4)+(7)))*((8)+((1)*(x))))*(((x)-(x))+((1)*((x)*((x)*(x)))))),((((0)*((1)+(5)))-((9)+((0)*(1))))*(((5)/(x))/((x)/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,17,17,18,18,3
18,(x),30,-10,0.24248450505038138,0.3502317374439936,0.3999205556597156,0.4,670075.8273184298,0.8029475965143382,8196869.799333333,0,0.9999954068775854,1,0.672455085533625,0,6982521.261666666,0,88901034.3,0,((((x)*((9)*(9)))*((9)+((5)+(0))))*(((x)-(x))*((x)*((x)*((4)+(0)))))),((((8)*((0)*(0)))+((6)*((2)+(3))))/(((x)/(x))/((x)/((x)+(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,17,18,19,19,3
19,(x),30,-10,0.251380966614819,0.3517357038749796,0.3999418994136646,0.4,1282924.7452417454,1.2201698761016067,18117536.18066667,0,0.9999982270032607,1,0.4723407685760213,0.015802629515735887,12666751.379999999,0.0288575322866845,230306872.13333333,0,((((9)*((6)*(x)))+((9)*((9)-(5))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),((((0)/(0))/((x)/(9)))-((x)/((0)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,19,18,20,20,3
20,(x),30,-10,0.25236762263534596,0.34627437749141293,0.3999003179927811,0.4,400659.3623346192,2.3605438929972182,5377114.705,0,0.9999963174173359,1,0.020869712069994946,0.01319305531142589,7022983.326666666,0.02409213094759808,110882326.5,0,((((1)*((x)+(x)))*((x)*((6)+(x))))*(((x)-(x))*((x)*((3)+((5)*(x)))))),(((2)/((0)/(8)))*((0)/((x)+(0)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,20,20,21,21,3
21,(x),30,-10,0.2593909071608437,0.35748305036231065,0.3995407776987268,0.4,1472664.2158201248,1.1593750820332875,27671829.52,0,0.9999994993951401,1,0.607135912924079,0,41766945.06833334,0,815679922.6,0,((((x)*((8)+(9)))*(((x)*(x))*((5)+(7))))-(((x)*(x))*((x)*((8)-((0)+(x)))))),((((0)/(0))/((x)/(0)))*((0)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|MutateTerminalR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,21,21,22,22,3
22,(x),30,-10,0.26942798622374403,0.3583186439318283,0.39966188374479183,0.4,2166678.708066815,2.0667216541040467,35817425.967,0,0.9999996837374542,1,0.6020043792846179,0.0011238425265014805,66876504.47499999,0.0020522737662976853,1291121375.8333333,0,((((x)+((6)*(6)))*(((9)*(x))-((x)*(x))))*(((6)*(9))+((1)*((7)*((x)*(7)))))),(((((9)-(1))/((5)*(0)))*(((x)*(0))*((4)*(x))))+(((0)/((x)/(x)))/((x)/((6)*((0)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,22,22,23,23,3
23,(x),30,-10,0.30008803011286206,0.34803370850089593,0.399853549554169,0.4,2087012.9953453783,1.6230326142966163,29007904.57450001,0,0.9999996402188607,1,0.7889350573672016,0,73503999.93333334,0,1134949247.4,0,((((x)*((7)+(6)))*((5)*((7)*(8))))*(((x)-(x))*((x)*((x)*(x))))),(((1)/((0)/(x)))/((8)*((0)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|MutateTerminalR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,23,23,24,24,3
24,(x),30,-10,0.30273117959177126,0.3460323288044204,0.3998361050973072,0.4,375211.7685013948,2.4808963319412767,3669341.3886666666,0,0.9999927481083016,1,0.8741413964762847,0.025954763893911933,4309338.295,0.06988810032416234,56307147.2,0,((((2)+((5)*(8)))*(((8)*(9))*((x)-(7))))*(((x)+(3))-((x)*((x)*((x)*(x)))))),(((((4)*(0))*((x)-(x)))-(((0)*(x))*((0)*((2)*(6)))))+(((0)+((6)/(0)))/(((0)/(x))/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|MutateTerminalR|MutateTerminalR|DivXD|ReplaceBranchR|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,24,24,25,25,3
25,(x),30,-10,0.31473355835306327,0.30901550755667695,0.39958466945482096,0.4,408582.0117695661,5.467298720203048,3375233.0293333326,0,0.9999735752646063,1,0.6091332735211689,0.3070109481509587,3810744.796666667,0.8952929280173578,15452693.366666667,0,((((x)+((8)+(1)))*(((7)*(x))-((x)-(x))))*(((2)+((2)*(7)))*((x)*((0)+((x)*(x)))))),(((((4)+(3))-((0)+((0)+(2))))/(((4)/(9))*((0)*((0)*(6)))))*((((x)*(4))-((4)*(x)))/(((0)/(x))/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|SubXD|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,25,24,26,26,3
