gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34967167997898213,-0.03584470612176128,-0.07621906857709333,0.24187755102040814,37.89593997024837,40.31396038553405,458.8662039232967,1.2913333333333332,0.9647966250739989,1,0.5678352724142512,0.35503893265008607,684.625,6.579289163851857,11599.266666666666,0,((((6)+(x))*((x)*(8)))*((x)+((2)+((0)+(x))))),(((x)-(0))*((x)/(x))),DeleteNonTerminalR|DeleteNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|MultXD|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddXD|AddToLeafR|MutateTerminalR,AddXD|AddXD|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchXR|MutateNonTerminalR|DeleteMaliciousR|SubXD|DeleteMaliciousR|MultXD|ReplaceBranchR|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|DivXD,ReplaceBranchXR,MutateNonTerminalR,0,0,1,1,3
11,(x),30,-10,-0.004891212594289961,0.2794060678424441,0.3812525237241865,0.4,3703.53578698674,2.5150235180266383,57891.292126984146,0,0.9996602634885449,1,0.7828475335358286,0.25137203764658944,62040.23967592593,0.953288224677267,1201911.8333333333,0,((((x)*((4)*(6)))*((4)*((8)*(x))))+(((0)*(6))/((5)/((1)*(x))))),((x)*((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,AddTreeWithMult,DivXD,11,10,12,12,3
12,(x),30,-10,0.005329342085013894,0.25628345881428843,0.3910318619264666,0.4,13888.339730140802,17.076004475916694,226962.9533904762,0,0.9999457955560387,1,0.6408440565695268,0.23622207447706764,396700.3589694565,0.8992403647227691,7533207.676190477,0,((((x)+(8))*((x)*((x)*(8))))-(((5)/(7))*((x)*((6)*(x))))),(((((0)*(0))*((x)*(4)))+(((0)*(x))*((4)-(x))))*(((0)*((0)*(x)))/(((8)/(3))*((1)/((x)+(x)))))),AddRandomSubTreeR|AddTreeWithSub|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,ReplaceBranchXR,DeleteNonTerminalR,11,12,13,13,3
13,(x),30,-10,0.0414261078423689,0.30671057410517394,0.3948492792578737,0.4,9665.95843648327,0.9474260270390015,134238.90816397258,0,0.9997993342516562,1,0.8259491973430059,0.2831529976232476,109567.83666666667,0.725318484407409,2034893.0333333334,0,((((x)+(0))*((9)*(x)))*((9)*((x)+((5)*(x))))),((7)*((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|DeleteNonTerminalR|SkipD|ReplaceBranchXR|MultXD|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,13,13,14,14,3
14,(x),30,-10,0.041394643130712006,0.28269813570658575,0.3935791828136687,0.4,5028.446166281164,3.1583506155552055,58560.63641573416,0,0.9996006357878258,1,0.8431140449393468,0.19353913412338913,64290.14333333333,1.2079560891039176,1022458.5,0,((((x)*(7))*((8)*(5)))+((2)*((x)*((2)*(x))))),(((((0)+(3))*((0)*(x)))*(((2)*(2))*((6)/(3))))+(((7)+((1)+(8)))-((0)*((x)/((x)+(x)))))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,MultXD,DivXD,14,14,15,15,3
15,(x),30,-10,0.025791004231566862,0.3033831904192686,0.3967064300490099,0.4,19891.98174274592,0.9769734359776556,304472.68733333336,0,0.999892634366994,1,0.86995727663426,0.24375628982223338,255025.57365343915,0.6083333333333333,3803203.3333333335,0,((((x)+((2)+(4)))*((9)*((x)*(2))))*(((9)*(x))*((2)-((5)*(x))))),((((x)+((2)*(3)))+((7)/((0)-(7))))*(((x)*(0))/((x)/((x)+(x))))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,SkipD,DivXD,15,15,16,16,3
16,(x),30,-10,0.048625410618511694,0.287192359658106,0.3968492365856611,0.4,29926.21321899503,15.100732952472665,516888.5828333332,0,0.9999634988342868,1,0.7390897167075023,0.22830226210664067,570609.5376190477,0.625,11186857.333333334,0,((((x)*(x))+((x)+((3)*(5))))/(((5)*(x))*((x)*((x)*(x))))),((8)*((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithSub|ReplaceBranchXR|SkipD|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|DeleteMaliciousR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,15,15,17,17,3
17,(x),30,-10,0.019701885864999272,0.3152958157564994,0.3985516119416122,0.4,20670.384976952046,3.2234679140853637,309446.93750000006,0,0.9999204938617562,1,0.8201563959575076,0.21464175251245488,270953.775,0.6920436195872985,5135871.8,0,((((x)*(3))*((9)+((8)*(2))))*(((9)-(x))*((4)*((x)*(x))))),((((0)*((5)/(1)))-(((6)+(2))-((0)+(1))))+(((1)+(1))-((x)/((0)/((x)+(x)))))),AddTreeWithSub|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithSub|ReplaceBranchXR|SkipD|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,MultXD,AddToLeafR,17,17,18,18,3
18,(x),30,-10,0.013881551795836921,0.2969163238224861,0.3947270269470758,0.4,19328.402930742173,1.979089439702169,246588.548462963,0,0.9999526379430443,1,0.8266141164099549,0.15606392496647656,675830.1999768518,0.5697284745608567,8621528.7,0,((((x)+((6)-(2)))*((x)+((2)*(8))))*(((8)*(x))+((9)*((x)*(x))))),((((9)+(0))/((2)*(9)))*((0)/((x)/((x)+(x))))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|AddTreeWithDiv|AddXD,MultXD,DivXD,18,18,19,19,3
19,(x),30,-10,0.06745727210767305,0.2952063674980869,0.3991214254316538,0.4,22825.567239878288,1.675484625744341,299176.5578888889,0,0.9998607134828472,1,0.6558609678663965,0.22029183613775888,206711.40749999997,0.7196942158969055,2931607.033333333,0,((((x)*(9))*((x)+(x)))*((7)*((x)*((x)*(x))))),(((7)-(0))/((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithSub|ReplaceBranchXR|SkipD|ReplaceBranchXR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|AddTreeWithDiv|AddXD,ReplaceBranchXR,DivXD,19,19,20,20,3
20,(x),30,-10,0.06822028091290823,0.30450047484825943,0.39882379362765447,0.4,162848.06497265183,2.1695941982243245,2861095.9003647715,0,0.9999931478340665,1,0.795333352057519,0.17417320935313643,3286106.383018519,0.5421593592381131,59591862.96666667,0,((((0)/((2)+(x)))*((x)-((3)*(7))))+(((7)*(x))*((x)*((x)*(x))))),(((0)/((0)/(8)))-((x)/((0)+(x)))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|AddToLeafR|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,MultXD,DeleteTerminalR,20,20,21,21,3
21,(x),30,-10,0.14790622871888667,0.30763466987202576,0.39965585152857125,0.4,87291.21915604729,1.9239878190906625,1260188.5618888892,0,0.9999818208498025,1,0.5717867828794708,0.08108617238399662,1358663.529357143,0.3078390263703731,22461629.333333332,0,((((9)/(x))+((9)*((x)*(8))))*((x)*((x)*((x)*(x))))),((((x)-((0)*(0)))/(((0)-(x))*((8)/(7))))*(((2)/((5)/(0)))+((5)/((7)-((x)+(x)))))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|AddTreeWithSub|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|AddXD,MultXD,DeleteTerminalR,21,20,22,22,3
22,(x),30,-10,0.11729326776815797,0.3307968303770292,0.3902213190881294,0.4,152210.51384659237,1.021846157182948,2370284.031716667,0,0.9999919733933018,1,0.8244858486078186,0.026951751260913714,2665434.5972504844,0.09861111111111114,50872473.1,0,((((x)*((x)+(7)))+((2)*((x)*(7))))+(((0)/(8))*((x)*((x)*(x))))),(((((8)+(0))*((1)/(0)))+(((1)+(2))*((3)*((x)-(x)))))*((((8)+(6))/((2)/(7)))/(((0)/(x))/((6)-((5)+(x)))))),AddTreeWithAdd|AddTreeWithMult|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|SubXD|DeleteNonTerminalR|DeleteMaliciousR|AddTreeWithSub|AddTreeWithDiv|AddXD,MultXD,AddTreeWithSub,22,22,23,23,3
23,(x),30,-10,0.15520414893614107,0.30973426452286895,0.399668845259751,0.4,106983.34614803529,8.265641916096829,1289441.2552685186,0,0.9999836990745896,1,0.8608800470805401,0.046906445276317835,1260677.8662962962,0.1630361454814822,25049702.58148148,0,((((x)+((5)*(3)))+((x)*((x)*(x))))+(((x)/(9))*((x)*((x)*(x))))),(((0)/((8)/(7)))*((4)+(x))),AddTreeWithAdd|AddTreeWithMult|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddXD,MultXD,AddToLeafR,22,23,24,24,3
24,(x),30,-10,0.16232568218461133,0.31927065881899036,0.39934831417697075,0.4,369914.60033174156,2.0958394207975766,5202151.839933335,0,0.9999969989620104,1,0.4226953682323798,0.057302220921038885,7422100.422277778,0.1878256554732518,136064033.43333334,0,((((2)+(x))*((6)*((x)*(4))))+(((7)*(x))*((x)*((x)*(x))))),((((5)-(6))/((4)+((2)*(0))))-((3)/((0)/((0)+(x))))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|AddXD,MultXD,DeleteTerminalR,24,24,25,25,3
25,(x),30,-10,0.17295892441601624,0.3578686339731785,0.39993553354270944,0.4,329641.9164753243,0.6649991181817814,5319000.603477778,0,0.999995141629174,1,0.8265960517995774,0,4268031.780208333,0,84047378.83333333,0,((((x)+(x))*((9)*((9)*(x))))*(((x)*(3))+((5)*((x)*(x))))),((0)/((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,25,25,26,26,3
