gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,(x),30,-10,0.3525383724728524,0.04641987418002595,0.4805209221143868,0.45657962550566966,10959.159166666668,5.643264703414975,76980.00166666668,0.3545997250370315,0.9990710523611764,1,0.14550477964758693,0.42335057321873415,56769.21666666666,6.460510538753186,439565.5,0,((((6)*(8))*((x)*(7)))+((x)*((x)+((x)*(x))))),((((7)/(0))-((5)+(7)))-((9)*((x)-((6)/(x))))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddTreeWithMult,10,10,11,11,0
11,(x),30,-10,0.41487123593716024,0.10193736706073238,0.49330709521589355,0.5,10638.327166666666,5.80740937534958,68733.53833333336,0,0.999056681868848,1,0.23810816931632245,0.5573029783812583,49796.55,4.341200824888905,432869.1666666667,0,((((9)*(9))*((8)*(7)))+((x)*((x)+((x)*(x))))),(((8)/((0)*(6)))-((7)/(x))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,ReplaceBranchR|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,DeleteNonTerminalR,11,9,12,12,0
12,(x),30,-10,0.4053345899148281,0.09302843167627904,0.4944170951300061,0.5,5356.083166666667,6.69501677378683,28396.934999999998,0,0.9977019649231678,1,0.20600634360939776,0.5093167539136265,20885.98333333333,4.820675518951265,177688.03333333333,0,((((1)+(x))*((x)*(9)))+((x)*((x)+((x)*(x))))),(((3)*((0)/(0)))+((2)-((5)/(x)))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|ReplaceBranchXR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddTreeWithMult,12,12,13,13,0
13,(x),30,-10,0.4097771702627876,0.04271497268064308,0.49499595582666683,0.5,7887.626333333334,6.995726472046783,42723.45333333333,0,0.9985574599047453,1,0.20805555194613962,0.4046386668962073,47588.380000000005,6.167405718052874,283065.5,0,((((3)*(x))*((8)*(9)))+((x)*((x)+((x)*(x))))),(((3)-((0)/(0)))*((7)*((0)/(x)))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddXD,13,12,14,14,0
14,(x),30,-10,0.41330841387686945,0.0659250075095846,0.4942101383672292,0.45435329621622034,6420.112666666667,8.33866175560535,33244.431666666664,0.37278141423420064,0.997841396378656,1,0.27105378449326883,0.5841302044793624,31838.79,4.584791330126173,189165.5,0,((((2)*(x))*((9)*(8)))+((x)*((x)+((x)*(x))))),(((0)/((0)+(6)))*((6)-((4)/(x)))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddXD,13,14,15,15,0
15,(x),30,-10,0.426134130649827,0.07367406187391455,0.4941605274956292,0.5,7435.039500000002,7.072996599999675,28788.15,0,0.9971855611244429,1,0.08508105774433415,0.47071121258810583,48234.23333333334,5.7304697220335,145085.16666666666,0,((((3)*(7))*((9)*(8)))+((x)*((x)+((x)*(x))))),((((9)/(0))+((4)+(7)))-((7)*((6)/(x)))),AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddXD,15,15,16,16,0
16,(x),30,-10,0.40859498347046247,0.059047904122047655,0.49413775720761927,0.5,8855.069,5.423328809739552,59708.913333333316,0,0.9992917064901078,1,0.12236280052032807,0.4856660371406306,61910.08,5.714031848409151,576503,0,((((7)*(7))*((9)*(x)))+((x)*((x)+((x)*(x))))),(((1)-((8)+(8)))*((1)/((0)/(x)))),AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithAdd,AddXD,AddTreeWithMult,15,16,17,17,0
17,(x),30,-10,0.43207594963177864,0.07666378485944342,0.49672990975465786,0.5,14506.594166666662,5.64497362861932,76782.87166666667,0,0.9993501934010097,1,0.0930517601916723,0.49397192070352497,107640.59666666665,4.890958521451266,628392.1,0,((((8)*(4))*((x)*(x)))+((x)*((x)+((x)*(x))))),(((2)*((5)*(9)))-((x)/((0)/(x)))),AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,ReplaceBranchR,17,17,18,18,0
18,(x),30,-10,0.40109796334768255,0.054486532512954475,0.49640146232476406,0.5,8933.3985,5.721827055841265,51615.99499999999,0,0.9988859549843966,1,0.22294203847642818,0.4917234037423231,43794.97666666666,5.780495176454283,366532.1666666667,0,((((8)*(7))*((x)*(5)))+((x)*((x)+((x)*(x))))),((((5)*(5))*((7)-(1)))/((0)+((x)/(x)))),AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddXD,18,18,19,19,0
19,(x),30,-10,0.4241919845620396,0.10939194301986851,0.49635605973051133,0.5,8281.450666666668,3.815536390177607,50069.541666666664,0,0.9988859549843966,1,0.22294203847642818,0.4917234037423231,43794.97666666666,5.780495176454283,366532.1666666667,0,((((8)*(7))*((x)*(5)))+((x)*((x)+((x)*(x))))),((((5)*(5))*((7)-(1)))/((0)+((x)/(x)))),AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|FellTreeD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddTreeWithMult,19,19,19,19,0
