gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3639165934438139,-0.08499892557462044,-0.17742824901258708,0.24631831844503227,32.59813243647575,252.08943511196478,429.9129249844212,1.255328503940733,0.9727951888569093,1,0.4331605533798076,0.4568515473128353,781.9246095046308,6.264939445079344,15009.6,0,((((x)+(2))*((6)*((6)*(x))))*((4)+((x)+((x)-(x))))),((5)-((4)/(0))),DivXD|SkipD|MutateNonTerminalR|SubXD|MultXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|ReplaceBranchXR|SkipD|AddXD|AddRandomSubTreeR|SubXD|AddRandomSubTreeR|MutateNonTerminalR,DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|FellTreeD|FellTreeD|AddToLeafR|AddTreeWithAdd|MultXD|DivXD|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,DivXD,DeleteMaliciousR,0,0,1,1,0
11,(x),30,-10,0.21327634807179624,0.25996484821192617,0.39146734918644294,0.4,2794.6796333333336,6.81167434418391,22181.819333333326,0,0.9983893415167933,1,0.6646351972968001,0.0957609054638541,28908.051666666666,0.17487111360002222,253519.5,0,((((0)-((5)+(9)))+((9)+((3)*(7))))+(((3)-(2))*((8)*((x)*((9)*(x)))))),(((3)-((4)/(2)))/((0)*((4)+(x)))),MutateTerminalR|DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,DeleteTerminalR,DeleteMaliciousR,11,10,12,12,0
12,(x),30,-10,0.20842422885569814,0.29355209911446467,0.3930976710516007,0.4,2578.523571111111,2.064797483088974,17775.572,0,0.9970121331783707,1,0.5594715312157438,0.050323318177739385,18193.76666666667,0.10509283699652314,136663.83333333334,0,((((0)+((7)+(5)))-((5)+((3)*(9))))*(((8)*(8))-((5)+((4)*((x)*(x)))))),(((((x)*(0))*((9)*(0)))+(((x)*(x))+((x)*(4))))+(((0)/((5)-(5)))*(((4)/(0))/((9)/((8)+(x)))))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,12,11,13,13,0
13,(x),30,-10,0.208926536828282,0.281314761812954,0.392384823678331,0.4,4389.587,3.2413030685977695,40881.97066666667,0,0.9996271505613211,1,0.4888582052546006,0.13697329685629217,72544.10166666667,0.5425166954430798,1095169.5,0,((((9)*((x)*(7)))*((0)+((2)-(x))))+(((x)-(5))*((x)+((x)*(x))))),(((((x)*(x))-((0)/(8)))-(((4)/(0))+((0)*(5))))-(((9)+((3)*(2)))*(((8)*(0))/((x)/((x)+(x)))))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|DeleteMaliciousR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MutateTerminalR,DeleteMaliciousR,13,13,14,14,0
14,(x),30,-10,0.22417015813234034,0.3033383611279593,0.39492732187739854,0.4,8870.124233333334,5.453595581144519,109475.6766666667,0,0.9998735248911221,1,0.6122039949311698,0.21439035962560654,167305.49333333335,0.3915029912388443,3228566.7666666666,0,((((x)*((6)+(x)))*((x)*((8)-(7))))-(((2)+(7))*((4)*((x)+((x)*(x)))))),((((0)/(8))*((5)/(0)))-((7)/((0)+(x)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MutateTerminalR,DeleteMaliciousR,14,14,15,15,0
15,(x),30,-10,0.20153406713128003,0.3033422753447555,0.39443347502498094,0.4,11180.342231025097,2.1542966154518735,110506.54816666669,0,0.9998011159457345,1,0.5582598825956198,0.21978443900604097,190852.46,0.5751561045922109,2053122.5333333334,0,((((2)-((0)-(x)))*((6)-((1)+(6))))*(((x)+(x))*((x)+((x)*((x)*(x)))))),(((((8)+(1))/((x)-(9)))-(((3)/(3))*((0)*(7))))*(((7)+((1)*(0)))+(((0)*(x))/((0)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddToLeafR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,14,15,16,16,0
16,(x),30,-10,0.24288786557802008,0.2838313571119737,0.39563663500374474,0.4,21945.044366666665,52.94759643003945,217644.88733333338,0,0.9998802024061029,1,0.09432526784629315,0.012036696668220144,257454.67,0.03125,3408527,0,((((0)-((4)+(x)))-((0)*((x)-(2))))*(((9)+(x))*((x)+((x)*((x)*(x)))))),((((6)*(x))/((1)/(0)))/((x)/((0)+((5)-(9))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,16,16,17,17,0
17,(x),30,-10,0.29293837974690023,0.2860973927562128,0.3977431410495058,0.4,102012.60366666668,4.584253174765775,1362477.9873333331,0,0.9999901403469853,1,0.45543862821227055,0.2378429077522273,2119223.1233333335,0.7154021484483561,41414574.4,0,((((8)-((0)-(4)))*((x)+((4)*(9))))*(((x)*(x))+((x)*((x)*(x))))),((((9)-(x))+((2)/(0)))/((2)*((2)+(0)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|MutateNonTerminalR|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithMult|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,17,17,18,18,0
18,(x),30,-10,0.31836527032711964,0.27374329439469103,0.399076450017007,0.4,71284.13996666665,3.5635032813041154,793962.1093333333,0,0.9999448678525857,1,0.246915448666406,0.027643167312299096,637612.275,0.05722805402940179,7406447.1,0,((((0)-((0)+(7)))-((1)*((x)*(x))))+(((x)*(x))+((x)*((4)*((x)*(x)))))),(((1)*((x)-(2)))/((1)/((0)+(x)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,18,18,19,19,0
19,(x),30,-10,0.35364122314982255,0.2783911459565735,0.3996875927385359,0.4,98742.69716666666,33.98159507829542,1134684.643333333,0,0.9999813264556643,1,0.07271778647557314,0.3336834363717384,1359599.9933333334,0.8953333333333333,21866943.2,0,((((4)-((x)*(9)))*((x)+((1)-(1))))*(((x)+(5))*((8)+((x)*((x)*(x)))))),(((((x)*(3))+((2)-((0)-(1))))*(((5)-(3))/((9)+((8)*(4)))))/((((2)*(0))+((0)*(x)))-(((6)/(x))/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteNonTerminalR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,19,19,20,20,0
20,(x),30,-10,0.3497337167994919,0.286119591535973,0.3995365594254156,0.4,71706.77560000001,7.260505186213449,568025.3186666666,0,0.9999110622565802,1,0.04804058523851734,0.3112409488058216,560871.8083333333,0.7396675208616548,4591226.6,0,((((6)-((x)-(8)))*((5)*((6)*(8))))+(((x)*(9))+((x)+((x)*((x)*(x)))))),(((((0)*(x))*((x)+((2)-(2))))+(((1)-(x))*((7)/((6)*(1)))))+((((x)*(7))/((0)-(0)))/(((x)/(7))*((3)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,20,20,21,21,0
21,(x),30,-10,0.323519226511592,0.2934487379760532,0.39881167579694393,0.4,74595.93338313756,4.1053751574755974,744192.6753333337,0,0.9999630316297965,1,0.44025993904550764,0.3598488240715009,944872.865,1.1211469751627419,11045478.366666667,0,((((7)*((x)-(8)))*((4)-((x)*(7))))+(((4)+(4))*((x)+((x)*((x)*(x)))))),((((0)*(6))-((0)/(0)))/((0)/((6)+(x)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,21,21,22,22,0
22,(x),30,-10,0.3527539223212583,0.2889718196489457,0.3998377276428232,0.4,94047.3940666667,13.375802118682337,906292.1119999998,0,0.999927486026735,1,0.6013279584333479,0.14209080896392437,631833.095,0.4709772592245754,5631098.6,0,((((x)+((7)-(7)))-((x)*((3)*(3))))*(((x)+(x))*((x)+((x)*((x)*(x)))))),((((0)/(8))-((7)+((1)/(x))))/((7)/((0)/((x)+(x))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,22,22,23,23,0
23,(x),30,-10,0.3501251395036483,0.29507782136347116,0.39980818453579486,0.4,108596.35376666665,10.701831346539997,935044.5146666667,0,0.9999665565934499,1,0.18563644470758314,0.2132285329234634,1371457.7383333333,0.410428647876557,12209681.233333332,0,((((x)*((0)-(6)))*((8)*((5)+(8))))-(((0)+(x))*((x)+((x)*((x)*(x)))))),(((0)*((x)/(6)))-((5)/((2)+(x)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,23,23,24,24,0
24,(x),30,-10,0.3486699948393208,0.26604265631874713,0.39960535810820724,0.4,75842.92323333332,12.022495050433669,790823.3886666669,0,0.9999730200824388,1,0.607113047862787,0.3640075007864516,951711.3150000001,1.5630885974239945,15134713.9,0,((((x)+((6)*(8)))*((9)-((7)-(6))))*(((9)+(x))*((x)+((x)*((x)*(x)))))),((((x)-(3))/((0)/(x)))/((4)+((2)+(x)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,24,24,25,25,0
