specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9874826490539146,1,32621.385714285716,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.7009788366246004,1,0.17540433218966603,0,1365.5666666666666,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,10,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9835739690989485,1,24858.916666666668,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9864432364476632,1,0.17540433218966603,0,30120.266666666666,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,11,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9530285107353818,1,8693.216666666667,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.895415350465295,1,0.17540433218966603,0,3904.3333333333335,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,12,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9616319222406957,1,10642.527777777781,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.999973976857175,1,0.17540433218966603,0,15691161.366666667,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,13,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.8204437604206747,1,2274.125,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9999839400784183,1,0.17540433218966603,0,25425611.903240744,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,14,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.945754455883981,1,7527.5,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9623998608539067,1,0.17540433218966603,0,10859.888888888885,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,15,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.994812203898597,1,78710.36666666667,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9960859877081909,1,0.17540433218966603,0,104326.02222222224,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,16,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9998573650146672,1,2862785.2583333333,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9888153900233279,1,0.17540433218966603,0,36508.5,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,17,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9976352513182508,1,172675.15,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.8972444742691775,1,0.17540433218966603,0,3973.8333333333335,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,18,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9767045661189784,1,17528.470833333333,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.999840762486583,1,0.17540433218966603,0,2564303.627777778,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,19,3
