specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9999650835436076,1,11694581.166666666,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9995308685614342,1,0.002167014380204122,0,870402.8333333334,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,10,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9991781598495865,1,496852.5,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9976679646109345,1,0.002167014380204122,0,175097.4,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,11,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9998702316280692,1,3146632.1666666665,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9998285999279559,1,0.002167014380204122,0,2382340.5,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,12,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9994499559111599,1,742364.7333333333,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9997239308648066,1,0.002167014380204122,0,1479098.1,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,13,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9999182886268622,1,4997264.366666666,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,0,0.9993637680719082,1,0.002167014380204122,0,641799.5,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,14,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9997210868432885,1,1464016.0333333334,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,0,0.99976477114777,1,0.002167014380204122,0,1735898.1666666667,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,15,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9999832573233124,1,24388772.533333335,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9989831683229956,1,0.002167014380204122,0,401574.1666666667,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,16,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9997773862238709,1,1834268.0333333334,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,0,0.9991560729712357,1,0.002167014380204122,0,483849.1,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,17,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9997639315506331,1,1729724.3,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,0,0.9999465213117376,1,0.002167014380204122,0,7635440.333333333,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,18,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9999991855464698,1,501358663.43333334,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9997205792854453,1,0.002167014380204122,0,1461356.7,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,19,3
