specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999734913443104,1,15403773.7,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999945531433244,1,0.0006220075993453417,0.2246469217936583,74966785,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,10,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9997743226025788,1,1809367.4333333333,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.999936339736151,0.9970627175006295,0.0006220075993453417,0.2246469217936583,6414257.633333334,0.023987807078192317,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,11,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999815512861437,1,22133430.9,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999783021345927,1,0.0006220075993453417,0.2246469217936583,18819055.5,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,12,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9998198256765619,1,2266323.6666666665,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999679901518579,1,0.0006220075993453417,0.2246469217936583,12756490.8,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,13,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999951128773454,1,83552912.86666666,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9993656577569803,0.9704081632653062,0.0006220075993453417,0.2246469217936583,643711.4,0.24166666666666667,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,14,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9987615883736097,1,329723.43333333335,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9986904516284902,1,0.0006220075993453417,0.2246469217936583,311812.3333333333,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,15,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999078170460189,1,4429596.966666667,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999441228663454,0.9735644575056656,0.0006220075993453417,0.2246469217936583,7307700.066666666,0.21589026370373132,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,16,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999657328108883,1,11916160.733333332,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9998721235283793,1,0.0006220075993453417,0.2246469217936583,3193185.8,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,17,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9998757590324425,0.9830903790087464,3286623.9,0.13809523809523797,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9982109266377688,1,0.0006220075993453417,0.2246469217936583,228237.33333333334,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,18,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999944826880215,0.4371032095857226,74009469.63333334,4.596990455049932,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9998975348019281,0.9526530612244898,0.0006220075993453417,0.2246469217936583,3985092.9,0.3866666666666667,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,19,9
