specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.999992135864972,1,51923489.6,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,0.9999612031178555,1,0.0014101006932680951,0,10524900.733333332,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,10,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999994946589836,1,808035208.2666667,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,0,0,0.9999233602164423,1,0.0014101006932680951,0,5327955.2,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,11,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9986903830282193,1,311796,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,0,0,0.9977659141231978,1,0.0014101006932680951,0,182774.23333333334,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,12,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9986903830282193,1,311796,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,0,0,0.9999980042124987,1,0.0014101006932680951,0,204597600.23333332,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,13,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999994472966299,1,738792914,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,0,0,0.9989994829981533,1,0.0014101006932680951,0,408122.3333333333,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,14,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999544842136037,1,8971246.366666667,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,0.9999830054920493,1,0.0014101006932680951,0,24027370.166666668,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,15,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999614828922964,1,10601349.833333334,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,0,0,0.99971020978706,1,0.0014101006932680951,0,1409065.3,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,16,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999949358424778,1,80632036.33333333,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,0.9992096156673919,1,0.0014101006932680951,0,516626.3,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,17,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999897098995562,1,39682152.333333336,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,0,0,0.99998955836852,1,0.0014101006932680951,0,39106277.03333333,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,18,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999893107407336,1,38200339.53333333,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9986358580686602,1,0.0014101006932680951,0,299333.4666666667,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,19,9
