specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999814614489727,1,22026173.066666666,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999942805948185,1,0.000020097150467252398,0,71394370.63333334,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,10,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999050913155579,1,4302381.133333334,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,0,0,0.9999756967512761,1,0.000020097150467252398,0,16801594.633333333,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,11,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.999967237360116,1,12463383.133333333,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,0,0,0.9999913778060966,1,0.000020097150467252398,0,47358402.96666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,12,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999380773851013,1,6594252.1,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999988816275189,1,0.000020097150467252398,0,365113895.6333333,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,13,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999999660564453,1,12029775242.8,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999766263529579,1,0.000020097150467252398,0,17469816.866666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,14,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999940170310871,1,68249282.13333334,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999208633443488,1,0.000020097150467252398,0,5159850.766666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,15,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999095495101911,1,4514440.266666667,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999752640710347,1,0.000020097150467252398,0,16507701.566666666,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,16,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.999983826687982,1,25247353.966666665,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,0,0,0.999971459514241,1,0.000020097150467252398,0,14307161.3,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,17,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999947801494037,1,78227015.46666667,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,0,0,0.9999561793923243,1,0.000020097150467252398,0,9318294.633333333,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,18,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999820322273667,1,22725873.8,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,0,0,0.99999167317613,1,0.000020097150467252398,0,49038305.56666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,19,6
