specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9804389655805635,1,20874.833333333332,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9787218951698703,1,0.01447409695283156,0,19190.305555555555,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,10,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9651869955666704,1,11729.333333333334,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9899504330748065,1,0.01447409695283156,0,40631.933333333334,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,11,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9882535244221212,1,34762.2,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9980144612058136,1,0.01447409695283156,0,205653.66666666666,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,12,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9812479238772864,1,21775.366666666665,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9945407622343747,1,0.01447409695283156,0,74796.76666666666,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,13,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9608319611197262,1,10425.166666666666,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9952294221978393,1,0.01447409695283156,0,85594.10416666667,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,14,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9984611799672012,1,265354.8333333333,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9686201607690713,1,0.01447409695283156,0,13012.601190476189,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,15,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9983167284896795,1,242583.16666666666,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9876532633180973,1,0.01447409695283156,0,33072.166666666664,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,16,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.99086442659921,1,44697.066666666666,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9894930774390212,1,0.01447409695283156,0,38863.26666666667,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,17,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9739220215223152,1,15658.166666666666,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9378478617127608,1,0.01447409695283156,0,6569.9,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,18,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9996148454594918,1,1060180.5,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9888043810056498,1,0.01447409695283156,0,36472.6,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,19,6
