specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9987295978601658,1,321420.5333333333,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,-0.07877551020408155,1,0.4363977578357732,0,376.1666666666667,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,10,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9646093887680312,1,11537.9,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9744528211384657,1,0.4363977578357732,0,15983.5,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,11,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9984453653803811,1,262655.5,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9072356215213357,1,0.4363977578357732,0,4401.833333333333,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,12,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9899450466016309,1,40610.166666666664,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9578043084384493,1,0.4363977578357732,0,9677.133333333333,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,13,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9708020498152782,1,13985,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9843401448376808,1,0.4363977578357732,0,26075.166666666668,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,14,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9759270540609587,1,16962.333333333332,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9754749844841738,1,0.4363977578357732,0,16649.666666666668,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,15,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.997972107119758,1,201358.43333333332,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9991986766979698,1,0.4363977578357732,0,509573.76666666666,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,16,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9642581002815586,1,11424.5,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9586236713132001,1,0.4363977578357732,0,9868.766666666666,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,17,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9911838473690081,1,46316.5,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9793212997364943,1,0.4363977578357732,0,19746.566666666666,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,18,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.6888493776987554,1,1312.3333333333333,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,-0.74,1,0.4363977578357732,0,106.16666666666667,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,19,5
