specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9999995979821568,1,1015709477.1,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9999995979821568,0.9881632653061225,0.008635771851575463,0.221176669377762,1015709477.1,0.09666666666666661,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,10,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9999425101417155,1,7102702.033333333,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9999425101417155,0.9314778620676392,0.008635771851575463,0.221176669377762,7102702.033333333,0.5595974597809471,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,11,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9999255618146086,1,5485535.833333333,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9999255618146086,1,0.008635771851575463,0.221176669377762,5485535.833333333,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,12,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9895821196857116,1,39195.433333333334,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9895821196857116,0.9557346066413367,0.008635771851575463,0.221176669377762,39195.433333333334,0.361500712429083,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,13,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9992622483190252,1,553483.4333333333,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9992622483190252,0.9871696694894712,0.008635771851575463,0.221176669377762,553483.4333333333,0.10478103250265206,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,14,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9658003690768333,1,11939.7,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9658003690768333,1,0.008635771851575463,0.221176669377762,11939.7,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,15,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9996624258535611,0.7944335862029174,1209610.8,1.678792379342841,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9996624258535611,0.9735644575056656,0.008635771851575463,0.221176669377762,1209610.8,0.21589026370373132,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,16,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9916887282872267,0.9940993651675425,49130.066666666666,0.04818851779840352,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9916887282872267,0.9735644575056656,0.008635771851575463,0.221176669377762,49130.066666666666,0.21589026370373132,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,17,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9936455635399554,0.8531668472877981,64259.566666666666,1.1991374138163153,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9936455635399554,0.8579591836734693,0.008635771851575463,0.221176669377762,64259.566666666666,1.16,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,18,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9856825619448341,0.964329169522297,28520,0.2913117822345744,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9856825619448341,0.9089129604599608,0.008635771851575463,0.221176669377762,28520,0.7438774895769867,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,19,5
