gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3448217394424289,-0.0667887535085405,-0.10066075843778194,0.26163265306122446,86.2163353381495,248.2034659900477,1255.4268333333332,1.13,0.9917314370762361,1,0.6606710060315504,0.6120647499214101,2773.793333333334,6.385,49383.833333333336,0,(((9)*((6)*(2)))*((x)*((7)*(8)))),((((0)/(6))+((7)*((x)+(0))))/((0)+((x)-((0)-(x))))),AddXD|MutateTerminalR|FellTreeD|AddRandomSubTreeR|ReplaceBranchR|SubXD|AddToLeafR|MultXD|ReplaceBranchR|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|AddToLeafR|ReplaceBranchR,AddTreeWithDiv|AddXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|DivXD|MultXD|SkipD|SubXD|SubXD|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR,ReplaceBranchR,AddTreeWithAdd,0,0,1,1,7
11,(x),30,-10,0.3315990252033602,0.4,0.3997295502655097,0.4,285152.03663333337,0,4616119.005333333,0,0.9999978303643533,1,0.441522773048569,0,10254063.258333333,0,188203643.3,0,((((x)*((4)*(4)))*((x)-((7)*(7))))*(((9)+(x))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|AddTreeWithDiv|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,AddTreeWithMult,ReplaceBranchXR,11,10,12,12,7
12,(x),30,-10,0.35763383129531745,0.4,0.3998659299134457,0.4,221568.8922,0,3336009.9639999997,0,0.9999948844432158,1,0.1953156728888016,0,4297920.056666667,0,79821874.83333333,0,((((8)*((8)*(1)))*((0)-((x)*(4))))*(((x)-(0))*((x)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|MutateNonTerminalR|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,11,10,13,13,7
13,(x),30,-10,0.34267068348421,0.39394482274482273,0.3997884568014468,0.4,121875.10273333332,0.05159999999999999,1376486.067333334,0,0.9999793728975248,1,0.1448175815635519,0,1710665.4833333332,0,19795961.833333332,0,((((4)*((x)-(1)))*((0)*((6)*(7))))*(((6)+(x))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithDiv|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,13,12,14,14,7
14,(x),30,-10,0.35955424997434415,0.4,0.3998276793026658,0.4,113368.6499666667,0,1377034.5346666668,0,0.9999676322746531,1,0.43907398875720083,0,853823.5166666668,0,12615447.3,0,((((8)*((x)*(5)))+((0)-((0)+(1))))*(((8)*(x))*((x)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SubXD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|MutateNonTerminalR|MultXD|SkipD,FellTreeD|AddXD|FellTreeD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,13,11,15,15,7
15,(x),30,-10,0.3444746129344009,0.4,0.3998322678686742,0.4,236891.51493333324,0,3505773.816666667,0,0.9999925354945627,1,0.5331177634843923,0,2936623.718333333,0,54703333.9,0,((((9)*((8)*(3)))+((8)*((7)*(9))))+(((x)*(x))-((3)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|MutateNonTerminalR|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,15,13,16,16,7
16,(x),30,-10,0.32734451066623066,0.4,0.3996959813439528,0.4,98837.40879999999,0,1240489.1099999999,0,0.9999840565413923,1,0.2861000512586488,0,1496041.2333333334,0,25611339.633333333,0,((((6)-((x)+(x)))*(((8)-(2))*((9)*(9))))+(((x)+(0))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithDiv|SkipD|AddTreeWithDiv|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|FellTreeD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,16,15,17,17,7
17,(x),30,-10,0.362951792072456,0.37,0.3996101672864833,0.4,105279.61763622664,0.32666666666666666,1212315.4246666664,0,0.9999723898704903,1,0.07035585798686034,0,888946.2049999998,0,14789258.166666666,0,((((9)*((4)*(5)))*((5)-((4)*(8))))+(((9)+(9))-((9)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,17,16,18,18,7
18,(x),30,-10,0.36634570202806443,0.39335485770126405,0.39977812307674143,0.4,90647.19589999999,0.054321991001058334,854862.1446666665,0,0.999974311498567,1,0.036525536775404495,0,1119900.8333333335,0,15895568.466666667,0,((((0)+((4)-(3)))-((4)*((9)*(x))))+(((x)*(9))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|AddTreeWithMult|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|FellTreeD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,18,17,19,19,7
19,(x),30,-10,0.3692957915650021,0.3740204081632653,0.39975502016067976,0.4,71790.9466,0.21216666666666664,617595.0986666665,0,0.9999297985656088,1,0.017520839783988273,0,480838.7383333334,0,5816595.3,0,((((x)-((4)*(8)))*((6)*((2)-(2))))+(((8)+(4))*((4)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,ReplaceBranchR|AddXD|FellTreeD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,19,17,20,20,7
20,(x),30,-10,0.3520486731405773,0.4,0.39968808123804195,0.4,295330.6887826167,0,4478203.708285714,0,0.9999965456912502,1,0.06031342469186312,0,6740322.955,0,118209854.1,0,((((4)-((x)*(x)))*((8)+((3)*(5))))*(((2)-(9))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,20,19,21,21,7
21,(x),30,-10,0.3762542331640698,0.4,0.3999167464962148,0.4,228698.30063333333,0,2733198.2393333334,0,0.9999862864919988,1,0.02917218693774051,0,1730949.1649999998,0,29775994.1,0,((((3)+((9)*(1)))-((0)*((9)-(x))))*(((x)*(x))*((x)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,20,20,22,22,7
22,(x),30,-10,0.36705636112991163,0.37880645628712856,0.3999005605734485,0.4,229506.72729999994,0.21466666666666664,2987515.0393333333,0,0.9999908590805623,1,0.02359466430447867,0,2480890.968333333,0,44670925.733333334,0,((((3)+((x)*(9)))-((x)*((3)*(7))))-(((2)*(x))*((x)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,22,22,23,23,7
23,(x),30,-10,0.3700311283987676,0.4,0.39990701230706244,0.4,204327.87076666672,0,1939771.496,0,0.9999731883586225,1,0.012271801018565514,0,1644639.3316666665,0,15229702.933333334,0,((((6)*((8)*(9)))*((0)-((3)*(0))))-(((1)+(8))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|FellTreeD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|FellTreeD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,23,22,24,24,7
24,(x),30,-10,0.3057920424222181,0.4,0.39862846061773327,0.4,729697.756338316,0,13248775.486,0,0.9999992984639313,1,0.5998734307421103,0,29279687.80833333,0,582056078.9333333,0,((((x)*((x)*(0)))+((x)-((2)*(8))))*(((x)-(1))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,ReplaceBranchR|AddXD|SubXD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,24,22,25,25,7
25,(x),30,-10,0.36860240772038294,0.4,0.39988220410176434,0.4,183594.0775333333,0,1887414.8306666664,0,0.9999838607256246,1,0.06949646426422224,0,1446236.3199999998,0,25300600.5,0,((((7)+((x)-(2)))*((x)*((9)*(7))))+(((6)-(3))-((7)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,AddTreeWithMult|AddXD|FellTreeD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,25,23,26,26,7
26,(x),30,-10,0.372334445636292,0.397,0.3998817539519255,0.4,364279.8080333333,0.0245,5317017.742666665,0,0.999997570088702,1,0.16569673900065165,0,8684590.611666666,0,168044542.9,0,((((8)+((9)-(6)))*((0)-((x)*(x))))*(((7)*(7))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,25,25,27,27,7
27,(x),30,-10,0.3623322801441188,0.4,0.3999313888277476,0.4,498043.1879333332,0,7101607.347333334,0,0.9999959042306111,1,0.03574224185212083,0,6698568.778333333,0,99696368.26666667,0,((((0)+((1)+(x)))*(((6)+(x))*((8)*(8))))-(((9)*((4)+(4)))-((3)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|AddRandomSubTreeR|AddXD|AddTreeWithSub|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithMult,FellTreeD|AddXD|AddXD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,27,26,28,28,7
28,(x),30,-10,0.35486012453784754,0.3790938775510205,0.39991383320086077,0.4,538798.2855333332,0.17073333333333335,8744045.061333334,0,0.9999989129812202,1,0.035093239515533746,0,20096915.571666665,0,375645150.6666667,0,((((4)-((4)+(6)))*(((x)+(1))*((7)*(9))))*(((8)-((2)*(8)))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithMult,FellTreeD|AddXD|AddXD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,AddTreeWithMult,AddXD,28,26,29,29,7
