gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
13,(x),30,-10,0.15528525587221545,0.07841266808756762,0.3978849211837143,0.4,39615.9409,7.747196907135514,603618.5813333333,0,0.9999742483100085,1,0.7814467388524019,0.4991577484298351,867867.3816666668,2.9177065080748337,15856564.5,0,((((x)-(9))*((9)*((3)*(x))))*(((8)+(7))*((8)*((6)*(x))))),((((3)/(x))-((1)/(0)))/((x)/((0)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|DeleteTerminalR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|DeleteTerminalR|SkipD|DivXD|DivXD|AddTreeWithSub|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv,MultXD,DeleteTerminalR,11,13,14,14,7
14,(x),30,-10,0.15853487204001823,0.1438452603871797,0.3988837391440842,0.4,52678.31456666666,7.45133013074221,910765.9913333331,0,0.999983832307479,1,0.8492244790102955,0.4463503404931108,1362632.7133333334,2.0513740299150234,25256129.333333332,0,((((3)-(3))+((9)*((x)*(9))))*((x)*((x)*((x)*(x))))),(((8)/((9)-(8)))/((3)/((x)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|DeleteTerminalR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithSub|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv,MultXD,DeleteTerminalR,14,14,15,15,7
15,(x),30,-10,0.1401802476116899,0.21523219645208144,0.3987444954308831,0.4,45971.983599999985,4.852875940513883,639674.9073333334,0,0.9999767484664034,1,0.7391931026817323,0.2236067977499791,1091799.9566666665,0.4083333333333333,17561565.633333333,0,((((5)+((2)-(0)))*((6)*((4)+(0))))*(((8)*(4))*((x)*((x)*((x)*(x)))))),(((((x)-(0))+((1)+(1)))/(((0)+(0))*((2)*(6))))*(((0)*((x)*(x)))*(((8)/(6))/((0)/((3)/(x)))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|DeleteTerminalR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|DeleteTerminalR|SkipD|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithMult|DeleteMaliciousR,AddTreeWithAdd,DeleteTerminalR,15,15,16,16,7
16,(x),30,-10,0.1969807183774986,0.2099178684127539,0.399230763614568,0.4,28627.372600000002,5.283274994330764,362162.89799999987,0,0.9998675184376753,1,0.7554042614851675,0.30779350562554625,248986.52166666667,0.8166666666666667,3082189.9,0,((((5)*(x))*((6)*((x)-(7))))*(((6)-(0))*((7)+((7)*(x))))),((((0)*(0))/((6)/(9)))/((0)/((2)/(x)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,16,16,17,17,7
17,(x),30,-10,0.19218938503182134,0.2552491829468503,0.3980351949878292,0.4,47004.96673333333,7.625051626193954,681929.4160000002,0,0.9999805477374134,1,0.6740359365234816,0.3009669486244078,1116416.315,0.7983195854444404,20991559.8,0,((((x)*(9))+((9)-((1)*(x))))*((x)*((x)*((7)*(9))))),((((0)*(8))-((4)/((5)-(0))))/((x)/((0)/((4)/(1))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,17,17,18,18,7
18,(x),30,-10,0.195190876342917,0.2883749801755329,0.3981469219792089,0.4,63565.79009999999,1.8268468249460934,805124.6199999999,0,0.999973392880111,1,0.7915065353193328,0.2978951953796349,1058744.1966666668,0.7898997924635811,15346769.4,0,((((6)-((7)+(7)))+((9)+((8)*(9))))-(((0)*(x))*((9)*((x)*((x)*(x)))))),((((5)-(9))/((8)*((0)+(0))))*(((5)/(9))/((1)/((0)/(x))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,18,18,19,19,7
19,(x),30,-10,0.1895067475785272,0.2962251024231882,0.3991154678971756,0.4,31664.548300000002,1.1153890570152414,273079.6753333333,0,0.9998593836617153,1,0.7525472526494555,0.22065121424800813,388712.3083333333,0.40293607674074006,2903882.566666667,0,((((4)*((3)-(8)))*((4)-((2)+(7))))+(((8)-(x))*((x)*((x)*((x)*(x)))))),(((((8)/(5))/((7)-(8)))+(((7)/(x))*((0)/(0))))-(((7)+((4)*(x)))*(((x)+(4))-((0)/((x)/(x)))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|AddTreeWithMult|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,19,19,20,20,7
20,(x),30,-10,0.1873090982920958,0.2964156555628534,0.3994317383483063,0.4,61870.249500000005,1.0445972700568675,728748.5880000002,0,0.9999670365340658,1,0.5998631121971729,0.2236067977499791,777804.6533333333,0.4083333333333333,12387451.433333334,0,((((x)*(x))-((3)*((6)*(x))))*((0)+((8)*((x)*(x))))),((((9)/(3))/((6)/(6)))/((1)/((0)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|SkipD|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,19,20,21,21,7
21,(x),30,-10,0.2158072699296172,0.28185927125507093,0.3995551301510137,0.4,81510.3027,1.1446211914308602,713278.928,0,0.9999614514119277,1,0.44290944292976486,0,1926609.7116666667,0,10592692.333333334,0,((((x)+((x)+(3)))-(((8)-(5))-((5)+(6))))+(((0)*(x))*((x)*((x)*((x)*(x)))))),((((0)/(6))*((2)*((9)-(0))))/((0)/((5)/((x)/(x))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|MultXD|DivXD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithMult|DeleteMaliciousR,MultXD,DeleteTerminalR,21,21,22,22,7
22,(x),30,-10,0.1914918159908705,0.2873439993648246,0.35977594367623456,0.4,224741.7137333333,2.185111326106934,2501570.850666667,0,0.9999805547160749,1,0.7913765875729426,0.29364402455100874,2600876.3383333334,0.7780604466172707,20999093.4,0,((((4)+((x)*(8)))-(((0)+(9))+((6)-(2))))*(((x)*(x))*((x)*((2)+((7)*(x)))))),(((((0)+(0))+((9)/(0)))+(((0)/(6))+((7)+(x))))*(((6)-((6)*(0)))/((9)/((x)*((x)/(x)))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithMult|DeleteMaliciousR,MultXD,DeleteTerminalR,22,22,23,23,7
23,(x),30,-10,0.2530015510667543,0.28781805346910583,0.399855999625153,0.4,217759.71323333334,4.571493957813188,2262848.005333333,0,0.9999888688948798,1,0.7161548862696532,0.30779350562554625,3825826.3,0.8166666666666667,36683988.6,0,((((4)*((7)+(9)))-((2)*((3)-(x))))*(((x)*(x))*((x)+((4)*((x)*(x)))))),(((0)/((8)/(x)))/((1)/((x)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,23,23,24,24,7
24,(x),30,-10,0.33361023125371686,0.2789490262250584,0.39970183031025236,0.4,195973.59029999998,2.181820826109998,1766424.6860000002,0,0.9999879625403926,1,0.8851820759550861,0.36634754853252316,3346813.0566666666,1.225,33921886.06666667,0,((((3)+((3)-(x)))*((8)+((7)+(9))))*(((3)+(4))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(4)))/((7)/((0)/(6)))),MultXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,24,23,25,25,7
25,(x),30,-10,0.36009860455071946,0.2747364507029744,0.39973381315613493,0.4,325822.4408999999,1.6063501700955554,4677054.338,0,0.9999954514326244,1,0.4403237890847678,0.31699340394989955,5765349.341666667,0.8421976259894215,89771855.53333333,0,((((x)*((4)-(7)))+((2)+((x)*(8))))+(((x)*(x))-((x)*((x)*((x)*(x)))))),((((5)/((8)-(5)))+(((0)+(3))/((5)/(4))))*(((0)*((7)/(0)))*((0)*((0)/((x)/(x)))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|MultXD|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,25,24,26,26,7
