gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,(x),30,-10,0.06073283281906794,0.29316582912225536,0.48250777101839004,0.5,2380.771333333333,2.0553926375518445,16423.591666666667,0,0.9969350978829657,1,0.8766366511125842,0.31635275413419733,17563.45666666667,0.8169895794542578,133228.83333333334,0,((((5)+(5))*((7)*(7)))*((5)*((x)*(x)))),((((8)+(3))/((0)/(x)))/((0)+((x)-((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,MultXD,AddTreeWithAdd,10,10,11,11,8
11,(x),30,-10,0.09546648981893974,0.25628614297007146,0.4749130385708346,0.5,2355.693333333333,2.022841180461988,16159.364999999996,0,0.9944879285635543,1,0.5896192170509126,0.4826915533538737,11277.09,2.4482009144691355,74079.83333333333,0,((((8)-(0))*((7)*(2)))*((9)*((9)*(x)))),((((8)/(6))/((1)-(9)))-((6)+((8)/((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,11,9,12,12,8
12,(x),30,-10,0.04991253265438661,0.3321912374407169,0.4755081613982905,0.5,2012.4609999999998,1.4000393302566778,13916.72666666667,0,0.996192737608138,1,0.7867711146383539,0.40768536233610575,11961.433333333332,1.577840612116928,107251.16666666667,0,((((8)-(x))-((7)*((7)+(4))))*(((6)-(4))*((9)*((x)*(x))))),((((4)-(0))+((3)/(7)))/((3)/((6)+((5)/(0))))),MutateTerminalR|AddToLeafR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,11,12,13,13,8
13,(x),30,-10,0.050106897657859896,0.2636872034641529,0.4740888214471576,0.5,2885.710666666667,2.0641851370669864,21277.673333333332,0,0.9982305453517004,1,0.6969193811023776,0.4179405631650338,24770.303333333333,1.6189338647638771,230767.9,0,((((7)-(0))*((3)-((2)+(x))))*((4)*((6)*((x)*(x))))),((((6)+(6))-((6)/(8)))/((0)/((8)-((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,13,13,14,14,8
14,(x),30,-10,0.11004510473784301,0.2918413361629549,0.4712882883026507,0.5,1621.357166666667,3.008253283201925,8967.44166666667,0,0.9920622321003333,1,0.6925027343439107,0.31429857709809855,9902.993333333334,0.8116844846670214,51441.833333333336,0,((((5)*(5))-((0)*(6)))*((x)*((6)*(7)))),((((2)/(8))/((9)+(2)))-((8)/((0)*((8)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|AddTreeWithSub|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|SubXD|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,14,14,15,15,8
15,(x),30,-10,0.06765839429749151,0.2921086772007517,0.4622485670972015,0.5,1357.4500000000003,1.7132932836108588,6868.615,0,0.9867551100947686,1,0.6696717534062839,0.31302178925294033,6187.866666666667,0.8083871458954146,30829.5,0,(((6)*((9)*(2)))*((3)*((x)*(x)))),((((2)-(0))/((x)-(2)))/((0)/((8)/((8)+(0))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,15,15,16,16,8
16,(x),30,-10,0.04022918623948478,0.24819353276016742,0.4867195279469609,0.5,3020.9566666666665,2.349737417794254,22787.706666666665,0,0.9977466187784834,1,0.6308101601055637,0.41736232361909714,18989.796666666665,1.6166666666666665,181209.16666666666,0,((((2)+(4))*((x)-((5)*(0))))+((x)*((x)*((6)*(6))))),((((0)-(2))+((0)/(0)))/((6)/((0)-((7)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|FellTreeD,AddToLeafR,AddTreeWithDiv,16,16,17,17,8
17,(x),30,-10,0.02364600299630885,0.29169985033053514,0.4790370684519744,0.5,3735.1238333333336,1.7089300958443985,29206.186666666665,0,0.9975152104616738,1,0.8430329226785956,0.3068025300557078,20285.306666666667,0.7923257426172802,164333.16666666666,0,((((x)*(9))*((4)-((2)-(8))))-((0)*((2)*((x)*(x))))),(((5)/((0)-(2)))/((x)*((1)+(8)))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|FellTreeD,AddToLeafR,AddTreeWithDiv,17,16,18,18,8
18,(x),30,-10,0.004681211934384377,0.19947813897286124,0.4474149327367276,0.45,2112.9108333333334,2.671394842972209,14661.425000000003,0.4083333333333333,0.9945268152543244,1,0.7792075477132888,0.40808311173939965,12042.103333333334,1.5808281991028976,74606.16666666667,0,((((9)-(2))-((7)*(7)))*((4)*((2)*((x)*(x))))),((((7)-(4))/((4)-(5)))/((3)+((7)/((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,DeleteMaliciousR|AddTreeWithDiv|MultXD|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithDiv,18,18,19,19,8
19,(x),30,-10,0.09192238136643788,0.3156564489745832,0.4882030586488515,0.5,2708.3741666666665,1.547046294040522,18448.916666666664,0,0.9933161462809128,1,0.769226752223964,0.40808311173939965,9097.69,1.5808281991028976,61092.5,0,((((8)*(9))*((9)+(1)))-((7)*((x)*(x)))),((((7)-(4))/((4)-(5)))/((3)+((7)/((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithDiv,18,19,19,19,8
