gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
11,(x),30,-10,0.06832589830908317,0.4,0.39295025820078827,0.4,2310.479246665635,0,25027.389333333325,0,0.9983049944549104,1,0.432422077280589,0,25151.710000000003,0,240903.83333333334,0,((((x)+(6))+((5)*(x)))*((6)*((6)*((6)*(7))))),((0)/(0)),DeleteTerminalR|SkipD|SkipD|FellTreeD|DeleteNonTerminalR|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|MultXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|DeleteTerminalR|ReplaceBranchR|ReplaceBranchXR|DivXD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,SkipD,DeleteTerminalR,11,10,12,12,8
12,(x),30,-10,0.04359921467930375,0.4,0.39034005507883895,0.4,2059.135457310506,0,18780.103333333336,0,0.9984884315657444,1,0.8695968557989943,0,26797.09665630498,0,270138.8333333333,0,((((x)-(3))*((3)*((x)*(5))))+(((x)*(7))+((8)*((7)*(x))))),((0)/(0)),DeleteTerminalR|SkipD|SkipD|SubXD|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|AddXD|ReplaceBranchXR|DivXD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,11,11,13,13,8
13,(x),30,-10,0.03795433325565611,0.4,0.39180100852434846,0.4,6247.7539749000825,0,94914.23599999999,0,0.9998199584905113,1,0.7681659524937924,0,139339.90555555554,0,2267995.5,0,((((7)+(7))*((3)*((8)*(6))))*(((4)+(5))*((5)*((5)*(5))))),((0)/(0)),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|DeleteTerminalR|ReplaceBranchR|ReplaceBranchXR|DivXD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DeleteTerminalR,13,10,14,14,8
14,(x),30,-10,0.03702792686953367,0.3821119539944664,0.3873280383530344,0.4,2865.2270027992995,0.1834805260592372,34043.099333333324,0,0.9988666741604947,1,0.5658777068687716,0,26468.041666666664,0,360296.5,0,((((x)*(6))+((7)*(6)))*((9)+((9)*((9)*(x))))),((0)/(0)),MultXD|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,14,13,15,15,8
15,(x),30,-10,0.04371109565754413,0.4,0.3594261416207222,0.4,4456.173941248969,0,64098.046666666676,0,0.9996205291440743,1,0.830165532431347,0,61323.62991283163,0,1076059.8,0,((((9)*((2)+(8)))-((4)*((1)-(x))))*(((x)*(5))+((6)*((x)*(x))))),((0)/(0)),DeleteMaliciousR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,15,13,16,16,8
16,(x),30,-10,0.03282762361726111,0.4,0.39276485307347875,0.4,3854.322720737703,0,47819.68,0,0.9992913512456598,1,0.7712774429780583,0,43430.23,0,576214,0,((((4)+(x))*((8)+((2)*(6))))*(((x)*(6))+((6)+((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,16,15,17,17,8
17,(x),30,-10,0.06227398533499502,0.37,0.39757201228201255,0.37,26112.423784094484,0.32666666666666666,447597.9268333332,0.32666666666666666,0.9999752444597975,1,0.7555578410960703,0,828939.9999999999,0,16494624.233333332,0,((((3)*(x))+((9)*((x)*(5))))*(((x)*(x))*((x)*((3)+(2))))),((0)/((x)+(x))),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|AddToLeafR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|ReplaceBranchXR|AddTreeWithSub|SkipD|AddTreeWithDiv|DeleteTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|AddXD,AddTreeWithMult,ReplaceBranchXR,17,15,18,18,8
18,(x),30,-10,0.11282108025211146,0.38,0.3982132157928097,0.38,40465.34198973156,0.16333333333333333,727483.7893333335,0.16333333333333333,0.9999846446503017,1,0.780610632866321,0,1332654.0033333334,0,26592252.3,0,((((0)+(x))*((x)*((x)*(6))))+(((5)*(9))*((3)*((8)*(x))))),((0)/((x)+(x))),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|ReplaceBranchXR|AddTreeWithSub|SkipD|AddTreeWithDiv|DeleteTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|AddXD,AddTreeWithAdd,ReplaceBranchXR,18,17,19,19,8
19,(x),30,-10,0.07890265752749454,0.4,0.39768661037224107,0.4,14546.347174895473,0,207232.45276190477,0,0.9998561449459568,1,0.8528030516988817,0,211697.9583333333,0,2838505.3,0,((((7)*(8))+((2)*((9)*(7))))*(((x)+(x))*((x)+((3)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,19,18,20,20,8
20,(x),30,-10,0.1196526531587732,0.38193061224489794,0.3966325571848077,0.4,14739.83902065011,0.14756666666666665,223608.49333333343,0,0.9999460797910724,1,0.7593264734249598,0,385039.83499999996,0,7572918.233333333,0,((((7)*(3))*((x)*((9)+(x))))*((x)*((x)+((2)*(x))))),((0)/(0)),DeleteMaliciousR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|AddTreeWithAdd|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,20,19,21,21,8
21,(x),30,-10,0.07722928553906944,0.4,0.3973600341680497,0.4,52892.0651,0,968021.662,0,0.9999901223844389,1,0.7290369809377462,0,2087857.1116666668,0,41339261.56666667,0,((((2)-(x))+((2)*((x)*(8))))+(((x)*(x))*((8)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,21,20,22,22,8
22,(x),30,-10,0.12027910169565854,0.4,0.3982610031585908,0.4,9496.936366666667,0,114852.23133333331,0,0.9997260565913412,1,0.7074790770965859,0,97930.74333333333,0,1490575.5,0,((((x)+(7))*((9)*((x)*(0))))+(((6)*(5))*((x)*((1)+(6))))),((0)/(0)),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithDiv|SubXD|SubXD|SkipD|DeleteTerminalR|ReplaceBranchR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,22,21,23,23,8
23,(x),30,-10,0.07343992081890616,0.4,0.3967361257947506,0.4,23907.913366666675,0,375775.9386666666,0,0.9999657208748217,1,0.7213274188167089,0,708451.6116666667,0,11912011.5,0,((((x)-((2)*(1)))+((x)*((x)*(9))))*(((4)+(0))+((7)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SkipD|DeleteTerminalR|ReplaceBranchR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,23,22,24,24,8
24,(x),30,-10,0.09449160541041189,0.37536828176141035,0.3954294593146328,0.4,15313.993988540844,0.20269251587182932,227432.573,0,0.999864358922899,1,0.9084424336468193,0,158063.0733333333,0,3010395.8333333335,0,((((6)+(9))*((2)*((3)+(8))))*(((x)*(x))*((3)+((9)*(x))))),((0)/(0)),DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,DeleteMaliciousR,DivXD,24,23,25,25,8
25,(x),30,-10,0.10476025136127212,0.4,0.3988471614414281,0.4,13133.600006345467,0,186369.63866666667,0,0.9997711253839605,1,0.6613493680480012,0,129359.69666666666,0,1784091.8333333333,0,((((4)+(1))*((8)+((7)*(x))))*(((8)+(0))*((x)*((9)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,24,24,26,26,8
26,(x),30,-10,0.0926731153227915,0.3856411395207258,0.39734462533374204,0.4,27212.463918906473,0.11726402724740571,453174.1957777779,0,0.9999424789663776,1,0.7617259947192722,0,364923.6066666667,0,7098852.5,0,((((5)+((4)+(6)))-((8)*((x)*(5))))*(((x)*(9))+((5)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SkipD|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,26,25,27,27,8
27,(x),30,-10,0.11202109873977735,0.4,0.39791878188264823,0.4,28531.553066666675,0,449099.15,0,0.9999650736840487,1,0.7690581577273783,0,594321.485,0,11691279.833333334,0,((((9)*((x)*(8)))*((7)+((1)+(6))))-(((6)*(0))*((x)*((9)-((2)*(x)))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|AddTreeWithDiv|MultXD|AddTreeWithSub|DeleteMaliciousR|FellTreeD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SkipD|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,27,25,28,28,8
28,(x),30,-10,0.10427633241550863,0.4,0.39621908048845156,0.4,166475.44266596573,0,3252338.5553333336,0,0.9999969572221579,1,0.8714667411370868,0,6723689.19663162,0,134197550.56666666,0,((((x)*(x))*((x)+((6)*(8))))+(((0)*(8))*((x)*((5)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|AddTreeWithDiv|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SkipD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,28,27,29,29,8
29,(x),30,-10,0.1042497151002339,0.4,0.39804787045976453,0.4,16086.234866666666,0,239875.4006666667,0,0.9998479590330889,1,0.7675408904080812,0,140904.05833333335,0,2685679.6666666665,0,((((5)+((x)*(2)))+((4)+((9)*(9))))*(((8)*(6))*((x)*((5)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,29,28,30,30,8
