gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3667200424770001,-0.04155748450049577,-0.15068818251905575,0.2728163265306123,18.64976657249399,60.54631589212366,189.49606257886254,1.0386666666666666,0.8258582699552207,1,0.5995009058682867,0.3736607488160693,234.68666666666667,1.5514850659498287,2344.8333333333335,0,(((1)*((3)+(9)))*((x)*((8)*(4)))),((((2)+(8))*((x)*(1)))/((0)/((x)+(x)))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|FellTreeD|AddToLeafR|ReplaceBranchR|AddTreeWithMult|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR,DeleteTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddToLeafR|SkipD|DeleteMaliciousR|ReplaceBranchXR|SkipD|DivXD|MutateTerminalR|AddXD|DeleteMaliciousR|MutateNonTerminalR,AddTreeWithMult,DeleteTerminalR,0,0,1,1,5
11,(x),30,-10,0.21192440118450748,0.17340648905798672,0.39876339300099034,0.4,29924.693310451206,10.62058965936145,321247.2866666667,0,0.9999290025857259,1,0.650653811310549,0.5197927870081611,375426.4866666667,3.080684267367911,5751383.166666667,0,((((0)-(9))*((8)+((2)*(7))))*(((x)*(x))*((0)+((7)*(x))))),((((x)+((8)*(7)))-(((1)*(3))*((x)*(x))))-(((0)/(x))/((x)+((0)/((0)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,11,11,12,12,5
12,(x),30,-10,0.24767798690074624,0.15495184662196615,0.3993009360334585,0.4,51082.72668187837,5.4641748581171505,688519.186,0,0.9999574872794391,1,0.04763620963749837,0.5222917612583095,549929.9616666667,3.125177183572434,9604968.3,0,((((0)+(0))-((x)*((9)*(6))))*(((x)+(8))*((9)*((x)*(x))))),((((2)+(4))*((0)-(0)))-((1)/((x)/(0)))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,11,12,13,13,5
13,(x),30,-10,0.24617371743005895,0.14354239257664994,0.3990565451462585,0.4,124918.50607460536,10.80401056555982,2124224.3656,0,0.999993968291557,1,0.6417085693991396,0.5037719805354055,3478911.8566666665,2.9464476157644044,67697790.3,0,((((x)*(8))*((3)+((9)*(x))))-(((x)*(9))*((4)*((x)*(x))))),((((x)-(6))/((0)/((0)-(2))))+((1)*((8)/((x)/(x))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|AddTreeWithDiv,MultXD,DivXD,13,13,14,14,5
14,(x),30,-10,0.22897075425556276,0.17913306985562966,0.3972716869669891,0.4,58453.482685221556,24.033505900670825,625196.23,0,0.9999280031492422,1,0.43825753097107406,0.45265528405954253,660319.4749999999,2.0821438774471224,5671544.366666666,0,((((2)*(3))+((6)+((x)*(6))))*(((x)-(x))*((x)*((x)*(x))))),(((((5)-(8))-((0)*(x)))*(((2)-(8))+((5)-((5)+(x)))))+(((5)-((1)+(1)))/(((x)/(x))/((x)/((0)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|AddTreeWithDiv,MultXD,DivXD,13,13,15,15,5
15,(x),30,-10,0.23353030361846763,0.1669155137408436,0.3990819943304873,0.4,103265.61109260241,6.091210898211568,1386695.2133333334,0,0.9999785664879782,1,0.7437039342613553,0.4293840291352537,1743447.1866666668,1.7121918590923695,19051163.1,0,((((x)*(9))*((2)*(6)))*((9)*((x)*((x)*(x))))),((((8)-(8))+((1)*((0)/(0))))*(((4)*(5))/((0)/((x)/(x))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|MultXD|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,13,15,16,16,5
16,(x),30,-10,0.18320289369331583,0.1613131253772211,0.38961040828054716,0.4,28617.600432251376,33.22968777433913,307090.26066666667,0,0.9999212107315976,1,0.7100283391633277,0.566927422762853,378943.69000000006,3.53988591129346,5182600.9,0,((((3)+(0))*((x)-((8)-(4))))*(((x)*(x))*((6)*((x)*(x))))),((((8)+(6))*((0)-(5)))-((9)/((x)/(0)))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,16,16,17,17,5
17,(x),30,-10,0.2540096968012632,0.1418209899132501,0.3989319534049368,0.4,57560.34867108017,5.177606859875851,648400.0626666667,0,0.9999456424684168,1,0.9806886378291179,0.5525602111388171,846525.9800000001,3.3765290404450283,7511991.833333333,0,((((4)+(6))+((6)*((4)*(x))))*(((5)+(5))*((9)*((x)*(x))))),(((((0)*(1))*((0)-(7)))*(((x)+(3))-((2)+((x)*(x)))))*(((x)/((0)-(x)))+(((4)*(x))/((x)/((0)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|MultXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|AddTreeWithSub|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,17,17,18,18,5
18,(x),30,-10,0.2454271620621028,0.16787479457212257,0.3996933849328777,0.4,85804.00376666668,15.258257473452675,1118597.6573333335,0,0.9999819154821076,1,0.7022309738745133,0.5193359269301083,1374252.4966666666,2.960155349041846,22579166.1,0,((((0)-(8))*((x)*((9)*(x))))*(((2)+(6))+((8)*((x)*(x))))),((((7)+(3))-((0)*(5)))*((0)/((0)/(x)))),SubXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|DeleteMaliciousR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DeleteTerminalR|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,18,18,19,19,5
19,(x),30,-10,0.215786196688725,0.16736766154076424,0.39892958450284943,0.4,61553.361533333315,26.848903311580635,574357.8960000001,0,0.9999455574598347,1,0.3392975757284569,0.49805413533095644,623157.0883333333,2.9114342662278334,7500262.333333333,0,((((1)-(4))*((x)*((x)*(6))))-(((9)+(5))*((x)*((x)*(x))))),(((((7)+(0))-((x)-(9)))*(((6)-(1))*((x)*((6)-(9)))))*(((x)*((8)/(x)))/(((x)/(0))/((x)/((2)+(9)))))),MultXD|MutateNonTerminalR|FellTreeD|DivXD|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,19,18,20,20,5
20,(x),30,-10,0.24002261714072096,0.17757141099682439,0.39974381190650804,0.4,65000.58792745727,6.230155384193977,835672.1742222221,0,0.9999418471363254,1,0.8197478732317747,0.4645434558737601,463953.7766666667,2.4181128353490378,7021723.566666666,0,((((4)+(x))*((x)-((5)*(x))))*(((6)*(4))+((8)*((7)*(x))))),((((x)*(0))-((0)/(9)))*((0)/((x)/((x)+(4))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|MutateTerminalR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|SkipD|DeleteTerminalR|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,20,20,21,21,5
21,(x),30,-10,0.25198208729932553,0.1874097313701579,0.39959330382191965,0.4,1094604.4455666668,5.335549894857993,20489204.4,0,0.9999995376233469,1,0.4414677071235327,0.48563841160050175,44824976.875,2.303493684716881,883118407.1666666,0,((((1)-(x))*((8)*((x)*(x))))*(((x)+(6))*((x)*((x)*(x))))),(((((2)+(5))-((7)-((6)-(0))))*(((0)+(7))*((7)*((1)*(x)))))-((((x)*(7))/((3)-(3)))/(((x)/(x))/((x)/((x)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|MultXD|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteMaliciousR,MultXD,DivXD,21,21,22,22,5
22,(x),30,-10,0.2681736188476309,0.1845972147038453,0.3995723774009836,0.4,137054.35413333334,4.390578841127185,1722437.9886666667,0,0.9999909056775517,1,0.7243088398939586,0.4130664772087272,2661785.79,1.6441079792403257,44899808.166666664,0,((((0)-(x))*((1)*((2)*(8))))*(((x)*(9))*((x)*((x)*(x))))),(((((9)-(x))*((0)*(5)))-(((1)*(9))*((6)*((7)-(x)))))*(((0)/((x)/(x)))/(((x)/(5))+((2)/((0)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|MultXD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteMaliciousR,MultXD,DivXD,22,22,23,23,5
23,(x),30,-10,0.2929801623811272,0.18794011603053215,0.39851709551565945,0.4,168984.04356666666,5.594859819090523,1883883.1746666667,0,0.9999893082553543,1,0.44082129499965006,0.5014492942431209,2234367.1183333336,2.6320448200275153,38191459.56666667,0,((((8)*(x))*((2)-((2)*(6))))*(((x)*(x))*((8)*((x)*(x))))),((((x)*(4))-((4)/(0)))/((0)/((x)+(1)))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,23,23,24,24,5
24,(x),30,-10,0.22466642245175877,0.1913331311077822,0.39724076074400144,0.4,195176.03906666665,23.754606845503346,2115641.6199999996,0,0.9999913519175588,1,0.44137321987575806,0.4954871001492181,2994535.336666667,2.6042608322170038,47216632.833333336,0,((((2)+(9))+((x)*((x)*(x))))-(((5)*(8))*((x)*((x)*(x))))),((((2)-(0))-((3)+((0)/(x))))/((0)/((x)/((x)/(x))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|AddXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddTreeWithMult|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,24,24,25,25,5
25,(x),30,-10,0.30078161981804585,0.2062766638205871,0.39991755784742145,0.4,448780.32759999996,7.870124035906564,5083031.409333334,0,0.9999927647376726,1,0.8108376581469496,0.4613421416808303,5937414.385,2.1275466434057257,56436562.333333336,0,((((4)*((5)*(x)))-((x)+((x)*(9))))-(((x)*(x))*((x)*((x)*(x))))),((((x)+(2))-((6)/((x)/(x))))/((4)+((7)/((x)/(0))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|AddToLeafR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,25,25,26,26,5
26,(x),30,-10,0.2896145527404374,0.22282767094295955,0.39992399384163774,0.4,326041.1394666667,7.80874403308349,4072721.781333334,0,0.9999955709726475,1,0.605747561156485,0.4723731684312225,5093927.825,2.4615729688267627,92194809.56666666,0,((((1)+(x))*((x)*((x)*(x))))+(((0)*(9))*((x)*((x)*(x))))),(((((8)-(2))-((1)+(3)))+(((2)*(x))*((5)-(4))))*(((8)/((8)+(0)))/(((x)/(x))/((x)/((x)/(0)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|AddXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,26,26,27,27,5
