gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
10,(x),30,-10,-0.48100000000000004,0.38341386745033995,-0.48100000000000004,0.5,7.758333333333333,0.9521200824888906,7.758333333333333,0,-0.9600000000000001,1,0,0,16.333333333333332,0,16.333333333333332,0,((0)-(x)),(((0)/(x))/((x)+(x))),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SubXD|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|MultXD|FellTreeD|SkipD|AddToLeafR|MutateNonTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,SubXD,DivXD,9,10,11,11,5
11,(x),30,-10,-0.4800000000000001,0.35,-0.4800000000000001,0.5,8.166666666666668,1.2249999999999999,8.166666666666668,0,-0.9600000000000001,1,0,0.31622776601683794,16.333333333333332,0.8166666666666667,16.333333333333332,0,((0)-(x)),((0)/((x)+(x))),ReplaceBranchXR|SubXD|DeleteMaliciousR|MutateTerminalR|AddTreeWithAdd|DeleteTerminalR|AddTreeWithAdd|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|AddTreeWithSub|MultXD|FellTreeD|SkipD|ReplaceBranchXR|AddTreeWithSub|DivXD|DeleteTerminalR|AddXD|DeleteNonTerminalR,SubXD,AddTreeWithSub,10,11,12,12,5
12,(x),30,-10,-0.4800000000000001,0.34822448979591836,-0.4800000000000001,0.5,8.166666666666668,1.2395,8.166666666666668,0,-0.9600000000000001,1,0,0.31622776601683794,16.333333333333332,0.8166666666666667,16.333333333333332,0,((0)-(x)),((0)+(x)),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,AddTreeWithAdd,11,12,13,13,5
13,(x),30,-10,-0.4800000000000001,0.37,-0.4800000000000001,0.5,8.166666666666668,1.0616666666666665,8.166666666666668,0,-0.9600000000000001,1,0,0.31622776601683794,16.333333333333332,0.8166666666666667,16.333333333333332,0,((0)-(x)),((0)+(x)),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,AddTreeWithAdd,11,13,14,14,5
14,(x),30,-10,-0.4800000000000001,0.38,-0.4800000000000001,0.5,8.166666666666668,0.9799999999999999,8.166666666666668,0,-0.9600000000000001,1,0,0,16.333333333333332,0,16.333333333333332,0,((0)-(x)),((0)+(x)),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SubXD|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|ReplaceBranchXR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,ReplaceBranchXR,13,12,15,15,5
15,(x),30,-10,-0.4800000000000001,0.395,-0.4800000000000001,0.5,8.166666666666668,0.8574999999999999,8.166666666666668,0,-0.9600000000000001,1,0,0.31622776601683794,16.333333333333332,0.8166666666666667,16.333333333333332,0,((0)-(x)),((0)/((x)+(x))),ReplaceBranchXR|AddTreeWithSub|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SubXD|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|DeleteMaliciousR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,DivXD,14,15,16,16,5
16,(x),30,-10,-0.4800000000000001,0.38,-0.4800000000000001,0.5,8.166666666666668,0.9799999999999999,8.166666666666668,0,-0.9600000000000001,1,0,0.31622776601683794,16.333333333333332,0.8166666666666667,16.333333333333332,0,((0)-(x)),(((0)/(x))/((x)+(x))),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|DeleteNonTerminalR|AddToLeafR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,AddTreeWithAdd,15,16,17,17,5
17,(x),30,-10,-0.47949551020408177,0.36499999999999994,-0.47648979591836743,0.5,8.372666666666666,1.1024999999999998,9.6,0,-0.889795918367347,1,0.02495412274427276,0,20.453333333333333,0,45,0,((9)*((6)-(x))),((0)+(x)),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SubXD|DivXD|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|AddTreeWithMult|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|ReplaceBranchXR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,SubXD,DivXD,17,17,18,18,5
18,(x),30,-10,-0.4773881632653062,0.35,-0.46910204081632656,0.5,9.233166666666666,1.225,12.61666666666667,0,-0.889795918367347,1,0.030171651401440788,0.31622776601683794,26.54,0.8166666666666667,45,0,((9)*((6)-(x))),(((0)/(x))/((x)+(x))),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SubXD|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|AddTreeWithMult|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DivXD|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|ReplaceBranchXR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,SubXD,DivXD,18,18,19,19,5
19,(x),30,-10,-0.4754783673469388,0.38999999999999996,-0.45804081632653065,0.5,10.013000000000002,0.8983333333333332,17.13333333333333,0,-0.889795918367347,1,0.030171651401440788,0.31622776601683794,26.54,0.8166666666666667,45,0,((9)*((6)-(x))),((0)/((x)+(x))),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SubXD|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|AddTreeWithMult|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,SubXD,AddTreeWithAdd,19,19,19,19,5
