specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9976995007071453,1,177497.7,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.999993270875223,1,0.14270366953394772,0,60681492.3,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,10,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.997247928813691,1,148373.1,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9995013861465126,1,0.14270366953394772,0,818937,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,11,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.746900826446281,1,1613.3333333333333,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9863521154221097,1,0.14270366953394772,0,29919.166666666668,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,12,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9314128943758574,1,5953.5,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9977651829366517,1,0.14270366953394772,0,182714.43333333332,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,13,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9339622641509434,1,6183.333333333333,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9978466309002313,1,0.14270366953394772,0,189625.33333333334,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,14,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9999990324669342,1,422035533.23333335,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9958433093907955,1,0.14270366953394772,0,98235.2,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,15,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9929201596287274,1,57675.5,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9691548426896976,1,0.14270366953394772,0,13238.166666666666,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,16,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9999943168771541,1,71850168.36666666,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9999975027327417,1,0.14270366953394772,0,163512067.83333334,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,17,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.995054812857971,1,82571.86666666667,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.4156091975956493,1,0.14270366953394772,0,698.7333333333333,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,18,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9997390854935901,1,1565008.1666666667,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9981627293832365,1,0.14270366953394772,0,222249.96666666667,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,19,8
