specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999995006900392,1,817795288.2666667,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9998898134356171,1,0.0008378418354738027,0,3705835.966666667,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,10,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999170849196625,1,4924717.333333333,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9998896606836335,1,0.0008378418354738027,0,3700705.6666666665,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,11,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999966700801607,1,122625574.5,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9994047647970612,1,0.0008378418354738027,0,686003.3333333334,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,12,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9996656755470429,1,1221368.4333333333,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9999574723305782,1,0.0008378418354738027,0,9601592.066666666,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,13,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9998893182787519,1,3689257.1666666665,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9975011764869071,1,0.0008378418354738027,0,163410.23333333334,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,14,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999798598085169,1,20274550.7,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9996584680790606,1,0.0008378418354738027,0,1195593.4666666666,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,15,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999788972417951,1,19349761.266666666,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9994675674932091,1,0.0008378418354738027,0,766920.3666666667,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,16,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.999913027706256,1,4694981.766666667,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9988346551673293,1,0.0008378418354738027,0,350397,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,17,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9996832489258519,1,1289130.0666666667,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9999802720559816,1,0.0008378418354738027,0,20698220.4,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,18,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.99997592404711,1,16960214.833333332,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9999601097599655,1,0.0008378418354738027,0,10236422.066666666,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,19,8
