gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3279809437186275,-0.06635862271172217,-0.11027794402834791,0.3156288973108047,64.75997961861954,1895.6718942478817,633.1902508262208,0.6890306719617615,0.9791618469577998,1,0.5714900156491782,0.5478370753645,1136.6556650254602,6.056131117456388,19595.466666666667,0,(((x)*((x)/(5)))/((5)*((x)*(x)))),((((6)+((7)-(1)))/(((0)*(2))-((3)*(2))))+(((0)-(0))+((4)-((x)+((x)/(0)))))),DeleteMaliciousR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithAdd|DeleteNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DivXD|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateNonTerminalR,SubXD|MultXD|AddTreeWithSub|MutateTerminalR|DeleteTerminalR|AddTreeWithDiv|SkipD|DeleteNonTerminalR|ReplaceBranchR|MutateTerminalR|AddXD|DeleteMaliciousR|DivXD|DeleteMaliciousR|AddTreeWithSub,ReplaceBranchXR,MutateTerminalR,0,0,1,1,2
11,(x),30,-10,0.2081676241404993,0.3795965555225424,0.39445178911254447,0.4,77914.03246269339,42.393924999999996,1199419.804,0,0.9999854204573478,1,0.7170590430605057,0,1552506.5116666667,0,28007280,0,((((5)-((x)*(7)))*((9)*((2)*(x))))-(((0)*(x))*((x)*((x)+(x))))),((0)/(0)),DeleteMaliciousR|ReplaceBranchR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteMaliciousR|DeleteTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,AddTreeWithDiv,11,10,12,12,2
12,(x),30,-10,0.2328728382925676,0.36651534337035635,0.3978773707091659,0.4,48765.74549999998,2221.7628666666665,626052.2733333333,0,0.9999605375542786,1,0.60950194230772,0,658725.28,0,10347390.433333334,0,((((x)+((2)-(9)))*((0)+((x)+(1))))*(((x)*(x))*((8)*((9)*((x)+(x)))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteMaliciousR|DeleteTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,11,11,13,13,2
13,(x),30,-10,0.22239033004951633,0.3909799644371843,0.39926771141724077,0.4,178065.15161277156,0.9420666666666668,3183480.378,0,0.9999967850958281,1,0.44269545837202345,0,6581492.061666667,0,127012598.66666667,0,((((4)+((9)*(3)))*((6)-((1)*(6))))*(((8)*(x))*((x)*((x)*((x)+(x)))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|FellTreeD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,MutateTerminalR|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,AddRandomSubTreeR,DeleteTerminalR,13,12,14,14,2
14,(x),30,-10,0.20221548704828712,0.3970448979591837,0.3971973483410952,0.4,25087.84373333333,0.02413333333333333,208098.16266666667,0,0.9997685181248419,1,0.7239680921681421,0,291752.81,0,1763997,0,((((x)*(2))-((1)*((5)*(x))))*(((2)*(9))*((x)*((x)+(x))))),((0)/(0)),MutateNonTerminalR|MutateTerminalR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteMaliciousR|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|DeleteMaliciousR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MutateTerminalR,DeleteTerminalR,14,13,15,15,2
15,(x),30,-10,0.2411673738473828,0.39899999999999997,0.3982742769916116,0.4,108507.82423333336,0.008166666666666666,1355089.0106666666,0,0.9999626479450483,1,0.44242460515505216,0,1400550.4866666666,0,10932017.9,0,((((3)+((x)+(8)))*((4)-((8)*(x))))*(((6)*(x))*((x)*((x)+(x))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|MutateTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,15,14,16,16,2
16,(x),30,-10,0.25555602814354317,0.38,0.39945318064531954,0.38,179970.05103333335,0.16333333333333333,2833416.3793333326,0.16333333333333333,0.9999959814790681,1,0.9180043292932133,0,5201911.930000001,0,101612842.2,0,((((6)+((8)*(9)))-((0)*((x)*(8))))*(((9)*(x))*((x)*((x)+(x))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|DeleteMaliciousR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,16,15,17,17,2
17,(x),30,-10,0.2805119884075668,0.3388410738771443,0.39901900702542853,0.4,128373.41726666667,0.5133999999999999,1828359.5319999997,0,0.9999914170606008,1,0.7902739860557636,0,2681923.053333333,0,47574999,0,((((9)*((x)*(6)))*((9)*((5)+(6))))*(((1)-(9))*((x)*((x)*((x)+(x)))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,17,16,18,18,2
18,(x),30,-10,0.29961987718861804,0.4,0.3997050679257039,0.4,87252.59109999999,0,1129472.192666667,0,0.9999704005178657,1,0.45255815964298796,0,802169.7583333334,0,13795286.4,0,((((4)-((4)+(0)))+((x)+((7)*(8))))*(((9)*(7))*((x)*((x)*((x)+(x)))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteMaliciousR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,MutateTerminalR|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,18,17,19,19,2
19,(x),30,-10,0.2794570187780171,0.4,0.39976580418092317,0.4,138053.33139222223,0,1936802.4286666668,0,0.9999810142766983,1,0.6045845722310281,0,1149386.9016666666,0,21507388.833333332,0,((((x)+((3)*(6)))*((x)-((3)*(9))))*(((x)-(9))*((x)*((x)*((x)+(x)))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|DeleteMaliciousR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,17,18,20,20,2
20,(x),30,-10,0.26656589230060684,0.4,0.3997937381760178,0.4,57833.677050947976,0,654989.3146666666,0,0.999938744732047,1,0.6069338899817368,0,394454.7716666666,0,6666093.333333333,0,((((x)+((9)*(9)))*((x)*((7)*(8))))-(((0)+(1))*((x)*((x)+(x))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,20,19,21,21,2
21,(x),30,-10,0.2628585246824061,0.39003265306122453,0.399748797275648,0.4,122167.91957435422,0.08139999999999999,1374804.7893333333,0,0.9999814970169385,1,0.6716740237607272,0,1936730.6316666666,0,22068513.6,0,((((x)+((x)+(6)))*((x)*((7)*(7))))-(((2)*(x))*((8)*((3)*((x)+(x)))))),((4)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,20,19,22,22,2
22,(x),30,-10,0.30579712778923984,0.4,0.3996991324766086,0.4,60823.56676666667,0,695274.164666667,0,0.9999469888835516,1,0.7420767592006312,0,413548.58833333344,0,7702786.9,0,((((x)+((7)-(0)))*((x)*((8)*(7))))-(((0)*(x))*((x)*((x)+(x))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|DeleteMaliciousR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,22,21,23,23,2
23,(x),30,-10,0.2956182224424181,0.39210131519274377,0.39953542748376114,0.4,87281.66701376616,0.06450592592592594,891518.5993333332,0,0.9999039936923309,1,0.61007455825307,0,780245.12,0,4253192.766666667,0,((((x)+((8)*(1)))-((0)*((2)*(3))))*(((x)*(9))*((x)*((x)*((x)+(x)))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,23,22,24,24,2
24,(x),30,-10,0.27767451894483564,0.4,0.3995619911298678,0.4,88866.28259999998,0,1196603.2006666667,0,0.9999801788190894,1,0.5741216259715073,0,1233868.6933333336,0,20600858,0,((((8)-((0)+(x)))*((x)*((0)+(4))))*(((x)*(x))*((x)*((x)+(x))))),((3)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,24,23,25,25,2
25,(x),30,-10,0.26209988883708396,0.4,0.39920234422864886,0.4,49419.02643333333,0,449588.56933333323,0,0.9999471205832349,1,0.6440828104737604,0,611531.6266666667,0,7721971.2,0,((((2)*((5)+(6)))-((x)+((x)*(x))))*(((7)*(x))*((6)*((9)*((x)+(x)))))),((6)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|DivXD|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,25,24,26,26,2
26,(x),30,-10,0.2873156811284746,0.38131802284445987,0.39968074205065585,0.4,84472.91286666667,0.15256948010357746,1062648.5999999999,0,0.9999809740924528,1,0.6030679515596395,0,1121687.7533333334,0,21461963.5,0,((((5)*((x)*(3)))*((8)-((9)*(9))))+(((0)*(9))*((x)*((x)*((x)+(x)))))),((5)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,25,26,27,27,2
