gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34997691657869323,-0.07500926813296271,-0.08896608441240442,0.193880746572163,36.64696860873425,742.026978171732,428.87511111111104,1.789427332503574,0.9306518723994452,1,0.5379146977063508,0.10375233982382079,375.99666666666667,0.3388111256720003,5888.166666666667,0,((((5)*(6))-((0)-(6)))*((2)-((9)+((5)*(x))))),((((x)*((9)*(0)))/((7)+((5)-(0))))+(((x)*(1))-((x)/((0)/((x)+(x)))))),MultXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|DeleteTerminalR,AddTreeWithSub|MutateTerminalR|AddTreeWithDiv|SkipD|AddToLeafR|AddTreeWithAdd|MutateTerminalR|DeleteTerminalR|AddTreeWithAdd|MutateTerminalR|DeleteMaliciousR|DivXD|DeleteNonTerminalR|DeleteMaliciousR|AddXD,AddTreeWithSub,MutateTerminalR,0,0,1,1,2
11,(x),30,-10,0.3636163052863198,0.28880353931623287,0.3999815956633375,0.4,17611583.84146666,0.9092794726465088,238635916.90466666,0,0.9999999479571678,1,0.5404486234409553,0.30779350562554625,463894819.7883334,0.8166666666666667,7846101297.333333,0,((((6)+((0)-(0)))*(((x)*(x))+((0)*(x))))*(((9)+((6)*(x)))*((x)*((x)-((x)*(x)))))),(((0)-((x)/(9)))/((5)/((0)/(x)))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|MultXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,11,11,12,12,2
12,(x),30,-10,0.3809450380898894,0.2937285141039541,0.39998610941615786,0.4,7736928.7129,0.8679921657719987,83480661.93533333,0,0.9999997775309171,1,0.3975071871690056,0.22360679774997905,132507122.79333334,0.4083333333333333,1835461035.5,0,((((8)-((9)+(0)))-(((x)*(3))*((7)*(x))))*(((x)+((x)*(x)))*((x)*((x)+((x)*(x)))))),(((9)/(8))/((0)/(x))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|MultXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,12,12,13,13,2
13,(x),30,-10,0.3663822930929878,0.29573921400247744,0.3999388259644301,0.4,3015374.69894122,0.8515610012801252,45656308.136179864,0,0.9999996581402808,1,0.014545368807366229,0.30779350562554625,62518662.84499999,0.8166666666666667,1194447050.5666666,0,((((x)+((4)*(x)))*(((7)-(0))*((x)*(x))))+(((x)*((x)*(8)))-((x)*((x)+((x)*(x)))))),(((9)-((6)/(x)))/((0)/((x)/(x)))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|DeleteMaliciousR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,13,13,14,14,2
14,(x),30,-10,0.37158254735638385,0.28789169712253637,0.3999870423710224,0.4,1737150.237066667,0.9155733661288656,16779665.175333336,0,0.9999985170286686,1,0.3974314640639224,0.36634754853252327,21781512.575000003,1.225,275348096.53333336,0,((((4)+((0)-(3)))*(((x)*(x))+((x)*(x))))*(((x)+((x)*(x)))-((x)*((x)+((x)*(x)))))),(((0)/((0)*(0)))/((5)/((x)/(x)))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,14,14,15,15,2
15,(x),30,-10,0.3693281732752369,0.2840423609255715,0.39998397769026606,0.4,1820231.6202638494,0.9598703077077441,14279310.029833334,0,0.9999982760537638,1,0.09296814682018446,0.30779350562554625,17615257.543333333,0.8166666666666667,236859668.1,0,((((0)+((7)*(6)))+(((4)*(x))*((x)*(x))))+(((8)*((7)*(x)))-((x)*((x)-((x)*(x)))))),(((0)-((2)/(8)))/((0)/((x)/(x)))),AddTreeWithAdd|AddXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,14,14,16,16,2
16,(x),30,-10,0.3759456656028661,0.3087815683832788,0.39997789059026734,0.4,1411527.8709666664,0.7450990384312247,12298165.667999998,0,0.9999970300647709,1,0.07340663330471194,0.30779350562554625,14094556.611666668,0.8166666666666667,137488969.23333332,0,((((0)+((7)-(7)))*(((8)+(0))*((x)*(9))))*(((x)+((x)*(x)))-((x)*((x)+((x)*(x)))))),(((0)-((9)/(2)))/((0)/((x)/(x)))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|ReplaceBranchR|FellTreeD|AddToLeafR|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,15,16,17,17,2
17,(x),30,-10,0.3665688490207507,0.29108921946158944,0.3999753083171339,0.4,1179683.8815666668,0.8921355974900304,9121566.383333333,0,0.9999967094917868,1,0.009041448075873506,0.3072918027275635,15685701.84,0.8153342917624261,124094306.06666666,0,(((((0)+(x))+((x)*(1)))+(((x)*(x))*((x)+(9))))*(((7)*((x)-(x)))*((x)*((8)-((x)*(x)))))),(((0)+((0)/(x)))/((0)/((x)/(x)))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,17,17,18,18,2
18,(x),30,-10,0.34660977351807676,0.28455461429700546,0.39996252807054483,0.4,1130582.9009732194,0.9434343087413477,6777610.990888886,0,0.9999947131396144,1,0.40839825838331795,0.2236067977499791,18352291.358333338,0.4083333333333333,77235505.3,0,(((((1)+(7))+((2)+(6)))+(((2)-(3))*((x)*(x))))*(((x)+((x)*(x)))-((x)*((x)-((x)*(x)))))),(((1)/((0)-(x)))/((x)/((x)/(x)))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|DeleteMaliciousR|FellTreeD|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,17,18,19,19,2
19,(x),30,-10,0.370537709523174,0.2887421789541821,0.3999458261356387,0.4,2203330.8547000005,0.9088613066299586,17499586.945333328,0,0.9999974977358241,1,0.0000900317238355897,0.22360679774997902,31338731.206666667,0.4083333333333333,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),(((0)/((5)/(3)))/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|FellTreeD|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,FellTreeD,19,19,20,20,2
20,(x),30,-10,0.37341690794430704,0.3084716671368461,0.39991018950335333,0.4,1593771.8250666666,0.748222567639579,14381544.993333329,0,0.9999984411390267,1,0.23456068791602547,0,21084711.305,0,261943393.5,0,(((((x)+(9))-((x)*(x)))+(((3)+(x))*((x)*(x))))+(((x)*((x)*(5)))-((x)*((x)-((x)*(x)))))),(((0)+((4)/(8)))/((9)/((0)/(x)))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|FellTreeD|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,FellTreeD,20,20,21,21,2
21,(x),30,-10,0.3659607542256145,0.2866404907217969,0.39979667101635963,0.4,1635894.940734473,0.925997413823139,18919749.682666663,0,0.9999987673184518,1,0.3933754963934521,0.30779350562554625,23627490.525,0.8166666666666667,331256141.46666664,0,(((((8)+(4))+((x)*(8)))*(((8)-(6))*((x)*(x))))+(((x)*((x)-(x)))*((5)*((x)-((x)*(x)))))),(((9)/(5))/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|FellTreeD|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,21,20,22,22,2
22,(x),30,-10,0.3758016968269793,0.29272995233732446,0.39993491564565004,0.4,1399491.078133333,0.8761676953625839,19786613.48733333,0,0.9999994125295023,1,0.09985752245857571,0.36483526792309556,35517210.63333333,1.2199369753638867,695070365.1333333,0,((((x)*((8)+(7)))*(((x)*(9))+((0)+(5))))*(((x)+((x)*(x)))-((x)*((x)-((x)*(x)))))),(((0)/(0))/((2)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddToLeafR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|FellTreeD|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|ReplaceBranchR|MultXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,FellTreeD,22,22,23,23,2
23,(x),30,-10,0.33046626454855693,0.28604009042226247,0.3603707071910329,0.4,808864.5385809524,0.932569697988318,10282387.327583337,0,0.9999987666928025,1,0.06593474746754116,0.30671954836077486,18881844.089999996,0.8138115775861516,331088097.23333335,0,(((((7)+(5))+((5)+(0)))+(((x)*(7))*((x)+(x))))*(((8)*((x)*(x)))-((x)*((x)-((x)*(x)))))),(((0)/(0))/((x)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|SkipD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|MultXD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|SubXD|DivXD|AddTreeWithMult|SubXD|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,23,22,24,24,2
24,(x),30,-10,0.30676509484106507,0.28761769369344264,0.3615160031813023,0.4,568421.2900333335,1.0543941905880352,7136428.343333335,0,0.9999956045175636,1,0.47916005778111515,0.30779350562554625,5455333.936666666,0.8166666666666667,92898410.86666666,0,((((4)+((9)*(x)))*(((4)+(x))*((x)+(2))))+(((2)*((x)-(x)))*((x)*((8)-((x)*(x)))))),(((0)-((x)/(x)))/((7)/((0)/(x)))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddToLeafR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|FellTreeD|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,FellTreeD,24,24,25,25,2
25,(x),30,-10,0.37067444811165406,0.28205662005678866,0.3999645414093419,0.4,488007.19660000014,0.9663091732966245,3472024.5633333325,0,0.9999896617513231,1,0.5518780939733423,0.3670094533517103,3494266.638333333,1.2272206248404003,39497341,0,(((((x)*(x))*((1)+(9)))+(((x)+(1))*((7)*(x))))+(((6)+((5)*(x)))-((x)*((x)+((x)*(x)))))),(((7)*((0)/(x)))/((3)/((0)/(x)))),AddTreeWithAdd|AddXD|AddToLeafR|AddXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,AddXD,DivXD,25,25,26,26,2
26,(x),30,-10,0.37012582678132083,0.273246588388168,0.3999412831294841,0.4,1312194.8859,1.039152474807633,11263877.536666669,0,0.9999982237414158,1,0.28978451869698824,0.22360679774997907,34358441.94666667,0.4083333333333333,229883946.5,0,(((((1)+(9))+((7)*(4)))+(((x)*(5))+((x)*(x))))*(((x)*((x)-(8)))*((x)+((7)-((7)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|AddXD|MultXD|MultXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|FellTreeD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,26,26,27,27,2
