specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999942063361508,1,70479293.23333333,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.999998169783322,1,0.000026902749144060456,0,223106552.5,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,10,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999990695459278,1,438853830.06666666,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999812539701414,1,0.000026902749144060456,0,21782390,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,11,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.999970500313053,1,13841954.8,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999890928156909,1,0.000026902749144060456,0,37437098.5,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,12,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999959910603172,1,101855693.93333334,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.999950353683399,1,0.000026902749144060456,0,8224846.5,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,13,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999993942232003,1,674065651.8333334,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999952983628717,1,0.000026902749144060456,0,86849180.86666666,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,14,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999966219975339,1,120880117,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999975931363944,1,0.000026902749144060456,0,169653707.16666666,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,15,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999991747234684,1,494783648.5,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999025523178706,1,0.000026902749144060456,0,4190282.6666666665,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,16,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999890300727972,1,37222975.666666664,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999923186261224,1,0.000026902749144060456,0,53158893.166666664,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,17,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999935005064238,1,62825407.63333333,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999943633828343,1,0.000026902749144060456,0,72442978,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,18,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.999999089069713,1,448259695.8,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999968113250531,1,0.000026902749144060456,0,128057371.83333333,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,19,7
