specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9996590419066445,1,1197605.6333333333,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,0,0,0.9999359697425098,1,0.0005423804966432474,0,6377193.366666666,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,10,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9997945527463602,1,1987533.6666666667,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,0,0,0.999640118634525,1,0.0005423804966432474,0,1134633.1666666667,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,11,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9992473694024635,1,542541.5,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,0,0,0.9999969697672471,1,0.0005423804966432474,0,134753125.13333333,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,12,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.999912220886873,1,4651827.966666667,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,0,0,0.999933421896523,1,0.0005423804966432474,0,6133147.566666666,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,13,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9999169550518303,1,4917015.933333334,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9999775407231563,1,0.0005423804966432474,0,18181054.366666667,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,14,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.999887287454733,1,3622785.1333333333,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9997806838156884,1,0.0005423804966432474,0,1861847.7,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,15,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9999991967132218,1,508328214,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,0,0,0.9992601015913735,1,0.0005423804966432474,0,551877.5666666667,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,16,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9987745242703218,1,333203.93333333335,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.999985620685111,1,0.0005423804966432474,0,28397273.2,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,17,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9999889035169823,1,36798446.2,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,0,0,0.9999798156991426,1,0.0005423804966432474,0,20230244.1,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,18,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9998699191412072,1,3139073.1666666665,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,0,0,0.9995155056388815,1,0.0005423804966432474,0,842803.0666666667,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,19,7
